display_name,name_code,name,position,future_value,upcoming_year
SFOControl,Juwan Johnson,Juwan Johnson,TE,40.71737114098722,9.995784130715746
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,40.354961770025376,20.82626440741579
ngernenz,Colby Parkinson,Colby Parkinson,TE,39.90656362035625,5.842573676574971
akondratieff,Hunter Henry,Hunter Henry,TE,38.00609517463175,10.475222425172737
lukestip,Jalen Coker,Jalen Coker,WR,36.902212382696554,6.018558699068669
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,35.02074110438702,5.822814742145797
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,33.12568614479949,-0.32261573304903607
akondratieff,Evan Engram,Evan Engram,TE,31.27768792077615,7.349238638176556
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,29.606993852569637,6.281472402090681
caskinner,Courtland Sutton,Courtland Sutton,WR,29.107651054126485,20.436295256991375
jzeigboi,Khalil Shakir,Khalil Shakir,WR,26.590320572062517,3.926604223938634
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,25.271810059177504,19.556397529036406
ngernenz,Tory Horton,Tory Horton,WR,25.12136782933279,0.16313572935504247
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,24.14303404804997,2.559938193100006
lukestip,Adonai Mitchell,Adonai Mitchell,WR,23.281726084927097,1.0082131387274706
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,23.063021353760455,1.1553246450436705
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,22.90711408604426,-1.2276087940571785
jzeigboi,Troy Franklin,Troy Franklin,WR,22.53610749968472,0.24114053850355668
lukestip,Jack Bech,Jack Bech,WR,22.346058498675117,0.5144348825391128
Arvs,Chris Godwin,Chris Godwin,WR,22.24677224129208,10.874748705076474
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,22.17817952082273,0.855739229236324
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,21.97987058873496,0.6653304530173376
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,21.659878547276968,-0.02413922925497451
akondratieff,Tre Tucker,Tre Tucker,WR,20.335232550306017,2.254916848546028
jzeigboi,Chimere Dike,Chimere Dike,WR,19.81838277947783,2.5263980089348723
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,19.16496042228282,1.6184032462083702
Arvs,Rashid Shaheed,Rashid Shaheed,WR,18.297345244106793,5.506578166724369
jzeigboi,Tank Dell,Tank Dell,WR,18.13317445449606,0.5996228987698881
akondratieff,Jauan Jennings,Jauan Jennings,WR,16.924147788456665,7.488380720706673
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,15.194345256638574,4.830737858180805
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,15.116080666652142,2.1047669692309605
ngernenz,Tez Johnson,Tez Johnson,WR,14.615966633037075,1.6377703184248122
LucasBeI,Isaiah Bond,Isaiah Bond,WR,14.519259474567392,-4.6809632895965745
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,14.44608215228386,4.9604501104796155
LucasBeI,Darnell Mooney,Darnell Mooney,WR,14.372634693942477,3.8472874230529737
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,14.053797170303934,4.125170730175071
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,12.831931105753965,4.932242227011783
jzeigboi,Jalen Royals,Jalen Royals,WR,12.68935561956571,-1.9037638405787392
LucasBeI,Savion Williams,Savion Williams,WR,10.92863263092633,-0.7653371838779435
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,10.632338282061616,3.691148536500288
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,9.664312990784987,4.136915250856214
SFOControl,Hollywood Brown,Hollywood Brown,WR,6.74267036578405,4.308059119196901
SFOControl,Darius Slayton,Darius Slayton,WR,6.352280475843399,3.10739993495409
akondratieff,John Metchie III,John Metchie III,WR,6.318649955740428,-2.700063299778284
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 1R Draft Pick - obiwanginobiIi,2030 1R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 2R Draft Pick - obiwanginobiIi,2030 2R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 3R Draft Pick - obiwanginobiIi,2030 3R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
