display_name,name_code,name,position,future_value,upcoming_year
ngernenz,Tory Horton,Tory Horton,WR,33.602378787157186,1.4773979710805576
SFOControl,Jake Tonges,Jake Tonges,TE,32.64147025914584,2.8442658802391225
caskinner,Terry McLaurin,Terry McLaurin,WR,32.546459780077086,5.034894172602378
SFOControl,Juwan Johnson,Juwan Johnson,TE,31.916467440372127,2.6216026839953734
akondratieff,Jauan Jennings,Jauan Jennings,WR,31.427957738613344,5.214265128150901
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,30.362996142078337,1.6153679596361794
Gretsch0401,Christian Watson,Christian Watson,WR,30.284446032202556,2.7435909374842913
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,29.18887111718704,19.517369039256597
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,28.96331255739574,-8.477006686910928
caskinner,Dalton Schultz,Dalton Schultz,TE,28.941962144714815,1.7632157381715663
jzeigboi,Darnell Mooney,Darnell Mooney,WR,26.457350049380263,4.198966453576399
Arvs,Chris Godwin,Chris Godwin,WR,25.47638620897204,5.82653922521447
akondratieff,Tre Tucker,Tre Tucker,WR,25.071814134240817,-6.251220820327183
LucasBeI,Isaiah Bond,Isaiah Bond,WR,24.315028678306092,-0.4871534223707484
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,24.260713741529297,0.9038573761980696
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,23.104731758525233,1.0504082177504732
lukestip,Marvin Mims Jr.,Marvin Mims Jr.,WR,22.783872943938388,-15.33962375804969
DepressedBroncosFan,Gunnar Helm,Gunnar Helm,TE,22.104208342618417,0.11124792949497415
lukestip,Alec Pierce,Alec Pierce,WR,22.00852567846048,0.5865971821301841
SFOControl,Hollywood Brown,Hollywood Brown,WR,21.696001597596236,12.608188556474012
caskinner,Tez Johnson,Tez Johnson,WR,21.57997258439964,0.4170784254392219
akondratieff,Hunter Henry,Hunter Henry,TE,21.42333364237229,-5.165903927138085
DepressedBroncosFan,Jalen McMillan,Jalen McMillan,WR,20.280336388777595,0.5336464418629959
Arvs,Chimere Dike,Chimere Dike,WR,19.666361675918303,-2.788298002581448
LucasBeI,Cedric Tillman,Cedric Tillman,WR,19.490171452984132,-3.3906029297495195
lukestip,Jalen Coker,Jalen Coker,WR,18.94779050534312,0.5336464418629959
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,18.637015693563775,19.76087968053753
LucasBeI,Xavier Legette,Xavier Legette,WR,18.61001908034437,4.155195579775168
LucasBeI,Malik Washington,Malik Washington,WR,18.595341366097536,-1.9154449844707315
ngernenz,Carson Wentz,Carson Wentz,QB,18.229629579751315,2.543796568387896
LucasBeI,Calvin Austin III,Calvin Austin III,WR,17.660732434358664,-0.9942991147070244
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,17.06323393311183,2.532814080500523
akondratieff,DeMario Douglas,DeMario Douglas,WR,16.521631060846097,0.14719149603350665
Gretsch0401,Rashod Bateman,Rashod Bateman,WR,16.448171993353565,-0.06525811707257431
jzeigboi,Tank Dell,Tank Dell,WR,15.925463080433452,-0.3790264290513228
DepressedBroncosFan,Pat Bryant,Pat Bryant,WR,15.66398338567548,0.3603724778313656
DepressedBroncosFan,Parker Washington,Parker Washington,WR,15.143377693239572,0.1055034946136365
SFOControl,Darius Slayton,Darius Slayton,WR,14.437499734066938,-10.083185264277612
jzeigboi,Xavier Hutchinson,Xavier Hutchinson,WR,14.160327110778264,-0.8486425101815375
lukestip,Jack Bech,Jack Bech,WR,13.511700962106886,0.25014680993912225
LucasBeI,Christian Kirk,Christian Kirk,WR,13.359213551095776,-8.475208239932286
LucasBeI,Kyle Williams,Kyle Williams,WR,13.229601505552086,0.25014680993912225
DepressedBroncosFan,Travis Kelce,Travis Kelce,TE,12.687874626859047,23.872876216724688
LucasBeI,Savion Williams,Savion Williams,WR,12.65982483549579,-1.5435992414450943
ngernenz,Geno Smith,Geno Smith,QB,12.040346050496952,6.370805525767356
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,11.118776080837634,26.888610704016152
jzeigboi,Jalen Royals,Jalen Royals,WR,10.71263777182238,-1.3602810531168976
SFOControl,Mike Evans,Mike Evans,WR,10.563658572979016,-10.54012544608721
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,10.16837950559183,-9.990078861291163
akondratieff,Kendrick Bourne,Kendrick Bourne,WR,9.810460791208406,10.629526776408335
Arvs,Keenan Allen,Keenan Allen,WR,7.739201511302555,24.466393962354267
ngernenz,Zach Ertz,Zach Ertz,TE,4.762769147188809,2.339445559838184
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,3.6115856881184127,8.594269902834933
caskinner,Cooper Kupp,Cooper Kupp,WR,1.9258797986750655,0.33304506652241084
akondratieff,Joe Flacco,Joe Flacco,QB,0.07934934191157707,32.04013487073592
joeburrowmvp,Taysom Hill,Taysom Hill,TE,0,-1.8418534367700388
joeburrowmvp,Michael Badgley,Michael Badgley,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,Indianapolis Colts,Indianapolis Colts,DST,0,0
SFOControl,Adrian Martinez,Adrian Martinez,QB,0,0
SFOControl,Kade Warner,Kade Warner,WR,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Chad Ryland,Chad Ryland,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
lukestip,San Francisco 49ers,San Francisco 49ers,DST,0,0
caskinner,Cameron Dicker,Cameron Dicker,K,0,0
caskinner,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ngernenz,Matt Prater,Matt Prater,K,0,0
ngernenz,Andy Dalton,Andy Dalton,QB,0,-8.645927929499793
ngernenz,Chicago Bears,Chicago Bears,DST,0,0
jzeigboi,Tyler Loop,Tyler Loop,K,0,0
jzeigboi,Los Angeles Chargers,Los Angeles Chargers,DST,0,0
DepressedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
DepressedBroncosFan,Baltimore Ravens,Baltimore Ravens,DST,0,0
DepressedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,DeAndre Hopkins,DeAndre Hopkins,WR,0,-1.5844303863475486
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Jake Moody,Jake Moody,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,-1.3231731839160374
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,-3.539621603250773
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 1R Draft Pick - DepressedBroncosFan,2029 1R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 2R Draft Pick - DepressedBroncosFan,2029 2R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 3R Draft Pick - DepressedBroncosFan,2029 3R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
