display_name,name_code,name,position,future_value,upcoming_year
ngernenz,Noah Gray,Noah Gray,TE,32.278770720242854,-1.6793856793464743
LucasBeI,Dont'e Thornton,Dont'e Thornton,WR,32.27366840392322,-7.798796324652119
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,31.979620505229757,2.477545150963879
Arvs,Chris Godwin,Chris Godwin,WR,31.37664636390796,14.517037468234903
caskinner,Quentin Johnston,Quentin Johnston,WR,30.81321307490649,4.561502420099943
LucasBeI,Cedric Tillman,Cedric Tillman,WR,30.27842963273426,3.619483783128378
joeburrowmvp,Jayden Reed,Jayden Reed,WR,30.12425050391124,4.102817116461712
joeburrowmvp,Tre Harris,Tre Harris,WR,29.862490182330134,0
LucasBeI,Marvin Mims Jr.,Marvin Mims Jr.,WR,29.44469736514239,-10.287151258384531
DepressedBroncosFan,Hollywood Brown,Hollywood Brown,WR,28.93997426890464,4.733450651176334
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,28.747621112961465,17.83454337423508
LucasBeI,Evan Engram,Evan Engram,TE,27.908276471625612,13.154198586369937
caskinner,Jake Tonges,Jake Tonges,TE,26.586183559803025,-2.8257265574753028
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,26.141365908751126,8.845157441772638
ngernenz,Jonnu Smith,Jonnu Smith,TE,25.15693470474273,10.761011182122772
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,24.14365816587021,1.7839290301017063
ngernenz,Tory Horton,Tory Horton,WR,23.91984241822914,0.5393138145086579
DepressedBroncosFan,Jalen Coker,Jalen Coker,WR,23.828559862567335,1.5652787473150638
LucasBeI,Kyle Williams,Kyle Williams,WR,23.260638662204247,0.8203261093846442
lukestip,Jack Bech,Jack Bech,WR,22.734553824849996,0.6091060564267935
jzeigboi,Dallas Goedert,Dallas Goedert,TE,22.636225422559303,18.526858289332505
DepressedBroncosFan,Xavier Legette,Xavier Legette,WR,22.566479783404397,1.6350832752713875
DepressedBroncosFan,Jalen McMillan,Jalen McMillan,WR,22.451714639178338,1.333198183915482
Gretsch0401,Rashod Bateman,Rashod Bateman,WR,21.777801934337926,0.5013835793144251
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,21.544474086746973,2.2363888031326185
SFOControl,Will Dissly,Will Dissly,TE,21.497907386082243,-6.351225263100277
DepressedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,20.915442549053708,0.7116433714688736
Gretsch0401,Mike Gesicki,Mike Gesicki,TE,20.31040411546163,1.5660114892784254
jzeigboi,Calvin Austin III,Calvin Austin III,WR,19.83572419008336,-0.8754315825485014
akondratieff,DeMario Douglas,DeMario Douglas,WR,19.562736804560227,1.262255677441826
Gretsch0401,Christian Watson,Christian Watson,WR,18.203995578398736,-0.815484710919599
LucasBeI,Christian Kirk,Christian Kirk,WR,17.480213831751485,6.3647108684799445
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,17.188557124726366,0.4737536661090568
DepressedBroncosFan,Pat Bryant,Pat Bryant,WR,17.04641584850428,0.7519203510861737
LucasBeI,Isaiah Bond,Isaiah Bond,WR,16.986205030142912,-3.7670813006198016
akondratieff,Tre Tucker,Tre Tucker,WR,16.703394906815113,0.1537219397904135
jzeigboi,Tank Dell,Tank Dell,WR,16.530828251717328,-0.09539683112947564
akondratieff,Hunter Henry,Hunter Henry,TE,16.486765723294894,0.9724711917131296
ngernenz,Joshua Palmer,Joshua Palmer,WR,15.60921551392153,-1.0982876280020353
DepressedBroncosFan,Travis Kelce,Travis Kelce,TE,14.470950075396702,16.677548179180853
lukestip,Adonai Mitchell,Adonai Mitchell,WR,13.3686583630396,0.406337177286058
jzeigboi,Jalen Royals,Jalen Royals,WR,13.340508504408168,-0.2305114301219644
LucasBeI,Savion Williams,Savion Williams,WR,12.981246036488074,-3.230887210167636
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,12.95812747058394,2.479835410276664
TheJandyStock,Roman Wilson,Roman Wilson,WR,12.79584596248875,-1.891475495739498
ngernenz,Tyquan Thornton,Tyquan Thornton,WR,12.099956445234431,-1.9049274810403936
ngernenz,Tyquan Thornton,Tyquan Thornton,WR,12.099956445234431,-1.9049274810403936
SFOControl,Darius Slayton,Darius Slayton,WR,12.027511447068518,2.5501533228253166
lukestip,Nick Nash,Nick Nash,WR,9.496758719909668,-4.348630288402383
TheJandyStock,Russell Wilson,Russell Wilson,QB,7.406575727533378,5.915230518828722
caskinner,Cooper Kupp,Cooper Kupp,WR,6.766456974073457,5.423016247811152
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,6.01332042396427,7.953200723537783
Arvs,Zach Ertz,Zach Ertz,TE,5.577986497321126,4.246439244497057
Arvs,Keenan Allen,Keenan Allen,WR,5.573195694750675,6.354007139440366
lukestip,Allen Lazard,Allen Lazard,WR,5.512564730687866,2.258566141017057
joeburrowmvp,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
joeburrowmvp,Taysom Hill,Taysom Hill,TE,0,-2.8341716587992773
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
SFOControl,Tom Brady,Tom Brady,QB,0,0
SFOControl,Brandon Allen,Brandon Allen,QB,0,0
SFOControl,Younghoe Koo,Younghoe Koo,K,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,San Francisco 49ers,San Francisco 49ers,DST,0,0
caskinner,Evan McPherson,Evan McPherson,K,0,0
caskinner,Arizona Cardinals,Arizona Cardinals,DST,0,0
ngernenz,Cam Little,Cam Little,K,0,0
ngernenz,Jason Sanders,Jason Sanders,K,0,0
ngernenz,Dallas Cowboys,Dallas Cowboys,DST,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Minnesota Vikings,Minnesota Vikings,DST,0,0
DepressedBroncosFan,Wil Lutz,Wil Lutz,K,0,0
DepressedBroncosFan,Baltimore Ravens,Baltimore Ravens,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Deshaun Watson,Deshaun Watson,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Tyler Loop,Tyler Loop,K,0,0
Arvs,Washington Commanders,Washington Commanders,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,DeAndre Hopkins,DeAndre Hopkins,WR,0,-0.4815619321265615
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Brandon McManus,Brandon McManus,K,0,0
akondratieff,Joe Flacco,Joe Flacco,QB,0,-9.640667340529014
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,-3.152444274822038
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 1R Draft Pick - DepressedBroncosFan,2029 1R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 2R Draft Pick - DepressedBroncosFan,2029 2R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 3R Draft Pick - DepressedBroncosFan,2029 3R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
