display_name,name_code,name,position,future_value,upcoming_year
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,36.05566201080853,4.654872301038655
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,31.387163764222493,3.8498157332938305
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,31.245580681121854,-0.5344380066003734
akondratieff,Evan Engram,Evan Engram,TE,30.947879984670884,6.605902003527408
caskinner,Courtland Sutton,Courtland Sutton,WR,28.64250676342172,20.436295256991375
TheJandyStock,Tre Harris,Tre Harris,WR,25.575575172550835,2.559938193100006
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,25.395962822464995,2.559938193100006
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,24.301881475518822,-1.095044002911289
ngernenz,Tory Horton,Tory Horton,WR,24.185816661880715,0.2439914926957079
lukestip,Jack Bech,Jack Bech,WR,24.182559849313098,0.6042821324414657
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,24.15297250916896,13.437386878552742
jzeigboi,Khalil Shakir,Khalil Shakir,WR,23.649189204510716,3.2165210575192313
lukestip,Adonai Mitchell,Adonai Mitchell,WR,23.019965513861344,0.5176627704992091
Arvs,Chris Godwin,Chris Godwin,WR,22.48186866289897,13.15557470979758
jzeigboi,Troy Franklin,Troy Franklin,WR,22.403426320334,0.5144348825391128
caskinner,Jaylin Noel,Jaylin Noel,WR,20.98479407654915,1.1553246450436705
akondratieff,Tre Tucker,Tre Tucker,WR,20.966602458902564,2.0311319607569036
jzeigboi,Chimere Dike,Chimere Dike,WR,20.56941054825246,2.5263980089348723
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,19.620546147830343,0.14457255822720838
jzeigboi,Tank Dell,Tank Dell,WR,17.775309203009517,0.7915139996422624
Arvs,Rashid Shaheed,Rashid Shaheed,WR,17.471601842468672,5.546677074099453
obiwanginobiIi,Isaiah Bond,Isaiah Bond,WR,16.035720933652833,-4.2768900875332205
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,15.412816649028692,4.1280079963404335
ngernenz,Tez Johnson,Tez Johnson,WR,15.203683619665084,1.6377703184248122
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,14.758037314788224,4.9604501104796155
akondratieff,Jauan Jennings,Jauan Jennings,WR,14.757456192310585,6.280598031813235
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,14.741906113980948,1.8979372956583975
obiwanginobiIi,Darnell Mooney,Darnell Mooney,WR,14.221698049287248,3.708234293328588
jzeigboi,Jalen Royals,Jalen Royals,WR,12.039338535821376,-2.335485524923724
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,11.016661047036164,3.867000140288076
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,10.53023700914745,3.9105032613263058
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,9.14514078353428,3.553576137062782
SFOControl,Darius Slayton,Darius Slayton,WR,6.137326815451383,3.0382826291409137
SFOControl,Hollywood Brown,Hollywood Brown,WR,5.589703719849323,3.9019534336167414
akondratieff,John Metchie III,John Metchie III,WR,5.001238175175143,-3.075283931735083
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
obiwanginobiIi,Jake Bates,Jake Bates,K,0,0
obiwanginobiIi,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 1R Draft Pick - obiwanginobiIi,2030 1R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 2R Draft Pick - obiwanginobiIi,2030 2R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 3R Draft Pick - obiwanginobiIi,2030 3R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
