display_name,name_code,name,position,future_value,upcoming_year
SFOControl,Juwan Johnson,Juwan Johnson,TE,41.017950421317956,9.995784130715746
caskinner,Courtland Sutton,Courtland Sutton,WR,38.05393288441428,23.38226939615811
akondratieff,Hunter Henry,Hunter Henry,TE,38.04481014864059,10.475222425172737
lukestip,Jalen Coker,Jalen Coker,WR,37.55263294906044,6.018558699068669
joeburrowmvp,Jayden Reed,Jayden Reed,WR,37.4902519294242,10.675822768441568
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,34.94994863353775,-0.3606047302614286
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,34.556131626072556,4.654872301038655
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,33.77821042830841,7.48099098357628
akondratieff,Evan Engram,Evan Engram,TE,32.70817919830419,8.0351713423293
jzeigboi,Khalil Shakir,Khalil Shakir,WR,31.290809694018986,3.9191821426162408
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,27.576186054082875,22.06971991476486
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,26.07951137656744,1.0082131387274706
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,25.265495841634767,1.1553246450436705
ngernenz,Tory Horton,Tory Horton,WR,24.55547809038551,0.6484213693330233
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,24.414112993064883,-0.02413922925497451
Arvs,Rashid Shaheed,Rashid Shaheed,WR,24.27994812476731,7.143203944044258
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,23.77441230286751,-1.0207329899523707
lukestip,Adonai Mitchell,Adonai Mitchell,WR,23.77096866156736,0.7793127591007334
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,23.604678583349372,2.559938193100006
lukestip,Jack Bech,Jack Bech,WR,23.413062333500452,0.4646743010304206
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,22.862651796589017,0.16313572935504247
jzeigboi,Troy Franklin,Troy Franklin,WR,22.7910724987316,0.7264261784815372
jzeigboi,Chimere Dike,Chimere Dike,WR,22.681841393346204,2.0492684204733753
Arvs,Chris Godwin,Chris Godwin,WR,21.797610787383483,10.874748705076474
akondratieff,Jauan Jennings,Jauan Jennings,WR,20.582699862127942,7.810644159551989
akondratieff,Tre Tucker,Tre Tucker,WR,20.40495236726671,2.0311319607569036
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,19.814157386616458,2.051530673779054
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,17.32874128883656,2.7709460659816822
jzeigboi,Tank Dell,Tank Dell,WR,17.202532222256124,0.7780932198755013
LucasBeI,Xavier Legette,Xavier Legette,WR,16.677271077166406,1.6430800928521794
LucasBeI,Isaiah Bond,Isaiah Bond,WR,16.10383700449012,-4.2768900875332205
LucasBeI,Darnell Mooney,Darnell Mooney,WR,15.973858159263322,3.9150639669011498
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,15.526488840851218,4.478882861298843
ngernenz,Tez Johnson,Tez Johnson,WR,15.152342908320964,1.6377703184248122
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,14.59776233890394,4.899115895749929
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,14.401928707997072,4.9604501104796155
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,14.379801923615428,5.756959814597534
jzeigboi,Jalen Royals,Jalen Royals,WR,12.038186980227708,-1.9037638405787392
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,11.9453818119819,4.900892807740049
LucasBeI,Savion Williams,Savion Williams,WR,11.04928484287917,-0.7653371838779435
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,8.96076268768703,4.136915250856214
akondratieff,John Metchie III,John Metchie III,WR,7.549060630563857,-2.6266252279652744
SFOControl,Hollywood Brown,Hollywood Brown,WR,7.432539536114878,5.117195258483293
SFOControl,Darius Slayton,Darius Slayton,WR,5.876835903121719,3.0382826291409137
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 1R Draft Pick - LucasBeI,2030 1R Draft Pick,LucasBeI,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 2R Draft Pick - LucasBeI,2030 2R Draft Pick,LucasBeI,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 3R Draft Pick - LucasBeI,2030 3R Draft Pick,LucasBeI,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
