display_name,name_code,name,position,future_value,upcoming_year
akondratieff,Jauan Jennings,Jauan Jennings,WR,35.43167338877632,9.814752952670151
DepressedBroncosFan,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,35.280609235350916,-0.27588482185933016
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,34.71992716520626,12.312200218408243
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,34.69669834901689,15.143579430971633
joeburrowmvp,Jayden Reed,Jayden Reed,WR,34.3197899927382,2.3980261433963506
Arvs,Khalil Shakir,Khalil Shakir,WR,34.310341126746664,2.344888472601618
LucasBeI,Kyle Williams,Kyle Williams,WR,34.27930248020897,10.342763348100137
LucasBeI,Dont'e Thornton,Dont'e Thornton,WR,33.491634920448575,-2.114540549786374
ngernenz,Noah Gray,Noah Gray,TE,32.49343903634737,-3.0150165428173117
Arvs,Chris Godwin,Chris Godwin,WR,31.32949901205967,12.293439305149723
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,30.37073026878892,-0.3951122681790247
LucasBeI,Marvin Mims Jr.,Marvin Mims Jr.,WR,30.25978080903302,0.6406736674355866
LucasBeI,Evan Engram,Evan Engram,TE,28.85397512565373,15.054020742459585
jzeigboi,Rashid Shaheed,Rashid Shaheed,WR,27.562783979098924,7.50171071100869
jzeigboi,Dallas Goedert,Dallas Goedert,TE,27.272146831686214,12.647490706804748
LucasBeI,Cedric Tillman,Cedric Tillman,WR,25.426062330882676,0.6478065783202616
DepressedBroncosFan,Jalen McMillan,Jalen McMillan,WR,24.95027509817364,0.6408738515474902
DepressedBroncosFan,Xavier Legette,Xavier Legette,WR,24.93171931559475,1.2196455686601684
DepressedBroncosFan,Hollywood Brown,Hollywood Brown,WR,24.056558104558665,7.063574188979136
DepressedBroncosFan,Jalen Coker,Jalen Coker,WR,23.781848497233053,0.6801945905876864
ngernenz,Jonnu Smith,Jonnu Smith,TE,23.62967966549791,8.518128313470612
akondratieff,DeMario Douglas,DeMario Douglas,WR,23.4653250578562,0.5505606418180119
lukestip,Jack Bech,Jack Bech,WR,22.992656971662896,5.218089134482169
ngernenz,Tory Horton,Tory Horton,WR,22.728014018144464,2.5186083775472756
DepressedBroncosFan,Pat Bryant,Pat Bryant,WR,22.639122959411953,2.395539550282512
Gretsch0401,Rashod Bateman,Rashod Bateman,WR,22.551575551290743,-0.32719953663413676
SFOControl,Will Dissly,Will Dissly,TE,21.432953463850396,5.768885444906217
Gretsch0401,Mike Gesicki,Mike Gesicki,TE,21.008431307237892,6.81712087223906
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,20.743226752085903,1.32540132301201
caskinner,Quentin Johnston,Quentin Johnston,WR,19.672979707336008,0.3709092701844703
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,19.505717898667175,7.284585194014284e-4
LucasBeI,Christian Kirk,Christian Kirk,WR,19.427209609617307,5.64880821216348
Gretsch0401,Christian Watson,Christian Watson,WR,17.92703650104145,-4.438305423985192
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,17.914335437418547,-0.8520064702985718
jzeigboi,Tank Dell,Tank Dell,WR,16.664283119396327,-2.017202704573031
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,16.025262321259692,8.326771879790826
akondratieff,Hunter Henry,Hunter Henry,TE,15.744932643756716,7.785549212533573
ngernenz,Joshua Palmer,Joshua Palmer,WR,15.656427653675204,-4.213240774240681
LucasBeI,Michael Wilson,Michael Wilson,WR,15.608013003010392,-4.32517619098816
DepressedBroncosFan,Travis Kelce,Travis Kelce,TE,15.502403787313106,6.740987828360025
LucasBeI,Isaiah Bond,Isaiah Bond,WR,15.383123346906627,-1.6796792583742268
jzeigboi,Andrei Iosivas,Andrei Iosivas,WR,14.164087190055628,-5.34188126087299
lukestip,Adonai Mitchell,Adonai Mitchell,WR,13.731120709521011,-1.7938066635872
TheJandyStock,Roman Wilson,Roman Wilson,WR,13.572131047781136,-3.2801483880708253
jzeigboi,Jalen Royals,Jalen Royals,WR,13.348815778604488,0.3688187765473237
LucasBeI,Savion Williams,Savion Williams,WR,13.197241800474789,9.778578805785632
SFOControl,Darius Slayton,Darius Slayton,WR,13.070377992191199,2.0114364416938586
lukestip,Nick Nash,Nick Nash,WR,9.536364059930555,-3.6223514324831254
caskinner,Cooper Kupp,Cooper Kupp,WR,7.787392733986071,3.85391432010981
lukestip,Allen Lazard,Allen Lazard,WR,5.424973401914745,2.920305564262473
TheJandyStock,Russell Wilson,Russell Wilson,QB,4.2531222307564915,1.5651580382612749
Arvs,Zach Ertz,Zach Ertz,TE,3.723246163994179,0.8942151928313264
Arvs,Keenan Allen,Keenan Allen,WR,3.521354519356987,1.1527480905546474
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,0.6188864379959392,-3.165132613655533
joeburrowmvp,Tre' Harris,Tre' Harris,WR,0,0
joeburrowmvp,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
joeburrowmvp,Taysom Hill,Taysom Hill,TE,0,-2.666911264230061
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
SFOControl,Brandon Allen,Brandon Allen,QB,0,0
SFOControl,Younghoe Koo,Younghoe Koo,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,San Francisco 49ers,San Francisco 49ers,DST,0,0
caskinner,Evan McPherson,Evan McPherson,K,0,0
caskinner,Arizona Cardinals,Arizona Cardinals,DST,0,0
ngernenz,Jason Sanders,Jason Sanders,K,0,0
ngernenz,Matt Gay,Matt Gay,K,0,0
ngernenz,New England Patriots,New England Patriots,DST,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Minnesota Vikings,Minnesota Vikings,DST,0,0
DepressedBroncosFan,Wil Lutz,Wil Lutz,K,0,0
DepressedBroncosFan,Cincinnati Bengals,Cincinnati Bengals,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Deshaun Watson,Deshaun Watson,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Tyler Loop,Tyler Loop,K,0,0
Arvs,Washington Commanders,Washington Commanders,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,DeAndre Hopkins,DeAndre Hopkins,WR,0,-3.371922226967801
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Joe Flacco,Joe Flacco,QB,0,-4.421488159291212
akondratieff,Chase McLaughlin,Chase McLaughlin,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
akondratieff,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,-3.9496823551316456
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 1R Draft Pick - DepressedBroncosFan,2029 1R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 2R Draft Pick - DepressedBroncosFan,2029 2R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 3R Draft Pick - DepressedBroncosFan,2029 3R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
