display_name,name_code,name,position,future_value,upcoming_year
ngernenz,Colby Parkinson,Colby Parkinson,TE,40.63116072972839,5.842573676574971
caskinner,Courtland Sutton,Courtland Sutton,WR,40.59711741962187,21.73716596623108
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,40.499195949373565,20.82626440741579
akondratieff,Hunter Henry,Hunter Henry,TE,37.769633884648485,10.475222425172737
lukestip,Jalen Coker,Jalen Coker,WR,37.07839292560672,6.018558699068669
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,34.39247330752022,-0.3606047302614286
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,31.949824455543467,4.4812364201666295
akondratieff,Evan Engram,Evan Engram,TE,30.581987586405752,7.349238638176556
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,28.499096672920185,22.06971991476486
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,27.567502552767323,6.281472402090681
jzeigboi,Khalil Shakir,Khalil Shakir,WR,26.853915044463996,3.734681747929533
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,25.37596588690893,2.6888963899029563
Arvs,Chris Godwin,Chris Godwin,WR,25.0190847393163,13.336521845845
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,24.03397900458142,-0.02413922925497451
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,23.80186048040616,-1.5009031380927331
ngernenz,Tory Horton,Tory Horton,WR,23.611256397814397,0.16313572935504247
lukestip,Adonai Mitchell,Adonai Mitchell,WR,23.529478865955035,1.0082131387274706
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,23.12113497984348,1.0082131387274706
Arvs,Rashid Shaheed,Rashid Shaheed,WR,22.723644202003776,6.962256807996824
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,22.59608440726147,1.1553246450436705
jzeigboi,Chimere Dike,Chimere Dike,WR,22.41104086076461,2.0492684204733753
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,22.20110197544875,0.17478008478907536
jzeigboi,Troy Franklin,Troy Franklin,WR,22.000037364588543,0.24114053850355668
lukestip,Jack Bech,Jack Bech,WR,21.971166631948137,0.743335262165852
akondratieff,Jauan Jennings,Jauan Jennings,WR,20.52660203247174,7.810644159551989
akondratieff,Tre Tucker,Tre Tucker,WR,20.06910622747553,2.115309017134985
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,19.772178115533553,2.051530673779054
jzeigboi,Tank Dell,Tank Dell,WR,18.57274880100541,0.5996228987698881
LucasBeI,Isaiah Bond,Isaiah Bond,WR,15.808954474195108,-4.2768900875332205
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,15.744936885627574,2.718546028687682
LucasBeI,Darnell Mooney,Darnell Mooney,WR,15.026869648656628,3.8472874230529737
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,14.770091336140837,4.049972148628278
ngernenz,Tez Johnson,Tez Johnson,WR,14.712187498056904,1.6377703184248122
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,14.404050073371202,4.9604501104796155
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,14.20637609129275,5.82106781745712
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,14.139977724586927,4.918728100429002
LucasBeI,Xavier Legette,Xavier Legette,WR,13.984999167121858,1.239006890788829
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,12.019719464552276,4.8533912830366335
LucasBeI,Savion Williams,Savion Williams,WR,11.063620853427883,-0.7653371838779435
jzeigboi,Jalen Royals,Jalen Royals,WR,10.5787952250489,-2.335485524923724
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,9.225437013203756,4.136915250856214
SFOControl,Hollywood Brown,Hollywood Brown,WR,6.834534594440435,4.856973397188577
akondratieff,John Metchie III,John Metchie III,WR,6.697445181936773,-2.700063299778284
SFOControl,Darius Slayton,Darius Slayton,WR,6.261435895359343,3.1837088696770084
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 1R Draft Pick - LucasBeI,2030 1R Draft Pick,LucasBeI,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 2R Draft Pick - LucasBeI,2030 2R Draft Pick,LucasBeI,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 3R Draft Pick - LucasBeI,2030 3R Draft Pick,LucasBeI,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
