display_name,name_code,name,position,future_value,upcoming_year
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,53.494976526974256,0
jzeigboi,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,52.68615500456087,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.5816365469211,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.521904395977536,0
obiwanginobiIi,T.J. Hockenson,T.J. Hockenson,TE,49.59670924647485,14.284940564213487
Arvs,Mark Andrews,Mark Andrews,TE,47.231174993968736,13.077359476459993
caskinner,Dallas Goedert,Dallas Goedert,TE,46.66346588945143,13.213900843375171
SFOControl,Jake Tonges,Jake Tonges,TE,44.22072205246013,5.744259636847382
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,43.561470767775056,20.098444916653225
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,43.43576633560457,20.82626440741579
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,41.492339453582176,9.958629149289951
akondratieff,Hunter Henry,Hunter Henry,TE,41.290577798234345,11.614549942305716
caskinner,Courtland Sutton,Courtland Sutton,WR,38.77946089607373,20.436295256991375
SFOControl,Juwan Johnson,Juwan Johnson,TE,38.66969442284519,9.995784130715746
joeburrowmvp,Jayden Reed,Jayden Reed,WR,37.90767645448832,8.394996763720476
caskinner,Quentin Johnston,Quentin Johnston,WR,37.762204157465554,9.39480736070309
ngernenz,Joe Flacco,Joe Flacco,QB,35.60158166112964,18.058686315815876
lukestip,Jalen Coker,Jalen Coker,WR,29.960572576024415,7.603924383047013
TheJandyStock,Michael Trigg,Michael Trigg,TE,29.915867363982024,-0.908622259216274
akondratieff,Evan Engram,Evan Engram,TE,29.61415936637628,6.605902003527408
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,28.54605418504082,3.984241427634925
ElatedBroncosFan,Zachariah Branch,Zachariah Branch,WR,28.333007674111062,-2.996163731385238
SFOControl,Germie Bernard,Germie Bernard,WR,26.62515903300365,-1.903591666360374
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,26.293434987330222,4.4812364201666295
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,26.080947849003675,26.080947849003675
ngernenz,Chris Bell,Chris Bell,WR,25.988832631331384,-5.013885898511529
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,25.697035669132426,11.49124536047208
obiwanginobiIi,Ja'Kobi Lane,Ja'Kobi Lane,WR,24.70022395715719,-5.228086605504756
jzeigboi,Elijah Sarratt,Elijah Sarratt,WR,23.10559370122129,-1.4200473747520683
ngernenz,Cyrus Allen,Cyrus Allen,WR,22.976758957319905,0.7699553599497154
jzeigboi,Troy Franklin,Troy Franklin,WR,22.909869918062117,0.743335262165852
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,22.34523455881936,10.975613737784233
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,21.96661432623521,2.0510704940262756
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,21.842916916572797,0.14457255822720838
lukestip,Ted Hurst,Ted Hurst,WR,21.833015643206828,-6.641730519521754
Arvs,Chris Godwin,Chris Godwin,WR,21.627972584081206,10.127576273961928
TheJandyStock,Tre Harris,Tre Harris,WR,21.510514173940045,2.0510704940262756
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,20.99172543378256,-1.2346518343223325
jzeigboi,Khalil Shakir,Khalil Shakir,WR,20.220416968100817,1.314819573388469
ngernenz,Tory Horton,Tory Horton,WR,19.6998786254422,0.17478008478907536
joeburrowmvp,Skyler Bell,Skyler Bell,WR,19.137275797512704,1.8834974589118607
Gretsch0401,Malachi Fields,Malachi Fields,WR,18.834112521007015,-2.9171983605047425
Arvs,Rashid Shaheed,Rashid Shaheed,WR,18.46452831260404,5.357536098131425
akondratieff,Tre Tucker,Tre Tucker,WR,18.416757260975732,2.0311319607569036
TheJandyStock,Jalen Nailor,Jalen Nailor,WR,17.69068845030374,5.007354968346212
lukestip,Jack Bech,Jack Bech,WR,17.379708247215028,0.2689445210311043
jzeigboi,Chimere Dike,Chimere Dike,WR,17.370888578743376,2.102440166887379
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,16.85777043689271,4.349785526136618
ngernenz,Chris Brazzell II,Chris Brazzell II,WR,16.49196870253046,-2.3976535491936533
lukestip,Adonai Mitchell,Adonai Mitchell,WR,16.08041815695483,0.5176627704992091
jzeigboi,Tank Dell,Tank Dell,WR,15.937225415778387,0.5310971702922257
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,15.189959186512144,6.085592608643076
caskinner,Ricky Pearsall,Ricky Pearsall,WR,13.827679605612431,0.9829574790951
ngernenz,Zavion Thomas,Zavion Thomas,WR,13.491399145526511,-5.71701312495707
ngernenz,Ryan Flournoy,Ryan Flournoy,WR,12.851246684582716,0.7116608698241289
akondratieff,Jauan Jennings,Jauan Jennings,WR,12.487855825770882,6.092628643064554
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,10.828758778607009,3.3882592366518227
lukestip,Jalen Tolbert,Jalen Tolbert,WR,9.375269979944752,2.248896612046546
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,9.341312544263948,1.3242000104134792
ngernenz,Treylon Burks,Treylon Burks,WR,8.16145201092638,-2.7534828156490803
jzeigboi,Deion Burks,Deion Burks,WR,7.186050516887613,-3.6985805410549912
SFOControl,Darius Slayton,Darius Slayton,WR,6.275022252915723,3.0382826291409137
SFOControl,Hollywood Brown,Hollywood Brown,WR,6.099663586622796,3.5181004896773382
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,5.125318176227692,-1.6338716218488163
jzeigboi,Malik Benson,Malik Benson,WR,4.424610940757965,-4.107852191472269
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
caskinner,Tyler Loop,Tyler Loop,K,0,0
caskinner,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ngernenz,Cam Little,Cam Little,K,0,0
ngernenz,Chicago Bears,Chicago Bears,DST,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Baltimore Ravens,Baltimore Ravens,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,Los Angeles Chargers,Los Angeles Chargers,DST,0,0
obiwanginobiIi,Jake Bates,Jake Bates,K,0,0
obiwanginobiIi,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Josh Cameron,Josh Cameron,WR,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 1R Draft Pick - obiwanginobiIi,2030 1R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 2R Draft Pick - obiwanginobiIi,2030 2R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 3R Draft Pick - obiwanginobiIi,2030 3R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
