display_name,name_code,name,position,future_value,upcoming_year
ngernenz,Ben Sinnott,Ben Sinnott,TE,43.439156565224174,1.0250210595215683
SFOControl,Juwan Johnson,Juwan Johnson,TE,40.85654489995955,9.803965752666688
ngernenz,Colby Parkinson,Colby Parkinson,TE,40.56189307278418,5.842573676574971
caskinner,Dalton Schultz,Dalton Schultz,TE,39.458262424913926,8.464338136200976
akondratieff,Hunter Henry,Hunter Henry,TE,38.30985072326857,10.475222425172737
joeburrowmvp,Jayden Reed,Jayden Reed,WR,37.39557382753352,10.675822768441568
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,36.08585003984626,5.822814742145797
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,32.23995861628667,3.984241427634925
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,31.582420982809023,-0.5344380066003734
akondratieff,Evan Engram,Evan Engram,TE,29.66227092436127,6.605902003527408
caskinner,Courtland Sutton,Courtland Sutton,WR,28.480435321927068,20.436295256991375
jzeigboi,Khalil Shakir,Khalil Shakir,WR,26.618240860101892,3.926604223938634
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,25.51430789377069,2.559938193100006
TheJandyStock,Tre Harris,Tre Harris,WR,24.554612313547477,2.559938193100006
ngernenz,Tory Horton,Tory Horton,WR,24.443008930582213,0.2439914926957079
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,24.314100347107573,0.5262773232929506
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,24.13252928922172,13.437386878552742
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,24.11787347680037,-1.095044002911289
lukestip,Adonai Mitchell,Adonai Mitchell,WR,23.42857701941017,0.7793127591007334
lukestip,Jack Bech,Jack Bech,WR,22.404046426183704,0.743335262165852
Arvs,Chris Godwin,Chris Godwin,WR,22.38850422251069,10.874748705076474
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,22.27110497549475,-0.16374706066601846
jzeigboi,Chimere Dike,Chimere Dike,WR,22.12619553005861,2.4002109572905908
jzeigboi,Troy Franklin,Troy Franklin,WR,22.11786864677669,0.5144348825391128
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,22.091348303077368,0.855739229236324
akondratieff,Tre Tucker,Tre Tucker,WR,20.564414246646923,2.254916848546028
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,18.939002109399333,1.5454210001747477
Arvs,Rashid Shaheed,Rashid Shaheed,WR,18.030701431768144,5.546677074099453
jzeigboi,Tank Dell,Tank Dell,WR,17.877537146549635,0.5996228987698881
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,15.697604289970332,4.830737858180805
obiwanginobiIi,Isaiah Bond,Isaiah Bond,WR,15.656154923623095,-4.535833598178019
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,15.427918775583525,4.049972148628278
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,15.039920637505674,2.1047669692309605
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,14.75501860322476,4.9604501104796155
akondratieff,Jauan Jennings,Jauan Jennings,WR,14.7344091820354,7.440995297311773
obiwanginobiIi,Darnell Mooney,Darnell Mooney,WR,14.20680902240044,3.8472874230529737
ngernenz,Tez Johnson,Tez Johnson,WR,13.371883794162656,1.3389025825690166
jzeigboi,Jalen Royals,Jalen Royals,WR,12.007209441390003,-2.335485524923724
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,11.417073926702647,4.750311879181211
obiwanginobiIi,Savion Williams,Savion Williams,WR,10.939401483701442,-0.7653371838779435
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,10.59860741416198,3.9105032613263058
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,9.579235198791562,4.136915250856214
SFOControl,Darius Slayton,Darius Slayton,WR,6.121174934234458,3.0382826291409137
SFOControl,Hollywood Brown,Hollywood Brown,WR,5.570854675998936,3.9782623683396663
akondratieff,John Metchie III,John Metchie III,WR,5.466393548268657,-2.855525773048269
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
obiwanginobiIi,Jake Bates,Jake Bates,K,0,0
obiwanginobiIi,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 1R Draft Pick - obiwanginobiIi,2030 1R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 2R Draft Pick - obiwanginobiIi,2030 2R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 3R Draft Pick - obiwanginobiIi,2030 3R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
