display_name,name_code,name,position,future_value,upcoming_year
ngernenz,Tory Horton,Tory Horton,WR,31.935722409436455,1.3347767420001833
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,31.715343187503997,7.73966446866631
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,31.268610807955447,2.86832944947494
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,28.798226137480064,19.455717208737568
joeburrowmvp,Mark Andrews,Mark Andrews,TE,28.336249941352627,2.861580052662341
jzeigboi,Darnell Mooney,Darnell Mooney,WR,28.32512106605149,5.2511279425211725
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,27.698229572945067,1.3224256123856837
akondratieff,Hunter Henry,Hunter Henry,TE,27.572359179958497,-3.920913798691405
caskinner,Dalton Schultz,Dalton Schultz,TE,27.47330704943479,1.9399171693248505
Arvs,Chris Godwin,Chris Godwin,WR,26.9131169995642,7.181142719605277
akondratieff,Tre Tucker,Tre Tucker,WR,26.578089129999626,-5.912264812968523
LucasBeI,Isaiah Bond,Isaiah Bond,WR,26.511175568880045,-0.28919280538385267
lukestip,Marvin Mims Jr.,Marvin Mims Jr.,WR,25.312639083237553,-15.201353584944297
Gretsch0401,Christian Watson,Christian Watson,WR,25.108798137895473,0.4703857439756867
SFOControl,Hollywood Brown,Hollywood Brown,WR,24.12804801097704,13.755477337099704
LucasBeI,Cedric Tillman,Cedric Tillman,WR,22.49187811979956,-2.926849003436876
ngernenz,Carson Wentz,Carson Wentz,QB,21.49440668904595,3.678217526998766
Arvs,Jonnu Smith,Jonnu Smith,TE,21.047330882836928,0.45115719316549896
DepressedBroncosFan,Jalen McMillan,Jalen McMillan,WR,20.80490657033951,0.967634239740229
DepressedBroncosFan,Gunnar Helm,Gunnar Helm,TE,19.6013313380651,-0.7048144354109835
LucasBeI,Calvin Austin III,Calvin Austin III,WR,19.555939842755677,-1.7317849143303494
ngernenz,Geno Smith,Geno Smith,QB,18.404909127749036,8.417606997461384
LucasBeI,Xavier Legette,Xavier Legette,WR,18.37303020423042,4.034957579572323
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,18.222328595976848,0.8761231808064278
lukestip,Alec Pierce,Alec Pierce,WR,18.085912818391737,0.06983484159781407
Gretsch0401,Evan Engram,Evan Engram,TE,18.0203551344457,7.048496018638332
LucasBeI,Malik Washington,Malik Washington,WR,17.684956834962286,0.20676466423007328
SFOControl,Mike Evans,Mike Evans,WR,17.591558680737066,-7.910303670111487
Gretsch0401,Rashod Bateman,Rashod Bateman,WR,17.581564048684523,0.4151777377195712
jzeigboi,Tank Dell,Tank Dell,WR,16.398657173408296,-0.0734153817066461
lukestip,Jack Bech,Jack Bech,WR,16.004229810146946,0.4117656977808928
LucasBeI,Dont'e Thornton,Dont'e Thornton,WR,15.457340957218008,-17.63953633274213
akondratieff,DeMario Douglas,DeMario Douglas,WR,14.983789515541227,-0.1036819060941552
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,14.983760702610317,16.751797805262207
LucasBeI,Christian Kirk,Christian Kirk,WR,14.932095663099584,-7.490890878981245
lukestip,Dyami Brown,Dyami Brown,WR,14.133767288010274,-9.410472795367252
LucasBeI,Kyle Williams,Kyle Williams,WR,13.725962307288755,0.29478378108161707
Arvs,Keenan Allen,Keenan Allen,WR,13.6347275865843,26.232543157404272
jzeigboi,Xavier Hutchinson,Xavier Hutchinson,WR,13.615171135391671,-2.04837697165687
SFOControl,Darius Slayton,Darius Slayton,WR,13.587015492808243,-10.10288269047344
joeburrowmvp,Joshua Palmer,Joshua Palmer,WR,13.165443707052829,-2.227867994969166
Arvs,Chimere Dike,Chimere Dike,WR,12.858866570419114,-1.250321781526381
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,12.41126220472107,-8.572744060986034
LucasBeI,Savion Williams,Savion Williams,WR,12.363134925120203,-1.8475346166919588
DepressedBroncosFan,Pat Bryant,Pat Bryant,WR,12.218778545855434,0.1596874709383326
caskinner,Tez Johnson,Tez Johnson,WR,11.976854562903382,-0.8167268628194743
lukestip,Adonai Mitchell,Adonai Mitchell,WR,11.55265409870684,0.15334081071772587
jzeigboi,Jalen Royals,Jalen Royals,WR,10.847537018727046,-1.1983509187607466
akondratieff,Kendrick Bourne,Kendrick Bourne,WR,10.559311641499535,10.93731308610476
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,9.86788679366258,25.44313569564513
DepressedBroncosFan,Travis Kelce,Travis Kelce,TE,9.63269939987262,22.729179521063916
lukestip,Hunter Renfrow,Hunter Renfrow,WR,6.205048844328122,1.275039161903978
ngernenz,Zach Ertz,Zach Ertz,TE,5.577986497321126,2.000857744103695
caskinner,Cooper Kupp,Cooper Kupp,WR,4.474286213330626,1.7238320370083071
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,3.207483595565276,8.438405414617662
joeburrowmvp,Taysom Hill,Taysom Hill,TE,0,-2.092574221071515
joeburrowmvp,Michael Badgley,Michael Badgley,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,Indianapolis Colts,Indianapolis Colts,DST,0,0
SFOControl,Adrian Martinez,Adrian Martinez,QB,0,0
SFOControl,Kade Warner,Kade Warner,WR,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,-3.978958333333334
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
lukestip,San Francisco 49ers,San Francisco 49ers,DST,0,0
caskinner,Cameron Dicker,Cameron Dicker,K,0,0
caskinner,Cincinnati Bengals,Cincinnati Bengals,DST,0,0
ngernenz,Wil Lutz,Wil Lutz,K,0,0
ngernenz,Andy Dalton,Andy Dalton,QB,0,-8.819104765253673
jzeigboi,Kirk Cousins,Kirk Cousins,QB,0,-3.1607872761515727
jzeigboi,Chase McLaughlin,Chase McLaughlin,K,0,0
jzeigboi,Los Angeles Chargers,Los Angeles Chargers,DST,0,0
DepressedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
DepressedBroncosFan,Tyrod Taylor,Tyrod Taylor,QB,0,-0.8131457795489471
DepressedBroncosFan,Atlanta Falcons,Atlanta Falcons,DST,0,0
DepressedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Will Reichard,Will Reichard,K,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Minnesota Vikings,Minnesota Vikings,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,DeAndre Hopkins,DeAndre Hopkins,WR,0,-1.2673215346073352
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Jake Moody,Jake Moody,K,0,0
akondratieff,Joe Flacco,Joe Flacco,QB,0,8.232678599194662
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,-1.4503957279537436
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,-3.9423206598963105
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 1R Draft Pick - DepressedBroncosFan,2029 1R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 2R Draft Pick - DepressedBroncosFan,2029 2R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 3R Draft Pick - DepressedBroncosFan,2029 3R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
