display_name,name_code,name,position,future_value,upcoming_year
caskinner,Dalton Schultz,Dalton Schultz,TE,41.790782990191715,9.191159681810005
lukestip,Jalen Coker,Jalen Coker,WR,40.05950328836389,6.142119879595079
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,38.36209859319298,5.9463759226722095
akondratieff,Travis Hunter,Travis Hunter,WR,38.31953987754361,3.3037832438039016
akondratieff,Hunter Henry,Hunter Henry,TE,38.11615214949702,11.117045055055714
caskinner,Courtland Sutton,Courtland Sutton,WR,38.06334866003889,20.436295256991375
joeburrowmvp,Jayden Reed,Jayden Reed,WR,37.300187652726905,8.394996763720476
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,36.931220552291144,22.06971991476486
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,34.92542320278716,-0.32261573304903607
akondratieff,Evan Engram,Evan Engram,TE,31.1176550731311,7.349238638176556
jzeigboi,Khalil Shakir,Khalil Shakir,WR,31.10040560968614,3.908317628801556
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,26.318892077952516,1.1553246450436705
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,25.65651937033175,3.41858015187372
lukestip,Adonai Mitchell,Adonai Mitchell,WR,25.61416583763778,0.9950748931701452
jzeigboi,Chimere Dike,Chimere Dike,WR,24.99368861987388,2.574105400379529
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,24.8305045427295,0.6484213693330233
lukestip,Jack Bech,Jack Bech,WR,23.266931669665688,0.4646743010304206
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,23.25756750859395,-1.0156174981147543
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,23.13158001162445,0.5176627704992091
Arvs,Rashid Shaheed,Rashid Shaheed,WR,22.168429256999364,6.962256807996824
ngernenz,Tory Horton,Tory Horton,WR,22.165817175945342,0.2439914926957079
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,22.161440889160733,2.91017263255277
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,22.14760023802272,-0.11398647915732658
jzeigboi,Troy Franklin,Troy Franklin,WR,21.86343435709426,0.7264261784815372
Arvs,Chris Godwin,Chris Godwin,WR,21.812068688674323,10.874748705076474
akondratieff,Tre Tucker,Tre Tucker,WR,21.213045272994915,2.026016468919288
akondratieff,Jauan Jennings,Jauan Jennings,WR,20.697323004044097,7.810644159551989
jzeigboi,Tank Dell,Tank Dell,WR,18.359611708957353,0.5996228987698881
LucasBeI,Isaiah Bond,Isaiah Bond,WR,17.89739116842441,-3.9094538267975953
LucasBeI,Xavier Legette,Xavier Legette,WR,17.119304095385914,1.6638988361221063
LucasBeI,Darnell Mooney,Darnell Mooney,WR,15.99398167096139,3.9150639669011498
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,15.918913263203526,2.885351390589693
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,15.561362061417382,4.959053009439208
ngernenz,Tez Johnson,Tez Johnson,WR,15.397862534283124,2.0625914661868734
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,15.22385569129655,5.906379385806401
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,14.713166041384204,6.085592608643076
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,14.50236904516584,4.896077335776002
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,12.808401215235197,5.069615487628521
jzeigboi,Jalen Royals,Jalen Royals,WR,12.019910236102657,-1.9037638405787392
LucasBeI,Savion Williams,Savion Williams,WR,11.01893245563488,-0.41455962955809456
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,10.201047488599588,4.884151750482192
SFOControl,Hollywood Brown,Hollywood Brown,WR,9.207332505766471,5.582508055303788
akondratieff,John Metchie III,John Metchie III,WR,8.454398279283899,-2.021723288901
SFOControl,Darius Slayton,Darius Slayton,WR,6.264626894539478,3.1837088696770084
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Brady Cook,Brady Cook,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 1R Draft Pick - LucasBeI,2030 1R Draft Pick,LucasBeI,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 2R Draft Pick - LucasBeI,2030 2R Draft Pick,LucasBeI,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 3R Draft Pick - LucasBeI,2030 3R Draft Pick,LucasBeI,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
