display_name,name_code,name,position,future_value,upcoming_year
ngernenz,David Njoku,David Njoku,TE,41.19726728861356,9.871095896347862
caskinner,Dalton Schultz,Dalton Schultz,TE,39.91402326555964,9.191159681810005
ngernenz,Travis Kelce,Travis Kelce,TE,39.90282568100429,8.82792048795447
ngernenz,Josh Downs,Josh Downs,WR,39.8776463343008,6.113361532803456
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,39.84330632687737,22.1900835115498
akondratieff,Hunter Henry,Hunter Henry,TE,39.73175264695129,13.14089640292315
jzeigboi,Troy Franklin,Troy Franklin,WR,32.89360370468592,4.132106415119007
jzeigboi,Chimere Dike,Chimere Dike,WR,31.389219561061463,4.072755418028716
lukestip,Jalen Coker,Jalen Coker,WR,31.321859088677954,4.676980377089504
akondratieff,Evan Engram,Evan Engram,TE,31.236914207462902,7.349238638176556
jzeigboi,Khalil Shakir,Khalil Shakir,WR,30.97430584125587,3.908317628801556
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,30.96231044024796,-1.0457632380020696
caskinner,Terry McLaurin,Terry McLaurin,WR,29.428915664420536,20.24113626218668
lukestip,D.J. Moore,D.J. Moore,WR,28.798142217033657,22.369465931338397
joeburrowmvp,Jayden Reed,Jayden Reed,WR,27.91375846947238,6.281472402090681
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,27.59940662091776,-0.15697553934103747
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,26.88000263284056,0.7773795661359746
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,25.562910785414516,1.1553246450436705
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,25.413472938094664,2.574105400379529
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,25.09796229754357,0.9950748931701452
ngernenz,Tory Horton,Tory Horton,WR,25.078482909422508,0.6484213693330233
lukestip,Adonai Mitchell,Adonai Mitchell,WR,25.0183206869556,0.9950748931701452
jzeigboi,Mike Gesicki,Mike Gesicki,TE,25.017089757068728,4.440343171188261
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,24.361907166563253,4.058588210749198
akondratieff,Jauan Jennings,Jauan Jennings,WR,24.288445910085503,10.123295042036956
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,23.61862291552008,3.8681023284309095
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,20.942041639318266,2.8400975250088423
LucasBeI,Xavier Legette,Xavier Legette,WR,20.39248687089792,2.2446327243270754
SFOControl,Mike Evans,Mike Evans,WR,20.364215476610777,11.458706351006956
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,20.29988507259775,0.14457255822720838
LucasBeI,Isaiah Bond,Isaiah Bond,WR,20.009543224109493,-3.0130204158618112
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,19.580081311968453,11.327045919220398
lukestip,Jack Bech,Jack Bech,WR,19.260045104734623,0.5908613526747041
ngernenz,Tez Johnson,Tez Johnson,WR,18.32768491736756,1.896363536991967
akondratieff,Tre Tucker,Tre Tucker,WR,17.91642753149558,2.0311319607569036
jzeigboi,Tank Dell,Tank Dell,WR,17.226884705440273,0.758481015196425
Arvs,Rashid Shaheed,Rashid Shaheed,WR,16.80930489698571,3.89182626606926
Arvs,Chris Godwin,Chris Godwin,WR,15.7356548172786,6.9036866218370125
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,15.451612357657744,7.19062392811197
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,14.76977244734045,4.070086368026459
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,14.361717378713177,4.049972148628278
LucasBeI,Darnell Mooney,Darnell Mooney,WR,13.49409735293212,3.301324934009551
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,12.989540262894495,5.069615487628521
jzeigboi,Keenan Allen,Keenan Allen,WR,12.413958536925824,2.5669092738091903
akondratieff,John Metchie III,John Metchie III,WR,11.19808516683841,0.02557050428957477
LucasBeI,Savion Williams,Savion Williams,WR,9.29875896664438,-1.071857272820995
SFOControl,Hollywood Brown,Hollywood Brown,WR,8.209866512761899,4.769745790823391
jzeigboi,Jalen Royals,Jalen Royals,WR,7.948742516898125,-2.5997993218984172
akondratieff,Tyler Lockett,Tyler Lockett,WR,7.404461326633237,-0.10395716561811195
LucasBeI,Mack Hollins,Mack Hollins,WR,7.251614153517037,0.8507495108402766
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,7.162683269774,3.142304968018019
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,6.959614879562598,3.359913106382812
SFOControl,Darius Slayton,Darius Slayton,WR,6.75618600910849,3.967737218308734
akondratieff,Greg Dortch,Greg Dortch,WR,4.942263387712392,-1.3632371266371794
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
ngernenz,Tennessee Titans,Tennessee Titans,DST,0,0
jzeigboi,Jahdae Walker,Jahdae Walker,WR,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Brady Cook,Brady Cook,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 1R Draft Pick - LucasBeI,2030 1R Draft Pick,LucasBeI,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 2R Draft Pick - LucasBeI,2030 2R Draft Pick,LucasBeI,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 3R Draft Pick - LucasBeI,2030 3R Draft Pick,LucasBeI,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
