display_name,name_code,name,position,future_value,upcoming_year
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,32.51311922967916,25.213031513715396
caskinner,Courtland Sutton,Courtland Sutton,WR,32.511847973543915,18.20944909968385
ngernenz,Colby Parkinson,Colby Parkinson,TE,31.2587175624041,1.308836097627461
SFOControl,Jake Tonges,Jake Tonges,TE,31.242113714554804,3.899580498936389
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,31.13757829370368,4.789273892654848
LucasBeI,Michael Wilson,Michael Wilson,WR,29.98011019444301,34.8884048450358
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,29.89526312681667,2.297474909351023
caskinner,Dalton Schultz,Dalton Schultz,TE,29.850180749500147,-1.147136542987938
ngernenz,Tez Johnson,Tez Johnson,WR,29.281931406880464,-6.77882523505466
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,28.715657743076747,50.537532439967
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,28.34743609310682,-8.424857605798312
Arvs,Rashid Shaheed,Rashid Shaheed,WR,28.24274504974635,-0.5550208316471807
ngernenz,Gunnar Helm,Gunnar Helm,TE,27.90260044227042,-1.0764098013278156
caskinner,Dallas Goedert,Dallas Goedert,TE,27.850948373604783,3.8689140761860097
ngernenz,Tory Horton,Tory Horton,WR,27.430800459019594,0.39390308165642746
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,26.463226490226265,-1.67689938691535
jzeigboi,Chimere Dike,Chimere Dike,WR,25.669147209042546,-2.3289879813084715
akondratieff,Hunter Henry,Hunter Henry,TE,24.620818583430346,12.98393319389532
Arvs,Chris Godwin,Chris Godwin,WR,24.42590077019743,1.8893570875217505
ElatedBroncosFan,Parker Washington,Parker Washington,WR,24.354430837137997,0.42263618574560646
LucasBeI,Isaiah Bond,Isaiah Bond,WR,24.03923218145879,-0.2649438422323336
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,23.886897617081015,0.3225447465800763
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,23.55831754537185,30.32993271540777
akondratieff,Tre Tucker,Tre Tucker,WR,23.521720393673416,-6.727036939733228
LucasBeI,Darnell Mooney,Darnell Mooney,WR,21.86477917238934,2.811585444921714
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,20.6496989440426,0.13230279596491726
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,19.47642378666946,0.4370884627753765
LucasBeI,Xavier Legette,Xavier Legette,WR,18.70824702041935,4.1493783317483945
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,18.676588617923535,5.969487196789128
SFOControl,Hollywood Brown,Hollywood Brown,WR,18.52524103931333,-0.026646977948382
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,18.200902468935553,0.3061167955147428
akondratieff,Greg Dortch,Greg Dortch,WR,18.198642363622454,0.7079089967576953
lukestip,Adonai Mitchell,Adonai Mitchell,WR,18.184205192091255,-6.9497011468691134
LucasBeI,Cedric Tillman,Cedric Tillman,WR,17.97659833522881,-12.944104662303186
lukestip,Jalen Coker,Jalen Coker,WR,17.84544396717343,0.4422598179053499
Arvs,Devaughn Vele,Devaughn Vele,WR,17.156683975884953,-3.0289186418036125
LucasBeI,Malik Washington,Malik Washington,WR,16.682653525463408,-12.30270777770277
ngernenz,Carson Wentz,Carson Wentz,QB,16.412337016555618,1.2744322840254236
akondratieff,John Metchie III,John Metchie III,WR,15.8370269984861,-4.903418854977893
jzeigboi,Tank Dell,Tank Dell,WR,15.304280403450369,-0.02545602634788435
SFOControl,Darius Slayton,Darius Slayton,WR,14.917076832780465,-6.702062084452084
akondratieff,Evan Engram,Evan Engram,TE,13.349199613693544,-2.0852217473607504
LucasBeI,Savion Williams,Savion Williams,WR,12.441313506822878,-0.487187233480781
lukestip,Jack Bech,Jack Bech,WR,11.744303229961105,-0.05905490376926316
jzeigboi,Jalen Royals,Jalen Royals,WR,10.820641160512183,-0.6295734196948245
SFOControl,Mike Evans,Mike Evans,WR,9.492992577295368,-12.494937147421584
ElatedBroncosFan,Travis Kelce,Travis Kelce,TE,9.37548833247558,25.580382050513272
ElatedBroncosFan,Geno Smith,Geno Smith,QB,9.229024270358185,5.5003648928828
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,5.991360192840634,9.202929597095109
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,5.3399333296919735,-12.527543223672154
jzeigboi,Keenan Allen,Keenan Allen,WR,2.241916349869546,22.707538829982568
ngernenz,Zach Ertz,Zach Ertz,TE,0.9953746841133072,10.330240549196482
Gretsch0401,Darren Waller,Darren Waller,TE,0.37040778074571334,0.4389203609602928
joeburrowmvp,Matt Prater,Matt Prater,K,0,0
joeburrowmvp,Cooper Kupp,Cooper Kupp,WR,0,-0.1899130642055093
joeburrowmvp,Mack Hollins,Mack Hollins,WR,0,-0.6172452637536643
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,0,4.970864934548599
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,0,23.154219241048725
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,Indianapolis Colts,Indianapolis Colts,DST,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Cam Little,Cam Little,K,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
ngernenz,Miami Dolphins,Miami Dolphins,DST,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Los Angeles Chargers,Los Angeles Chargers,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,Baltimore Ravens,Baltimore Ravens,DST,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Kirk Cousins,Kirk Cousins,QB,0,-3.675611783305772
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,-0.6500344283034164
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,-0.48945358332390976
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
