display_name,name_code,name,position,future_value,upcoming_year
ngernenz,Noah Gray,Noah Gray,TE,33.045434268530535,-0.9337065597623604
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,32.45956421581941,4.829565939133308
jzeigboi,Darnell Mooney,Darnell Mooney,WR,31.960887621693928,5.689558965957
Arvs,Khalil Shakir,Khalil Shakir,WR,31.652470541541,-17.38529683536167
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,31.583434701220735,7.90269597047579
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,31.297337465342235,0.9813159945895732
LucasBeI,Jake Tonges,Jake Tonges,TE,31.17833680127521,2.523689346877241
Arvs,Dallas Goedert,Dallas Goedert,TE,30.6446960257264,10.065845997427097
akondratieff,Tre Tucker,Tre Tucker,WR,29.53256648604318,-5.745422660110479
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,29.278106595176585,1.6614816598449127
Arvs,Chris Godwin,Chris Godwin,WR,28.82661460243004,9.610958744931548
Arvs,Kayshon Boutte,Kayshon Boutte,WR,28.54498510239339,6.1937505341093
akondratieff,Hunter Henry,Hunter Henry,TE,28.27434384119311,-1.199314796249908
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,27.965062861552845,14.66870262386642
caskinner,Dalton Schultz,Dalton Schultz,TE,27.507830432176288,6.00079474586966
LucasBeI,Isaiah Bond,Isaiah Bond,WR,26.47190006547976,-0.32132533931539187
lukestip,Marvin Mims Jr.,Marvin Mims Jr.,WR,25.49172387717598,-15.311158300665143
SFOControl,Hollywood Brown,Hollywood Brown,WR,23.650536021109772,14.16543116820602
LucasBeI,Cedric Tillman,Cedric Tillman,WR,23.157309408743327,-3.0972033556451364
lukestip,Jack Bech,Jack Bech,WR,22.553393825603983,0.3158357774060379
LucasBeI,Dont'e Thornton,Dont'e Thornton,WR,21.991316936044377,-17.963430583489448
DepressedBroncosFan,Jalen McMillan,Jalen McMillan,WR,20.945430260268136,0.998231191142099
Gretsch0401,Christian Watson,Christian Watson,WR,20.83168989885866,0.4580278226472939
Gretsch0401,Rashod Bateman,Rashod Bateman,WR,20.466855068406225,0.3432012699205903
SFOControl,Will Dissly,Will Dissly,TE,20.436328443668,-8.873448691207384
LucasBeI,Calvin Austin III,Calvin Austin III,WR,20.198790243571914,1.262072653147129
DepressedBroncosFan,Jalen Coker,Jalen Coker,WR,19.742276380490633,1.0751491552669212
ngernenz,Geno Smith,Geno Smith,QB,19.5253467903334,8.599253851079869
Gretsch0401,Evan Engram,Evan Engram,TE,18.586143083582503,8.171421094140392
LucasBeI,Xavier Legette,Xavier Legette,WR,17.380108703237987,9.134729334219855
lukestip,Jalen Tolbert,Jalen Tolbert,WR,16.849000662249914,-9.616099299382856
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,16.490390396182125,0.4744289143125824
jzeigboi,Tank Dell,Tank Dell,WR,16.371630422666478,-0.0815726463407179
jzeigboi,Luke McCaffrey,Luke McCaffrey,WR,16.262210382704346,-10.98600874251733
LucasBeI,Christian Kirk,Christian Kirk,WR,15.79191755526518,-7.439162560544135
akondratieff,DeMario Douglas,DeMario Douglas,WR,15.217200280874287,-0.06708120132347084
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,14.72999797370075,-7.4298889672480275
Arvs,Keenan Allen,Keenan Allen,WR,14.695928948623108,26.63218317967784
lukestip,Dyami Brown,Dyami Brown,WR,14.480329754370132,-9.24754098723499
ngernenz,Tyquan Thornton,Tyquan Thornton,WR,14.270019814309828,0.3080858994168873
SFOControl,Darius Slayton,Darius Slayton,WR,13.603739919869003,-5.138685793647743
joeburrowmvp,Joshua Palmer,Joshua Palmer,WR,13.552678783647725,-1.966078649430291
LucasBeI,Kyle Williams,Kyle Williams,WR,13.411813241115738,0.3103117416342876
LucasBeI,Savion Williams,Savion Williams,WR,12.762383083629803,-2.094666496037231
DepressedBroncosFan,Pat Bryant,Pat Bryant,WR,12.142312085488006,-0.09296012248238604
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,12.120327550221432,14.429057654755177
lukestip,Adonai Mitchell,Adonai Mitchell,WR,12.073850720768789,0.17037867857525096
caskinner,Tez Johnson,Tez Johnson,WR,11.579915484912696,-2.01670319852328
jzeigboi,Jalen Royals,Jalen Royals,WR,11.515770157615258,-1.1128760647120386
jzeigboi,Kameron Johnson,Kameron Johnson,WR,11.27014093668337,-3.0945644441868048
akondratieff,Kendrick Bourne,Kendrick Bourne,WR,10.19262427776338,11.07013424911111
DepressedBroncosFan,Travis Kelce,Travis Kelce,TE,7.330039425072595,23.03523147345867
lukestip,Hunter Renfrow,Hunter Renfrow,WR,6.916938617602001,1.4474414439885472
ngernenz,Zach Ertz,Zach Ertz,TE,6.118330807650069,2.606210308025649
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,6.01332042396427,25.164919529977567
caskinner,Cooper Kupp,Cooper Kupp,WR,4.8164036793328515,2.116614498245836
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,2.7478194977950365,8.328957934006873
Arvs,Darren Waller,Darren Waller,TE,0.3287705979353227,4.702403316379334
joeburrowmvp,Taysom Hill,Taysom Hill,TE,0,-2.314448221544034
joeburrowmvp,Michael Badgley,Michael Badgley,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,Indianapolis Colts,Indianapolis Colts,DST,0,0
SFOControl,Adrian Martinez,Adrian Martinez,QB,0,0
SFOControl,Kade Warner,Kade Warner,WR,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
lukestip,San Francisco 49ers,San Francisco 49ers,DST,0,0
caskinner,Cameron Dicker,Cameron Dicker,K,0,0
caskinner,Seattle Seahawks,Seattle Seahawks,DST,0,0
ngernenz,Sterling Shepard,Sterling Shepard,WR,0,-1.8491341119323257
ngernenz,Wil Lutz,Wil Lutz,K,0,0
ngernenz,Chicago Bears,Chicago Bears,DST,0,0
jzeigboi,Chase McLaughlin,Chase McLaughlin,K,0,0
jzeigboi,Los Angeles Chargers,Los Angeles Chargers,DST,0,0
DepressedBroncosFan,Matt Gay,Matt Gay,K,0,0
DepressedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Washington Commanders,Washington Commanders,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,DeAndre Hopkins,DeAndre Hopkins,WR,0,-1.1356941537767349
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Joe Flacco,Joe Flacco,QB,0,-8.6269438310782
akondratieff,Jason Myers,Jason Myers,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,-1.6066721521299088
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,-4.214031392597534
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 1R Draft Pick - DepressedBroncosFan,2029 1R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 2R Draft Pick - DepressedBroncosFan,2029 2R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 3R Draft Pick - DepressedBroncosFan,2029 3R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
