display_name,name_code,name,position,future_value,upcoming_year
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,44.03287195701775,4.334864562024465
akondratieff,Jauan Jennings,Jauan Jennings,WR,42.88968052216829,13.744139505394765
akondratieff,Cade Otton,Cade Otton,TE,42.42000711730344,1.277228844204254
lukestip,Cole Kmet,Cole Kmet,TE,39.90005259607798,-0.8927584365873729
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,39.84956555573351,20.41175296651087
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,38.04638722542669,28.320972953084667
jzeigboi,Darnell Mooney,Darnell Mooney,WR,37.191839950213534,10.902340826247842
Arvs,Chris Godwin,Chris Godwin,WR,36.43597146310347,21.32471999805037
ngernenz,Noah Gray,Noah Gray,TE,34.093363086918664,-2.4678371873307117
DepressedBroncosFan,Jalen McMillan,Jalen McMillan,WR,33.77056570847723,2.5957906675801143
ngernenz,Jonnu Smith,Jonnu Smith,TE,32.90134762719921,12.070170509607076
caskinner,Dalton Schultz,Dalton Schultz,TE,32.741525323905464,10.736184251639232
LuBeyToons,Marvin Mims Jr.,Marvin Mims Jr.,WR,32.247754544479754,2.5924878124017
lukestip,Adonai Mitchell,Adonai Mitchell,WR,31.960729766311346,0.7380488153486817
DepressedBroncosFan,Ben Sinnott,Ben Sinnott,TE,30.75915472465007,3.0270550501106746
DepressedBroncosFan,Pat Bryant,Pat Bryant,WR,29.46710503701174,1.505308503184117
jzeigboi,Dallas Goedert,Dallas Goedert,TE,27.333873264668046,16.032064529976612
Gretsch0401,Mike Gesicki,Mike Gesicki,TE,26.26125609390795,9.725563829231394
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,26.04957371587393,13.363435396014102
SFOControl,Will Dissly,Will Dissly,TE,25.167882645071245,6.29685583958942
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,25.083654771968504,-1.4441942513423736
jzeigboi,Jalen Royals,Jalen Royals,WR,24.816980524757376,1.853360317976604
ngernenz,Tory Horton,Tory Horton,WR,24.56579339781655,1.780740568653786
LuBeyToons,Dont'e Thornton,Dont'e Thornton,WR,24.16593200860545,1.780740568653786
jzeigboi,Rashid Shaheed,Rashid Shaheed,WR,22.95578588606985,7.302115276163747
DepressedBroncosFan,Jalen Coker,Jalen Coker,WR,21.978081362509137,0.31879190868033136
ngernenz,Stefon Diggs,Stefon Diggs,WR,18.94719557580259,15.123990875552732
joeburrowmvp,Hunter Henry,Hunter Henry,TE,17.827602842709698,10.844391543555217
DepressedBroncosFan,Travis Kelce,Travis Kelce,TE,17.151026641809107,19.259754813828263
DepressedBroncosFan,Hollywood Brown,Hollywood Brown,WR,16.972486900023696,4.611451798017516
Gretsch0401,Rashod Bateman,Rashod Bateman,WR,16.40946903487232,-0.6855882553857419
LuBeyToons,Christian Kirk,Christian Kirk,WR,15.02230400784528,7.944722484008176
caskinner,Quentin Johnston,Quentin Johnston,WR,14.270076335953814,1.3204504138970588
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,14.23862897064214,1.0932042865051017
jzeigboi,Tank Dell,Tank Dell,WR,13.90217605344951,-0.45308620831343327
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,13.851524007046311,3.694869041418678
ngernenz,Joshua Palmer,Joshua Palmer,WR,12.333531073584076,-1.6104474847512045
Gretsch0401,Christian Watson,Christian Watson,WR,11.132377271018054,-2.072079881424531
LuBeyToons,Michael Wilson,Michael Wilson,WR,11.069668291052189,-1.8428030759863896
jzeigboi,Andrei Iosivas,Andrei Iosivas,WR,10.343933644303377,-4.083959479051435
LuBeyToons,Savion Williams,Savion Williams,WR,9.931544052051835,-3.616454971000916
akondratieff,Tre Tucker,Tre Tucker,WR,9.927636653482368,0.817093844879432
caskinner,Cooper Kupp,Cooper Kupp,WR,9.3804142529646235,6.793740667738115
TheJandyStock,Roman Wilson,Roman Wilson,WR,9.034229340074932,0.711323224827542
LuBeyToons,Tai Felton,Tai Felton,WR,8.364898986355199,-2.3776671739715955
SFOControl,Darius Slayton,Darius Slayton,WR,7.898273473077967,1.6062065983640752
ngernenz,Tyquan Thornton,Tyquan Thornton,WR,7.884380578096406,-4.164869873014705
lukestip,Nick Nash,Nick Nash,WR,7.211574406224013,-4.475661460828055
joeburrowmvp,Xavier Restrepo,Xavier Restrepo,WR,6.2646175308517105,-2.961886053233878
TheJandyStock,Russell Wilson,Russell Wilson,QB,5.838017424302115,4.90599479881858
LuBeyToons,Isaiah Bond,Isaiah Bond,WR,4.7679815037203035,-8.532197121088545
Arvs,Zach Ertz,Zach Ertz,TE,3.4941683714942853,2.7431081964440076
LuBeyToons,Darren Waller,Darren Waller,TE,2.193642769903053,0.985044310566571
lukestip,Allen Lazard,Allen Lazard,WR,1.8815907111153067,1.2322037552577043
TheJandyStock,Amari Cooper,Amari Cooper,WR,1.4514482904453068,-0.6539290033233044
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,0,-2.502165326795474
SFOControl,Brandon Allen,Brandon Allen,QB,0,0
SFOControl,Younghoe Koo,Younghoe Koo,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,San Francisco 49ers,San Francisco 49ers,DST,0,0
caskinner,Tyler Loop,Tyler Loop,K,0,0
caskinner,Houston Texans,Houston Texans,DST,0,0
ngernenz,Jason Sanders,Jason Sanders,K,0,0
ngernenz,Baltimore Ravens,Baltimore Ravens,DST,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Minnesota Vikings,Minnesota Vikings,DST,0,0
DepressedBroncosFan,Wil Lutz,Wil Lutz,K,0,0
DepressedBroncosFan,Cincinnati Bengals,Cincinnati Bengals,DST,0,0
LuBeyToons,Jake Bates,Jake Bates,K,0,0
LuBeyToons,Deshaun Watson,Deshaun Watson,QB,0,0
LuBeyToons,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Keenan Allen,Keenan Allen,WR,0,-2.52452995235476
Arvs,Daniel Carlson,Daniel Carlson,K,0,0
Arvs,Washington Commanders,Washington Commanders,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,DeAndre Hopkins,DeAndre Hopkins,WR,0,-2.9181943692252363
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Joe Flacco,Joe Flacco,QB,0,-6.259152806460673
akondratieff,Chase McLaughlin,Chase McLaughlin,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,-5.564857970973162
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 1R Draft Pick - DepressedBroncosFan,2029 1R Draft Pick,DepressedBroncosFan,0,0
LuBeyToons,2029 1R Draft Pick - LuBeyToons,2029 1R Draft Pick,LuBeyToons,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 2R Draft Pick - DepressedBroncosFan,2029 2R Draft Pick,DepressedBroncosFan,0,0
LuBeyToons,2029 2R Draft Pick - LuBeyToons,2029 2R Draft Pick,LuBeyToons,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 3R Draft Pick - DepressedBroncosFan,2029 3R Draft Pick,DepressedBroncosFan,0,0
LuBeyToons,2029 3R Draft Pick - LuBeyToons,2029 3R Draft Pick,LuBeyToons,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
