display_name,name_code,name,position,future_value,upcoming_year
DepressedBroncosFan,Ben Sinnott,Ben Sinnott,TE,42.267796141196854,3.298582897399127
LuBeyToons,Evan Engram,Evan Engram,TE,42.02738965047821,22.781471637036027
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,41.97641682694678,3.4522304643432853
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,40.26401646407528,19.870950665325495
lukestip,Cole Kmet,Cole Kmet,TE,39.665463868274855,-0.700810137466584
DepressedBroncosFan,Jalen McMillan,Jalen McMillan,WR,39.30585129994078,2.9868125317649
Arvs,Chris Godwin,Chris Godwin,WR,39.23405200828351,22.032829285700146
akondratieff,Jauan Jennings,Jauan Jennings,WR,38.56802355491052,13.285790873530264
jzeigboi,Darnell Mooney,Darnell Mooney,WR,37.00849809073168,10.893302006185165
ngernenz,Noah Gray,Noah Gray,TE,36.796669736531435,-1.2632013575798646
ngernenz,Jonnu Smith,Jonnu Smith,TE,33.32651129045821,15.20954154130993
DepressedBroncosFan,Pat Bryant,Pat Bryant,WR,33.04889386099991,1.2061283144721109
jzeigboi,Jalen Royals,Jalen Royals,WR,32.500032929445304,1.314618907969357
caskinner,Dalton Schultz,Dalton Schultz,TE,31.82809165875268,10.940266935956268
lukestip,Adonai Mitchell,Adonai Mitchell,WR,30.660113513525975,1.0801541141290592
jzeigboi,Dallas Goedert,Dallas Goedert,TE,30.624980377286462,17.674977244625236
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,29.620697615932993,22.488876464771423
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,29.404043608553255,-1.053160009934001
LuBeyToons,Marvin Mims Jr.,Marvin Mims Jr.,WR,29.190443179266456,1.308763024448174
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,27.30141319590009,13.550969262996016
Gretsch0401,Mike Gesicki,Mike Gesicki,TE,25.349294525867375,10.20816075917172
LuBeyToons,Dont'e Thornton,Dont'e Thornton,WR,24.023277456090906,1.6051634532730343
SFOControl,Will Dissly,Will Dissly,TE,22.97726412522057,5.856842053228051
jzeigboi,Rashid Shaheed,Rashid Shaheed,WR,22.397845680593544,8.923783836944017
ngernenz,Tory Horton,Tory Horton,WR,22.05128258645427,1.4571556829560577
DepressedBroncosFan,Jalen Coker,Jalen Coker,WR,21.05374981423683,1.238592801851316
LuBeyToons,Cedric Tillman,Cedric Tillman,WR,20.72391242373728,1.3333454204919577
DepressedBroncosFan,Travis Kelce,Travis Kelce,TE,20.15842483831237,19.743179675220244
joeburrowmvp,Hunter Henry,Hunter Henry,TE,19.577877631380165,11.716644601200134
Gretsch0401,Rashod Bateman,Rashod Bateman,WR,19.486244437988947,0.31240642664354484
DepressedBroncosFan,Hollywood Brown,Hollywood Brown,WR,18.84198458068128,6.359458660844686
ngernenz,Stefon Diggs,Stefon Diggs,WR,17.690432177716037,14.131711825459025
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,17.647544610925554,3.377704016862783
LuBeyToons,Christian Kirk,Christian Kirk,WR,17.515549298656158,8.405684118454424
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,16.504518191644568,0.604469005698033
jzeigboi,Tank Dell,Tank Dell,WR,14.788970370760351,-0.04437582641916798
Gretsch0401,Christian Watson,Christian Watson,WR,14.43634533114706,-0.8126096092862988
caskinner,Quentin Johnston,Quentin Johnston,WR,14.39253973838199,1.4268650276195736
LuBeyToons,Michael Wilson,Michael Wilson,WR,12.390168656218991,-2.028954171269335
akondratieff,Tre Tucker,Tre Tucker,WR,12.267599112192936,0.5045100910207203
ngernenz,Joshua Palmer,Joshua Palmer,WR,12.08292385498376,-0.9246983735031932
LuBeyToons,Savion Williams,Savion Williams,WR,11.39330894214934,-3.310095048637606
TheJandyStock,Roman Wilson,Roman Wilson,WR,10.65151866270451,1.3661661690911042
jzeigboi,Andrei Iosivas,Andrei Iosivas,WR,10.4772888801533,-4.294640292325053
SFOControl,Darius Slayton,Darius Slayton,WR,9.886939611438928,1.5554275957471673
LuBeyToons,Tai Felton,Tai Felton,WR,9.789360346110062,-2.788585187385215
joeburrowmvp,Xavier Restrepo,Xavier Restrepo,WR,8.972161601003567,-2.9386698625046552
caskinner,Cooper Kupp,Cooper Kupp,WR,8.512280173529362,6.144576306252686
ngernenz,Tyquan Thornton,Tyquan Thornton,WR,7.672897089152164,-4.228024092233107
lukestip,Nick Nash,Nick Nash,WR,7.178975944818809,-4.247617145074079
TheJandyStock,Russell Wilson,Russell Wilson,QB,5.652826163937089,4.600356376854274
Arvs,Zach Ertz,Zach Ertz,TE,4.424688627817973,3.3382341914129863
lukestip,Allen Lazard,Allen Lazard,WR,3.473629887377746,1.1945454129397135
LuBeyToons,Darren Waller,Darren Waller,TE,2.7743853159373857,1.604507027985625
TheJandyStock,Amari Cooper,Amari Cooper,WR,1.6905299038881472,-0.1928357975564531
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,0,-1.573332340035707
SFOControl,Brandon Allen,Brandon Allen,QB,0,0
SFOControl,Younghoe Koo,Younghoe Koo,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,San Francisco 49ers,San Francisco 49ers,DST,0,0
caskinner,Tyler Loop,Tyler Loop,K,0,0
caskinner,Houston Texans,Houston Texans,DST,0,0
ngernenz,Jason Sanders,Jason Sanders,K,0,0
ngernenz,Baltimore Ravens,Baltimore Ravens,DST,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Minnesota Vikings,Minnesota Vikings,DST,0,0
DepressedBroncosFan,Wil Lutz,Wil Lutz,K,0,0
DepressedBroncosFan,Cincinnati Bengals,Cincinnati Bengals,DST,0,0
LuBeyToons,Jake Bates,Jake Bates,K,0,0
LuBeyToons,Deshaun Watson,Deshaun Watson,QB,0,0
LuBeyToons,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Keenan Allen,Keenan Allen,WR,0,-1.241400943140614
Arvs,Daniel Carlson,Daniel Carlson,K,0,0
Arvs,Washington Commanders,Washington Commanders,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,DeAndre Hopkins,DeAndre Hopkins,WR,0,-3.0481369085972476
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Joe Flacco,Joe Flacco,QB,0,-5.199094575253239
akondratieff,Chase McLaughlin,Chase McLaughlin,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,-5.3050173862726915
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 1R Draft Pick - DepressedBroncosFan,2029 1R Draft Pick,DepressedBroncosFan,0,0
LuBeyToons,2029 1R Draft Pick - LuBeyToons,2029 1R Draft Pick,LuBeyToons,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 2R Draft Pick - DepressedBroncosFan,2029 2R Draft Pick,DepressedBroncosFan,0,0
LuBeyToons,2029 2R Draft Pick - LuBeyToons,2029 2R Draft Pick,LuBeyToons,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 3R Draft Pick - DepressedBroncosFan,2029 3R Draft Pick,DepressedBroncosFan,0,0
LuBeyToons,2029 3R Draft Pick - LuBeyToons,2029 3R Draft Pick,LuBeyToons,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
