display_name,name_code,name,position,future_value,upcoming_year
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,40.09012306821451,22.85049722333564
akondratieff,Hunter Henry,Hunter Henry,TE,39.3546748394418,13.14089640292315
caskinner,Courtland Sutton,Courtland Sutton,WR,38.46232253027299,31.96374544073022
jzeigboi,Khalil Shakir,Khalil Shakir,WR,31.523086604358337,4.042743323142653
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,31.461061511244505,-1.0457632380020696
akondratieff,Evan Engram,Evan Engram,TE,30.596311988830827,7.276867567391154
lukestip,D.J. Moore,D.J. Moore,WR,30.406272918208117,23.41785397668285
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,29.69296157964805,3.3626722516093177
jzeigboi,Chimere Dike,Chimere Dike,WR,29.55632237400164,3.3626722516093177
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,29.282065415506857,2.175768937915579
joeburrowmvp,Jayden Reed,Jayden Reed,WR,29.27280426293382,6.076561423623868
jzeigboi,Troy Franklin,Troy Franklin,WR,28.06481928072211,2.4274096279361164
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,27.83260764953955,-0.15697553934103747
SFOControl,Mike Evans,Mike Evans,WR,26.526269805914463,18.408224423779057
lukestip,Adonai Mitchell,Adonai Mitchell,WR,26.2500835211112,0.9950748931701452
jzeigboi,Mike Gesicki,Mike Gesicki,TE,25.43678658050007,4.667723533833762
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,25.1321035132448,3.41858015187372
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,25.083970820965657,1.1553246450436705
ngernenz,Tory Horton,Tory Horton,WR,25.013834949760405,0.6484213693330233
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,24.875660922454937,4.132297574438184
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,24.758053502322436,0.9950748931701452
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,24.0456668596155,3.676179852421804
akondratieff,Jauan Jennings,Jauan Jennings,WR,23.660104071802056,8.722823269425216
Arvs,Rashid Shaheed,Rashid Shaheed,WR,23.357177191991624,6.2403372097480005
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,22.525435017493443,-0.02413922925497451
LucasBeI,Isaiah Bond,Isaiah Bond,WR,21.38412207787045,-3.0130204158618112
lukestip,Jack Bech,Jack Bech,WR,21.1295617989247,0.743335262165852
LucasBeI,Xavier Legette,Xavier Legette,WR,19.609401566678187,1.7806340047289553
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,18.08378366230219,8.557543537469334
akondratieff,Tre Tucker,Tre Tucker,WR,18.006619978716085,2.0311319607569036
jzeigboi,Tank Dell,Tank Dell,WR,17.230776605552915,0.6519061682312174
Arvs,Chris Godwin,Chris Godwin,WR,16.31745225276657,8.038032232216558
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,16.2799500923759,4.070086368026459
ngernenz,Tez Johnson,Tez Johnson,WR,15.990997681845064,1.8834974589118607
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,15.295320976347206,7.02597900003422
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,14.950994266559984,4.063042273136257
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,14.193996633383076,6.0155447629553125
LucasBeI,Darnell Mooney,Darnell Mooney,WR,12.804261423909818,3.301324934009551
jzeigboi,Keenan Allen,Keenan Allen,WR,11.811362869369695,2.5669092738091903
jzeigboi,Jalen Royals,Jalen Royals,WR,11.204407288490405,-2.335485524923724
akondratieff,John Metchie III,John Metchie III,WR,9.73737615734166,-1.1706555253563389
LucasBeI,Savion Williams,Savion Williams,WR,8.752714503713587,-1.071857272820995
SFOControl,Hollywood Brown,Hollywood Brown,WR,8.653094803519453,5.117195258483293
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,7.657819252192022,3.3882592366518227
LucasBeI,Mack Hollins,Mack Hollins,WR,6.946323342908322,0.8507495108402766
SFOControl,Darius Slayton,Darius Slayton,WR,6.183352232509959,3.10739993495409
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,5.570391899356787,2.710583283673035
akondratieff,Greg Dortch,Greg Dortch,WR,4.425661521754873,-1.530000364149554
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
ngernenz,Carson Wentz,Carson Wentz,QB,0,0
jzeigboi,Jahdae Walker,Jahdae Walker,WR,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Brady Cook,Brady Cook,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 1R Draft Pick - LucasBeI,2030 1R Draft Pick,LucasBeI,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 2R Draft Pick - LucasBeI,2030 2R Draft Pick,LucasBeI,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 3R Draft Pick - LucasBeI,2030 3R Draft Pick,LucasBeI,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
