display_name,name_code,name,position,future_value,upcoming_year
SFOControl,Juwan Johnson,Juwan Johnson,TE,40.86815132655322,9.803965752666688
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,40.802301105558904,5.9463759226722095
ngernenz,Colby Parkinson,Colby Parkinson,TE,40.55700785096004,5.842573676574971
caskinner,Dalton Schultz,Dalton Schultz,TE,39.71954398280595,8.464338136200976
akondratieff,Hunter Henry,Hunter Henry,TE,38.32068266133675,10.475222425172737
joeburrowmvp,Jayden Reed,Jayden Reed,WR,37.36628382859196,8.394996763720476
caskinner,Ricky Pearsall,Ricky Pearsall,WR,37.13618125835836,8.202860772874446
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,32.268834907912314,3.984241427634925
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,31.56210402330746,-0.5344380066003734
akondratieff,Evan Engram,Evan Engram,TE,30.937390701782288,6.605902003527408
caskinner,Courtland Sutton,Courtland Sutton,WR,28.543661677935763,20.436295256991375
jzeigboi,Khalil Shakir,Khalil Shakir,WR,26.78860947556461,3.926604223938634
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,26.07987894528364,0.6653304530173376
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,25.34949602227764,2.559938193100006
TheJandyStock,Tre Harris,Tre Harris,WR,24.41946638825594,2.559938193100006
ngernenz,Tory Horton,Tory Horton,WR,24.188908025910095,0.16313572935504247
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,24.134574931074553,13.437386878552742
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,24.05541448055935,-1.095044002911289
lukestip,Adonai Mitchell,Adonai Mitchell,WR,23.089298784406974,0.5176627704992091
lukestip,Jack Bech,Jack Bech,WR,22.691137995852728,0.743335262165852
jzeigboi,Troy Franklin,Troy Franklin,WR,22.48164749721403,0.5144348825391128
Arvs,Chris Godwin,Chris Godwin,WR,22.400822681618944,13.15557470979758
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,22.288284876723868,0.855739229236324
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,21.977274766829243,-0.16374706066601846
akondratieff,Tre Tucker,Tre Tucker,WR,20.536626938065965,2.254916848546028
jzeigboi,Chimere Dike,Chimere Dike,WR,20.25591237185239,2.4002109572905908
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,19.537005842168053,1.8070709887762717
jzeigboi,Tank Dell,Tank Dell,WR,17.969918882918694,0.8285232783966275
Arvs,Rashid Shaheed,Rashid Shaheed,WR,17.378255004171884,5.546677074099453
obiwanginobiIi,Isaiah Bond,Isaiah Bond,WR,15.642199188690372,-4.535833598178019
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,15.486646992802145,4.867747136935167
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,15.418827200922165,4.049972148628278
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,15.12600314581818,2.3358581612385803
akondratieff,Jauan Jennings,Jauan Jennings,WR,14.729722306654075,7.440995297311773
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,14.715520756910928,4.9604501104796155
obiwanginobiIi,Darnell Mooney,Darnell Mooney,WR,14.200880540313182,3.8472874230529737
ngernenz,Tez Johnson,Tez Johnson,WR,13.524928620455563,1.3389025825690166
jzeigboi,Jalen Royals,Jalen Royals,WR,11.9292876792458,-2.335485524923724
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,11.615050193648274,4.750311879181211
obiwanginobiIi,Savion Williams,Savion Williams,WR,10.955044013152577,-0.7661010328979769
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,10.53962742246538,3.9105032613263058
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,9.596902461809515,4.136915250856214
SFOControl,Darius Slayton,Darius Slayton,WR,6.11335083533662,3.0382826291409137
SFOControl,Hollywood Brown,Hollywood Brown,WR,5.574020771045345,3.9782623683396663
akondratieff,John Metchie III,John Metchie III,WR,4.926874319671899,-3.075283931735083
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
obiwanginobiIi,Jake Bates,Jake Bates,K,0,0
obiwanginobiIi,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 1R Draft Pick - obiwanginobiIi,2030 1R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 2R Draft Pick - obiwanginobiIi,2030 2R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 3R Draft Pick - obiwanginobiIi,2030 3R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
