display_name,name_code,name,position,future_value,upcoming_year
caskinner,Dalton Schultz,Dalton Schultz,TE,41.066532314130654,9.191159681810005
ngernenz,David Njoku,David Njoku,TE,41.02725059502037,9.871095896347862
ngernenz,Travis Kelce,Travis Kelce,TE,40.013054431860354,8.82792048795447
akondratieff,Hunter Henry,Hunter Henry,TE,39.67784208945629,13.14089640292315
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,39.16135928974484,21.648445361808125
caskinner,Terry McLaurin,Terry McLaurin,WR,39.08728573799599,20.24113626218668
ngernenz,Josh Downs,Josh Downs,WR,38.94044435086507,6.31015780771436
caskinner,Courtland Sutton,Courtland Sutton,WR,38.12576583002705,23.38226939615811
lukestip,Jalen Coker,Jalen Coker,WR,34.400780565046375,4.850616257961524
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,31.55656482515159,-1.0457632380020696
jzeigboi,Khalil Shakir,Khalil Shakir,WR,31.05603621352917,3.908317628801556
akondratieff,Evan Engram,Evan Engram,TE,30.66671538907962,7.349238638176556
jzeigboi,Chimere Dike,Chimere Dike,WR,29.124156657138325,3.3626722516093177
jzeigboi,Troy Franklin,Troy Franklin,WR,28.95413484360218,2.9594518106004437
joeburrowmvp,Jayden Reed,Jayden Reed,WR,28.075585135800655,6.281472402090681
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,27.410024899579913,-0.15697553934103747
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,27.25088608776788,1.5357608790401085
lukestip,Adonai Mitchell,Adonai Mitchell,WR,27.21727576993778,1.1527306409064628
lukestip,D.J. Moore,D.J. Moore,WR,26.405652930003857,22.97344400452107
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,25.610452210838535,1.1553246450436705
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,25.471666601404912,2.574105400379529
jzeigboi,Mike Gesicki,Mike Gesicki,TE,25.03945591010869,4.440343171188261
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,24.932121142127173,3.348505044329796
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,24.70575115552109,0.9950748931701452
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,24.657662816361448,3.8681023284309095
akondratieff,Jauan Jennings,Jauan Jennings,WR,22.759650539395675,8.722823269425216
ngernenz,Tory Horton,Tory Horton,WR,22.755445042820867,0.16313572935504247
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,22.02988272159606,3.5501806914282423
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,20.999539050317612,-0.03756000902173533
lukestip,Jack Bech,Jack Bech,WR,20.925154830666735,0.5908613526747041
LucasBeI,Isaiah Bond,Isaiah Bond,WR,20.79653374466376,-3.0130204158618112
SFOControl,Mike Evans,Mike Evans,WR,20.479473885286435,11.458706351006956
LucasBeI,Xavier Legette,Xavier Legette,WR,19.856680267796538,1.9984116568091737
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,19.621753274898616,9.046219914499275
ngernenz,Tez Johnson,Tez Johnson,WR,18.793461604097512,1.8834974589118607
Arvs,Rashid Shaheed,Rashid Shaheed,WR,18.303831842094876,5.546677074099453
akondratieff,Tre Tucker,Tre Tucker,WR,17.914102721448533,2.0311319607569036
Arvs,Chris Godwin,Chris Godwin,WR,16.74695217758853,7.390594988760077
jzeigboi,Tank Dell,Tank Dell,WR,16.48892074298068,0.758481015196425
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,15.743025643577166,2.971817559566735
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,15.458749267798892,7.19062392811197
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,14.355617951254338,4.049972148628278
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,12.985589077748354,5.069615487628521
LucasBeI,Darnell Mooney,Darnell Mooney,WR,12.957719644827652,3.301324934009551
jzeigboi,Keenan Allen,Keenan Allen,WR,12.38154811973763,2.3592070436082677
jzeigboi,Jalen Royals,Jalen Royals,WR,10.566611701313413,-2.335485524923724
akondratieff,John Metchie III,John Metchie III,WR,9.718098745588522,-0.7230824444507582
LucasBeI,Savion Williams,Savion Williams,WR,9.477784392566026,-1.071857272820995
SFOControl,Hollywood Brown,Hollywood Brown,WR,7.738506919741798,4.769745790823391
akondratieff,Tyler Lockett,Tyler Lockett,WR,7.697508153669094,-0.10395716561811195
LucasBeI,Mack Hollins,Mack Hollins,WR,7.157875098831068,0.8507495108402766
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,7.1181666275716475,3.3882592366518227
SFOControl,Darius Slayton,Darius Slayton,WR,6.807054424475713,3.506050546682243
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,6.249546195474026,2.710583283673035
akondratieff,Greg Dortch,Greg Dortch,WR,4.982623972508047,-1.3224891259933758
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
ngernenz,Tennessee Titans,Tennessee Titans,DST,0,0
jzeigboi,Jahdae Walker,Jahdae Walker,WR,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Brady Cook,Brady Cook,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 1R Draft Pick - LucasBeI,2030 1R Draft Pick,LucasBeI,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 2R Draft Pick - LucasBeI,2030 2R Draft Pick,LucasBeI,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 3R Draft Pick - LucasBeI,2030 3R Draft Pick,LucasBeI,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
