display_name,player_id,name_code,name,position,future_value,upcoming_year
ElatedBroncosFan,NA,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,60.305942272080806,0
Arvs,11624,Xavier Worthy,Xavier Worthy,WR,59.33799257418293,3.788525896067774
joeburrowmvp,8210,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,58.62944325115177,7.991167381491257
TheJandyStock,NA,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,58.61606559195357,0
obiwanginobiIi,NA,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,57.94771817755631,0
SFOControl,8122,Bam Knight,Bam Knight,RB,56.78049688836811,4.7677102273031995
ElatedBroncosFan,13319,Oscar Delp,Oscar Delp,TE,56.54965308222974,0.14108732637961569
ngernenz,NA,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,56.373208244970314,0
ngernenz,NA,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,56.25435524442343,0
caskinner,NA,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,55.75688302296171,0
SFOControl,6130,Devin Singletary,Devin Singletary,RB,55.51949124074307,9.775477931507286
SFOControl,2216,Mike Evans,Mike Evans,WR,55.408043020524936,34.73109828051044
joeburrowmvp,NA,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,54.68900076278325,0
ElatedBroncosFan,NA,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,53.95482636967141,0
jzeigboi,NA,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,53.13471822050453,0
caskinner,NA,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.91616050593573,0
caskinner,NA,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.66608143257752,0
jzeigboi,NA,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,52.334111612629926,0
ngernenz,9500,Josh Downs,Josh Downs,WR,49.17363951269976,15.002688432009505
caskinner,5022,Dallas Goedert,Dallas Goedert,TE,46.00908944976083,13.08503655760223
Arvs,5012,Mark Andrews,Mark Andrews,TE,45.95018701311373,12.926097940599483
ElatedBroncosFan,5846,DK Metcalf,DK Metcalf,WR,45.62177917620596,21.09609731003567
obiwanginobiIi,5844,T.J. Hockenson,T.J. Hockenson,TE,44.803887638144495,12.732959797233644
SFOControl,8698,Jake Tonges,Jake Tonges,TE,44.01559402217093,5.744259636847382
akondratieff,6819,Michael Pittman Jr.,Michael Pittman Jr.,WR,42.89250250038515,20.82626440741579
akondratieff,3214,Hunter Henry,Hunter Henry,TE,40.849257662865945,11.614549942305716
TheJandyStock,8126,Wan'Dale Robinson,Wan'Dale Robinson,WR,39.92162548802868,9.958629149289951
SFOControl,7002,Juwan Johnson,Juwan Johnson,TE,38.55156404396106,9.995784130715746
caskinner,9754,Quentin Johnston,Quentin Johnston,WR,37.99800670479074,9.39480736070309
caskinner,5045,Courtland Sutton,Courtland Sutton,WR,36.47605073946834,19.70710407689408
joeburrowmvp,10222,Jayden Reed,Jayden Reed,WR,34.31000911541575,7.48099098357628
TheJandyStock,13401,Michael Trigg,Michael Trigg,TE,30.713093851872777,-0.834775475684269
akondratieff,4066,Evan Engram,Evan Engram,TE,29.43501906570023,6.312504269598702
lukestip,11646,Jalen Coker,Jalen Coker,WR,29.244719990507523,7.603924383047013
Gretsch0401,8121,Romeo Doubs,Romeo Doubs,WR,27.521544731533467,3.984241427634925
obiwanginobiIi,13293,Ja'Kobi Lane,Ja'Kobi Lane,WR,26.763738355186383,-4.1379431236007
Arvs,4037,Chris Godwin,Chris Godwin,WR,26.4012297500709,13.15557470979758
joeburrowmvp,96,Aaron Rodgers,Aaron Rodgers,QB,26.080947849003675,26.080947849003675
ngernenz,13311,Chris Bell,Chris Bell,WR,25.219016060302593,-4.1379431236007
ElatedBroncosFan,11618,Jalen McMillan,Jalen McMillan,WR,25.197867815305255,4.072755418028716
joeburrowmvp,13301,Antonio Williams,Antonio Williams,WR,25.01451847094829,-5.013885898511529
ElatedBroncosFan,13320,Zachariah Branch,Zachariah Branch,WR,24.610148244437703,-4.224778694477692
jzeigboi,13413,Cyrus Allen,Cyrus Allen,WR,23.00146576037914,0.24114053850355668
jzeigboi,13268,Elijah Sarratt,Elijah Sarratt,WR,22.78851981604425,-1.5009031380927331
jzeigboi,11627,Troy Franklin,Troy Franklin,WR,22.68832021781937,0.743335262165852
SFOControl,13274,Germie Bernard,Germie Bernard,WR,22.656404225221188,-1.4097759570763062
TheJandyStock,2449,Stefon Diggs,Stefon Diggs,WR,22.01290504608403,9.046219914499275
ElatedBroncosFan,11637,Keon Coleman,Keon Coleman,WR,20.89308745348988,0.14153399825327706
TheJandyStock,12509,Tre Harris,Tre Harris,WR,20.856113424341597,2.113198951065092
jzeigboi,12535,Isaac TeSlaa,Isaac TeSlaa,WR,20.586960024737593,2.0351012131938577
lukestip,13317,Ted Hurst,Ted Hurst,WR,20.444039276183947,-6.583533153138031
Gretsch0401,12499,Elic Ayomanor,Elic Ayomanor,WR,20.14835124078863,-0.9263322154291066
jzeigboi,8134,Khalil Shakir,Khalil Shakir,WR,19.778176944186455,1.314819573388469
Gretsch0401,5947,Jakobi Meyers,Jakobi Meyers,WR,19.58963607260578,9.101363969772168
Gretsch0401,13285,Malachi Fields,Malachi Fields,WR,19.107852549494417,-2.437028212364378
joeburrowmvp,13402,Skyler Bell,Skyler Bell,WR,18.907207166890725,1.598592746588754
lukestip,12483,Jack Bech,Jack Bech,WR,18.269789052921944,0.6919505508012019
ngernenz,12497,Tory Horton,Tory Horton,WR,18.175315587691426,0.4364300733905991
Arvs,8676,Rashid Shaheed,Rashid Shaheed,WR,18.147704136488425,5.546677074099453
akondratieff,10213,Tre Tucker,Tre Tucker,WR,17.847621394655857,2.026016468919288
TheJandyStock,8180,Jalen Nailor,Jalen Nailor,WR,17.364572585210308,5.007354968346212
jzeigboi,12540,Chimere Dike,Chimere Dike,WR,16.967212126506976,2.102440166887379
ngernenz,13353,Chris Brazzell II,Chris Brazzell II,WR,16.10908542198259,-2.3946149892197215
lukestip,11625,Adonai Mitchell,Adonai Mitchell,WR,15.956027198836953,0.590645016532831
joeburrowmvp,6783,Jerry Jeudy,Jerry Jeudy,WR,15.803475498612436,4.261158658219409
SFOControl,5872,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,15.121523608003912,6.085592608643076
jzeigboi,9502,Tank Dell,Tank Dell,WR,15.056791484954974,0.5932256273310436
caskinner,11638,Ricky Pearsall,Ricky Pearsall,WR,13.509548037357536,1.0199667578494631
ngernenz,13411,Zavion Thomas,Zavion Thomas,WR,12.775010432299444,-5.71701312495707
akondratieff,7049,Jauan Jennings,Jauan Jennings,WR,12.236270222234882,6.045127118361133
ngernenz,11783,Ryan Flournoy,Ryan Flournoy,WR,11.345068394424857,0.45271735917933376
TheJandyStock,4981,Calvin Ridley,Calvin Ridley,WR,10.710343906711602,3.553576137062782
lukestip,8117,Jalen Tolbert,Jalen Tolbert,WR,9.104996264888356,2.248896612046546
Gretsch0401,3321,Tyreek Hill,Tyreek Hill,WR,8.5035437519923,0.7472340366079984
ngernenz,8135,Treylon Burks,Treylon Burks,WR,7.71672105288735,-2.7534828156490803
jzeigboi,13333,Deion Burks,Deion Burks,WR,7.181295319364031,-3.475295723265471
SFOControl,6149,Darius Slayton,Darius Slayton,WR,5.787388506674618,2.723546991014687
SFOControl,5848,Hollywood Brown,Hollywood Brown,WR,5.11520544451388,3.095732339812914
joeburrowmvp,6803,Brandon Aiyuk,Brandon Aiyuk,WR,4.768698451068321,-1.8215023961815504
joeburrowmvp,6650,Chase McLaughlin,Chase McLaughlin,K,0,0
joeburrowmvp,HOU,Houston Texans,Houston Texans,DST,0,0
SFOControl,331,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,4663,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,5095,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,5189,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,7042,Tyler Bass,Tyler Bass,K,0,0
SFOControl,BUF,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,DET,Detroit Lions,Detroit Lions,DST,0,0
lukestip,4195,Jake Elliott,Jake Elliott,K,0,0
lukestip,MIN,Minnesota Vikings,Minnesota Vikings,DST,0,0
caskinner,12711,Tyler Loop,Tyler Loop,K,0,0
caskinner,JAX,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ngernenz,11786,Cam Little,Cam Little,K,0,0
ngernenz,CHI,Chicago Bears,Chicago Bears,DST,0,0
jzeigboi,8259,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,BAL,Baltimore Ravens,Baltimore Ravens,DST,0,0
ElatedBroncosFan,7839,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,LAC,Los Angeles Chargers,Los Angeles Chargers,DST,0,0
obiwanginobiIi,11539,Jake Bates,Jake Bates,K,0,0
obiwanginobiIi,DEN,Denver Broncos,Denver Broncos,DST,0,0
Arvs,3451,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,SEA,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,11533,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,2747,Jason Myers,Jason Myers,K,0,0
Gretsch0401,KC,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,PHI,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,2020,Cairo Santos,Cairo Santos,K,0,0
akondratieff,GB,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,LAR,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,13394,Josh Cameron,Josh Cameron,WR,0,0
TheJandyStock,1945,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,4227,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,PIT,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,NA,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,NA,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,NA,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,NA,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,NA,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,NA,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,NA,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,NA,2030 1R Draft Pick - obiwanginobiIi,2030 1R Draft Pick,obiwanginobiIi,0,0
Arvs,NA,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,NA,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,NA,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,NA,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,NA,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,NA,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,NA,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,NA,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,NA,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,NA,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,NA,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,NA,2030 2R Draft Pick - obiwanginobiIi,2030 2R Draft Pick,obiwanginobiIi,0,0
Arvs,NA,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,NA,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,NA,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,NA,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,NA,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,NA,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,NA,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,NA,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,NA,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,NA,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,NA,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,NA,2030 3R Draft Pick - obiwanginobiIi,2030 3R Draft Pick,obiwanginobiIi,0,0
Arvs,NA,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,NA,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,NA,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,NA,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
