display_name,name_code,name,position,future_value,upcoming_year
caskinner,Dalton Schultz,Dalton Schultz,TE,42.36194146364308,9.871095896347862
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,42.20101727007471,23.201426306701368
akondratieff,Hunter Henry,Hunter Henry,TE,38.91696023724217,11.614549942305716
akondratieff,Travis Hunter,Travis Hunter,WR,38.31814805529471,3.3037832438039016
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,37.52950256645176,5.9463759226722095
joeburrowmvp,Jayden Reed,Jayden Reed,WR,37.357620087743285,10.675822768441568
lukestip,Jalen Coker,Jalen Coker,WR,36.42855796888091,6.018558699068669
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,36.25809977810562,-0.13972543600824666
jzeigboi,Khalil Shakir,Khalil Shakir,WR,31.086123903921347,3.908317628801556
akondratieff,Evan Engram,Evan Engram,TE,30.741438890565178,7.349238638176556
caskinner,Courtland Sutton,Courtland Sutton,WR,29.077361117094192,20.436295256991375
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,28.746891374053195,1.3129803927799886
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,25.922940835240908,-0.8866593013118026
jzeigboi,Chimere Dike,Chimere Dike,WR,25.69291725826987,2.574105400379529
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,25.64612409243283,3.348505044329796
lukestip,Adonai Mitchell,Adonai Mitchell,WR,25.57290805626142,0.9950748931701452
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,24.830142885877542,0.6484213693330233
jzeigboi,Troy Franklin,Troy Franklin,WR,24.662999750797404,0.8553843752844892
Arvs,Rashid Shaheed,Rashid Shaheed,WR,24.22909975167367,6.962256807996824
ngernenz,Tory Horton,Tory Horton,WR,23.77954799669091,0.6484213693330233
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,23.40330342965227,0.590645016532831
lukestip,Jack Bech,Jack Bech,WR,22.811208292980396,0.4646743010304206
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,22.33277803307188,2.8400975250088423
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,22.080815322790237,-0.11398647915732658
Arvs,Chris Godwin,Chris Godwin,WR,21.881667956186828,10.874748705076474
akondratieff,Jauan Jennings,Jauan Jennings,WR,20.954366384411983,7.810644159551989
akondratieff,Tre Tucker,Tre Tucker,WR,20.611474386359298,2.254916848546028
jzeigboi,Tank Dell,Tank Dell,WR,18.586001594029923,0.7915139996422624
LucasBeI,Isaiah Bond,Isaiah Bond,WR,18.43822506035728,-3.2571875966199544
LucasBeI,Xavier Legette,Xavier Legette,WR,16.89588125746138,1.6638988361221063
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,15.776477749448174,2.469510802427106
LucasBeI,Darnell Mooney,Darnell Mooney,WR,15.731377695807764,3.9150639669011498
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,15.55130969258354,4.959053009439208
ngernenz,Tez Johnson,Tez Johnson,WR,15.352974438581576,2.0625914661868734
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,14.953406526971229,5.594068350722416
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,14.898386463784384,7.385597705552654
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,14.276866551605885,4.918728100429002
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,12.739786493907006,5.069615487628521
jzeigboi,Jalen Royals,Jalen Royals,WR,12.088434550855991,-1.9037638405787392
LucasBeI,Savion Williams,Savion Williams,WR,10.27527769016238,-0.7661010328979769
SFOControl,Hollywood Brown,Hollywood Brown,WR,9.20577632473116,5.582508055303788
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,8.82633191881576,4.136915250856214
akondratieff,John Metchie III,John Metchie III,WR,8.624369879690224,-1.6709457345811525
SFOControl,Darius Slayton,Darius Slayton,WR,6.268146581911194,3.10739993495409
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Brady Cook,Brady Cook,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 1R Draft Pick - LucasBeI,2030 1R Draft Pick,LucasBeI,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 2R Draft Pick - LucasBeI,2030 2R Draft Pick,LucasBeI,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 3R Draft Pick - LucasBeI,2030 3R Draft Pick,LucasBeI,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
