display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Khalil Shakir,Khalil Shakir,WR,34.33020022026903,-17.418237401038855
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,34.20601684644057,8.708995639789059
akondratieff,Jauan Jennings,Jauan Jennings,WR,33.23230090946041,13.135633823185373
Arvs,Mark Andrews,Mark Andrews,TE,33.14540756964677,2.006290517088249
SFOControl,Juwan Johnson,Juwan Johnson,TE,33.09022899606734,12.550063731879105
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,32.85368362620032,-7.072369287554837
ngernenz,Tez Johnson,Tez Johnson,WR,32.40762742560563,-5.994817701841517
SFOControl,Jake Tonges,Jake Tonges,TE,32.27847729997425,3.472337238278685
caskinner,Terry McLaurin,Terry McLaurin,WR,31.311433114840728,3.004203125940493
Arvs,Dallas Goedert,Dallas Goedert,TE,31.286505780342072,6.4657725965471675
LucasBeI,Luke Musgrave,Luke Musgrave,TE,31.15134159939143,0.7004190549567301
caskinner,Dalton Schultz,Dalton Schultz,TE,30.568796456040538,1.033957174211146
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,30.50550465064632,36.89742965641565
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,29.61682281120836,0.2725846159933152
jzeigboi,Brock Wright,Brock Wright,TE,28.89661409442712,2.130492974428634
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,27.82465865856984,33.21466146220162
akondratieff,Tre Tucker,Tre Tucker,WR,26.812382025279764,-6.081060200734574
DepressedBroncosFan,Parker Washington,Parker Washington,WR,25.322610253672433,0.7991215930163189
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,23.83557639422453,3.525013822500117
Arvs,Chris Godwin,Chris Godwin,WR,22.773270035463007,4.070494356576718
jzeigboi,Chimere Dike,Chimere Dike,WR,22.65113745243346,-2.434668082597423
LucasBeI,Kyle Williams,Kyle Williams,WR,22.151603482587696,0.5840821205376185
DepressedBroncosFan,Pat Bryant,Pat Bryant,WR,21.47077278222231,0.21315364050977215
lukestip,Marvin Mims Jr.,Marvin Mims Jr.,WR,21.44487822414027,-23.37517897604413
akondratieff,Hunter Henry,Hunter Henry,TE,21.432485677305205,-11.158257337386754
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,21.41880008022344,0.3483638055241315
LucasBeI,Isaiah Bond,Isaiah Bond,WR,21.23526735496013,-0.6684171020657987
ngernenz,Gunnar Helm,Gunnar Helm,TE,21.189038260806143,-0.13124972113452235
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,20.61976987902466,0.5945080766392811
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,19.740447765703767,27.977143512854973
DepressedBroncosFan,Jalen McMillan,Jalen McMillan,WR,19.674360853899973,0.6450894931601526
SFOControl,Hollywood Brown,Hollywood Brown,WR,18.695394289386183,11.67390654341972
LucasBeI,Xavier Legette,Xavier Legette,WR,18.295783328255684,4.48642745260781
LucasBeI,Cedric Tillman,Cedric Tillman,WR,17.896231118845495,-4.189034333568189
LucasBeI,Calvin Austin III,Calvin Austin III,WR,17.60195332703456,0.5490244815609191
LucasBeI,Malik Washington,Malik Washington,WR,17.359029959617818,-4.072224062543706
ngernenz,Carson Wentz,Carson Wentz,QB,17.063985649495613,2.065077152325718
ngernenz,Jalen Nailor,Jalen Nailor,WR,17.061392609444457,1.643266905803342
akondratieff,DeMario Douglas,DeMario Douglas,WR,16.695885955065513,0.29498805866841515
LucasBeI,Michael Wilson,Michael Wilson,WR,16.480485046011577,-0.4303513321101593
jzeigboi,Tank Dell,Tank Dell,WR,16.12583024780491,-0.13070453341524518
Gretsch0401,Rashod Bateman,Rashod Bateman,WR,16.02944605545095,-0.35017263301940055
SFOControl,Darius Slayton,Darius Slayton,WR,15.9276845284154,-5.389534575886486
lukestip,Jalen Coker,Jalen Coker,WR,15.49777253586102,0.5769275307040838
caskinner,Jaylin Lane,Jaylin Lane,WR,13.818244485843968,-0.6497136492826802
jzeigboi,Xavier Hutchinson,Xavier Hutchinson,WR,13.676012624937137,-0.8741882831799771
LucasBeI,Savion Williams,Savion Williams,WR,12.498640533416893,-0.9522316564781648
lukestip,Jack Bech,Jack Bech,WR,12.337235668003231,0.1022272071451506
jzeigboi,Adonai Mitchell,Adonai Mitchell,WR,11.399897021129531,0.19915352238924272
DepressedBroncosFan,Geno Smith,Geno Smith,QB,10.927421337488758,6.242451115265103
jzeigboi,Jalen Royals,Jalen Royals,WR,10.64625476191112,-1.295718270664422
DepressedBroncosFan,Travis Kelce,Travis Kelce,TE,9.37548833247558,23.031479017084862
SFOControl,Mike Evans,Mike Evans,WR,9.33782928835346,-11.54432505931927
akondratieff,Kendrick Bourne,Kendrick Bourne,WR,7.93516507185824,9.67499722729148
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,7.026799673556491,-11.197614932635364
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,4.520465460787682,9.575555615218647
ngernenz,Zach Ertz,Zach Ertz,TE,2.076933667023642,4.451833296942582
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,1.3718377985702386,22.976440030025284
akondratieff,Joe Flacco,Joe Flacco,QB,1.040357028784426,34.86315546894049
joeburrowmvp,Matt Prater,Matt Prater,K,0,0
joeburrowmvp,Taysom Hill,Taysom Hill,TE,0,-1.5814466827939506
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,Indianapolis Colts,Indianapolis Colts,DST,0,0
SFOControl,Adrian Martinez,Adrian Martinez,QB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Chad Ryland,Chad Ryland,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
lukestip,San Francisco 49ers,San Francisco 49ers,DST,0,0
caskinner,Cameron Dicker,Cameron Dicker,K,0,0
caskinner,Atlanta Falcons,Atlanta Falcons,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
ngernenz,Chicago Bears,Chicago Bears,DST,0,0
jzeigboi,Chase McLaughlin,Chase McLaughlin,K,0,0
jzeigboi,Los Angeles Chargers,Los Angeles Chargers,DST,0,0
DepressedBroncosFan,Will Reichard,Will Reichard,K,0,0
DepressedBroncosFan,Baltimore Ravens,Baltimore Ravens,DST,0,0
DepressedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Evan McPherson,Evan McPherson,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,-1.307253421156197
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,-1.076790114194138
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,-2.7180697965623146
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 1R Draft Pick - DepressedBroncosFan,2029 1R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 2R Draft Pick - DepressedBroncosFan,2029 2R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 3R Draft Pick - DepressedBroncosFan,2029 3R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
