display_name,name_code,name,position,future_value,upcoming_year
caskinner,Terry McLaurin,Terry McLaurin,WR,30.965595452210895,-5.867617647058822
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,29.30741670539824,17.78900980392157
jzeigboi,Khalil Shakir,Khalil Shakir,WR,28.702084189863243,-24.249490196078423
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,28.575163892837416,45.96522549019608
caskinner,Dallas Goedert,Dallas Goedert,TE,28.516337588935944,1.6390392156862754
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,28.26589877494185,0
ElatedBroncosFan,Parker Washington,Parker Washington,WR,27.836636102144944,0
jzeigboi,Chimere Dike,Chimere Dike,WR,27.144983302721233,-2.860784313725489
ngernenz,Ben Sinnott,Ben Sinnott,TE,26.91104232947734,0
LucasBeI,Isaiah Bond,Isaiah Bond,WR,26.765296528431776,0
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,26.277920757126093,-9.682509803921567
ngernenz,Tory Horton,Tory Horton,WR,24.393300978634464,0
Arvs,Chris Godwin,Chris Godwin,WR,24.297883008952297,22.36773529411765
akondratieff,Hunter Henry,Hunter Henry,TE,23.871336965539193,21.105647058823532
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,23.568765479668777,-4.1360294117647065
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,23.12036756967724,0
lukestip,Jalen Coker,Jalen Coker,WR,22.550493581233717,-2.504656862745096
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,22.336222735600476,26.04871568627452
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,22.252051906309006,0
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,21.901490594367004,0
akondratieff,Tre Tucker,Tre Tucker,WR,21.824063933828263,-6.930911764705882
ngernenz,Tez Johnson,Tez Johnson,WR,21.54200652772496,-7.1633627450980395
lukestip,Adonai Mitchell,Adonai Mitchell,WR,20.960873814277363,0.22244117647058737
LucasBeI,Darnell Mooney,Darnell Mooney,WR,20.74205049734566,-2.4112843137254902
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,18.985523765435197,-1.648411764705882
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,18.66341617544375,0
akondratieff,Greg Dortch,Greg Dortch,WR,18.286467089346512,0
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,17.45199814156486,0
SFOControl,Hollywood Brown,Hollywood Brown,WR,17.410890218049477,-0.9268333333333328
LucasBeI,Xavier Legette,Xavier Legette,WR,17.16182747539496,4.402313725490196
jzeigboi,Mike Gesicki,Mike Gesicki,TE,16.72875277230417,-30.132647058823533
ngernenz,Carson Wentz,Carson Wentz,QB,16.37694908649177,0.38838235294117673
akondratieff,John Metchie III,John Metchie III,WR,15.569533879203767,-4.62328431372549
jzeigboi,Tank Dell,Tank Dell,WR,15.150865185829035,0
SFOControl,Darius Slayton,Darius Slayton,WR,13.998004768704494,-7.629872549019609
lukestip,Jack Bech,Jack Bech,WR,12.849670078741054,0
SFOControl,Mike Evans,Mike Evans,WR,12.728235479208962,3.7871078431372567
akondratieff,Evan Engram,Evan Engram,TE,12.6445129460497,-3.002892156862745
LucasBeI,Savion Williams,Savion Williams,WR,11.626784368927815,0
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,11.564565618917266,24.77673529411765
jzeigboi,Jalen Royals,Jalen Royals,WR,10.84735848736423,0
ElatedBroncosFan,Geno Smith,Geno Smith,QB,8.809221873107253,5.017245098039211
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,6.896207662801999,9.102333333333332
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,5.352636861490344,-12.655990196078433
jzeigboi,Keenan Allen,Keenan Allen,WR,0.4575623156164057,22.993009803921566
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,0,5.479813725490194
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,0,45.534019607843135
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,-3.93706862745098
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
ngernenz,Tennessee Titans,Tennessee Titans,DST,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Brady Cook,Brady Cook,QB,0,0
LucasBeI,Mack Hollins,Mack Hollins,WR,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Kirk Cousins,Kirk Cousins,QB,0,13.625823529411765
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
