display_name,player_id,name_code,name,position,future_value,upcoming_year
obiwanginobiIi,NA,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,57.87971077066872,0
ngernenz,NA,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,56.99339958734458,0
caskinner,NA,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,55.83230818959616,0
ngernenz,NA,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,55.74818154532969,0
ElatedBroncosFan,13319,Oscar Delp,Oscar Delp,TE,55.69194737265945,-0.6070642459227944
joeburrowmvp,NA,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,54.84269354471838,0
SFOControl,8122,Bam Knight,Bam Knight,RB,54.743544591837605,4.309311677822559
joeburrowmvp,8210,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,54.50727486927682,6.643714194712268
SFOControl,6130,Devin Singletary,Devin Singletary,RB,54.15022966473814,9.229450268043724
SFOControl,2216,Mike Evans,Mike Evans,WR,54.01568877083088,34.93126730698891
ElatedBroncosFan,NA,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,53.82865372200872,0
jzeigboi,NA,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,53.01396516666043,0
jzeigboi,NA,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,52.67100985340133,0
caskinner,NA,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.57762566216011,0
caskinner,NA,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.3508688758008,0
ngernenz,9500,Josh Downs,Josh Downs,WR,49.93928685956251,15.002688432009505
caskinner,5022,Dallas Goedert,Dallas Goedert,TE,45.71159280432812,12.988809377935867
Arvs,5012,Mark Andrews,Mark Andrews,TE,45.31018172690349,12.78819794869795
obiwanginobiIi,5844,T.J. Hockenson,T.J. Hockenson,TE,44.80388759667788,12.732959797233644
SFOControl,8698,Jake Tonges,Jake Tonges,TE,44.00786033229837,5.744259636847382
SFOControl,7002,Juwan Johnson,Juwan Johnson,TE,41.555335348860474,10.72038144936432
akondratieff,3214,Hunter Henry,Hunter Henry,TE,40.7733430419219,11.614549942305716
ElatedBroncosFan,5846,DK Metcalf,DK Metcalf,WR,40.69072443367085,19.16983581915176
TheJandyStock,8126,Wan'Dale Robinson,Wan'Dale Robinson,WR,39.91864109049216,9.958629149289951
caskinner,5045,Courtland Sutton,Courtland Sutton,WR,38.001886015169624,20.436295256991375
Arvs,11624,Xavier Worthy,Xavier Worthy,WR,37.1606816775361,2.131128639285354
akondratieff,6819,Michael Pittman Jr.,Michael Pittman Jr.,WR,36.72728293028784,20.10798545446829
akondratieff,12530,Travis Hunter,Travis Hunter,WR,35.48923451287209,1.7226476371474375
caskinner,9754,Quentin Johnston,Quentin Johnston,WR,34.63111938637932,8.49342033903493
joeburrowmvp,10222,Jayden Reed,Jayden Reed,WR,34.30994241700622,7.48099098357628
obiwanginobiIi,13293,Ja'Kobi Lane,Ja'Kobi Lane,WR,33.41977444754068,-2.804227942058981
TheJandyStock,13401,Michael Trigg,Michael Trigg,TE,30.724910801153055,-0.6922279770017784
ngernenz,12484,Jayden Higgins,Jayden Higgins,WR,30.32306460492889,2.349404818787604
akondratieff,4066,Evan Engram,Evan Engram,TE,29.372227764912047,6.312504269598702
jzeigboi,13413,Cyrus Allen,Cyrus Allen,WR,29.267213806137896,1.613765688188621
lukestip,11646,Jalen Coker,Jalen Coker,WR,29.244321292408095,7.603924383047013
Gretsch0401,8121,Romeo Doubs,Romeo Doubs,WR,27.45569386473412,3.984241427634925
Arvs,4037,Chris Godwin,Chris Godwin,WR,26.14150086420276,13.15557470979758
joeburrowmvp,96,Aaron Rodgers,Aaron Rodgers,QB,26.080947849003675,26.080947849003675
ngernenz,13311,Chris Bell,Chris Bell,WR,25.219017608762993,-4.1379431236007
ElatedBroncosFan,11618,Jalen McMillan,Jalen McMillan,WR,23.538517982164283,3.3626722516093177
ElatedBroncosFan,13320,Zachariah Branch,Zachariah Branch,WR,23.206457068909614,-4.353736891280649
joeburrowmvp,13301,Antonio Williams,Antonio Williams,WR,22.986498311796705,-5.512817099633205
SFOControl,13274,Germie Bernard,Germie Bernard,WR,22.063365640360576,-1.903591666360374
jzeigboi,13268,Elijah Sarratt,Elijah Sarratt,WR,21.24879904411428,-1.095044002911289
Gretsch0401,13285,Malachi Fields,Malachi Fields,WR,21.206302880655567,-1.5732707617530433
TheJandyStock,12509,Tre Harris,Tre Harris,WR,21.059230125692665,2.0510704940262756
TheJandyStock,2449,Stefon Diggs,Stefon Diggs,WR,21.04568122097185,8.557543537469334
ElatedBroncosFan,11637,Keon Coleman,Keon Coleman,WR,20.869494130112017,0.14457255822720838
lukestip,13317,Ted Hurst,Ted Hurst,WR,20.25561040885578,-6.710941927428386
Gretsch0401,12499,Elic Ayomanor,Elic Ayomanor,WR,20.146186203548545,-0.9263322154291066
jzeigboi,8134,Khalil Shakir,Khalil Shakir,WR,20.089268286141586,1.314819573388469
jzeigboi,12535,Isaac TeSlaa,Isaac TeSlaa,WR,19.966710800025023,2.5256515814221165
ngernenz,13296,Caleb Douglas,Caleb Douglas,WR,19.17882896182802,-2.437028212364378
lukestip,12483,Jack Bech,Jack Bech,WR,18.382429388628314,0.6949891107751317
joeburrowmvp,13402,Skyler Bell,Skyler Bell,WR,18.29896145665649,1.6377703184248122
ngernenz,12497,Tory Horton,Tory Horton,WR,18.12569786255085,0.5262773232929506
akondratieff,10213,Tre Tucker,Tre Tucker,WR,17.667077761586633,2.0311319607569036
TheJandyStock,8180,Jalen Nailor,Jalen Nailor,WR,17.46509501362746,5.007354968346212
jzeigboi,12540,Chimere Dike,Chimere Dike,WR,16.251960697753624,2.0848622047500576
Gretsch0401,5947,Jakobi Meyers,Jakobi Meyers,WR,16.15961996255304,7.492537386155504
lukestip,11625,Adonai Mitchell,Adonai Mitchell,WR,16.005602001448594,0.7793127591007334
joeburrowmvp,6783,Jerry Jeudy,Jerry Jeudy,WR,15.679791850755825,4.238507893566402
jzeigboi,9502,Tank Dell,Tank Dell,WR,15.383037978412206,0.5310971702922257
Arvs,8676,Rashid Shaheed,Rashid Shaheed,WR,14.990301239751991,3.89182626606926
SFOControl,5872,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,14.34434452555512,6.1728004027601155
ngernenz,13411,Zavion Thomas,Zavion Thomas,WR,14.196518757828692,-4.980108988737833
ngernenz,13353,Chris Brazzell II,Chris Brazzell II,WR,13.974467146436314,-2.358475977357594
caskinner,11638,Ricky Pearsall,Ricky Pearsall,WR,13.51558144113224,0.9829574790951
jzeigboi,1479,Keenan Allen,Keenan Allen,WR,13.436727092402872,1.8487098151133197
akondratieff,7049,Jauan Jennings,Jauan Jennings,WR,12.236529479747128,6.045127118361133
ngernenz,11783,Ryan Flournoy,Ryan Flournoy,WR,11.345137429625511,0.45271735917933376
TheJandyStock,4981,Calvin Ridley,Calvin Ridley,WR,10.902252710875606,3.475486843017009
lukestip,8117,Jalen Tolbert,Jalen Tolbert,WR,9.148851715135436,2.248896612046546
Gretsch0401,3321,Tyreek Hill,Tyreek Hill,WR,8.41352114368495,0.7075059218727222
obiwanginobiIi,10218,Xavier Hutchinson,Xavier Hutchinson,WR,8.242815805193082,-2.12068337344651
jzeigboi,13333,Deion Burks,Deion Burks,WR,6.751268789790488,-3.5536041012641464
ngernenz,8135,Treylon Burks,Treylon Burks,WR,6.675160514826877,-3.0592390555720965
SFOControl,6149,Darius Slayton,Darius Slayton,WR,5.442942376238881,2.527336517100903
SFOControl,5848,Hollywood Brown,Hollywood Brown,WR,4.811463110079714,2.979652803376085
joeburrowmvp,6803,Brandon Aiyuk,Brandon Aiyuk,WR,4.018989261288844,-2.2852231483402776
joeburrowmvp,6650,Chase McLaughlin,Chase McLaughlin,K,0,0
joeburrowmvp,HOU,Houston Texans,Houston Texans,DST,0,0
SFOControl,331,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,4663,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,5095,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,5189,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,7042,Tyler Bass,Tyler Bass,K,0,0
SFOControl,BUF,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,DET,Detroit Lions,Detroit Lions,DST,0,0
lukestip,4195,Jake Elliott,Jake Elliott,K,0,0
lukestip,MIN,Minnesota Vikings,Minnesota Vikings,DST,0,0
caskinner,12711,Tyler Loop,Tyler Loop,K,0,0
caskinner,JAX,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ngernenz,11786,Cam Little,Cam Little,K,0,0
ngernenz,CHI,Chicago Bears,Chicago Bears,DST,0,0
jzeigboi,8259,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,BAL,Baltimore Ravens,Baltimore Ravens,DST,0,0
ElatedBroncosFan,7839,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,LAC,Los Angeles Chargers,Los Angeles Chargers,DST,0,0
obiwanginobiIi,11539,Jake Bates,Jake Bates,K,0,0
obiwanginobiIi,DEN,Denver Broncos,Denver Broncos,DST,0,0
Arvs,3451,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,SEA,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,11533,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,2747,Jason Myers,Jason Myers,K,0,0
Gretsch0401,KC,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,PHI,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,2020,Cairo Santos,Cairo Santos,K,0,0
akondratieff,GB,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,LAR,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,13394,Josh Cameron,Josh Cameron,WR,0,0
TheJandyStock,1945,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,4227,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,PIT,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,NA,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,NA,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,NA,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,NA,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,NA,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,NA,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,NA,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,NA,2030 1R Draft Pick - obiwanginobiIi,2030 1R Draft Pick,obiwanginobiIi,0,0
Arvs,NA,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,NA,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,NA,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,NA,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,NA,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,NA,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,NA,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,NA,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,NA,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,NA,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,NA,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,NA,2030 2R Draft Pick - obiwanginobiIi,2030 2R Draft Pick,obiwanginobiIi,0,0
Arvs,NA,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,NA,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,NA,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,NA,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,NA,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,NA,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,NA,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,NA,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,NA,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,NA,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,NA,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,NA,2030 3R Draft Pick - obiwanginobiIi,2030 3R Draft Pick,obiwanginobiIi,0,0
Arvs,NA,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,NA,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,NA,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,NA,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
