display_name,name_code,name,position,future_value,upcoming_year
caskinner,Dalton Schultz,Dalton Schultz,TE,42.433035950956544,9.871095896347862
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,41.600420476470106,24.81275234402447
SFOControl,Mike Evans,Mike Evans,WR,41.5965528672566,34.304619688922735
akondratieff,Hunter Henry,Hunter Henry,TE,38.06889346153608,13.14089640292315
joeburrowmvp,Jayden Reed,Jayden Reed,WR,37.419214068709536,8.394996763720476
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,33.22499792546584,-0.5344380066003734
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,31.8071551407952,4.4812364201666295
akondratieff,Evan Engram,Evan Engram,TE,30.72068946998987,7.349238638176556
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,29.263544370921803,2.2458440454595054
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,29.018323967225847,3.984241427634925
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,28.479448765747694,1.3129803927799886
jzeigboi,Troy Franklin,Troy Franklin,WR,28.050338404799625,2.4274096279361164
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,27.16129726509792,-0.8866593013118026
Arvs,Rashid Shaheed,Rashid Shaheed,WR,26.763842584629018,7.143203944044258
lukestip,Adonai Mitchell,Adonai Mitchell,WR,26.620415343029332,0.9950748931701452
jzeigboi,Khalil Shakir,Khalil Shakir,WR,26.164197260112587,3.734681747929533
akondratieff,Jauan Jennings,Jauan Jennings,WR,25.18438983895226,10.123295042036956
jzeigboi,Chimere Dike,Chimere Dike,WR,25.094625910488613,2.574105400379529
ngernenz,Tory Horton,Tory Horton,WR,24.719795278243456,0.6484213693330233
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,23.92362439938681,0.9950748931701452
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,23.32200032348153,2.559938193100006
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,23.22386666021163,3.5501806914282423
lukestip,Jack Bech,Jack Bech,WR,22.9154368523324,0.743335262165852
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,21.615503357199028,-0.11398647915732658
LucasBeI,Xavier Legette,Xavier Legette,WR,19.52997401820105,1.7806340047289553
akondratieff,Tre Tucker,Tre Tucker,WR,17.82562581859081,2.254916848546028
jzeigboi,Tank Dell,Tank Dell,WR,17.773930493381414,0.7915139996422624
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,17.735825290629297,6.967489352036032
LucasBeI,Isaiah Bond,Isaiah Bond,WR,16.563338094878432,-3.0130204158618112
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,16.464203305937694,4.959053009439208
ngernenz,Tez Johnson,Tez Johnson,WR,16.258824656781705,1.8834974589118607
Arvs,Chris Godwin,Chris Godwin,WR,16.159440144145265,8.038032232216558
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,15.61913573092544,7.19062392811197
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,15.076511173100927,2.9096891025279152
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,14.19199147360051,7.192089551158726
LucasBeI,Darnell Mooney,Darnell Mooney,WR,13.324560205932114,3.301324934009551
jzeigboi,Jalen Royals,Jalen Royals,WR,12.104962826625844,-1.9037638405787392
jzeigboi,Keenan Allen,Keenan Allen,WR,11.916628139727948,2.5669092738091903
LucasBeI,Savion Williams,Savion Williams,WR,11.005971773741695,-0.7661010328979769
akondratieff,John Metchie III,John Metchie III,WR,10.69774586162335,-1.1706555253563389
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,9.75703452050221,3.931313478212432
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,8.480085564448299,3.553576137062782
SFOControl,Hollywood Brown,Hollywood Brown,WR,8.27797699599516,5.117195258483293
LucasBeI,Mack Hollins,Mack Hollins,WR,7.668338683083695,1.186375613078987
SFOControl,Darius Slayton,Darius Slayton,WR,6.18573576134983,3.1837088696770084
akondratieff,Greg Dortch,Greg Dortch,WR,4.209871477863542,-1.4793166630740062
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Brady Cook,Brady Cook,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 1R Draft Pick - LucasBeI,2030 1R Draft Pick,LucasBeI,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 2R Draft Pick - LucasBeI,2030 2R Draft Pick,LucasBeI,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 3R Draft Pick - LucasBeI,2030 3R Draft Pick,LucasBeI,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
