display_name,name_code,name,position,future_value,upcoming_year
ngernenz,Geno Smith,Geno Smith,QB,36.58748467404492,34.294292868903646
jzeigboi,Darnell Mooney,Darnell Mooney,WR,36.14812237186572,8.838716947048558
jzeigboi,Troy Franklin,Troy Franklin,WR,36.02615232084196,2.6777662495714885
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,35.33073068799059,18.163976745615564
joeburrowmvp,Mark Andrews,Mark Andrews,TE,35.21453162836071,6.478648605199826
akondratieff,Jauan Jennings,Jauan Jennings,WR,34.97714619787741,9.553209576244567
Arvs,Khalil Shakir,Khalil Shakir,WR,33.52769379416181,-9.208651944898197
ngernenz,Noah Gray,Noah Gray,TE,32.07650431280927,-1.3653116039942832
joeburrowmvp,Jayden Reed,Jayden Reed,WR,32.03610632296293,3.7667103530336807
Arvs,Chris Godwin,Chris Godwin,WR,31.62035886985243,15.101864603866696
jzeigboi,Rashid Shaheed,Rashid Shaheed,WR,31.442012322486672,8.683585831817041
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,30.786052672153826,2.1472057975020284
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,30.08012157353009,-4.965670981328925
Arvs,Jameis Winston,Jameis Winston,QB,29.42224763627309,5.9654029695549315
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,28.79339962126209,16.135497462017266
ngernenz,Josh Downs,Josh Downs,WR,28.71039856023512,4.053295450782222
jzeigboi,Dallas Goedert,Dallas Goedert,TE,28.41653267364733,16.401718900871213
akondratieff,Tre Tucker,Tre Tucker,WR,27.687196826691736,-5.448679824561207
akondratieff,Hunter Henry,Hunter Henry,TE,27.274255183662504,4.2917189008712135
LucasBeI,Cedric Tillman,Cedric Tillman,WR,27.250239184827095,-3.2001833401233424
LucasBeI,Dont'e Thornton,Dont'e Thornton,WR,27.12120019921988,-7.857661376144474
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,26.97059096220238,1.8539584631132393
caskinner,Dalton Schultz,Dalton Schultz,TE,26.698093453015815,7.659697981456729
SFOControl,Hollywood Brown,Hollywood Brown,WR,25.59827803452643,3.8271586490333247
ngernenz,Jonnu Smith,Jonnu Smith,TE,25.107110475272464,4.6707637663534145
DepressedBroncosFan,Carson Wentz,Carson Wentz,QB,23.427297979563622,6.521682169205496
jzeigboi,Calvin Austin III,Calvin Austin III,WR,22.867070063071473,0.595436169441482
DepressedBroncosFan,Jalen McMillan,Jalen McMillan,WR,22.58594090462839,1.1855072265025877
Gretsch0401,Rashod Bateman,Rashod Bateman,WR,21.409062621013533,0.7437565068081897
SFOControl,Will Dissly,Will Dissly,TE,21.06207761426132,-7.565420582393287
LucasBeI,Isaiah Bond,Isaiah Bond,WR,21.02652076077588,-2.2231459888583873
DepressedBroncosFan,Jalen Coker,Jalen Coker,WR,19.62526573598892,0.8200145637633784
Gretsch0401,Christian Watson,Christian Watson,WR,18.929940878117364,-0.2831931557330312
Gretsch0401,Mike Gesicki,Mike Gesicki,TE,18.807687560050084,-14.936479206706654
LucasBeI,Evan Engram,Evan Engram,TE,18.162553198736784,8.366498311421024
akondratieff,DeMario Douglas,DeMario Douglas,WR,17.741812017719976,0.398054111694376
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,17.259407480274817,-5.799233035472621
LucasBeI,Christian Kirk,Christian Kirk,WR,17.16209307384276,-6.28692117674352
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,17.07086617749364,0.46183288777117304
lukestip,Jack Bech,Jack Bech,WR,16.848033174611434,0.5802688019763359
jzeigboi,Tank Dell,Tank Dell,WR,16.44847852183875,-0.16294573057308548
LucasBeI,Kyle Williams,Kyle Williams,WR,15.655700067381453,0.5343588993326451
ngernenz,Tyquan Thornton,Tyquan Thornton,WR,15.37098037138803,0.8962312543062011
ngernenz,Tyquan Thornton,Tyquan Thornton,WR,15.37098037138803,0.8962312543062011
Arvs,Keenan Allen,Keenan Allen,WR,15.147075384975263,14.699615451405544
lukestip,Dyami Brown,Dyami Brown,WR,14.561109924435884,-10.361513986965964
ngernenz,Joshua Palmer,Joshua Palmer,WR,14.33644515097128,-1.8824453980656832
TheJandyStock,Roman Wilson,Roman Wilson,WR,13.815344234677648,-1.9525191749490285
DepressedBroncosFan,Pat Bryant,Pat Bryant,WR,13.409334568123018,-0.13535203182316685
lukestip,Adonai Mitchell,Adonai Mitchell,WR,13.096072545199364,0.4156559642475058
LucasBeI,Savion Williams,Savion Williams,WR,12.64199613805236,-2.6578401263873066
jzeigboi,Jalen Royals,Jalen Royals,WR,12.630998242019611,-0.8299054588479712
SFOControl,Darius Slayton,Darius Slayton,WR,12.145086819220808,-1.5752181209263605
LucasBeI,KaVontae Turpin,KaVontae Turpin,WR,10.952097372476768,3.9849926146438026
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,8.655169353300899,0.1980996866244702
lukestip,Hunter Renfrow,Hunter Renfrow,WR,8.535454579884846,2.9727113800990845
Arvs,Zach Ertz,Zach Ertz,TE,8.338658031206588,2.403514307662271
DepressedBroncosFan,Travis Kelce,Travis Kelce,TE,7.584961871258621,10.895353212409804
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,6.904009434652904,10.178794305068518
caskinner,Cooper Kupp,Cooper Kupp,WR,6.373911321698672,4.008770416915744
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,6.01332042396427,4.59842150067856
lukestip,Allen Lazard,Allen Lazard,WR,5.517779819110254,1.9574239888814495
joeburrowmvp,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
joeburrowmvp,Taysom Hill,Taysom Hill,TE,0,-2.681038422779558
joeburrowmvp,Carolina Panthers,Carolina Panthers,DST,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
SFOControl,Tom Brady,Tom Brady,QB,0,0
SFOControl,Younghoe Koo,Younghoe Koo,K,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
lukestip,San Francisco 49ers,San Francisco 49ers,DST,0,0
caskinner,Cameron Dicker,Cameron Dicker,K,0,0
caskinner,Seattle Seahawks,Seattle Seahawks,DST,0,0
ngernenz,Wil Lutz,Wil Lutz,K,0,0
ngernenz,Jason Sanders,Jason Sanders,K,0,0
ngernenz,Los Angeles Chargers,Los Angeles Chargers,DST,0,0
jzeigboi,Matt Prater,Matt Prater,K,0,0
jzeigboi,Minnesota Vikings,Minnesota Vikings,DST,0,0
DepressedBroncosFan,Spencer Shrader,Spencer Shrader,K,0,0
DepressedBroncosFan,Tennessee Titans,Tennessee Titans,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Deshaun Watson,Deshaun Watson,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Kirk Cousins,Kirk Cousins,QB,0,-1.510052621515141
Arvs,Tyler Loop,Tyler Loop,K,0,0
Arvs,Washington Commanders,Washington Commanders,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,DeAndre Hopkins,DeAndre Hopkins,WR,0,-0.2833831159602294
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Brandon McManus,Brandon McManus,K,0,0
akondratieff,Joe Flacco,Joe Flacco,QB,0,-9.343152019830423
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,-2.0245118280359606
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,-4.269195527203478
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 1R Draft Pick - DepressedBroncosFan,2029 1R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 2R Draft Pick - DepressedBroncosFan,2029 2R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 3R Draft Pick - DepressedBroncosFan,2029 3R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
