display_name,name_code,name,position,future_value,upcoming_year
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,49.21390320433933,2.488832289652102
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,49.0326745201713,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,47.181451233767014,0
caskinner,2026 3R Draft Pick - caskinner,2026 3R Draft Pick,caskinner,47.03323500514126,0
akondratieff,Cade Otton,Cade Otton,TE,45.034928538658995,2.803449509083182
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,44.39686467848821,15.703541623245956
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,41.65424079848039,5.098200302581601
Arvs,Chris Godwin,Chris Godwin,WR,39.86845282457874,22.818346712949683
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,39.76042733240615,20.063186202667673
lukestip,Cole Kmet,Cole Kmet,TE,39.6712762029889,-0.14282127142939244
DepressedBroncosFan,Pat Bryant,Pat Bryant,WR,38.83236518151849,2.101596210163899
DepressedBroncosFan,Ben Sinnott,Ben Sinnott,TE,38.420273577048626,3.254354292487288
akondratieff,Jauan Jennings,Jauan Jennings,WR,37.95583308792395,13.612143945212846
lukestip,Adonai Mitchell,Adonai Mitchell,WR,37.57591705417759,1.7820119098924774
jzeigboi,Darnell Mooney,Darnell Mooney,WR,37.48041131179486,11.870877745384528
ineedsomeLuBe,Evan Engram,Evan Engram,TE,37.326798007355926,19.122660089261267
ngernenz,Noah Gray,Noah Gray,TE,35.362366809440516,-1.8762799123023175
ineedsomeLuBe,Xavier Legette,Xavier Legette,WR,34.004388981644766,5.1215569465915305
ineedsomeLuBe,Marvin Mims Jr.,Marvin Mims Jr.,WR,33.678492087870914,1.6350300239187814
jzeigboi,Jalen Royals,Jalen Royals,WR,32.22102372160297,2.1584236150606047
ngernenz,Jonnu Smith,Jonnu Smith,TE,32.00399149898143,14.810070754251155
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,30.66938861916707,-1.41935852306866
caskinner,Dalton Schultz,Dalton Schultz,TE,28.827586482580852,9.887307524151671
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,27.45564867260963,14.46212859973706
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,26.88362588988305,21.351471511257095
jzeigboi,Dallas Goedert,Dallas Goedert,TE,26.464210561437486,16.900041930094357
jzeigboi,Rashid Shaheed,Rashid Shaheed,WR,24.52063161628469,8.04669426486571
Gretsch0401,Mike Gesicki,Mike Gesicki,TE,23.601901875273036,9.695309332029858
caskinner,Quentin Johnston,Quentin Johnston,WR,23.135266834621603,1.66750020556359
SFOControl,Will Dissly,Will Dissly,TE,22.84361205968949,5.954393770652508
DepressedBroncosFan,Jalen Coker,Jalen Coker,WR,22.499179333137075,1.5987357669015203
ngernenz,Tory Horton,Tory Horton,WR,21.693135231304463,0.5839128637061722
Gretsch0401,Rashod Bateman,Rashod Bateman,WR,21.648500370176627,1.5434678696093471
ineedsomeLuBe,Cedric Tillman,Cedric Tillman,WR,21.564189866519403,1.8652851637255363
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,20.595708959342037,3.943892156108973
DepressedBroncosFan,Hollywood Brown,Hollywood Brown,WR,20.364776924814347,5.840858594097622
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,17.097179365046248,0.16352411551352664
jzeigboi,Tank Dell,Tank Dell,WR,16.658901278981695,0.5632943290840042
joeburrowmvp,Hunter Henry,Hunter Henry,TE,15.7737036569823,10.359546459126427
DepressedBroncosFan,Travis Kelce,Travis Kelce,TE,15.625457272683056,17.181984450516698
ineedsomeLuBe,Christian Kirk,Christian Kirk,WR,15.508884607252444,7.40343953161803
ngernenz,Joshua Palmer,Joshua Palmer,WR,14.58594341799409,-1.6107605999113677
ineedsomeLuBe,Michael Wilson,Michael Wilson,WR,13.524845030085652,-2.25299954321637
ineedsomeLuBe,Savion Williams,Savion Williams,WR,13.258657929684215,-2.509470284433939
jzeigboi,Andrei Iosivas,Andrei Iosivas,WR,13.12375610219578,-3.0558335547212865
ngernenz,Stefon Diggs,Stefon Diggs,WR,12.67446621970936,10.022577549634097
akondratieff,Tre Tucker,Tre Tucker,WR,12.497659017095147,0.02843685831953308
TheJandyStock,Roman Wilson,Roman Wilson,WR,11.74942476161712,0.9407357003098052
Gretsch0401,Christian Watson,Christian Watson,WR,11.467599414176616,-0.6554098706504214
SFOControl,Darius Slayton,Darius Slayton,WR,11.258505278462792,2.3916069821613326
joeburrowmvp,Xavier Restrepo,Xavier Restrepo,WR,10.445163169236087,-2.6068920378740006
ngernenz,Tyquan Thornton,Tyquan Thornton,WR,10.233973164848196,-4.156755188213582
lukestip,Nick Nash,Nick Nash,WR,9.25496371946707,-4.321556800419679
caskinner,Cooper Kupp,Cooper Kupp,WR,8.541881234365306,5.640667579453888
ineedsomeLuBe,Tai Felton,Tai Felton,WR,8.252811900176027,-2.631880192564831
TheJandyStock,Russell Wilson,Russell Wilson,QB,6.712385700772821,5.454854908918079
lukestip,Allen Lazard,Allen Lazard,WR,3.258107875273055,1.4545466274832184
Arvs,Zach Ertz,Zach Ertz,TE,2.451734889299006,1.2337518771126663
ineedsomeLuBe,Darren Waller,Darren Waller,TE,1.7124229556146466,1.3541115816962832
TheJandyStock,Amari Cooper,Amari Cooper,WR,1.5487378585959588,-0.25803058294407843
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,0,-4.05503780298717
SFOControl,Brandon Allen,Brandon Allen,QB,0,0
SFOControl,Younghoe Koo,Younghoe Koo,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,San Francisco 49ers,San Francisco 49ers,DST,0,0
caskinner,Tyler Loop,Tyler Loop,K,0,0
caskinner,Houston Texans,Houston Texans,DST,0,0
ngernenz,Jason Sanders,Jason Sanders,K,0,0
ngernenz,Baltimore Ravens,Baltimore Ravens,DST,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Minnesota Vikings,Minnesota Vikings,DST,0,0
DepressedBroncosFan,Wil Lutz,Wil Lutz,K,0,0
DepressedBroncosFan,Cincinnati Bengals,Cincinnati Bengals,DST,0,0
ineedsomeLuBe,Jake Bates,Jake Bates,K,0,0
ineedsomeLuBe,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Daniel Carlson,Daniel Carlson,K,0,0
Arvs,Washington Commanders,Washington Commanders,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,DeAndre Hopkins,DeAndre Hopkins,WR,0,-2.858867883705454
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Joe Flacco,Joe Flacco,QB,0,-7.482577757921176
akondratieff,Chase McLaughlin,Chase McLaughlin,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,-5.4785220748372
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 1R Draft Pick - DepressedBroncosFan,2029 1R Draft Pick,DepressedBroncosFan,0,0
ineedsomeLuBe,2029 1R Draft Pick - ineedsomeLuBe,2029 1R Draft Pick,ineedsomeLuBe,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 2R Draft Pick - DepressedBroncosFan,2029 2R Draft Pick,DepressedBroncosFan,0,0
ineedsomeLuBe,2029 2R Draft Pick - ineedsomeLuBe,2029 2R Draft Pick,ineedsomeLuBe,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 3R Draft Pick - DepressedBroncosFan,2029 3R Draft Pick,DepressedBroncosFan,0,0
ineedsomeLuBe,2029 3R Draft Pick - ineedsomeLuBe,2029 3R Draft Pick,ineedsomeLuBe,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
