display_name,name_code,name,position,future_value,upcoming_year
SFOControl,Jake Tonges,Jake Tonges,TE,40.94730049802422,4.9196277480575565
akondratieff,Hunter Henry,Hunter Henry,TE,40.9250778561737,13.067162905824851
ngernenz,Travis Kelce,Travis Kelce,TE,39.948501788243405,8.82792048795447
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,39.85399116391256,22.1900835115498
caskinner,Dalton Schultz,Dalton Schultz,TE,39.80707575935979,9.191159681810005
caskinner,Terry McLaurin,Terry McLaurin,WR,38.83220637979517,20.24113626218668
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,31.205510788586015,-1.0457632380020696
akondratieff,Evan Engram,Evan Engram,TE,30.983471496481783,7.349238638176556
lukestip,D.J. Moore,D.J. Moore,WR,29.841031532055815,22.369465931338397
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,29.07375318129533,0.3819033683930773
jzeigboi,Chimere Dike,Chimere Dike,WR,29.03365934491947,4.4812364201666295
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,28.94607183649621,1.3129803927799886
joeburrowmvp,Jayden Reed,Jayden Reed,WR,27.900598748326058,6.281472402090681
ElatedBroncosFan,Parker Washington,Parker Washington,WR,27.897490145125825,5.932208715392689
lukestip,Adonai Mitchell,Adonai Mitchell,WR,27.69858216966559,1.8824144028772296
lukestip,Jalen Coker,Jalen Coker,WR,27.561149702713724,2.828732446561422
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,27.307368040480068,1.1240330899730966
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,26.626232052580143,0.7773795661359746
jzeigboi,Khalil Shakir,Khalil Shakir,WR,25.48899963340919,3.9277150590764376
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,25.33877714467618,2.574105400379529
jzeigboi,Mike Gesicki,Mike Gesicki,TE,25.018640610795355,4.440343171188261
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,24.92569749253778,4.058588210749198
ngernenz,Tory Horton,Tory Horton,WR,24.711740980535403,0.6484213693330233
akondratieff,Jauan Jennings,Jauan Jennings,WR,23.838948874127816,11.25144974362215
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,23.805407006859912,2.8400975250088423
SFOControl,Mike Evans,Mike Evans,WR,21.682717117088504,11.458706351006956
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,21.05257102663063,3.158019162011505
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,20.77008095104788,0.14457255822720838
LucasBeI,Xavier Legette,Xavier Legette,WR,20.38049847775755,2.2446327243270754
LucasBeI,Isaiah Bond,Isaiah Bond,WR,19.93337053980511,-3.0130204158618112
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,19.831599009909908,11.327045919220398
ngernenz,Tez Johnson,Tez Johnson,WR,19.803255255563673,1.896363536991967
lukestip,Jack Bech,Jack Bech,WR,19.139890009467713,0.7729939199236463
akondratieff,Tre Tucker,Tre Tucker,WR,17.926619287009295,2.0311319607569036
jzeigboi,Tank Dell,Tank Dell,WR,17.32512786660692,0.758481015196425
Arvs,Rashid Shaheed,Rashid Shaheed,WR,16.804338898229425,5.059768707176398
Arvs,Chris Godwin,Chris Godwin,WR,15.96956095437018,6.9036866218370125
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,15.89687104276006,4.070086368026459
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,15.510877158752008,7.02597900003422
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,14.323602259784463,4.049972148628278
LucasBeI,Darnell Mooney,Darnell Mooney,WR,13.491162956380368,3.301324934009551
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,13.26755326681699,5.069615487628521
jzeigboi,Keenan Allen,Keenan Allen,WR,12.41309602595383,2.3592070436082677
akondratieff,John Metchie III,John Metchie III,WR,11.200623778305037,0.02557050428957477
LucasBeI,Savion Williams,Savion Williams,WR,9.31886596352923,-1.071857272820995
jzeigboi,Jalen Royals,Jalen Royals,WR,9.033564411940915,-2.3381262694527143
SFOControl,Hollywood Brown,Hollywood Brown,WR,8.82749688993092,5.117195258483293
LucasBeI,Mack Hollins,Mack Hollins,WR,7.691413337727367,1.2420943974132952
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,7.442372125971494,3.142304968018019
akondratieff,Tyler Lockett,Tyler Lockett,WR,7.391712648428793,-0.14751242697390307
SFOControl,Darius Slayton,Darius Slayton,WR,7.281749136634048,4.315186685968646
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,6.962515875658336,3.359913106382812
akondratieff,Greg Dortch,Greg Dortch,WR,5.28698723991743,-1.3632371266371794
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
ngernenz,Tennessee Titans,Tennessee Titans,DST,0,0
jzeigboi,Jahdae Walker,Jahdae Walker,WR,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Brady Cook,Brady Cook,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 1R Draft Pick - LucasBeI,2030 1R Draft Pick,LucasBeI,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 2R Draft Pick - LucasBeI,2030 2R Draft Pick,LucasBeI,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 3R Draft Pick - LucasBeI,2030 3R Draft Pick,LucasBeI,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
