display_name,name_code,name,position,future_value,upcoming_year
ngernenz,2028 3R Draft Pick - ngernenz,2028 3R Draft Pick,ngernenz,63.72887390643119,0
TheJandyStock,2028 3R Draft Pick - obiwanginobiIi,2028 3R Draft Pick,obiwanginobiIi,63.72374334104588,0
ElatedBroncosFan,Oscar Delp,Oscar Delp,TE,63.68104000035371,0.5951421514464561
lukestip,2027 3R Draft Pick - lukestip,2027 3R Draft Pick,lukestip,63.67357988530359,0
SFOControl,Mike Evans,Mike Evans,WR,62.97684682536669,35.764138622618724
joeburrowmvp,2029 3R Draft Pick - obiwanginobiIi,2029 3R Draft Pick,obiwanginobiIi,62.766767954489296,0
Gretsch0401,Davante Adams,Davante Adams,WR,62.632461518595626,35.54551939496458
lukestip,2028 3R Draft Pick - lukestip,2028 3R Draft Pick,lukestip,62.540498094806125,0
akondratieff,James Conner,James Conner,RB,61.99995032876515,12.416697926883876
TheJandyStock,2027 3R Draft Pick - TheJandyStock,2027 3R Draft Pick,TheJandyStock,61.30961934112246,0
joeburrowmvp,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,60.74474517456429,7.991167381491257
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,60.69865286227522,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,60.010202230998665,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,59.598141569871224,0
Arvs,De'Zhaun Stribling,De'Zhaun Stribling,WR,59.30204588983538,5.706786699341506
ElatedBroncosFan,2027 3R Draft Pick - joeburrowmvp,2027 3R Draft Pick,joeburrowmvp,58.75218090049483,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,57.68102312492609,0
obiwanginobiIi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,57.56741396512941,0
ngernenz,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,56.27305690480673,0
SFOControl,Devin Singletary,Devin Singletary,RB,55.726478533619634,9.775477931507286
SFOControl,Bam Knight,Bam Knight,RB,55.39112447429511,4.309311677822559
caskinner,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,54.768608432254986,0
joeburrowmvp,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,53.934364318218606,0
jzeigboi,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,53.72441303707482,0
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,53.37313872008703,0
jzeigboi,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,53.21448118076121,0
caskinner,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,53.14705280549466,0
caskinner,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,53.11467228549377,0
ngernenz,Josh Downs,Josh Downs,WR,51.61205221610025,15.002688432009505
Arvs,Mark Andrews,Mark Andrews,TE,51.26282172039731,14.85515703894812
ElatedBroncosFan,DK Metcalf,DK Metcalf,WR,50.9762191515432,23.70206005109599
caskinner,Quentin Johnston,Quentin Johnston,WR,49.89342278762706,15.002688432009505
obiwanginobiIi,T.J. Hockenson,T.J. Hockenson,TE,49.58640141385789,14.284940564213487
SFOControl,Jake Tonges,Jake Tonges,TE,47.42070434714406,5.9125762961606
caskinner,Dallas Goedert,Dallas Goedert,TE,46.66102847842368,13.213900843375171
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,45.49359955527883,21.75487350491728
akondratieff,Hunter Henry,Hunter Henry,TE,41.29203289416986,11.614549942305716
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,40.635427995175,9.958629149289951
SFOControl,Juwan Johnson,Juwan Johnson,TE,37.63284669416683,9.310233620230017
caskinner,Courtland Sutton,Courtland Sutton,WR,36.96897249780882,19.70710407689408
ngernenz,Joe Flacco,Joe Flacco,QB,35.8131209361972,18.20253789770642
lukestip,Jalen Coker,Jalen Coker,WR,34.892984966285375,7.117978209202735
joeburrowmvp,Jayden Reed,Jayden Reed,WR,34.47941922705231,7.48099098357628
TheJandyStock,Michael Trigg,Michael Trigg,TE,30.0990593648135,-0.908622259216274
akondratieff,Evan Engram,Evan Engram,TE,30.049377734386024,6.445245992208101
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,29.083137777960076,4.654872301038655
SFOControl,Germie Bernard,Germie Bernard,WR,27.98151998189465,-1.4097759570763062
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,27.784817064974906,13.437386878552742
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,25.22125629647816
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,-4.839451091594389
joeburrowmvp,Antonio Williams,Antonio Williams,WR,27.62951912506788,25.22125629647816
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,26.94499602166389,3.8498157332938305
Arvs,Chris Godwin,Chris Godwin,WR,26.64373248190622,13.15557470979758
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,26.080947849003675,26.080947849003675
ngernenz,Chris Bell,Chris Bell,WR,25.71020972344369,-5.013885898511529
jzeigboi,Khalil Shakir,Khalil Shakir,WR,25.28451445215474,3.926604223938634
ElatedBroncosFan,Zachariah Branch,Zachariah Branch,WR,23.7608711025014,-4.353736891280649
jzeigboi,Elijah Sarratt,Elijah Sarratt,WR,23.43470558037244,-1.5009031380927331
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,23.288361527314947,2.559938193100006
jzeigboi,Troy Franklin,Troy Franklin,WR,22.909665492501013,0.743335262165852
TheJandyStock,Tre Harris,Tre Harris,WR,22.69630808184869,2.5312406421666345
obiwanginobiIi,Ja'Kobi Lane,Ja'Kobi Lane,WR,22.05474187592536,-5.5215228712273
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,21.842919705229058,0.14457255822720838
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,21.544928297666495,-1.095044002911289
lukestip,Ted Hurst,Ted Hurst,WR,21.491609745937815,-6.710941927428386
Arvs,Rashid Shaheed,Rashid Shaheed,WR,21.067309514800765,6.2403372097480005
ngernenz,Tory Horton,Tory Horton,WR,19.69983942238752,0.17478008478907536
joeburrowmvp,Skyler Bell,Skyler Bell,WR,19.23800884189252,1.8834974589118607
akondratieff,Tre Tucker,Tre Tucker,WR,18.416753430439528,2.0311319607569036
TheJandyStock,Jalen Nailor,Jalen Nailor,WR,18.116376767550083,4.707541590837882
jzeigboi,Chimere Dike,Chimere Dike,WR,18.060051319953764,2.566438886485499
Gretsch0401,Malachi Fields,Malachi Fields,WR,18.01882735557923,-2.6439040164691834
lukestip,Jack Bech,Jack Bech,WR,17.66605030420883,0.5128565435261901
ngernenz,Cyrus Allen,Cyrus Allen,WR,17.22859639490196,-0.6540157889198623
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,16.882686519258854,4.1280079963404335
ngernenz,Chris Brazzell II,Chris Brazzell II,WR,16.53540070482445,-2.3946149892197215
lukestip,Adonai Mitchell,Adonai Mitchell,WR,16.080506404810315,0.5176627704992091
jzeigboi,Tank Dell,Tank Dell,WR,15.951717459061458,0.5310971702922257
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,14.781184873813093,4.791727430591146
caskinner,Ricky Pearsall,Ricky Pearsall,WR,14.626269460826576,1.092949003883085
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,13.983555510280771,5.756959814597534
akondratieff,Jauan Jennings,Jauan Jennings,WR,12.543396756129678,6.113792669911229
ngernenz,Ryan Flournoy,Ryan Flournoy,WR,11.74116125889679,0.45271735917933376
ngernenz,Zavion Thomas,Zavion Thomas,WR,11.62209126180286,-6.499209177097904
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,10.980215269884932,3.475486843017009
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,9.831033394515336,1.8064868046804257
lukestip,Jalen Tolbert,Jalen Tolbert,WR,9.39792303511901,2.248896612046546
ngernenz,Treylon Burks,Treylon Burks,WR,8.161528305511782,-2.4543371165078245
jzeigboi,Deion Burks,Deion Burks,WR,7.131822619109366,-3.6985805410549912
SFOControl,Darius Slayton,Darius Slayton,WR,6.6739919131131815,3.10739993495409
SFOControl,Hollywood Brown,Hollywood Brown,WR,6.098021220759033,3.5181004896773382
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,5.628838014614856,-1.095423935547562
jzeigboi,Malik Benson,Malik Benson,WR,2.943227930606385,-4.718882818898573
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
caskinner,Tyler Loop,Tyler Loop,K,0,0
caskinner,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ngernenz,Cam Little,Cam Little,K,0,0
ngernenz,Chicago Bears,Chicago Bears,DST,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Baltimore Ravens,Baltimore Ravens,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,Los Angeles Chargers,Los Angeles Chargers,DST,0,0
obiwanginobiIi,Jake Bates,Jake Bates,K,0,0
obiwanginobiIi,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Josh Cameron,Josh Cameron,WR,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 1R Draft Pick - obiwanginobiIi,2030 1R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 2R Draft Pick - obiwanginobiIi,2030 2R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 3R Draft Pick - obiwanginobiIi,2030 3R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
