display_name,name_code,name,position,future_value,upcoming_year
SFOControl,Juwan Johnson,Juwan Johnson,TE,41.02172854109401,9.995784130715746
akondratieff,Hunter Henry,Hunter Henry,TE,38.58974714659534,11.117045055055714
lukestip,Jalen Coker,Jalen Coker,WR,37.5501308226992,6.018558699068669
caskinner,Courtland Sutton,Courtland Sutton,WR,37.191815062024105,23.38226939615811
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,36.93531671490683,22.06971991476486
joeburrowmvp,Jayden Reed,Jayden Reed,WR,34.7991349861963,7.48099098357628
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,34.6669696590213,-0.3606047302614286
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,34.44729430750409,4.654872301038655
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,33.9150072044495,7.48099098357628
akondratieff,Evan Engram,Evan Engram,TE,32.75864441811973,8.0351713423293
jzeigboi,Khalil Shakir,Khalil Shakir,WR,31.292108251813033,3.908317628801556
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,25.26511220936213,1.1553246450436705
ngernenz,Tory Horton,Tory Horton,WR,24.57146601443087,0.6484213693330233
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,24.41340495486572,-0.02413922925497451
Arvs,Rashid Shaheed,Rashid Shaheed,WR,24.271063709381067,7.797580650229121
lukestip,Adonai Mitchell,Adonai Mitchell,WR,24.005595160094337,0.7793127591007334
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,23.759351207092337,-1.0207329899523707
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,23.59843799601163,2.559938193100006
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,23.547367379003042,0.16313572935504247
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,23.010062147331443,1.0082131387274706
jzeigboi,Chimere Dike,Chimere Dike,WR,22.85335570155753,2.0492684204733753
jzeigboi,Troy Franklin,Troy Franklin,WR,22.397664193199496,0.7264261784815372
Arvs,Chris Godwin,Chris Godwin,WR,21.8007520824774,10.874748705076474
lukestip,Jack Bech,Jack Bech,WR,21.062034166129465,0.5908613526747041
akondratieff,Tre Tucker,Tre Tucker,WR,20.487937578972073,2.0311319607569036
akondratieff,Jauan Jennings,Jauan Jennings,WR,20.439665158287102,7.810644159551989
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,19.806508292648022,2.051530673779054
jzeigboi,Tank Dell,Tank Dell,WR,18.009295653334544,0.6519061682312174
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,17.355418323618633,2.7709460659816822
LucasBeI,Xavier Legette,Xavier Legette,WR,17.179943760818077,1.6430800928521794
LucasBeI,Isaiah Bond,Isaiah Bond,WR,16.05824452743175,-4.2768900875332205
ngernenz,Tez Johnson,Tez Johnson,WR,15.157941266610004,1.6377703184248122
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,14.814973229954637,4.478882861298843
LucasBeI,Darnell Mooney,Darnell Mooney,WR,14.566828336724056,3.8472874230529737
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,14.401454351891845,4.9604501104796155
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,14.279366258580575,4.918728100429002
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,14.278624474956631,5.756959814597534
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,12.68223077971404,5.182884569332268
jzeigboi,Jalen Royals,Jalen Royals,WR,12.032557076860158,-1.9037638405787392
LucasBeI,Savion Williams,Savion Williams,WR,11.050360151351867,-0.7653371838779435
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,8.96264332439274,4.136915250856214
akondratieff,John Metchie III,John Metchie III,WR,8.140001088623572,-2.3208689880422564
akondratieff,Tyler Lockett,Tyler Lockett,WR,7.4393711169374415,-0.6563235849151513
SFOControl,Hollywood Brown,Hollywood Brown,WR,7.397102199477125,5.117195258483293
SFOControl,Darius Slayton,Darius Slayton,WR,5.875510986160609,3.0382826291409137
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 1R Draft Pick - LucasBeI,2030 1R Draft Pick,LucasBeI,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 2R Draft Pick - LucasBeI,2030 2R Draft Pick,LucasBeI,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 3R Draft Pick - LucasBeI,2030 3R Draft Pick,LucasBeI,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
