display_name,name_code,name,position,future_value,upcoming_year
joeburrowmvp,Jayden Reed,Jayden Reed,WR,38.349636909374375,6.598749460679133
DepressedBroncosFan,Ja'Tavion Sanders,Ja'Tavion Sanders,TE,38.127977858829794,2.56829464649941
TheJandyStock,Pat Freiermuth,Pat Freiermuth,TE,38.08460176599179,5.535732916210811
joeburrowmvp,Tre Harris,Tre Harris,WR,38.08419610639488,4.054670735658873
LucasBeI,Evan Engram,Evan Engram,TE,37.40449167652475,24.12091166442423
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,36.77279706027995,19.448099608368015
Arvs,Theo Johnson,Theo Johnson,TE,36.30457874530302,2.4904048178293925
lukestip,Cole Kmet,Cole Kmet,TE,36.10156476927777,0.5734571930722664
jzeigboi,Darnell Mooney,Darnell Mooney,WR,36.023781640658044,11.988238773113224
akondratieff,Jauan Jennings,Jauan Jennings,WR,36.01981481328644,12.77678274878733
Arvs,Chris Godwin,Chris Godwin,WR,35.97013141786889,20.47668739131807
Arvs,Khalil Shakir,Khalil Shakir,WR,35.772248549442835,6.145975377559878
ngernenz,Noah Gray,Noah Gray,TE,32.72699414994188,-1.6021559875877365
DepressedBroncosFan,Ben Sinnott,Ben Sinnott,TE,32.66999476333276,3.22286661486428
LucasBeI,Marvin Mims Jr.,Marvin Mims Jr.,WR,31.0208809061688,2.7054355829691996
jzeigboi,Rashid Shaheed,Rashid Shaheed,WR,30.63377216502338,9.96770284437954
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,28.58756484649563,14.245453057751009
DepressedBroncosFan,Xavier Legette,Xavier Legette,WR,27.595527829584025,3.0145202813048093
caskinner,Dalton Schultz,Dalton Schultz,TE,27.413287410907593,9.80506532559564
DepressedBroncosFan,Jalen Coker,Jalen Coker,WR,27.238265376709528,2.3118799624467137
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,26.6113136157354,1.5569324303026548
lukestip,Jack Bech,Jack Bech,WR,26.41378901208148,1.0635689046767287
LucasBeI,Dont'e Thornton,Dont'e Thornton,WR,24.950269067574297,0.8398650051973995
ngernenz,Jonnu Smith,Jonnu Smith,TE,24.756350303249945,11.07990915091699
ngernenz,Tory Horton,Tory Horton,WR,23.33942085275319,0.7308228288317873
DepressedBroncosFan,Pat Bryant,Pat Bryant,WR,23.21742110256267,0.7308228288317873
Gretsch0401,Rashod Bateman,Rashod Bateman,WR,22.73169863362008,1.7449446638412065
DepressedBroncosFan,Jalen McMillan,Jalen McMillan,WR,22.566595278418568,1.533644363500453
LucasBeI,Cedric Tillman,Cedric Tillman,WR,22.545332552584892,1.6506300614360967
Gretsch0401,Mike Gesicki,Mike Gesicki,TE,22.073311403736167,9.00964205857056
jzeigboi,Dallas Goedert,Dallas Goedert,TE,21.94605136713503,13.89265785039974
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,21.882999666462695,0.6406736674355866
DepressedBroncosFan,Hollywood Brown,Hollywood Brown,WR,21.525154512599908,7.376495611748293
LucasBeI,Christian Kirk,Christian Kirk,WR,21.10934668427136,8.737651419898137
SFOControl,Will Dissly,Will Dissly,TE,20.463236091963367,6.004440712044456
lukestip,Adonai Mitchell,Adonai Mitchell,WR,19.93428901592611,0.5969568481243218
ngernenz,Stefon Diggs,Stefon Diggs,WR,19.55409566501492,14.976326956170723
jzeigboi,Jalen Royals,Jalen Royals,WR,19.020876526518183,0.977880351573325
Gretsch0401,Christian Watson,Christian Watson,WR,18.828744399191223,-0.7604997809909934
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,17.899272850928128,1.4393520727553777
jzeigboi,Tank Dell,Tank Dell,WR,17.063346157147134,0.2559708056629805
akondratieff,Hunter Henry,Hunter Henry,TE,16.588758939892344,10.336677295803003
LucasBeI,Michael Wilson,Michael Wilson,WR,16.061072009629665,-1.748932639464323
LucasBeI,Isaiah Bond,Isaiah Bond,WR,15.977980917863764,-4.711361467846035
ngernenz,Joshua Palmer,Joshua Palmer,WR,15.731217511441953,-1.234536209954106
akondratieff,Tre Tucker,Tre Tucker,WR,15.583900538840853,-1.5615135337887391
DepressedBroncosFan,Travis Kelce,Travis Kelce,TE,15.581058907394862,17.80754333849196
caskinner,Quentin Johnston,Quentin Johnston,WR,14.956986133233894,0.3709092701844703
jzeigboi,Andrei Iosivas,Andrei Iosivas,WR,14.716755506903551,-3.198905445276524
SFOControl,Darius Slayton,Darius Slayton,WR,13.612374464436348,3.383392541165819
LucasBeI,Savion Williams,Savion Williams,WR,13.562296372710078,-3.661672171523321
TheJandyStock,Roman Wilson,Roman Wilson,WR,12.695595442041393,-0.447878625636258
ngernenz,Tyquan Thornton,Tyquan Thornton,WR,11.056351561662725,-4.578351307428265
caskinner,Cooper Kupp,Cooper Kupp,WR,9.967739284510197,7.367553997620554
lukestip,Nick Nash,Nick Nash,WR,9.921279320136728,-5.082690125275656
lukestip,Allen Lazard,Allen Lazard,WR,5.519790040547807,2.6353526260931743
TheJandyStock,Russell Wilson,Russell Wilson,QB,5.175580681339064,4.764187584373442
Arvs,Zach Ertz,Zach Ertz,TE,2.076933667023642,1.4258571798692206
TheJandyStock,Amari Cooper,Amari Cooper,WR,1.8251790241942456,0.6833106541582902
Arvs,Keenan Allen,Keenan Allen,WR,0.4137688039699172,0.4575623156164057
joeburrowmvp,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
joeburrowmvp,Taysom Hill,Taysom Hill,TE,0,-2.657387192343679
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,0,-0.06853978857506998
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
SFOControl,Brandon Allen,Brandon Allen,QB,0,0
SFOControl,Younghoe Koo,Younghoe Koo,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,San Francisco 49ers,San Francisco 49ers,DST,0,0
caskinner,Evan McPherson,Evan McPherson,K,0,0
caskinner,Arizona Cardinals,Arizona Cardinals,DST,0,0
ngernenz,Jason Sanders,Jason Sanders,K,0,0
ngernenz,Baltimore Ravens,Baltimore Ravens,DST,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Minnesota Vikings,Minnesota Vikings,DST,0,0
DepressedBroncosFan,Wil Lutz,Wil Lutz,K,0,0
DepressedBroncosFan,Cincinnati Bengals,Cincinnati Bengals,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Deshaun Watson,Deshaun Watson,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Tyler Loop,Tyler Loop,K,0,0
Arvs,Washington Commanders,Washington Commanders,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,DeAndre Hopkins,DeAndre Hopkins,WR,0,-0.9793841009415848
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Joe Flacco,Joe Flacco,QB,0,-4.357670759459105
akondratieff,Chase McLaughlin,Chase McLaughlin,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,-1.4602423799466522
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 1R Draft Pick - DepressedBroncosFan,2029 1R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 2R Draft Pick - DepressedBroncosFan,2029 2R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 3R Draft Pick - DepressedBroncosFan,2029 3R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
