display_name,name_code,name,position,future_value,upcoming_year
joeburrowmvp,Mark Andrews,Mark Andrews,TE,34.5492641216531,5.591534626436759
ngernenz,Geno Smith,Geno Smith,QB,33.66509872357876,21.64597973282252
joeburrowmvp,Jayden Reed,Jayden Reed,WR,33.49022541692055,3.4394544587099243
jzeigboi,Darnell Mooney,Darnell Mooney,WR,33.41513500358843,7.005434858614547
jzeigboi,Rashid Shaheed,Rashid Shaheed,WR,32.835443367868784,20.83655155969571
Arvs,Khalil Shakir,Khalil Shakir,WR,32.802317097031036,-13.903341275606538
ngernenz,Josh Downs,Josh Downs,WR,31.61473338478859,3.7415034930297426
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,31.13304578694525,3.150537825795532
ngernenz,Noah Gray,Noah Gray,TE,30.94446969857548,-1.4184367452837543
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,30.82445500763304,1.966022176020815
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,30.00491683804013,-11.978299020665789
LucasBeI,Dont'e Thornton,Dont'e Thornton,WR,29.622858856257416,-7.708248764726128
jzeigboi,Dallas Goedert,Dallas Goedert,TE,28.854591445811938,16.947164850171458
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,28.757544063925536,15.572846375195429
LucasBeI,Tommy Tremble,Tommy Tremble,TE,28.376734574283574,-1.955935023686024
akondratieff,Hunter Henry,Hunter Henry,TE,28.216349646446965,0.22746510164297007
akondratieff,Tre Tucker,Tre Tucker,WR,27.454094093612984,-5.5058582995949585
caskinner,Dalton Schultz,Dalton Schultz,TE,26.924630389682424,7.200953695043592
LucasBeI,Isaiah Bond,Isaiah Bond,WR,25.78602324934364,-1.5695298833214877
SFOControl,Mike Evans,Mike Evans,WR,25.06033043760337,19.37431965291602
LucasBeI,Cedric Tillman,Cedric Tillman,WR,24.94304692934614,-3.4310247155767386
jzeigboi,Cooper Rush,Cooper Rush,QB,24.649854243419934,-6.161124860383921
SFOControl,Hollywood Brown,Hollywood Brown,WR,24.22038648656929,3.0882376597965724
DepressedBroncosFan,Carson Wentz,Carson Wentz,QB,23.464645334178925,5.97991081573845
ngernenz,Jonnu Smith,Jonnu Smith,TE,23.24761490348468,3.1137263599389495
lukestip,Marvin Mims Jr.,Marvin Mims Jr.,WR,22.92796907832674,-15.87026084145066
DepressedBroncosFan,Jalen McMillan,Jalen McMillan,WR,22.12620227190159,1.197877429370519
SFOControl,Will Dissly,Will Dissly,TE,21.563449876243045,-8.11643205012108
Gretsch0401,Rashod Bateman,Rashod Bateman,WR,21.004646559639433,0.6363712074589343
jzeigboi,Calvin Austin III,Calvin Austin III,WR,20.31753950393753,-0.1018241053915374
DepressedBroncosFan,Jalen Coker,Jalen Coker,WR,19.722769979077263,1.197877429370519
Gretsch0401,Christian Watson,Christian Watson,WR,19.13205636261617,0.3998912683784577
Gretsch0401,Mike Gesicki,Mike Gesicki,TE,18.431301768628067,-21.690747751524448
ngernenz,Malik Washington,Malik Washington,WR,18.15596074010099,0.5078511525780893
akondratieff,DeMario Douglas,DeMario Douglas,WR,17.343776353767268,0.27853234392096937
LucasBeI,Christian Kirk,Christian Kirk,WR,17.17734111223319,-6.8590298041735025
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,17.104857285611608,-6.549090020921583
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,17.044519414136932,0.4263072810195443
lukestip,Jalen Tolbert,Jalen Tolbert,WR,16.930807896816546,-9.870106605295868
jzeigboi,Tank Dell,Tank Dell,WR,16.499579512459004,-0.06558280445041259
lukestip,Jack Bech,Jack Bech,WR,15.54176832982446,0.3457406933098574
LucasBeI,Luke McCaffrey,Luke McCaffrey,WR,15.488114829273073,-1.012438899208296
LucasBeI,Kyle Williams,Kyle Williams,WR,15.442507357886846,0.4932543686147493
Arvs,Keenan Allen,Keenan Allen,WR,15.246850002820103,9.778206570528193
ngernenz,Tyquan Thornton,Tyquan Thornton,WR,14.85156526172722,0.6775482697920439
lukestip,Dyami Brown,Dyami Brown,WR,14.552049715804838,-9.678358162923695
SFOControl,Darius Slayton,Darius Slayton,WR,13.52394327686986,-5.886366109588481
DepressedBroncosFan,Pat Bryant,Pat Bryant,WR,13.412718670041986,-0.16731870873863763
lukestip,Adonai Mitchell,Adonai Mitchell,WR,13.278024807907016,0.380836303588621
LucasBeI,Savion Williams,Savion Williams,WR,12.63229496828336,-2.453390885895975
jzeigboi,Jalen Royals,Jalen Royals,WR,12.52507833304491,-0.7946566702556013
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,8.896587869529919,9.499189236600872
lukestip,Hunter Renfrow,Hunter Renfrow,WR,8.193519247335441,2.369725843473411
Arvs,Zach Ertz,Zach Ertz,TE,7.841163044783319,1.3634914287681583
DepressedBroncosFan,Travis Kelce,Travis Kelce,TE,7.372827202961035,17.640222274962603
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,6.01332042396427,4.244696769857132
caskinner,Cooper Kupp,Cooper Kupp,WR,5.061721235383883,3.700403461768379
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,2.898895043644555,7.484394873226679
Arvs,Darren Waller,Darren Waller,TE,0.10134744728761884,3.445528070002111
joeburrowmvp,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
joeburrowmvp,Taysom Hill,Taysom Hill,TE,0,-2.692185959094908
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
SFOControl,Younghoe Koo,Younghoe Koo,K,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
lukestip,San Francisco 49ers,San Francisco 49ers,DST,0,0
caskinner,Cameron Dicker,Cameron Dicker,K,0,0
caskinner,Seattle Seahawks,Seattle Seahawks,DST,0,0
ngernenz,Wil Lutz,Wil Lutz,K,0,0
ngernenz,Indianapolis Colts,Indianapolis Colts,DST,0,0
jzeigboi,Chase McLaughlin,Chase McLaughlin,K,0,0
jzeigboi,Minnesota Vikings,Minnesota Vikings,DST,0,0
DepressedBroncosFan,Spencer Shrader,Spencer Shrader,K,0,0
DepressedBroncosFan,Arizona Cardinals,Arizona Cardinals,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Tyler Loop,Tyler Loop,K,0,0
Arvs,Washington Commanders,Washington Commanders,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,DeAndre Hopkins,DeAndre Hopkins,WR,0,-0.2975863429590523
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Brandon McManus,Brandon McManus,K,0,0
akondratieff,Joe Flacco,Joe Flacco,QB,0,-10.721964553148222
akondratieff,Jason Myers,Jason Myers,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,-1.813687955420511
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,-4.681099720985065
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 1R Draft Pick - DepressedBroncosFan,2029 1R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 2R Draft Pick - DepressedBroncosFan,2029 2R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 3R Draft Pick - DepressedBroncosFan,2029 3R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
