display_name,name_code,name,position,future_value,upcoming_year
LucasBeI,Evan Engram,Evan Engram,TE,44.61862669126829,23.330157192782217
akondratieff,Jauan Jennings,Jauan Jennings,WR,43.882584666582304,14.973721633658675
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,42.73586083774753,21.401536103323505
jzeigboi,Darnell Mooney,Darnell Mooney,WR,42.235291350716935,12.58707920809176
lukestip,Cole Kmet,Cole Kmet,TE,38.80069328617793,-0.3282955955540134
DepressedBroncosFan,Ben Sinnott,Ben Sinnott,TE,37.81313979979576,3.366385610795982
Arvs,Chris Godwin,Chris Godwin,WR,36.938789604176264,22.17128820620427
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,36.78794060951235,1.9304255726596171
ngernenz,Noah Gray,Noah Gray,TE,35.59578109706798,-2.166911106111032
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,35.16225541909166,-1.8643800677450075
LucasBeI,Marvin Mims Jr.,Marvin Mims Jr.,WR,33.4801919833436,2.763269987154019
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,31.239501041182994,16.517294611410733
caskinner,Dalton Schultz,Dalton Schultz,TE,30.55828963897059,9.929256906024712
DepressedBroncosFan,Xavier Legette,Xavier Legette,WR,30.325358254777417,4.225010212910527
jzeigboi,Rashid Shaheed,Rashid Shaheed,WR,29.937280022836497,8.973880052274614
DepressedBroncosFan,Jalen McMillan,Jalen McMillan,WR,29.298449353358937,1.6632655552463012
ngernenz,Jonnu Smith,Jonnu Smith,TE,29.18224813891961,12.347616839425948
jzeigboi,Dallas Goedert,Dallas Goedert,TE,27.75577379914317,16.074779603765503
lukestip,Adonai Mitchell,Adonai Mitchell,WR,26.305284849949047,0.29515098422992353
ngernenz,Tory Horton,Tory Horton,WR,25.87708759710342,0.33791955226544573
LucasBeI,Dont'e Thornton,Dont'e Thornton,WR,25.789364167654753,0.327333594493518
DepressedBroncosFan,Pat Bryant,Pat Bryant,WR,25.757825841707582,0.33791955226544573
Gretsch0401,Mike Gesicki,Mike Gesicki,TE,25.494340444325996,9.38520970503819
SFOControl,Will Dissly,Will Dissly,TE,23.18908093202351,5.956846647725841
ngernenz,Stefon Diggs,Stefon Diggs,WR,20.84527275453416,15.996057454951542
Gretsch0401,Rashod Bateman,Rashod Bateman,WR,20.18455933552841,0.7913169465722086
jzeigboi,Jalen Royals,Jalen Royals,WR,19.658898737117894,0.7278534876855978
DepressedBroncosFan,Hollywood Brown,Hollywood Brown,WR,19.52667906091648,5.731754450561143
joeburrowmvp,Hunter Henry,Hunter Henry,TE,19.09023245805151,11.136922465021591
DepressedBroncosFan,Jalen Coker,Jalen Coker,WR,18.976914833035757,1.1671791463297023
LucasBeI,Christian Kirk,Christian Kirk,WR,18.91375161258081,8.04548054177642
DepressedBroncosFan,Travis Kelce,Travis Kelce,TE,18.727056562004012,19.07343336787211
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,18.21869603889824,0.9275457623236778
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,16.753818454918466,2.4927760848443232
Gretsch0401,Christian Watson,Christian Watson,WR,14.680022631416008,-1.5792442048351514
jzeigboi,Tank Dell,Tank Dell,WR,14.464445634173966,3.123586922705215e-4
caskinner,Quentin Johnston,Quentin Johnston,WR,13.370642198643989,0.476093566847047
LucasBeI,Michael Wilson,Michael Wilson,WR,12.814581335871848,-3.0717619807221
akondratieff,Tre Tucker,Tre Tucker,WR,12.226964601502145,-0.7136704442013098
ngernenz,Joshua Palmer,Joshua Palmer,WR,12.143504367645518,-1.297238528170613
LucasBeI,Isaiah Bond,Isaiah Bond,WR,11.923948972481703,-7.509897720484459
LucasBeI,Savion Williams,Savion Williams,WR,10.98757012932507,-4.23908129232776
jzeigboi,Andrei Iosivas,Andrei Iosivas,WR,10.869733285657087,-4.273153335761019
caskinner,Cooper Kupp,Cooper Kupp,WR,10.560919316451066,7.639326922773559
TheJandyStock,Roman Wilson,Roman Wilson,WR,9.96983086205911,-0.37831750812248993
SFOControl,Darius Slayton,Darius Slayton,WR,9.676871347428277,1.5230847952583744
ngernenz,Tyquan Thornton,Tyquan Thornton,WR,8.483964728629347,-5.110316452672869
LucasBeI,Tai Felton,Tai Felton,WR,8.347597955067283,-5.113708014128143
joeburrowmvp,Xavier Restrepo,Xavier Restrepo,WR,7.55005735600313,-4.622613135890456
lukestip,Nick Nash,Nick Nash,WR,7.506438271891048,-5.271446778061863
TheJandyStock,Russell Wilson,Russell Wilson,QB,6.647037718179644,5.808241168676436
lukestip,Allen Lazard,Allen Lazard,WR,4.230183882051203,1.9572075860399984
Arvs,Zach Ertz,Zach Ertz,TE,3.264026684953101,2.2849818831170103
TheJandyStock,Amari Cooper,Amari Cooper,WR,1.5731506608069443,-0.5092112728123889
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,0,-1.3923966939792851
SFOControl,Brandon Allen,Brandon Allen,QB,0,0
SFOControl,Younghoe Koo,Younghoe Koo,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,San Francisco 49ers,San Francisco 49ers,DST,0,0
caskinner,Evan McPherson,Evan McPherson,K,0,0
caskinner,Arizona Cardinals,Arizona Cardinals,DST,0,0
ngernenz,Jason Sanders,Jason Sanders,K,0,0
ngernenz,Baltimore Ravens,Baltimore Ravens,DST,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Minnesota Vikings,Minnesota Vikings,DST,0,0
DepressedBroncosFan,Wil Lutz,Wil Lutz,K,0,0
DepressedBroncosFan,Cincinnati Bengals,Cincinnati Bengals,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Deshaun Watson,Deshaun Watson,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Keenan Allen,Keenan Allen,WR,0,-0.22584018514178764
Arvs,Daniel Carlson,Daniel Carlson,K,0,0
Arvs,Washington Commanders,Washington Commanders,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,DeAndre Hopkins,DeAndre Hopkins,WR,0,-2.171231647380737
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Joe Flacco,Joe Flacco,QB,0,-5.509797053703178
akondratieff,Chase McLaughlin,Chase McLaughlin,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,-4.263884439508781
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 1R Draft Pick - DepressedBroncosFan,2029 1R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 2R Draft Pick - DepressedBroncosFan,2029 2R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 3R Draft Pick - DepressedBroncosFan,2029 3R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
