display_name,name_code,name,position,future_value,upcoming_year
SFOControl,Juwan Johnson,Juwan Johnson,TE,40.85907215912513,9.995784130715746
ngernenz,Colby Parkinson,Colby Parkinson,TE,40.360852943277955,5.842573676574971
akondratieff,Michael Pittman Jr.,Michael Pittman Jr.,WR,40.34927519435604,20.82626440741579
lukestip,Jalen Coker,Jalen Coker,WR,39.96741500547513,6.142119879595079
caskinner,Dalton Schultz,Dalton Schultz,TE,39.76632048074451,8.464338136200976
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,38.12108311220924,5.9463759226722095
akondratieff,Hunter Henry,Hunter Henry,TE,38.098566496466674,10.475222425172737
joeburrowmvp,Jayden Reed,Jayden Reed,WR,37.5801497317418,10.675822768441568
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,31.527238420644952,-0.5344380066003734
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,31.01050707654308,3.984241427634925
akondratieff,Evan Engram,Evan Engram,TE,29.68191567869095,6.605902003527408
caskinner,Courtland Sutton,Courtland Sutton,WR,28.616502669384516,20.436295256991375
jzeigboi,Khalil Shakir,Khalil Shakir,WR,26.75272510677808,3.926604223938634
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,25.586087153859015,2.5312406421666345
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,25.06632380016963,13.560948059079156
ngernenz,Tory Horton,Tory Horton,WR,24.68288542282881,0.16313572935504247
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,24.5854370997278,-1.2276087940571785
lukestip,Adonai Mitchell,Adonai Mitchell,WR,23.45402411224642,0.7793127591007334
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,23.202198995981732,1.1553246450436705
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,22.488576492575486,0.6653304530173376
Arvs,Chris Godwin,Chris Godwin,WR,22.40145553485055,10.874748705076474
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,22.351157147102334,0.855739229236324
jzeigboi,Troy Franklin,Troy Franklin,WR,22.145504881745204,0.3219963018442222
jzeigboi,Chimere Dike,Chimere Dike,WR,22.103352553693792,2.4002109572905908
lukestip,Jack Bech,Jack Bech,WR,21.953191810320504,0.743335262165852
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,21.361570955386092,-0.16374706066601846
akondratieff,Tre Tucker,Tre Tucker,WR,20.534434696913493,2.254916848546028
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,18.85212706526075,1.5454210001747477
Arvs,Rashid Shaheed,Rashid Shaheed,WR,18.038794268857657,5.546677074099453
jzeigboi,Tank Dell,Tank Dell,WR,17.686158667922726,0.5996228987698881
akondratieff,Jauan Jennings,Jauan Jennings,WR,15.745542445296092,7.5396904568420196
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,15.189876175266178,4.830737858180805
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,15.133593445915096,2.1047669692309605
ngernenz,Tez Johnson,Tez Johnson,WR,14.566656057441104,1.6377703184248122
obiwanginobiIi,Isaiah Bond,Isaiah Bond,WR,14.506889272479578,-4.6809632895965745
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,14.432490799993785,4.9604501104796155
obiwanginobiIi,Darnell Mooney,Darnell Mooney,WR,14.171802834671524,3.8472874230529737
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,14.050939435923643,4.125170730175071
jzeigboi,Jalen Royals,Jalen Royals,WR,12.207380283892132,-2.335485524923724
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,12.06250279055272,4.6934336313053855
obiwanginobiIi,Savion Williams,Savion Williams,WR,11.36374471536205,-0.7653371838779435
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,10.565335108473054,3.691148536500288
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,9.440886834481384,4.136915250856214
SFOControl,Hollywood Brown,Hollywood Brown,WR,6.753834301387649,4.308059119196901
akondratieff,John Metchie III,John Metchie III,WR,6.458186108851868,-2.6593152991344815
SFOControl,Darius Slayton,Darius Slayton,WR,6.352549458669321,3.10739993495409
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
obiwanginobiIi,Jake Bates,Jake Bates,K,0,0
obiwanginobiIi,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 1R Draft Pick - obiwanginobiIi,2030 1R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 2R Draft Pick - obiwanginobiIi,2030 2R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,2030 3R Draft Pick - obiwanginobiIi,2030 3R Draft Pick,obiwanginobiIi,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
