display_name,name_code,name,position,future_value,upcoming_year
SFOControl,Juwan Johnson,Juwan Johnson,TE,41.0597539431322,9.995784130715746
akondratieff,Hunter Henry,Hunter Henry,TE,38.045878938360865,10.475222425172737
lukestip,Jalen Coker,Jalen Coker,WR,37.23665289987598,6.018558699068669
caskinner,Courtland Sutton,Courtland Sutton,WR,37.236368960288374,23.38226939615811
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,34.61988936106899,-0.3606047302614286
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,34.488656326822486,4.654872301038655
jzeigboi,Khalil Shakir,Khalil Shakir,WR,31.259622672290725,3.908317628801556
akondratieff,Evan Engram,Evan Engram,TE,30.90668097169488,7.276867567391154
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,29.48392255147562,6.076561423623868
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,28.409016986177523,22.06971991476486
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,25.264312230621265,1.1553246450436705
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,25.2068516350653,3.41858015187372
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,24.411862916765394,-0.02413922925497451
lukestip,Adonai Mitchell,Adonai Mitchell,WR,23.307346718582636,1.0082131387274706
Arvs,Chris Godwin,Chris Godwin,WR,23.186120971058912,13.15557470979758
ngernenz,Tory Horton,Tory Horton,WR,23.13176972633992,0.16313572935504247
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,23.091822067866776,1.0082131387274706
lukestip,Jack Bech,Jack Bech,WR,23.072481873868192,0.4646743010304206
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,22.97895698549311,-1.5009031380927331
jzeigboi,Troy Franklin,Troy Franklin,WR,22.876020515759148,0.7213106866439206
jzeigboi,Chimere Dike,Chimere Dike,WR,22.69544240926948,2.0492684204733753
Arvs,Rashid Shaheed,Rashid Shaheed,WR,22.627202150840635,6.962256807996824
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,22.14735274640975,0.2439914926957079
akondratieff,Tre Tucker,Tre Tucker,WR,20.770593245525472,2.026016468919288
akondratieff,Jauan Jennings,Jauan Jennings,WR,20.568565918676324,7.8248647851498925
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,19.61502794119256,2.051530673779054
jzeigboi,Tank Dell,Tank Dell,WR,17.88534153288148,0.6519061682312174
LucasBeI,Isaiah Bond,Isaiah Bond,WR,15.875537780811142,-4.2768900875332205
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,15.735777927280305,2.718546028687682
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,15.50995474004304,4.063042273136257
ngernenz,Tez Johnson,Tez Johnson,WR,15.238686277687004,1.6377703184248122
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,14.501485027976578,4.896077335776002
LucasBeI,Darnell Mooney,Darnell Mooney,WR,14.482404888030562,3.8472874230529737
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,14.402835976799826,4.9604501104796155
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,14.216136733535798,5.741410083698727
LucasBeI,Xavier Legette,Xavier Legette,WR,13.738619874659992,1.239006890788829
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,11.948173389485682,4.900892807740049
LucasBeI,Savion Williams,Savion Williams,WR,11.074126116825774,-0.7653371838779435
jzeigboi,Jalen Royals,Jalen Royals,WR,10.564955959561916,-2.335485524923724
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,9.156114221098631,4.136915250856214
akondratieff,Tyler Lockett,Tyler Lockett,WR,7.4393711169374415,-0.6563235849151513
akondratieff,John Metchie III,John Metchie III,WR,7.434275778563513,-2.633024745229101
SFOControl,Hollywood Brown,Hollywood Brown,WR,7.361770682728165,5.117195258483293
SFOControl,Darius Slayton,Darius Slayton,WR,6.2748938192956105,3.10739993495409
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Nick Chubb,Nick Chubb,RB,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 1R Draft Pick - LucasBeI,2030 1R Draft Pick,LucasBeI,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 2R Draft Pick - LucasBeI,2030 2R Draft Pick,LucasBeI,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 3R Draft Pick - LucasBeI,2030 3R Draft Pick,LucasBeI,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
