display_name,name_code,name,position,future_value,upcoming_year
caskinner,Dalton Schultz,Dalton Schultz,TE,42.15946407230542,9.871095896347862
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,40.74391210513765,23.311016488201595
akondratieff,Hunter Henry,Hunter Henry,TE,38.10485698168779,13.14089640292315
joeburrowmvp,Jayden Reed,Jayden Reed,WR,33.645678086407294,7.48099098357628
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,32.86997975266114,-0.756497490571897
jzeigboi,Khalil Shakir,Khalil Shakir,WR,31.51451960245914,4.042743323142653
akondratieff,Evan Engram,Evan Engram,TE,30.57473209276729,7.349238638176556
lukestip,D.J. Moore,D.J. Moore,WR,30.406731809971216,23.41785397668285
jzeigboi,Chimere Dike,Chimere Dike,WR,29.64053080035061,3.3626722516093177
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,29.390426797689013,3.3626722516093177
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,29.28298688907805,2.175768937915579
jzeigboi,Troy Franklin,Troy Franklin,WR,28.066972209994653,2.4274096279361164
SFOControl,Mike Evans,Mike Evans,WR,27.926092677113136,19.764227035841433
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,27.80576043098558,-0.15697553934103747
lukestip,Adonai Mitchell,Adonai Mitchell,WR,26.50143210491414,0.9950748931701452
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,25.544834441621397,1.1840221959770365
akondratieff,Jauan Jennings,Jauan Jennings,WR,25.495006583336647,10.123295042036956
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,25.43148419794325,3.8498157332938305
Arvs,Rashid Shaheed,Rashid Shaheed,WR,25.244381235737137,6.948036182398926
jzeigboi,Mike Gesicki,Mike Gesicki,TE,25.242425440139105,4.440343171188261
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,24.886728422122697,2.6888963899029563
ngernenz,Tory Horton,Tory Horton,WR,24.564154394495105,0.6484213693330233
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,23.80633944727093,0.9950748931701452
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,23.154557439287988,3.5501806914282423
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,23.105640375274778,-0.11398647915732658
lukestip,Jack Bech,Jack Bech,WR,22.053639658802993,0.5144348825391128
LucasBeI,Isaiah Bond,Isaiah Bond,WR,21.27801572520788,-3.0130204158618112
LucasBeI,Xavier Legette,Xavier Legette,WR,19.949269567843757,1.9984116568091737
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,18.95098159426227,8.557543537469334
akondratieff,Tre Tucker,Tre Tucker,WR,17.68774773654779,2.254916848546028
jzeigboi,Tank Dell,Tank Dell,WR,17.11353150989449,0.6519061682312174
ngernenz,Tez Johnson,Tez Johnson,WR,16.285817418814577,1.8834974589118607
Arvs,Chris Godwin,Chris Godwin,WR,16.218686284475673,8.038032232216558
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,15.659164325510435,4.478882861298843
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,15.63166917327505,7.19062392811197
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,14.98197941804099,2.971817559566735
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,14.182746441207035,6.040481544615298
LucasBeI,Darnell Mooney,Darnell Mooney,WR,12.79995357123444,3.301324934009551
jzeigboi,Keenan Allen,Keenan Allen,WR,11.881594983676248,2.5669092738091903
jzeigboi,Jalen Royals,Jalen Royals,WR,11.201553178341626,-2.335485524923724
LucasBeI,Savion Williams,Savion Williams,WR,10.958787017079898,-0.7661010328979769
akondratieff,John Metchie III,John Metchie III,WR,9.75409432724863,-1.1706555253563389
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,8.520953916774245,3.553576137062782
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,8.343511273135057,3.142304968018019
SFOControl,Hollywood Brown,Hollywood Brown,WR,8.273604767751195,5.117195258483293
LucasBeI,Mack Hollins,Mack Hollins,WR,7.698040001466199,1.2420943974132952
SFOControl,Darius Slayton,Darius Slayton,WR,6.166168343019127,3.10739993495409
akondratieff,Greg Dortch,Greg Dortch,WR,4.456906749024197,-1.4793166630740062
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
ngernenz,Carson Wentz,Carson Wentz,QB,0,0
jzeigboi,Jahdae Walker,Jahdae Walker,WR,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Brady Cook,Brady Cook,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 1R Draft Pick - LucasBeI,2030 1R Draft Pick,LucasBeI,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 2R Draft Pick - LucasBeI,2030 2R Draft Pick,LucasBeI,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 3R Draft Pick - LucasBeI,2030 3R Draft Pick,LucasBeI,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
