display_name,name_code,name,position,future_value,upcoming_year
lukestip,Cole Kmet,Cole Kmet,TE,36.43346356145985,0.5734571930722664
Arvs,Theo Johnson,Theo Johnson,TE,36.42246510199362,2.4904048178293925
Arvs,Chris Godwin,Chris Godwin,WR,36.129462715769904,20.47668739131807
jzeigboi,Darnell Mooney,Darnell Mooney,WR,35.98827546518325,11.988238773113224
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,35.96020733940045,16.37413874304763
akondratieff,Jauan Jennings,Jauan Jennings,WR,35.52620413585794,12.213448357672846
DepressedBroncosFan,Ben Sinnott,Ben Sinnott,TE,35.24083371278275,3.22286661486428
akondratieff,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,35.181068731585455,2.128707641162725
Arvs,Khalil Shakir,Khalil Shakir,WR,35.082953943201474,5.5927366531674485
joeburrowmvp,Jayden Reed,Jayden Reed,WR,34.60615875855466,6.431647770513791
LucasBeI,Marvin Mims Jr.,Marvin Mims Jr.,WR,32.98430219428219,3.1762090412040833
ngernenz,Noah Gray,Noah Gray,TE,32.780098252679316,-1.6021559875877365
jzeigboi,Rashid Shaheed,Rashid Shaheed,WR,29.487946850850065,9.73975158026644
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,29.29928302466469,16.452642463999556
DepressedBroncosFan,Xavier Legette,Xavier Legette,WR,28.794060536202995,3.020306215929531
caskinner,Dalton Schultz,Dalton Schultz,TE,27.323184392570536,9.80506532559564
DepressedBroncosFan,Jalen Coker,Jalen Coker,WR,25.33221673739384,2.083928698333604
LucasBeI,Dont'e Thornton,Dont'e Thornton,WR,25.065646607762616,0.8398650051973995
ngernenz,Jonnu Smith,Jonnu Smith,TE,24.651422462016583,11.07990915091699
lukestip,Jack Bech,Jack Bech,WR,23.8030769949618,0.8019016143474693
DepressedBroncosFan,Pat Bryant,Pat Bryant,WR,23.488375204947474,0.8019016143474693
DepressedBroncosFan,Travis Kelce,Travis Kelce,TE,23.450219512184013,18.19063182054808
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,23.407297628369655,1.4311954420439224
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,23.214283509050333,0.8696668974352052
ngernenz,Tory Horton,Tory Horton,WR,23.080201000469344,0.7308228288317873
Gretsch0401,Rashod Bateman,Rashod Bateman,WR,23.008133163608957,1.6562958994048749
LucasBeI,Cedric Tillman,Cedric Tillman,WR,22.848789746207615,1.8743339609154273
DepressedBroncosFan,Jalen McMillan,Jalen McMillan,WR,22.638979010403432,1.533644363500453
Gretsch0401,Mike Gesicki,Mike Gesicki,TE,22.00587459484848,9.00964205857056
akondratieff,DeMario Douglas,DeMario Douglas,WR,21.950285038284015,2.5345739768836344
jzeigboi,Dallas Goedert,Dallas Goedert,TE,21.799596271342395,13.89265785039974
LucasBeI,Christian Kirk,Christian Kirk,WR,21.791666652565127,9.333460798210812
DepressedBroncosFan,Hollywood Brown,Hollywood Brown,WR,21.534080029612145,7.376495611748293
SFOControl,Will Dissly,Will Dissly,TE,20.65547769682296,6.004440712044456
lukestip,Adonai Mitchell,Adonai Mitchell,WR,20.269458991284942,0.5969568481243218
ngernenz,Stefon Diggs,Stefon Diggs,WR,19.631246621696068,14.976326956170723
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,18.485445858990843,1.6787553616457307
Gretsch0401,Christian Watson,Christian Watson,WR,18.213739105179712,-1.2691253104622682
jzeigboi,Jalen Royals,Jalen Royals,WR,17.94133084558014,0.7729346552337406
jzeigboi,Tank Dell,Tank Dell,WR,17.006085434892043,0.2559708056629805
LucasBeI,Michael Wilson,Michael Wilson,WR,15.970998176100638,-1.748932639464323
akondratieff,Hunter Henry,Hunter Henry,TE,15.873510994296693,9.769233259587129
ngernenz,Joshua Palmer,Joshua Palmer,WR,15.824023081292406,-1.234536209954106
LucasBeI,Isaiah Bond,Isaiah Bond,WR,14.934251836387418,-5.455361434764051
caskinner,Quentin Johnston,Quentin Johnston,WR,14.49132662682894,0.3876602643597388
jzeigboi,Andrei Iosivas,Andrei Iosivas,WR,14.432648302900258,-3.9429054121945457
LucasBeI,Savion Williams,Savion Williams,WR,13.537769989131258,-3.661672171523321
SFOControl,Darius Slayton,Darius Slayton,WR,13.468298749309614,3.383392541165819
TheJandyStock,Roman Wilson,Roman Wilson,WR,12.25725016511856,-0.447878625636258
ngernenz,Tyquan Thornton,Tyquan Thornton,WR,11.42392297118812,-4.272331218253977
caskinner,Cooper Kupp,Cooper Kupp,WR,9.947005672807514,7.367553997620554
lukestip,Nick Nash,Nick Nash,WR,9.888728241413729,-5.082690125275656
lukestip,Allen Lazard,Allen Lazard,WR,5.537014781850517,2.683641732582069
TheJandyStock,Russell Wilson,Russell Wilson,QB,5.4905892841290385,5.079196187163421
Arvs,Zach Ertz,Zach Ertz,TE,3.32578751165863,2.6747110245042123
TheJandyStock,Amari Cooper,Amari Cooper,WR,1.9032262983699055,0.7613579283339506
Arvs,Keenan Allen,Keenan Allen,WR,1.4640925165607723,1.5078860282072617
joeburrowmvp,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
joeburrowmvp,Taysom Hill,Taysom Hill,TE,0,-2.7654733204466755
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,0,-0.06853978857506998
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
SFOControl,Brandon Allen,Brandon Allen,QB,0,0
SFOControl,Younghoe Koo,Younghoe Koo,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,San Francisco 49ers,San Francisco 49ers,DST,0,0
caskinner,Evan McPherson,Evan McPherson,K,0,0
caskinner,Arizona Cardinals,Arizona Cardinals,DST,0,0
ngernenz,Jason Sanders,Jason Sanders,K,0,0
ngernenz,Baltimore Ravens,Baltimore Ravens,DST,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Minnesota Vikings,Minnesota Vikings,DST,0,0
DepressedBroncosFan,Wil Lutz,Wil Lutz,K,0,0
DepressedBroncosFan,Cincinnati Bengals,Cincinnati Bengals,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Deshaun Watson,Deshaun Watson,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Tyler Loop,Tyler Loop,K,0,0
Arvs,Washington Commanders,Washington Commanders,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,DeAndre Hopkins,DeAndre Hopkins,WR,0,-1.4268242457460063
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Joe Flacco,Joe Flacco,QB,0,-3.6021282823423477
akondratieff,Chase McLaughlin,Chase McLaughlin,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,-2.881834152488029
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 1R Draft Pick - DepressedBroncosFan,2029 1R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 2R Draft Pick - DepressedBroncosFan,2029 2R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 3R Draft Pick - DepressedBroncosFan,2029 3R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
