display_name,name_code,name,position,future_value,upcoming_year
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,42.75957374152746,23.201426306701368
caskinner,Dalton Schultz,Dalton Schultz,TE,41.56497994713376,9.191159681810005
caskinner,Courtland Sutton,Courtland Sutton,WR,38.7896518691978,20.436295256991375
akondratieff,Hunter Henry,Hunter Henry,TE,38.09607362996257,11.614549942305716
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,37.88332246592716,5.9463759226722095
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,37.70314181050563,-0.13332591874441851
lukestip,Jalen Coker,Jalen Coker,WR,35.15490172537472,6.018558699068669
joeburrowmvp,Jayden Reed,Jayden Reed,WR,33.74543075816093,7.48099098357628
jzeigboi,Khalil Shakir,Khalil Shakir,WR,30.688229559258463,3.908317628801556
akondratieff,Evan Engram,Evan Engram,TE,29.2813830502128,6.605902003527408
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,28.392103990752204,1.3129803927799886
Arvs,Rashid Shaheed,Rashid Shaheed,WR,26.164938167266012,7.797580650229121
lukestip,Adonai Mitchell,Adonai Mitchell,WR,25.622305767986628,0.9950748931701452
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,25.6221327730412,-0.15697553934103747
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,25.483415069003044,3.41858015187372
jzeigboi,Chimere Dike,Chimere Dike,WR,25.248517200934455,2.574105400379529
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,25.09876559612503,0.6484213693330233
jzeigboi,Troy Franklin,Troy Franklin,WR,24.861049489648803,1.613765688188621
ngernenz,Tory Horton,Tory Horton,WR,24.819108886658803,0.6484213693330233
akondratieff,Jauan Jennings,Jauan Jennings,WR,23.270204346256858,8.722823269425216
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,23.149601878149856,3.5501806914282423
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,23.093087400350836,0.5149047450297801
lukestip,Jack Bech,Jack Bech,WR,22.591789712174496,0.4646743010304206
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,22.023392170351972,-0.11398647915732658
Arvs,Chris Godwin,Chris Godwin,WR,21.122826383159325,10.127576273961928
akondratieff,Tre Tucker,Tre Tucker,WR,20.177384501438965,2.254916848546028
LucasBeI,Xavier Legette,Xavier Legette,WR,19.20958169895876,1.9627665719778984
jzeigboi,Tank Dell,Tank Dell,WR,18.44591574834425,0.5996228987698881
LucasBeI,Isaiah Bond,Isaiah Bond,WR,16.603831640503252,-3.0130204158618112
ngernenz,Tez Johnson,Tez Johnson,WR,16.372527034430696,1.8804588989379296
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,15.941058931405236,4.959053009439208
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,15.652550594390927,7.19062392811197
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,14.960878527356565,4.918728100429002
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,14.808473700351357,5.906379385806401
LucasBeI,Darnell Mooney,Darnell Mooney,WR,14.650035487904429,3.8472874230529737
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,14.361394004609762,2.971817559566735
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,14.216337938892355,6.0155447629553125
jzeigboi,Jalen Royals,Jalen Royals,WR,12.06763290961973,-1.604618141437484
jzeigboi,Keenan Allen,Keenan Allen,WR,11.917581020310037,2.5669092738091903
SFOControl,Hollywood Brown,Hollywood Brown,WR,11.011847332193913,6.156988846436825
LucasBeI,Savion Williams,Savion Williams,WR,10.393240477842587,-0.7661010328979769
akondratieff,John Metchie III,John Metchie III,WR,8.921867761592576,-1.6709457345811525
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,8.568109091363583,4.136915250856214
SFOControl,Darius Slayton,Darius Slayton,WR,6.355181234898841,3.10739993495409
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Brady Cook,Brady Cook,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 1R Draft Pick - LucasBeI,2030 1R Draft Pick,LucasBeI,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 2R Draft Pick - LucasBeI,2030 2R Draft Pick,LucasBeI,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 3R Draft Pick - LucasBeI,2030 3R Draft Pick,LucasBeI,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
