display_name,name_code,name,position,future_value,upcoming_year
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,33.36635903462731,5.325590621537523
SFOControl,Juwan Johnson,Juwan Johnson,TE,32.96785410195869,12.7687277271006
caskinner,Courtland Sutton,Courtland Sutton,WR,32.92900756712134,19.73434727332694
caskinner,Terry McLaurin,Terry McLaurin,WR,32.34330070973462,1.113613722719954
LucasBeI,Jameis Winston,Jameis Winston,QB,31.840462984161764,28.09769808716134
SFOControl,Jake Tonges,Jake Tonges,TE,31.77296175086465,4.009569328295651
ngernenz,Tory Horton,Tory Horton,WR,31.468715526497466,0.7473433038127255
Arvs,Rashid Shaheed,Rashid Shaheed,WR,31.20380998952948,0.3373225667172455
ngernenz,Colby Parkinson,Colby Parkinson,TE,31.05002603251918,1.6868969695940417
ngernenz,Tez Johnson,Tez Johnson,WR,31.04033484082027,-6.512681185708556
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,29.890947241260992,-1.0469825032171212
caskinner,Dalton Schultz,Dalton Schultz,TE,29.868030871769985,-0.40931087294606616
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,29.667798291159503,51.24764764889374
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,29.383884164289775,26.067841814571914
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,28.26721159293925,-7.826830898085177
ElatedBroncosFan,Parker Washington,Parker Washington,WR,28.231537325818223,0.6532065547833982
ngernenz,Gunnar Helm,Gunnar Helm,TE,26.17987241795946,-1.1117106101346643
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,25.91926492427398,34.658459977621256
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,25.746311819377325,-1.667127227499124
jzeigboi,Chimere Dike,Chimere Dike,WR,25.672208781644937,-2.0954943535883395
akondratieff,Tre Tucker,Tre Tucker,WR,24.77579411819629,-6.5268227844222295
akondratieff,Hunter Henry,Hunter Henry,TE,24.669073575212956,13.930130557415056
LucasBeI,Isaiah Bond,Isaiah Bond,WR,24.13876327444945,-0.4274676722402518
Arvs,Chris Godwin,Chris Godwin,WR,23.974278221107316,2.6796018098153773
LucasBeI,Michael Wilson,Michael Wilson,WR,23.562364782359595,9.485824228682525
LucasBeI,Darnell Mooney,Darnell Mooney,WR,23.507056715453523,3.4388378679805953
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,20.526521880917414,0.26682322093149796
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,20.133983004322815,0.18977156572503295
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,19.926401671033524,0.4943127495149304
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,19.51830648495355,0.5827846170338352
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,19.33562831851718,19.213956203597167
LucasBeI,Xavier Legette,Xavier Legette,WR,18.729078503145217,4.2896314745460655
LucasBeI,Cedric Tillman,Cedric Tillman,WR,17.990082168249277,-4.117132546403829
akondratieff,Greg Dortch,Greg Dortch,WR,17.934586231246904,0.9438786623435936
SFOControl,Hollywood Brown,Hollywood Brown,WR,17.698647847411912,0.35308352414186683
LucasBeI,Malik Washington,Malik Washington,WR,16.56748408382353,-4.116147107905788
ngernenz,Carson Wentz,Carson Wentz,QB,16.414864904289967,1.6260104446346295
lukestip,Adonai Mitchell,Adonai Mitchell,WR,15.668053647064037,0.17485237385696847
jzeigboi,Tank Dell,Tank Dell,WR,15.51714681180324,-0.03394136846384581
lukestip,Jalen Coker,Jalen Coker,WR,14.961087396082132,0.4637231108872262
SFOControl,Darius Slayton,Darius Slayton,WR,14.93733773743459,-6.183367968947057
akondratieff,John Metchie III,John Metchie III,WR,14.64905105639479,-0.5827921887866514
Arvs,Andrei Iosivas,Andrei Iosivas,WR,13.440051777953478,-1.3557895648780185
LucasBeI,Savion Williams,Savion Williams,WR,12.496241123188655,-0.6348211043187765
lukestip,Jack Bech,Jack Bech,WR,12.084574788848707,-0.07873987169235087
jzeigboi,Jalen Royals,Jalen Royals,WR,10.824946060363034,-0.8666329183187731
ElatedBroncosFan,Travis Kelce,Travis Kelce,TE,9.37548833247558,36.49754053621549
ElatedBroncosFan,Geno Smith,Geno Smith,QB,9.230279572959688,5.942545742402947
SFOControl,Mike Evans,Mike Evans,WR,8.891551553502342,-12.126796037128535
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,5.991360192840634,9.549118644647065
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,5.337145454470386,-12.394877533882774
jzeigboi,Keenan Allen,Keenan Allen,WR,3.4005850230501893,23.302165373710736
ngernenz,Zach Ertz,Zach Ertz,TE,1.2326244958728347,16.058705858619074
joeburrowmvp,Cooper Kupp,Cooper Kupp,WR,0.197172642010321,-0.15876284968215298
joeburrowmvp,Matt Prater,Matt Prater,K,0,0
joeburrowmvp,Mack Hollins,Mack Hollins,WR,0,-0.8429161282775586
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,0,17.779989631901174
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,0,23.652125438475952
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,Indianapolis Colts,Indianapolis Colts,DST,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,-4.107371794871795
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Chad Ryland,Chad Ryland,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
lukestip,San Francisco 49ers,San Francisco 49ers,DST,0,0
caskinner,Cam Little,Cam Little,K,0,0
caskinner,Atlanta Falcons,Atlanta Falcons,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
ngernenz,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Los Angeles Chargers,Los Angeles Chargers,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,Baltimore Ravens,Baltimore Ravens,DST,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Kirk Cousins,Kirk Cousins,QB,0,3.7124304871718303
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Joe Flacco,Joe Flacco,QB,0,38.12373527594961
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,-0.8667125710712218
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,-0.6524278752417985
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
