display_name,name_code,name,position,future_value,upcoming_year
caskinner,Dalton Schultz,Dalton Schultz,TE,41.07058407894821,9.191159681810005
ngernenz,David Njoku,David Njoku,TE,41.00087343633652,9.871095896347862
ngernenz,Travis Kelce,Travis Kelce,TE,39.91641079814193,8.82792048795447
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,39.843778379620744,22.1900835115498
ngernenz,Josh Downs,Josh Downs,WR,39.55001292928855,6.31015780771436
caskinner,Courtland Sutton,Courtland Sutton,WR,37.69967757720007,23.38226939615811
jzeigboi,Troy Franklin,Troy Franklin,WR,32.09705896689629,4.132106415119007
lukestip,Jalen Coker,Jalen Coker,WR,31.49994460833299,4.676980377089504
jzeigboi,Chimere Dike,Chimere Dike,WR,31.40775664316415,4.072755418028716
akondratieff,Evan Engram,Evan Engram,TE,31.1973300883444,7.349238638176556
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,31.00299122381679,-1.0457632380020696
jzeigboi,Khalil Shakir,Khalil Shakir,WR,30.974153855422227,3.908317628801556
caskinner,Terry McLaurin,Terry McLaurin,WR,29.381176368466217,20.24113626218668
joeburrowmvp,Jayden Reed,Jayden Reed,WR,27.97213016954163,6.281472402090681
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,27.58053912264955,-0.15697553934103747
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,27.332248236679938,1.1240330899730966
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,26.84319657147654,0.7773795661359746
lukestip,D.J. Moore,D.J. Moore,WR,26.53771869382188,22.97344400452107
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,25.600196130845383,1.1840221959770365
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,25.40554815126162,2.574105400379529
ngernenz,Tory Horton,Tory Horton,WR,25.213555439177775,0.6484213693330233
jzeigboi,Mike Gesicki,Mike Gesicki,TE,25.08947152583255,4.440343171188261
lukestip,Adonai Mitchell,Adonai Mitchell,WR,25.011720694889902,0.9950748931701452
akondratieff,Jauan Jennings,Jauan Jennings,WR,24.686234682549397,10.123295042036956
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,24.68473786137818,3.8681023284309095
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,22.49078994688634,3.348505044329796
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,21.927571945972034,3.5501806914282423
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,20.28259021304796,0.14457255822720838
LucasBeI,Xavier Legette,Xavier Legette,WR,20.109091326863982,2.2446327243270754
LucasBeI,Isaiah Bond,Isaiah Bond,WR,20.089640450551695,-3.0130204158618112
SFOControl,Mike Evans,Mike Evans,WR,20.06624748746792,11.458706351006956
lukestip,Jack Bech,Jack Bech,WR,19.985984405398067,0.5908613526747041
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,19.68149542025553,9.046219914499275
ngernenz,Tez Johnson,Tez Johnson,WR,19.493655423410186,1.896363536991967
Arvs,Rashid Shaheed,Rashid Shaheed,WR,18.3384058252176,5.546677074099453
akondratieff,Tre Tucker,Tre Tucker,WR,17.965407806852937,2.0311319607569036
Arvs,Chris Godwin,Chris Godwin,WR,16.75007957252139,7.390594988760077
jzeigboi,Tank Dell,Tank Dell,WR,16.53029813093412,0.758481015196425
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,15.44778158832011,7.19062392811197
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,14.99514169210116,2.971817559566735
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,14.355264398528298,4.049972148628278
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,12.987120485784462,5.069615487628521
LucasBeI,Darnell Mooney,Darnell Mooney,WR,12.962852772214696,3.301324934009551
jzeigboi,Keenan Allen,Keenan Allen,WR,12.413809447540055,2.5669092738091903
akondratieff,John Metchie III,John Metchie III,WR,11.195030427444363,0.02557050428957477
LucasBeI,Savion Williams,Savion Williams,WR,9.0667048248488,-1.026145556360424
jzeigboi,Jalen Royals,Jalen Royals,WR,9.05376312934287,-2.3381262694527143
SFOControl,Hollywood Brown,Hollywood Brown,WR,8.300481916370641,4.856973397188577
LucasBeI,Mack Hollins,Mack Hollins,WR,7.732210781225865,1.2420943974132952
akondratieff,Tyler Lockett,Tyler Lockett,WR,7.404461326633237,-0.10395716561811195
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,7.171696869629409,3.142304968018019
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,6.957733635136784,3.359913106382812
SFOControl,Darius Slayton,Darius Slayton,WR,6.753804491062828,3.967737218308734
akondratieff,Greg Dortch,Greg Dortch,WR,4.978778942851672,-1.3632371266371794
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
ngernenz,Tennessee Titans,Tennessee Titans,DST,0,0
jzeigboi,Jahdae Walker,Jahdae Walker,WR,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Brady Cook,Brady Cook,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 1R Draft Pick - LucasBeI,2030 1R Draft Pick,LucasBeI,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 2R Draft Pick - LucasBeI,2030 2R Draft Pick,LucasBeI,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 3R Draft Pick - LucasBeI,2030 3R Draft Pick,LucasBeI,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
