display_name,name_code,name,position,future_value,upcoming_year
caskinner,Dalton Schultz,Dalton Schultz,TE,40.3231996264449,9.191159681810005
ngernenz,Travis Kelce,Travis Kelce,TE,40.02602197408448,8.82792048795447
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,39.15851066665215,21.648445361808125
akondratieff,Hunter Henry,Hunter Henry,TE,37.90890016690794,13.14089640292315
ngernenz,Josh Downs,Josh Downs,WR,37.67380520987894,6.186596627187944
caskinner,Courtland Sutton,Courtland Sutton,WR,37.16622574735529,23.38226939615811
lukestip,Jalen Coker,Jalen Coker,WR,34.61370661330465,6.018558699068669
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,30.94403826536546,-1.0457632380020696
jzeigboi,Khalil Shakir,Khalil Shakir,WR,30.88128788774294,3.908317628801556
akondratieff,Evan Engram,Evan Engram,TE,30.842091570347893,7.349238638176556
lukestip,D.J. Moore,D.J. Moore,WR,29.66867430451185,22.97344400452107
jzeigboi,Chimere Dike,Chimere Dike,WR,29.105181551848307,3.3626722516093177
jzeigboi,Troy Franklin,Troy Franklin,WR,28.46583716625449,2.9594518106004437
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,28.08902822070732,-0.15697553934103747
joeburrowmvp,Jayden Reed,Jayden Reed,WR,28.047944232575936,6.281472402090681
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,27.172772659104343,1.5357608790401085
lukestip,Adonai Mitchell,Adonai Mitchell,WR,26.13710361182899,0.9950748931701452
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,25.510848478207283,1.1553246450436705
jzeigboi,Mike Gesicki,Mike Gesicki,TE,25.18879696825886,4.440343171188261
ngernenz,Tory Horton,Tory Horton,WR,25.107291960371253,0.6484213693330233
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,24.922741091212043,2.574105400379529
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,24.869584088346713,0.9950748931701452
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,24.559413384658804,3.8681023284309095
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,24.44616296084272,3.348505044329796
akondratieff,Jauan Jennings,Jauan Jennings,WR,22.783611005262433,9.377199975610086
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,22.6283725028444,3.5501806914282423
SFOControl,Mike Evans,Mike Evans,WR,21.664022174914983,11.458706351006956
lukestip,Jack Bech,Jack Bech,WR,21.000021936716607,0.5908613526747041
LucasBeI,Isaiah Bond,Isaiah Bond,WR,20.78335609214615,-3.2571875966199544
LucasBeI,Xavier Legette,Xavier Legette,WR,19.866928676393275,1.9984116568091737
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,18.841493525399116,8.557543537469334
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,18.31722282039636,-0.03756000902173533
akondratieff,Tre Tucker,Tre Tucker,WR,18.18278674040229,2.0311319607569036
ngernenz,Tez Johnson,Tez Johnson,WR,17.976612639978125,1.8834974589118607
Arvs,Rashid Shaheed,Rashid Shaheed,WR,16.841469613268092,5.059768707176398
Arvs,Chris Godwin,Chris Godwin,WR,16.717090521464318,7.390594988760077
jzeigboi,Tank Dell,Tank Dell,WR,16.49847764015344,0.758481015196425
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,15.697508728561852,2.971817559566735
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,15.45536957194454,7.19062392811197
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,14.39449595163174,4.049972148628278
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,13.86734779302789,5.287393139708739
LucasBeI,Darnell Mooney,Darnell Mooney,WR,12.953140014234473,3.301324934009551
jzeigboi,Keenan Allen,Keenan Allen,WR,12.161343393353036,2.5669092738091903
jzeigboi,Jalen Royals,Jalen Royals,WR,10.574641711344228,-2.335485524923724
akondratieff,John Metchie III,John Metchie III,WR,9.71490530383938,-1.1706555253563389
LucasBeI,Savion Williams,Savion Williams,WR,9.464826786826247,-1.071857272820995
SFOControl,Hollywood Brown,Hollywood Brown,WR,8.06290070161893,4.856973397188577
akondratieff,Tyler Lockett,Tyler Lockett,WR,7.697508153669094,-0.10395716561811195
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,7.317041216452364,3.359913106382812
LucasBeI,Mack Hollins,Mack Hollins,WR,7.065144647545065,0.8507495108402766
SFOControl,Darius Slayton,Darius Slayton,WR,6.80169088183617,3.967737218308734
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,5.575998213883358,2.710583283673035
akondratieff,Greg Dortch,Greg Dortch,WR,4.860643812710703,-1.4793166630740062
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
ngernenz,Tennessee Titans,Tennessee Titans,DST,0,0
jzeigboi,Jahdae Walker,Jahdae Walker,WR,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Brady Cook,Brady Cook,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 1R Draft Pick - LucasBeI,2030 1R Draft Pick,LucasBeI,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 2R Draft Pick - LucasBeI,2030 2R Draft Pick,LucasBeI,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 3R Draft Pick - LucasBeI,2030 3R Draft Pick,LucasBeI,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
