display_name,name_code,name,position,future_value,upcoming_year
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,44.46609478003866,25.332026716422657
SFOControl,Juwan Johnson,Juwan Johnson,TE,44.37433131227977,10.563873263500426
caskinner,Courtland Sutton,Courtland Sutton,WR,41.31979500664727,22.75562177809192
caskinner,Dalton Schultz,Dalton Schultz,TE,41.20841072559461,9.191159681810005
akondratieff,Hunter Henry,Hunter Henry,TE,38.209707384474854,11.614549942305716
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,37.68869037156963,-0.13972543600824666
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,36.911590496977055,5.9463759226722095
lukestip,Jalen Coker,Jalen Coker,WR,36.06359548581733,6.018558699068669
joeburrowmvp,Jayden Reed,Jayden Reed,WR,33.71321597804884,7.48099098357628
jzeigboi,Khalil Shakir,Khalil Shakir,WR,30.891699650570693,3.908317628801556
akondratieff,Evan Engram,Evan Engram,TE,30.770578396937637,7.349238638176556
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,28.072592597666976,1.3129803927799886
jzeigboi,Chimere Dike,Chimere Dike,WR,26.181203710082976,2.574105400379529
Arvs,Rashid Shaheed,Rashid Shaheed,WR,26.1009298995332,7.797580650229121
lukestip,Adonai Mitchell,Adonai Mitchell,WR,25.715973992529342,0.9950748931701452
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,25.520772225714435,3.348505044329796
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,24.99969338154706,0.6484213693330233
jzeigboi,Troy Franklin,Troy Franklin,WR,24.997725371120385,1.613765688188621
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,24.99655163251935,-0.8866593013118026
ngernenz,Tory Horton,Tory Horton,WR,24.797035130365487,0.6484213693330233
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,23.575168545741576,0.5149047450297801
akondratieff,Jauan Jennings,Jauan Jennings,WR,23.252861937634112,8.722823269425216
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,22.127262466550267,2.8400975250088423
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,21.93884401388518,-0.11398647915732658
lukestip,Jack Bech,Jack Bech,WR,21.423696173931468,0.5908613526747041
akondratieff,Tre Tucker,Tre Tucker,WR,20.004465671449243,2.254916848546028
Arvs,Chris Godwin,Chris Godwin,WR,19.952802239502095,10.127576273961928
LucasBeI,Xavier Legette,Xavier Legette,WR,18.64557506109597,1.9627665719778984
jzeigboi,Tank Dell,Tank Dell,WR,18.488870443672905,0.5996228987698881
LucasBeI,Isaiah Bond,Isaiah Bond,WR,18.41366771127196,-3.0130204158618112
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,16.111145519811526,4.959053009439208
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,15.761885897786383,7.19062392811197
ngernenz,Tez Johnson,Tez Johnson,WR,15.275322142830076,2.0625914661868734
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,14.803702149673857,5.906379385806401
LucasBeI,Darnell Mooney,Darnell Mooney,WR,14.757402880423353,3.8472874230529737
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,14.610970412191495,4.918728100429002
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,14.252734539024992,2.885351390589693
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,14.219644903429677,6.0155447629553125
jzeigboi,Jalen Royals,Jalen Royals,WR,12.082953374451328,-1.9037638405787392
SFOControl,Hollywood Brown,Hollywood Brown,WR,9.34794924908602,5.400375488054846
akondratieff,John Metchie III,John Metchie III,WR,8.797888865218644,-1.6709457345811525
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,8.730418465261645,4.136915250856214
LucasBeI,Savion Williams,Savion Williams,WR,8.440928873679807,-1.071857272820995
SFOControl,Darius Slayton,Darius Slayton,WR,6.332959502178368,3.1837088696770084
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Brady Cook,Brady Cook,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 1R Draft Pick - LucasBeI,2030 1R Draft Pick,LucasBeI,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 2R Draft Pick - LucasBeI,2030 2R Draft Pick,LucasBeI,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 3R Draft Pick - LucasBeI,2030 3R Draft Pick,LucasBeI,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
