display_name,name_code,name,position,future_value,upcoming_year
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,42.67308597833152,23.201426306701368
SFOControl,Juwan Johnson,Juwan Johnson,TE,41.70284568632295,9.995784130715746
caskinner,Dalton Schultz,Dalton Schultz,TE,41.569061911922326,9.191159681810005
akondratieff,Hunter Henry,Hunter Henry,TE,38.13986900206844,11.614549942305716
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,37.72131113109769,-0.13972543600824666
caskinner,Courtland Sutton,Courtland Sutton,WR,37.50212526034424,23.38226939615811
lukestip,Jalen Coker,Jalen Coker,WR,35.49775161259536,6.142119879595079
joeburrowmvp,Jayden Reed,Jayden Reed,WR,33.63333158305901,7.48099098357628
akondratieff,Evan Engram,Evan Engram,TE,30.79321516657335,7.349238638176556
jzeigboi,Khalil Shakir,Khalil Shakir,WR,30.685622252759856,3.908317628801556
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,28.13796153993517,1.3129803927799886
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,27.955624225571356,-0.15697553934103747
Arvs,Rashid Shaheed,Rashid Shaheed,WR,26.10034327219233,7.797580650229121
jzeigboi,Troy Franklin,Troy Franklin,WR,26.000256372629124,2.3238488546080194
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,25.53142369425152,3.41858015187372
jzeigboi,Chimere Dike,Chimere Dike,WR,25.260832729569177,2.574105400379529
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,25.01562903033997,0.6484213693330233
ngernenz,Tory Horton,Tory Horton,WR,24.908527749798463,0.6484213693330233
lukestip,Adonai Mitchell,Adonai Mitchell,WR,24.90828639605812,0.5149047450297801
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,23.32369610798107,3.5501806914282423
akondratieff,Jauan Jennings,Jauan Jennings,WR,23.27547090560759,8.722823269425216
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,22.82434940394241,0.5149047450297801
lukestip,Jack Bech,Jack Bech,WR,22.656660295799792,0.6042821324414657
Arvs,Chris Godwin,Chris Godwin,WR,22.1587855623394,10.874748705076474
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,22.062838654190713,-0.11398647915732658
akondratieff,Tre Tucker,Tre Tucker,WR,20.368101872080896,2.0311319607569036
LucasBeI,Xavier Legette,Xavier Legette,WR,18.979380513641495,1.9627665719778984
jzeigboi,Tank Dell,Tank Dell,WR,18.423091605329905,0.5996228987698881
LucasBeI,Isaiah Bond,Isaiah Bond,WR,16.5652906193029,-3.0130204158618112
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,16.42601965381213,4.959053009439208
ngernenz,Tez Johnson,Tez Johnson,WR,16.421121252921974,1.8834974589118607
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,15.642910514200608,7.19062392811197
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,14.915133184004445,4.896077335776002
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,14.810653075569569,5.906379385806401
LucasBeI,Darnell Mooney,Darnell Mooney,WR,14.437544694693818,3.8472874230529737
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,14.365748847349591,2.971817559566735
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,14.155045552388575,6.0155447629553125
SFOControl,Hollywood Brown,Hollywood Brown,WR,12.757761785447112,6.709063515999398
jzeigboi,Jalen Royals,Jalen Royals,WR,12.133949704828744,-1.9037638405787392
jzeigboi,Keenan Allen,Keenan Allen,WR,11.916350719232272,2.5669092738091903
LucasBeI,Savion Williams,Savion Williams,WR,11.078268005721975,-0.7661010328979769
akondratieff,John Metchie III,John Metchie III,WR,9.36583685109073,-1.6023772097013196
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,8.564212484953638,4.001652495561678
SFOControl,Darius Slayton,Darius Slayton,WR,6.191148854587882,3.1837088696770084
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Brady Cook,Brady Cook,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 1R Draft Pick - LucasBeI,2030 1R Draft Pick,LucasBeI,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 2R Draft Pick - LucasBeI,2030 2R Draft Pick,LucasBeI,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 3R Draft Pick - LucasBeI,2030 3R Draft Pick,LucasBeI,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
