display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Khalil Shakir,Khalil Shakir,WR,31.877872764040095,-26.279469537355236
ngernenz,Colby Parkinson,Colby Parkinson,TE,31.79934926417528,17.701507474239904
Arvs,Rashid Shaheed,Rashid Shaheed,WR,31.611870113094284,1.1533908741399743
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,31.364756371409943,3.646938329097989
SFOControl,Jake Tonges,Jake Tonges,TE,31.234924166355057,4.301370685468365
caskinner,Dalton Schultz,Dalton Schultz,TE,30.70994166642287,-1.9091702243254087
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,29.146323964991964,52.312893873797286
ngernenz,Gunnar Helm,Gunnar Helm,TE,29.110547477769195,-1.2344779627899722
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,28.659895374378067,-8.635711083039801
caskinner,Dallas Goedert,Dallas Goedert,TE,27.857160588291137,2.993596685711307
ngernenz,Tory Horton,Tory Horton,WR,27.832495223026648,0.26539667494702857
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,27.658774734951127,4.389074106266921
ngernenz,Ben Sinnott,Ben Sinnott,TE,26.277626217568415,-0.01486603704132476
jzeigboi,Chimere Dike,Chimere Dike,WR,25.681478081294483,-2.5629189716659635
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,25.164766416496988,-1.7150384175588296
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,24.77944514243634,0.3011178830542085
Arvs,Chris Godwin,Chris Godwin,WR,24.42998994707827,5.58370130075364
LucasBeI,Isaiah Bond,Isaiah Bond,WR,24.14645033604691,-0.1108514356305309
ngernenz,Tez Johnson,Tez Johnson,WR,23.994817719372275,-7.042804615143892
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,23.44544333897908,26.57387574745166
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,23.1435518225529,0.1974886606886164
akondratieff,Tre Tucker,Tre Tucker,WR,21.817719454064093,-6.880949725555641
LucasBeI,Darnell Mooney,Darnell Mooney,WR,21.668975658865623,-1.206308709572366
ElatedBroncosFan,Parker Washington,Parker Washington,WR,21.61336421091129,0.21502983105338425
akondratieff,Hunter Henry,Hunter Henry,TE,21.49299505043448,7.126088455468875
lukestip,Adonai Mitchell,Adonai Mitchell,WR,20.351485063755906,0.27932304142413034
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,19.872224982511817,0.287921818749036
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,18.33807944657862,0.20407786367649525
akondratieff,Greg Dortch,Greg Dortch,WR,18.212756378524983,0.454028219275776
lukestip,Jalen Coker,Jalen Coker,WR,18.200063990073097,0.2996293239571536
LucasBeI,Xavier Legette,Xavier Legette,WR,17.519406649766637,4.101767380045746
SFOControl,Hollywood Brown,Hollywood Brown,WR,17.352785211559706,-0.5662018276726556
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,17.32098688680624,0.7233273315268413
jzeigboi,Mike Gesicki,Mike Gesicki,TE,16.735163630200347,-29.505329420557626
LucasBeI,Malik Washington,Malik Washington,WR,16.528201555353725,-12.422514298997717
ngernenz,Carson Wentz,Carson Wentz,QB,16.52137598307522,0.9429091944788676
akondratieff,John Metchie III,John Metchie III,WR,16.471713671983938,-4.808541073640005
jzeigboi,Tank Dell,Tank Dell,WR,15.25846826189214,-0.0169706842319229
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,15.067422477673931,-1.692817038565903
SFOControl,Darius Slayton,Darius Slayton,WR,14.67963451118258,-7.18882551661885
akondratieff,Evan Engram,Evan Engram,TE,12.907936892837672,-2.409806561732563
LucasBeI,Savion Williams,Savion Williams,WR,12.28856491850164,-0.3386264198652341
lukestip,Jack Bech,Jack Bech,WR,11.964436891294152,0.03839789485127357
SFOControl,Mike Evans,Mike Evans,WR,11.82458149534738,-3.661838389436502
jzeigboi,Jalen Royals,Jalen Royals,WR,10.705282458673487,-0.4289943000231631
ElatedBroncosFan,Geno Smith,Geno Smith,QB,8.8335828566979,5.003381501944589
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,5.991360192840634,8.986245984622375
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,5.374026941295464,-12.642144975867756
ElatedBroncosFan,Travis Kelce,Travis Kelce,TE,5.210462233795756,30.367820445873782
jzeigboi,Keenan Allen,Keenan Allen,WR,1.5725888376780583,22.372811645945305
Gretsch0401,Darren Waller,Darren Waller,TE,0.8422178255543038,0.3969835478603403
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,0,4.933282939423858
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,0,40.095674169777126
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,-4.1338333333333335
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
ngernenz,Tennessee Titans,Tennessee Titans,DST,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Brady Cook,Brady Cook,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Kirk Cousins,Kirk Cousins,QB,0,3.564175880652102
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,-0.4389252890963408
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,-0.3734376391869136
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
