display_name,name_code,name,position,future_value,upcoming_year
caskinner,Courtland Sutton,Courtland Sutton,WR,38.26587057480267,23.38226939615811
caskinner,Terry McLaurin,Terry McLaurin,WR,37.18915508805065,23.187110401353426
lukestip,Jalen Coker,Jalen Coker,WR,34.43928626501749,6.018558699068669
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,31.11746861852573,-1.0457632380020696
jzeigboi,Khalil Shakir,Khalil Shakir,WR,30.932984383100997,3.9191821426162408
akondratieff,Evan Engram,Evan Engram,TE,30.58724419224609,7.349238638176556
lukestip,D.J. Moore,D.J. Moore,WR,29.769050371419684,22.97344400452107
jzeigboi,Chimere Dike,Chimere Dike,WR,28.94184731666048,3.3626722516093177
joeburrowmvp,Jayden Reed,Jayden Reed,WR,28.043907155156894,6.281472402090681
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,27.525506907862724,1.5357608790401085
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,27.426943578533443,-0.15697553934103747
jzeigboi,Troy Franklin,Troy Franklin,WR,27.155035277557204,2.8358906300740316
lukestip,Adonai Mitchell,Adonai Mitchell,WR,26.149976475077036,0.9950748931701452
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,25.376517108136245,1.1553246450436705
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,25.095441870541503,2.574105400379529
jzeigboi,Mike Gesicki,Mike Gesicki,TE,24.963402570204288,4.440343171188261
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,24.807872404920627,0.9950748931701452
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,24.58254369517024,3.41858015187372
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,24.322352082463247,3.8681023284309095
akondratieff,Jauan Jennings,Jauan Jennings,WR,23.688041292253907,8.722823269425216
ngernenz,Tory Horton,Tory Horton,WR,23.047408202243215,0.16313572935504247
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,22.971878616168443,3.5501806914282423
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,22.50909932114633,-0.16374706066601846
SFOControl,Mike Evans,Mike Evans,WR,22.406862844845108,17.611034524870576
lukestip,Jack Bech,Jack Bech,WR,22.165761402391297,0.6042821324414657
LucasBeI,Isaiah Bond,Isaiah Bond,WR,19.71078001070548,-3.9094538267975953
LucasBeI,Xavier Legette,Xavier Legette,WR,19.5552106080975,1.7806340047289553
Arvs,Rashid Shaheed,Rashid Shaheed,WR,19.007532029865047,5.546677074099453
akondratieff,Tre Tucker,Tre Tucker,WR,17.995557977004314,2.254916848546028
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,17.99237764239879,7.4293888358841524
jzeigboi,Tank Dell,Tank Dell,WR,17.29236675171788,0.6519061682312174
Arvs,Chris Godwin,Chris Godwin,WR,16.661464198320502,7.390594988760077
ngernenz,Tez Johnson,Tez Johnson,WR,16.214889301348048,1.8834974589118607
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,15.61810714101081,7.19062392811197
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,15.508878862961996,4.070086368026459
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,14.372296539230536,4.049972148628278
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,14.241471754469682,6.0155447629553125
LucasBeI,Darnell Mooney,Darnell Mooney,WR,12.81924813873258,3.301324934009551
jzeigboi,Keenan Allen,Keenan Allen,WR,11.918911973490818,2.3592070436082677
jzeigboi,Jalen Royals,Jalen Royals,WR,11.204314589049234,-2.335485524923724
akondratieff,John Metchie III,John Metchie III,WR,9.601589535982328,-1.1706555253563389
LucasBeI,Savion Williams,Savion Williams,WR,8.803521479312407,-1.026145556360424
SFOControl,Hollywood Brown,Hollywood Brown,WR,7.682889406179471,4.769745790823391
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,7.641532539925837,3.359913106382812
LucasBeI,Mack Hollins,Mack Hollins,WR,6.946043179069119,0.8507495108402766
SFOControl,Darius Slayton,Darius Slayton,WR,6.187730547256696,3.1837088696770084
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,5.5711408007868926,2.710583283673035
akondratieff,Greg Dortch,Greg Dortch,WR,4.427354554668256,-1.4793166630740062
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
ngernenz,Carson Wentz,Carson Wentz,QB,0,0
jzeigboi,Jahdae Walker,Jahdae Walker,WR,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Brady Cook,Brady Cook,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 1R Draft Pick - LucasBeI,2030 1R Draft Pick,LucasBeI,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 2R Draft Pick - LucasBeI,2030 2R Draft Pick,LucasBeI,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 3R Draft Pick - LucasBeI,2030 3R Draft Pick,LucasBeI,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
