display_name,name_code,name,position,future_value,upcoming_year
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,44.58352302361283,25.209266234087913
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,42.6923811397221,23.201426306701368
caskinner,Dalton Schultz,Dalton Schultz,TE,41.20245614216228,9.191159681810005
akondratieff,Hunter Henry,Hunter Henry,TE,38.9165136512717,11.614549942305716
caskinner,Courtland Sutton,Courtland Sutton,WR,38.79332276538708,20.436295256991375
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,38.71326964651568,5.9463759226722095
Gretsch0401,Daniel Bellinger,Daniel Bellinger,TE,37.19976209666528,-0.13972543600824666
lukestip,Jalen Coker,Jalen Coker,WR,36.12656622330835,6.018558699068669
jzeigboi,Khalil Shakir,Khalil Shakir,WR,31.063757212852156,3.908317628801556
akondratieff,Evan Engram,Evan Engram,TE,29.24968254855917,6.605902003527408
joeburrowmvp,Jayden Reed,Jayden Reed,WR,29.05093357432027,7.207122002790563
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,28.772366456264383,1.3129803927799886
Arvs,Rashid Shaheed,Rashid Shaheed,WR,26.066235822778072,7.797580650229121
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,25.665460096683532,3.348505044329796
lukestip,Adonai Mitchell,Adonai Mitchell,WR,25.55366679864237,0.9950748931701452
jzeigboi,Chimere Dike,Chimere Dike,WR,25.25302514960978,2.574105400379529
Gretsch0401,Elic Ayomanor,Elic Ayomanor,WR,24.96777929440463,-0.8866593013118026
jzeigboi,Troy Franklin,Troy Franklin,WR,24.94680033323248,1.5850681372552544
ngernenz,Tory Horton,Tory Horton,WR,24.859578723765168,0.6484213693330233
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,24.703584126691897,0.6484213693330233
ElatedBroncosFan,Kayshon Boutte,Kayshon Boutte,WR,23.69938606399395,3.5501806914282423
ElatedBroncosFan,Kyle Williams,Kyle Williams,WR,23.12528802550261,0.5097892531921646
lukestip,Jack Bech,Jack Bech,WR,22.872860244330063,0.4646743010304206
Arvs,Chris Godwin,Chris Godwin,WR,22.55510186948609,10.874748705076474
akondratieff,Jauan Jennings,Jauan Jennings,WR,22.11952859167953,7.989064226401584
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,22.018118260244925,-0.11398647915732658
akondratieff,Tre Tucker,Tre Tucker,WR,20.587167740690465,2.254916848546028
LucasBeI,Xavier Legette,Xavier Legette,WR,18.720881781610064,1.9627665719778984
LucasBeI,Isaiah Bond,Isaiah Bond,WR,18.407636641159264,-3.0130204158618112
jzeigboi,Tank Dell,Tank Dell,WR,18.14707610406663,0.7915139996422624
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,15.885519214887262,4.959053009439208
joeburrowmvp,Brandon Aiyuk,Brandon Aiyuk,WR,15.791646213511838,2.469510802427106
LucasBeI,Darnell Mooney,Darnell Mooney,WR,15.56993549144354,3.9150639669011498
ngernenz,Tez Johnson,Tez Johnson,WR,15.270845648337025,2.0625914661868734
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,14.759259381104332,7.385597705552654
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,14.62281690548583,4.9604501104796155
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,14.589600638444788,4.918728100429002
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,14.052500869393157,6.0155447629553125
jzeigboi,Jalen Royals,Jalen Royals,WR,12.080130282564056,-1.9037638405787392
SFOControl,Hollywood Brown,Hollywood Brown,WR,9.366910095490976,5.400375488054846
akondratieff,John Metchie III,John Metchie III,WR,8.792848092744158,-1.6709457345811525
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,8.746059590808342,4.136915250856214
LucasBeI,Savion Williams,Savion Williams,WR,8.44113679698575,-1.071857272820995
SFOControl,Darius Slayton,Darius Slayton,WR,6.276495798996113,3.10739993495409
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Brady Cook,Brady Cook,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Chris Oladokun,Chris Oladokun,QB,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 1R Draft Pick - LucasBeI,2030 1R Draft Pick,LucasBeI,0,0
Arvs,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 2R Draft Pick - LucasBeI,2030 2R Draft Pick,LucasBeI,0,0
Arvs,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2030 3R Draft Pick - LucasBeI,2030 3R Draft Pick,LucasBeI,0,0
Arvs,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
