display_name,name_code,name,position,future_value,upcoming_year
joeburrowmvp,Jayden Reed,Jayden Reed,WR,33.5919914134531,3.1528332538174304
ngernenz,Josh Downs,Josh Downs,WR,33.41144857935021,3.9282853355146097
joeburrowmvp,Mark Andrews,Mark Andrews,TE,33.305200759275905,4.564953762080995
ngernenz,Noah Gray,Noah Gray,TE,32.664129131188304,-1.1861942345358325
Arvs,Khalil Shakir,Khalil Shakir,WR,32.64430525843196,-17.398929502639326
jzeigboi,Darnell Mooney,Darnell Mooney,WR,31.93404488255819,6.35072249878657
Arvs,Chris Godwin,Chris Godwin,WR,31.614954052941787,10.5720546194247
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,31.27037360628239,1.8021869946857472
TheJandyStock,Wan'Dale Robinson,Wan'Dale Robinson,WR,30.946906961576108,0.7349761654771001
LucasBeI,Jake Tonges,Jake Tonges,TE,30.771499248263247,2.22428383514592
ngernenz,AJ Barner,AJ Barner,TE,30.59012580881175,0.8132092836681345
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,30.104077878909703,2.5833748869448985
Arvs,Dallas Goedert,Dallas Goedert,TE,29.936511800220455,16.99658438290834
ngernenz,Geno Smith,Geno Smith,QB,29.18956427335926,18.727582051630908
akondratieff,Hunter Henry,Hunter Henry,TE,28.51685852536881,-0.4573377033287134
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,27.97661947227014,14.647541933872112
caskinner,Dalton Schultz,Dalton Schultz,TE,27.150148656410348,6.6008742204566255
akondratieff,Tre Tucker,Tre Tucker,WR,26.656730825070134,-5.986307413565793
LucasBeI,Isaiah Bond,Isaiah Bond,WR,24.216915576421115,-0.669835955759779
LucasBeI,Cedric Tillman,Cedric Tillman,WR,24.105758388890592,-3.244501910008283
SFOControl,Hollywood Brown,Hollywood Brown,WR,24.07715093867588,14.193152856455196
lukestip,Marvin Mims Jr.,Marvin Mims Jr.,WR,24.028976439376866,-15.537988416445948
LucasBeI,Dont'e Thornton,Dont'e Thornton,WR,23.237900189982824,-18.148107693816435
DepressedBroncosFan,Carson Wentz,Carson Wentz,QB,23.17657233909067,5.365026013916866
SFOControl,Will Dissly,Will Dissly,TE,21.228112907263977,-8.441222131756694
DepressedBroncosFan,Jalen McMillan,Jalen McMillan,WR,20.888819684196225,1.098054310256309
Gretsch0401,Rashod Bateman,Rashod Bateman,WR,20.444731865496003,0.37752139691264935
Gretsch0401,Christian Watson,Christian Watson,WR,20.178947841073388,0.3665669960135862
DepressedBroncosFan,Gunnar Helm,Gunnar Helm,TE,20.013793194268523,-1.0050956564797024
LucasBeI,Calvin Austin III,Calvin Austin III,WR,20.00490938072197,0.5200114385069847
DepressedBroncosFan,Jalen Coker,Jalen Coker,WR,19.725759233755134,1.0415750346925583
Gretsch0401,Evan Engram,Evan Engram,TE,18.58805756352819,8.9816118151298
ngernenz,Malik Washington,Malik Washington,WR,17.792494904116097,0.2527123673923118
LucasBeI,Christian Kirk,Christian Kirk,WR,17.396207181093757,-7.000131199163177
LucasBeI,Xavier Legette,Xavier Legette,WR,17.355588118692765,-6.441518315745785
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,17.164584463786344,0.3907816742679156
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,17.116650378067853,-7.195260014598729
lukestip,Jalen Tolbert,Jalen Tolbert,WR,16.936170901938805,-9.64540327707677
lukestip,Jack Bech,Jack Bech,WR,16.931815155459805,0.45214983789685353
jzeigboi,Tank Dell,Tank Dell,WR,16.422514215143888,-0.08972991097478968
akondratieff,DeMario Douglas,DeMario Douglas,WR,15.2773802268831,-0.3712190317777381
Arvs,Keenan Allen,Keenan Allen,WR,14.833756188956595,6.355788896320154
lukestip,Dyami Brown,Dyami Brown,WR,14.580840663127264,-9.354494982680055
ngernenz,Tyquan Thornton,Tyquan Thornton,WR,14.520107166494752,0.41916896244252216
LucasBeI,Kyle Williams,Kyle Williams,WR,14.20182908352586,0.3680483171471626
joeburrowmvp,Joshua Palmer,Joshua Palmer,WR,13.768873769113728,-1.8678573229086328
jzeigboi,Ryan Flournoy,Ryan Flournoy,WR,13.646279280416795,-3.253600868895473
SFOControl,Darius Slayton,Darius Slayton,WR,13.542980534899726,-5.4666792032276135
lukestip,Adonai Mitchell,Adonai Mitchell,WR,13.331009768258555,0.3439518636662931
DepressedBroncosFan,Pat Bryant,Pat Bryant,WR,12.966931640479515,-0.29450772010846477
LucasBeI,Savion Williams,Savion Williams,WR,12.794222618625575,-2.2489416454046443
jzeigboi,Jalen Royals,Jalen Royals,WR,11.842066063289074,-0.7888468599354667
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,10.90684396454524,7.120275656506309
akondratieff,Kendrick Bourne,Kendrick Bourne,WR,8.63132914426543,10.536139113090044
lukestip,Hunter Renfrow,Hunter Renfrow,WR,7.525149805622687,1.793070460401025
DepressedBroncosFan,Travis Kelce,Travis Kelce,TE,7.117904756775007,22.957009307604615
caskinner,Cooper Kupp,Cooper Kupp,WR,6.373911321698672,3.392036506621014
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,6.01332042396427,9.46363870570237
jzeigboi,Zach Ertz,Zach Ertz,TE,5.577986497321126,-0.7293151196759475
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,2.898895043644555,7.70575848931232
Arvs,Darren Waller,Darren Waller,TE,0.2596431002702048,4.213103927659189
joeburrowmvp,Matt Prater,Matt Prater,K,0,0
joeburrowmvp,Taysom Hill,Taysom Hill,TE,0,-2.5458930436984377
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,Indianapolis Colts,Indianapolis Colts,DST,0,0
SFOControl,Adrian Martinez,Adrian Martinez,QB,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
lukestip,San Francisco 49ers,San Francisco 49ers,DST,0,0
caskinner,Cameron Dicker,Cameron Dicker,K,0,0
caskinner,Seattle Seahawks,Seattle Seahawks,DST,0,0
ngernenz,Wil Lutz,Wil Lutz,K,0,0
ngernenz,Las Vegas Raiders,Las Vegas Raiders,DST,0,0
jzeigboi,Chase McLaughlin,Chase McLaughlin,K,0,0
jzeigboi,Los Angeles Chargers,Los Angeles Chargers,DST,0,0
DepressedBroncosFan,Matt Gay,Matt Gay,K,0,0
DepressedBroncosFan,Tennessee Titans,Tennessee Titans,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Tyler Loop,Tyler Loop,K,0,0
Arvs,Washington Commanders,Washington Commanders,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,DeAndre Hopkins,DeAndre Hopkins,WR,0,-1.0274686632474124
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Joe Flacco,Joe Flacco,QB,0,-9.57074396864462
akondratieff,Jason Myers,Jason Myers,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,-1.7730780593078332
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,-4.635434531857288
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 1R Draft Pick - DepressedBroncosFan,2029 1R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 2R Draft Pick - DepressedBroncosFan,2029 2R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 3R Draft Pick - DepressedBroncosFan,2029 3R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
