display_name,name_code,name,position,future_value,upcoming_year
ngernenz,Colby Parkinson,Colby Parkinson,TE,32.396788332534356,14.241835270247762
ngernenz,David Njoku,David Njoku,TE,32.13275002848711,-3.098370041039037
ngernenz,Gunnar Helm,Gunnar Helm,TE,31.607719285488542,-1.2893389524603631
Arvs,Rashid Shaheed,Rashid Shaheed,WR,31.468175168761853,0.5240133525844246
jzeigboi,Khalil Shakir,Khalil Shakir,WR,30.96516538744118,-28.216818911146863
caskinner,Dalton Schultz,Dalton Schultz,TE,30.628823119943707,-2.6011464171328615
SFOControl,Jake Tonges,Jake Tonges,TE,30.566916620035464,4.049638455763241
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,29.16047275196577,45.9915382767885
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,28.553590872441113,-9.230934473783204
caskinner,Dallas Goedert,Dallas Goedert,TE,28.458112857816698,2.309356268075317
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,27.32067245840027,14.369478719800131
ngernenz,Ben Sinnott,Ben Sinnott,TE,26.83938641897513,0.03803878219822648
LucasBeI,Isaiah Bond,Isaiah Bond,WR,26.193853947023584,-0.05542571781526545
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,26.0192997819843,-1.7294743932483718
jzeigboi,Chimere Dike,Chimere Dike,WR,25.79961579512089,-2.7232940341229908
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,25.32420937842587,0.17560093738637006
ngernenz,Tory Horton,Tory Horton,WR,24.469534011327973,0.10337342723410484
Arvs,Chris Godwin,Chris Godwin,WR,24.423238427466547,3.949316857516875
ElatedBroncosFan,Parker Washington,Parker Washington,WR,24.329940487635763,0.1408787285818688
lukestip,Adonai Mitchell,Adonai Mitchell,WR,23.363656510589745,0.1872429389674533
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,23.129765687431934,0.10337342723410484
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,23.09276313060743,22.815437154148626
ngernenz,Tez Johnson,Tez Johnson,WR,22.362120606047004,-7.137984387879375
akondratieff,Tre Tucker,Tre Tucker,WR,21.876150132030048,-6.971330949280868
akondratieff,Hunter Henry,Hunter Henry,TE,21.673184707700173,14.85589283740989
LucasBeI,Darnell Mooney,Darnell Mooney,WR,21.64823374049608,-1.5970211215340326
lukestip,Jalen Coker,Jalen Coker,WR,21.460566174232714,-1.0543215249662463
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,20.616840057310444,0.1043519164876709
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,19.87278967277893,0.15327369190584222
akondratieff,Greg Dortch,Greg Dortch,WR,18.208890303802303,0.2247473854309405
joeburrowmvp,Jalen Nailor,Jalen Nailor,WR,17.602395870201477,0.41828567877463735
LucasBeI,Xavier Legette,Xavier Legette,WR,17.426646404263725,4.114350256608357
SFOControl,Hollywood Brown,Hollywood Brown,WR,17.349257457154376,-0.9076425805029936
jzeigboi,Mike Gesicki,Mike Gesicki,TE,16.854518505713703,-29.79154900215584
akondratieff,John Metchie III,John Metchie III,WR,16.60514701398096,-4.729078870153335
ngernenz,Carson Wentz,Carson Wentz,QB,16.390138936374278,0.6447518068971225
LucasBeI,Malik Washington,Malik Washington,WR,16.237371528833766,-12.341165482832189
jzeigboi,Tank Dell,Tank Dell,WR,15.32992643915433,-0.00848534211596145
SFOControl,Darius Slayton,Darius Slayton,WR,14.948417870374174,-7.551568483475039
SFOControl,Mike Evans,Mike Evans,WR,12.734239003553188,0.43727313988567895
akondratieff,Evan Engram,Evan Engram,TE,12.64619390428314,-2.701507447532948
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,12.158236397631176,10.718400194463586
LucasBeI,Savion Williams,Savion Williams,WR,12.10145177656639,-0.16355316596160915
lukestip,Jack Bech,Jack Bech,WR,11.950431380520246,0.02059625768034183
jzeigboi,Jalen Royals,Jalen Royals,WR,10.899550121513752,-0.21989868880203667
ElatedBroncosFan,Geno Smith,Geno Smith,QB,8.809881639994165,4.917017364995125
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,5.991360192840634,8.883164658977854
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,5.37501613520552,-12.761148645366204
ElatedBroncosFan,Travis Kelce,Travis Kelce,TE,4.360488700862458,24.720155560711017
jzeigboi,Keenan Allen,Keenan Allen,WR,1.5725888376780583,22.498130822972655
Gretsch0401,Darren Waller,Darren Waller,TE,1.3955708416612047,0.4553586593199169
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,0,5.146913801520264
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,0,46.16318500155522
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,-4.1033333333333335
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
ngernenz,Tennessee Titans,Tennessee Titans,DST,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Brady Cook,Brady Cook,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Kirk Cousins,Kirk Cousins,QB,0,12.60695070367582
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,-0.2194626445481704
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,-0.1867188195934568
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
