display_name,name_code,name,position,future_value,upcoming_year
jzeigboi,Khalil Shakir,Khalil Shakir,WR,32.11734485408057,-26.279469537355236
ngernenz,Colby Parkinson,Colby Parkinson,TE,31.941035507091687,17.701507474239904
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,31.428775394228087,3.646938329097989
Arvs,Rashid Shaheed,Rashid Shaheed,WR,31.389739586911336,1.1533908741399743
SFOControl,Jake Tonges,Jake Tonges,TE,31.079571819517536,4.114752780955837
caskinner,Dalton Schultz,Dalton Schultz,TE,30.00313328491721,-1.9091702243254087
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,29.307048248889583,-8.63503038484866
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,28.68110933099508,52.29237462040502
caskinner,Dallas Goedert,Dallas Goedert,TE,27.898853112602406,2.993596685711307
ngernenz,Gunnar Helm,Gunnar Helm,TE,27.884226765523053,-1.2344779627899722
Gretsch0401,Romeo Doubs,Romeo Doubs,WR,27.588295038725153,4.389074106266921
ngernenz,Tory Horton,Tory Horton,WR,27.445315744733204,0.26539667494702857
ngernenz,Ben Sinnott,Ben Sinnott,TE,26.216458367958012,-0.01486603704132476
ElatedBroncosFan,Keon Coleman,Keon Coleman,WR,25.790266225807613,-1.7066762074981612
jzeigboi,Chimere Dike,Chimere Dike,WR,25.626590454435455,-2.5629189716659635
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,25.17398729842435,0.3011178830542085
Arvs,Chris Godwin,Chris Godwin,WR,24.42723223033522,5.58370130075364
LucasBeI,Isaiah Bond,Isaiah Bond,WR,24.194203164965213,-0.13651184237563035
ngernenz,Tez Johnson,Tez Johnson,WR,23.91830024708415,-7.042804615143892
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,23.50642677282268,26.640150381700423
akondratieff,Tre Tucker,Tre Tucker,WR,23.037362785788886,-6.880949725555641
ElatedBroncosFan,Pat Bryant,Pat Bryant,WR,22.091741364704177,0.19469404017920616
akondratieff,Hunter Henry,Hunter Henry,TE,21.692591010843493,7.128527536355248
LucasBeI,Darnell Mooney,Darnell Mooney,WR,21.67297511666613,-1.206308709572366
ElatedBroncosFan,Parker Washington,Parker Washington,WR,21.568612278955445,0.21502983105338425
lukestip,Adonai Mitchell,Adonai Mitchell,WR,20.178665117397017,0.2389135211348748
ElatedBroncosFan,Jalen McMillan,Jalen McMillan,WR,19.771943822387765,0.287921818749036
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,18.42203516693028,0.20407786367649525
akondratieff,Greg Dortch,Greg Dortch,WR,18.245862802730393,0.47193933117179687
LucasBeI,Xavier Legette,Xavier Legette,WR,17.8660247364174,4.101767380045746
lukestip,Jalen Coker,Jalen Coker,WR,17.85590625241664,0.30654738381168445
Arvs,Devaughn Vele,Devaughn Vele,WR,17.67559021468241,-3.2334535993523583
SFOControl,Hollywood Brown,Hollywood Brown,WR,17.485358676751822,-0.5662018276726556
LucasBeI,Malik Washington,Malik Washington,WR,16.521109410754534,-12.422514298997717
ngernenz,Carson Wentz,Carson Wentz,QB,16.43886867219043,0.9300235553094356
jzeigboi,Mike Gesicki,Mike Gesicki,TE,16.42056775692309,-29.505329420557626
akondratieff,John Metchie III,John Metchie III,WR,16.41444091240224,-4.808541073640005
jzeigboi,Tank Dell,Tank Dell,WR,15.21739826050746,-0.0169706842319229
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,15.066857330785986,-1.692817038565903
SFOControl,Darius Slayton,Darius Slayton,WR,14.657564745264184,-7.18882551661885
akondratieff,Evan Engram,Evan Engram,TE,12.910926554733138,-2.4075925581840742
joeburrowmvp,Ryan Flournoy,Ryan Flournoy,WR,12.661552054527556,-0.5563259085256447
LucasBeI,Savion Williams,Savion Williams,WR,12.356704089463154,-0.3386264198652341
lukestip,Jack Bech,Jack Bech,WR,12.105752234585507,0.03839789485127357
jzeigboi,Jalen Royals,Jalen Royals,WR,10.896151353330362,-0.4289943000231631
SFOControl,Mike Evans,Mike Evans,WR,9.827394191474312,-3.661838389436502
ElatedBroncosFan,Geno Smith,Geno Smith,QB,8.810698005143191,4.9920745334646845
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,5.991360192840634,9.005779183266384
ElatedBroncosFan,Travis Kelce,Travis Kelce,TE,5.767787802824322,30.482314566525044
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,5.346814920261428,-12.604482432663742
jzeigboi,Keenan Allen,Keenan Allen,WR,1.5725888376780583,22.372811645945305
Gretsch0401,Darren Waller,Darren Waller,TE,0.8362311590344917,0.3969835478603403
joeburrowmvp,Andy Borregales,Andy Borregales,K,0,0
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,0,4.970517892873665
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,0,27.644842697495687
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,San Francisco 49ers,San Francisco 49ers,DST,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,-4.1338333333333335
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Wil Lutz,Wil Lutz,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,Minnesota Vikings,Minnesota Vikings,DST,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
caskinner,Chase McLaughlin,Chase McLaughlin,K,0,0
caskinner,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
ngernenz,Chicago Bears,Chicago Bears,DST,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ElatedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,Baltimore Ravens,Baltimore Ravens,DST,0,0
ElatedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Brady Cook,Brady Cook,QB,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Kirk Cousins,Kirk Cousins,QB,0,-3.6485695738933512
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,-0.4389252890963408
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,-0.3734376391869136
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,0
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
