display_name,player_id,name_code,name,position,future_value,upcoming_year
obiwanginobiIi,NA,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,57.99867301635132,0
ngernenz,NA,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,56.84667479682903,0
ngernenz,NA,2028 3R Draft Pick - ElatedBroncosFan,2028 3R Draft Pick,ElatedBroncosFan,56.18655929082142,0
SFOControl,2216,Mike Evans,Mike Evans,WR,55.84962842240916,33.00374897968301
ElatedBroncosFan,13319,Oscar Delp,Oscar Delp,TE,55.70093095133357,-0.6070642459227944
caskinner,NA,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,55.25804644868801,0
SFOControl,8122,Bam Knight,Bam Knight,RB,54.64585208484837,4.309311677822559
joeburrowmvp,NA,2028 3R Draft Pick - joeburrowmvp,2028 3R Draft Pick,joeburrowmvp,54.399181194866934,0
joeburrowmvp,8210,Chigoziem Okonkwo,Chigoziem Okonkwo,TE,54.380370333898355,6.56784861882652
ElatedBroncosFan,NA,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,54.2504658648917,0
SFOControl,6130,Devin Singletary,Devin Singletary,RB,54.08189478032427,9.229450268043724
obiwanginobiIi,13276,Omar Cooper Jr.,Omar Cooper Jr.,WR,53.61069823313747,0.8407763474052976
obiwanginobiIi,13293,Ja'Kobi Lane,Ja'Kobi Lane,WR,53.56987143819442,-1.9110042876571949
jzeigboi,NA,2027 3R Draft Pick - ElatedBroncosFan,2027 3R Draft Pick,ElatedBroncosFan,53.227043914695926,0
jzeigboi,NA,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,52.892075883199425,0
caskinner,NA,2027 3R Draft Pick - caskinner,2027 3R Draft Pick,caskinner,52.41302228132842,0
caskinner,NA,2028 3R Draft Pick - caskinner,2028 3R Draft Pick,caskinner,52.368660075858514,0
caskinner,9754,Quentin Johnston,Quentin Johnston,WR,49.678087333735995,15.002688432009505
caskinner,5022,Dallas Goedert,Dallas Goedert,TE,46.541134437701466,13.224998623281772
Arvs,5012,Mark Andrews,Mark Andrews,TE,45.17072823258756,12.78819794869795
obiwanginobiIi,5844,T.J. Hockenson,T.J. Hockenson,TE,44.803887667897015,12.732959797233644
SFOControl,8698,Jake Tonges,Jake Tonges,TE,44.14932690291678,5.744259636847382
ngernenz,9500,Josh Downs,Josh Downs,WR,43.469136283886606,12.00735517194845
SFOControl,7002,Juwan Johnson,Juwan Johnson,TE,41.64790470872723,10.72038144936432
akondratieff,3214,Hunter Henry,Hunter Henry,TE,40.90353646979786,11.614549942305716
ElatedBroncosFan,5846,DK Metcalf,DK Metcalf,WR,39.771898464128256,18.56420581958087
caskinner,5045,Courtland Sutton,Courtland Sutton,WR,37.87562684984089,20.436295256991375
akondratieff,6819,Michael Pittman Jr.,Michael Pittman Jr.,WR,36.752373244874846,20.10798545446829
Arvs,4037,Chris Godwin,Chris Godwin,WR,35.44162264732088,19.331971315802225
joeburrowmvp,10222,Jayden Reed,Jayden Reed,WR,34.31003157399,7.48099098357628
Arvs,11624,Xavier Worthy,Xavier Worthy,WR,33.96194630906918,1.599086456621023
TheJandyStock,13401,Michael Trigg,Michael Trigg,TE,30.56479483216024,-0.6922279770017784
akondratieff,12530,Travis Hunter,Travis Hunter,WR,30.372036661848924,1.49552568329293
TheJandyStock,8126,Wan'Dale Robinson,Wan'Dale Robinson,WR,29.52314271261941,7.845104787660151
akondratieff,4066,Evan Engram,Evan Engram,TE,29.434476406609303,6.312504269598702
jzeigboi,13413,Cyrus Allen,Cyrus Allen,WR,29.221231186862177,1.613765688188621
lukestip,11646,Jalen Coker,Jalen Coker,WR,29.208049871847457,7.603924383047013
Gretsch0401,8121,Romeo Doubs,Romeo Doubs,WR,27.570979406937862,3.984241427634925
ngernenz,13311,Chris Bell,Chris Bell,WR,27.114922656099793,-3.963508316683565
ngernenz,12484,Jayden Higgins,Jayden Higgins,WR,26.928471722212866,2.175768937915579
joeburrowmvp,96,Aaron Rodgers,Aaron Rodgers,QB,25.33818724784108,25.33818724784108
ElatedBroncosFan,13320,Zachariah Branch,Zachariah Branch,WR,23.19526307995733,-4.353736891280649
SFOControl,13274,Germie Bernard,Germie Bernard,WR,22.685020054203655,-1.4097759570763062
joeburrowmvp,13301,Antonio Williams,Antonio Williams,WR,22.639985277236697,-5.512817099633205
Gretsch0401,13285,Malachi Fields,Malachi Fields,WR,21.204023694199343,-1.5732707617530433
ElatedBroncosFan,11637,Keon Coleman,Keon Coleman,WR,20.892548317327453,0.14153399825327706
jzeigboi,13268,Elijah Sarratt,Elijah Sarratt,WR,20.80231816946969,-1.095044002911289
ElatedBroncosFan,11618,Jalen McMillan,Jalen McMillan,WR,20.58236634122063,2.574105400379529
TheJandyStock,12509,Tre Harris,Tre Harris,WR,20.387219341373378,2.0351012131938577
lukestip,13317,Ted Hurst,Ted Hurst,WR,20.25561286242205,-6.710941927428386
Gretsch0401,12499,Elic Ayomanor,Elic Ayomanor,WR,20.033612375517375,-0.9293707754030376
jzeigboi,12535,Isaac TeSlaa,Isaac TeSlaa,WR,19.749870114656055,2.264001592820594
TheJandyStock,2449,Stefon Diggs,Stefon Diggs,WR,19.563693247252967,7.512348512614564
joeburrowmvp,13402,Skyler Bell,Skyler Bell,WR,19.540411264618797,2.0625914661868734
ngernenz,13296,Caleb Douglas,Caleb Douglas,WR,19.181280324346368,-2.437028212364378
lukestip,12483,Jack Bech,Jack Bech,WR,18.29523804243152,0.6919505508012019
jzeigboi,8134,Khalil Shakir,Khalil Shakir,WR,18.245324676890014,1.185861376585517
ngernenz,12497,Tory Horton,Tory Horton,WR,17.966892837951768,0.3866694918819067
akondratieff,10213,Tre Tucker,Tre Tucker,WR,17.75317662602162,2.0311319607569036
TheJandyStock,8180,Jalen Nailor,Jalen Nailor,WR,17.474370528402112,5.007354968346212
Gretsch0401,5947,Jakobi Meyers,Jakobi Meyers,WR,17.266405037528227,7.656736827407197
ngernenz,13411,Zavion Thomas,Zavion Thomas,WR,16.701510745249852,-4.208321562653389
jzeigboi,12540,Chimere Dike,Chimere Dike,WR,16.251998727747644,2.0848622047500576
lukestip,11625,Adonai Mitchell,Adonai Mitchell,WR,16.00567096840334,0.7793127591007334
Arvs,8676,Rashid Shaheed,Rashid Shaheed,WR,15.413378100921657,3.953954723108077
SFOControl,5872,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,15.121541821207057,6.085592608643076
joeburrowmvp,6783,Jerry Jeudy,Jerry Jeudy,WR,14.89564555026101,3.9336055363974167
ngernenz,13353,Chris Brazzell II,Chris Brazzell II,WR,13.9746688828927,-2.358475977357594
jzeigboi,1479,Keenan Allen,Keenan Allen,WR,13.8738237026332,2.219459806149282
caskinner,11638,Ricky Pearsall,Ricky Pearsall,WR,13.515578824255051,0.9829574790951
jzeigboi,9502,Tank Dell,Tank Dell,WR,12.805818181218022,0.7780932198755013
ngernenz,11783,Ryan Flournoy,Ryan Flournoy,WR,12.464824857656712,0.7116608698241289
akondratieff,7049,Jauan Jennings,Jauan Jennings,WR,11.39202332271442,5.492791759931504
TheJandyStock,4981,Calvin Ridley,Calvin Ridley,WR,10.685470832849832,3.553576137062782
obiwanginobiIi,10218,Xavier Hutchinson,Xavier Hutchinson,WR,10.60867704624498,-0.41086491272867104
lukestip,8117,Jalen Tolbert,Jalen Tolbert,WR,8.48457629151289,1.8295505328468673
Gretsch0401,3321,Tyreek Hill,Tyreek Hill,WR,8.400678950507992,0.7075059218727222
jzeigboi,13333,Deion Burks,Deion Burks,WR,6.751155118192295,-3.5536041012641464
ngernenz,8135,Treylon Burks,Treylon Burks,WR,6.420866393444523,-3.1326771273851053
SFOControl,6149,Darius Slayton,Darius Slayton,WR,5.064173717165343,2.3011788411502576
SFOControl,5848,Hollywood Brown,Hollywood Brown,WR,4.840334208935571,2.979652803376085
joeburrowmvp,6803,Brandon Aiyuk,Brandon Aiyuk,WR,3.653565992712175,-2.6134878091688183
joeburrowmvp,6650,Chase McLaughlin,Chase McLaughlin,K,0,0
joeburrowmvp,HOU,Houston Texans,Houston Texans,DST,0,0
SFOControl,331,Philip Rivers,Philip Rivers,QB,0,0
SFOControl,4663,Austin Ekeler,Austin Ekeler,RB,0,0
SFOControl,5095,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,5189,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,7042,Tyler Bass,Tyler Bass,K,0,0
SFOControl,BUF,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,DET,Detroit Lions,Detroit Lions,DST,0,0
lukestip,4195,Jake Elliott,Jake Elliott,K,0,0
lukestip,MIN,Minnesota Vikings,Minnesota Vikings,DST,0,0
caskinner,12711,Tyler Loop,Tyler Loop,K,0,0
caskinner,JAX,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ngernenz,11786,Cam Little,Cam Little,K,0,0
ngernenz,CHI,Chicago Bears,Chicago Bears,DST,0,0
jzeigboi,8259,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,BAL,Baltimore Ravens,Baltimore Ravens,DST,0,0
ElatedBroncosFan,7839,Evan McPherson,Evan McPherson,K,0,0
ElatedBroncosFan,LAC,Los Angeles Chargers,Los Angeles Chargers,DST,0,0
obiwanginobiIi,11539,Jake Bates,Jake Bates,K,0,0
obiwanginobiIi,DEN,Denver Broncos,Denver Broncos,DST,0,0
Arvs,3451,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,SEA,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,11533,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,2747,Jason Myers,Jason Myers,K,0,0
Gretsch0401,KC,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,PHI,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,2020,Cairo Santos,Cairo Santos,K,0,0
akondratieff,GB,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,LAR,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,13394,Josh Cameron,Josh Cameron,WR,0,0
TheJandyStock,1945,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,4227,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,PIT,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,NA,2030 1R Draft Pick - joeburrowmvp,2030 1R Draft Pick,joeburrowmvp,0,0
SFOControl,NA,2030 1R Draft Pick - SFOControl,2030 1R Draft Pick,SFOControl,0,0
lukestip,NA,2030 1R Draft Pick - lukestip,2030 1R Draft Pick,lukestip,0,0
caskinner,NA,2030 1R Draft Pick - caskinner,2030 1R Draft Pick,caskinner,0,0
ngernenz,NA,2030 1R Draft Pick - ngernenz,2030 1R Draft Pick,ngernenz,0,0
jzeigboi,NA,2030 1R Draft Pick - jzeigboi,2030 1R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,NA,2030 1R Draft Pick - ElatedBroncosFan,2030 1R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,NA,2030 1R Draft Pick - obiwanginobiIi,2030 1R Draft Pick,obiwanginobiIi,0,0
Arvs,NA,2030 1R Draft Pick - Arvs,2030 1R Draft Pick,Arvs,0,0
Gretsch0401,NA,2030 1R Draft Pick - Gretsch0401,2030 1R Draft Pick,Gretsch0401,0,0
akondratieff,NA,2030 1R Draft Pick - akondratieff,2030 1R Draft Pick,akondratieff,0,0
TheJandyStock,NA,2030 1R Draft Pick - TheJandyStock,2030 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,NA,2030 2R Draft Pick - joeburrowmvp,2030 2R Draft Pick,joeburrowmvp,0,0
SFOControl,NA,2030 2R Draft Pick - SFOControl,2030 2R Draft Pick,SFOControl,0,0
lukestip,NA,2030 2R Draft Pick - lukestip,2030 2R Draft Pick,lukestip,0,0
caskinner,NA,2030 2R Draft Pick - caskinner,2030 2R Draft Pick,caskinner,0,0
ngernenz,NA,2030 2R Draft Pick - ngernenz,2030 2R Draft Pick,ngernenz,0,0
jzeigboi,NA,2030 2R Draft Pick - jzeigboi,2030 2R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,NA,2030 2R Draft Pick - ElatedBroncosFan,2030 2R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,NA,2030 2R Draft Pick - obiwanginobiIi,2030 2R Draft Pick,obiwanginobiIi,0,0
Arvs,NA,2030 2R Draft Pick - Arvs,2030 2R Draft Pick,Arvs,0,0
Gretsch0401,NA,2030 2R Draft Pick - Gretsch0401,2030 2R Draft Pick,Gretsch0401,0,0
akondratieff,NA,2030 2R Draft Pick - akondratieff,2030 2R Draft Pick,akondratieff,0,0
TheJandyStock,NA,2030 2R Draft Pick - TheJandyStock,2030 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,NA,2030 3R Draft Pick - joeburrowmvp,2030 3R Draft Pick,joeburrowmvp,0,0
SFOControl,NA,2030 3R Draft Pick - SFOControl,2030 3R Draft Pick,SFOControl,0,0
lukestip,NA,2030 3R Draft Pick - lukestip,2030 3R Draft Pick,lukestip,0,0
caskinner,NA,2030 3R Draft Pick - caskinner,2030 3R Draft Pick,caskinner,0,0
ngernenz,NA,2030 3R Draft Pick - ngernenz,2030 3R Draft Pick,ngernenz,0,0
jzeigboi,NA,2030 3R Draft Pick - jzeigboi,2030 3R Draft Pick,jzeigboi,0,0
ElatedBroncosFan,NA,2030 3R Draft Pick - ElatedBroncosFan,2030 3R Draft Pick,ElatedBroncosFan,0,0
obiwanginobiIi,NA,2030 3R Draft Pick - obiwanginobiIi,2030 3R Draft Pick,obiwanginobiIi,0,0
Arvs,NA,2030 3R Draft Pick - Arvs,2030 3R Draft Pick,Arvs,0,0
Gretsch0401,NA,2030 3R Draft Pick - Gretsch0401,2030 3R Draft Pick,Gretsch0401,0,0
akondratieff,NA,2030 3R Draft Pick - akondratieff,2030 3R Draft Pick,akondratieff,0,0
TheJandyStock,NA,2030 3R Draft Pick - TheJandyStock,2030 3R Draft Pick,TheJandyStock,0,0
