display_name,name_code,name,position,future_value,upcoming_year
lukestip,Alec Pierce,Alec Pierce,WR,32.654939878604864,12.5762769696616
akondratieff,Jauan Jennings,Jauan Jennings,WR,32.41832653802864,12.959298653798706
SFOControl,Jake Tonges,Jake Tonges,TE,32.40044743950665,2.923488741499682
SFOControl,Juwan Johnson,Juwan Johnson,TE,31.904838265161747,12.985489571353073
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,31.662476849735032,30.03761342815295
caskinner,Terry McLaurin,Terry McLaurin,WR,31.26805276594242,3.969046631389734
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,31.213630460960744,1.706286977135984
Gretsch0401,Christian Watson,Christian Watson,WR,30.271027981356983,2.4006420702987548
Arvs,Dallas Goedert,Dallas Goedert,TE,29.988720340195215,7.1754639889009875
caskinner,Dalton Schultz,Dalton Schultz,TE,29.04733171532746,1.1554873820112317
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,28.977322278998383,-8.374029462158171
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,27.90386032916781,22.394000455384763
caskinner,Tez Johnson,Tez Johnson,WR,25.800924347084443,0.858088287549131
akondratieff,Tre Tucker,Tre Tucker,WR,25.51533849982633,-6.0828225388399595
jzeigboi,Darnell Mooney,Darnell Mooney,WR,25.076273399942036,3.1620841542070224
Arvs,Chris Godwin,Chris Godwin,WR,24.087161218647186,4.724696873181982
LucasBeI,Isaiah Bond,Isaiah Bond,WR,23.90564286436903,-0.5601424009239218
Arvs,Chimere Dike,Chimere Dike,WR,23.653538728459708,-2.327798887605981
DepressedBroncosFan,Parker Washington,Parker Washington,WR,22.73904533703606,0.6987618337994693
DepressedBroncosFan,Gunnar Helm,Gunnar Helm,TE,22.00215779696496,0.0973419383081024
akondratieff,Hunter Henry,Hunter Henry,TE,21.41692170625421,-11.35016323170628
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,21.37202060181509,3.4590453715300193
lukestip,Marvin Mims Jr.,Marvin Mims Jr.,WR,21.25343887234608,-15.418554764980776
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,20.94157601512404,0.4415463035648961
DepressedBroncosFan,Jalen McMillan,Jalen McMillan,WR,20.815479408886855,0.7526044086868448
DepressedBroncosFan,Pat Bryant,Pat Bryant,WR,20.75285059159168,0.24867924726140084
SFOControl,Hollywood Brown,Hollywood Brown,WR,18.97838508347801,11.958231876413915
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,18.66402677934763,28.321183609359228
LucasBeI,Calvin Austin III,Calvin Austin III,WR,18.516974344711368,0.181895606306288
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,18.294923964495773,0.6814291406272216
LucasBeI,Xavier Legette,Xavier Legette,WR,18.00051402065884,4.304782813750906
LucasBeI,Malik Washington,Malik Washington,WR,17.999398770162628,-1.885013931553515
LucasBeI,Cedric Tillman,Cedric Tillman,WR,17.955871101842437,-3.2279553799325793
akondratieff,DeMario Douglas,DeMario Douglas,WR,17.076667519981022,0.3831784356814359
ngernenz,Carson Wentz,Carson Wentz,QB,17.069686462943082,2.248140686257318
lukestip,Jalen Coker,Jalen Coker,WR,16.642498901507274,0.8115154440526459
jzeigboi,Tank Dell,Tank Dell,WR,16.16785096111304,-0.29009214772327535
SFOControl,Darius Slayton,Darius Slayton,WR,16.068954441401633,-5.140832257726153
Gretsch0401,Rashod Bateman,Rashod Bateman,WR,16.02406738356701,-0.33164812541990746
LucasBeI,Olamide Zaccheaus,Olamide Zaccheaus,WR,15.632469199887822,-4.07933836540231
jzeigboi,Xavier Hutchinson,Xavier Hutchinson,WR,14.724655810017246,-0.7531761230943594
LucasBeI,Kyle Williams,Kyle Williams,WR,13.871775575074327,0.22927627417459104
caskinner,Jaylin Lane,Jaylin Lane,WR,13.801336993565632,-0.7579992574964602
lukestip,Jack Bech,Jack Bech,WR,13.782370307726172,0.218878458696732
DepressedBroncosFan,Travis Kelce,Travis Kelce,TE,13.031349455909176,23.53642874102816
LucasBeI,Savion Williams,Savion Williams,WR,12.58291908454622,-1.3764826151617549
ngernenz,Geno Smith,Geno Smith,QB,12.037961978236934,6.550079108181421
jzeigboi,Adonai Mitchell,Adonai Mitchell,WR,11.84534742844895,0.24440383115137307
SFOControl,Mike Evans,Mike Evans,WR,10.678727967409204,-10.588481972088273
jzeigboi,Jalen Royals,Jalen Royals,WR,10.65959292565141,-1.496598849031764
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,10.284930438700028,25.94398576833005
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,8.99407883520507,-10.25309470098349
akondratieff,Kendrick Bourne,Kendrick Bourne,WR,8.14445118439704,10.107475625374208
Arvs,Keenan Allen,Keenan Allen,WR,6.557968907623605,24.195520184919772
ngernenz,Zach Ertz,Zach Ertz,TE,3.32578751165863,4.334430188461235
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,3.206418081577997,9.038324088229896
akondratieff,Joe Flacco,Joe Flacco,QB,1.9423686151636472,33.826790974641526
joeburrowmvp,Taysom Hill,Taysom Hill,TE,0,-1.711522417882104
joeburrowmvp,Michael Badgley,Michael Badgley,K,0,0
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,Indianapolis Colts,Indianapolis Colts,DST,0,0
SFOControl,Adrian Martinez,Adrian Martinez,QB,0,0
SFOControl,Kade Warner,Kade Warner,WR,0,0
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Chad Ryland,Chad Ryland,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
lukestip,San Francisco 49ers,San Francisco 49ers,DST,0,0
caskinner,Cameron Dicker,Cameron Dicker,K,0,0
caskinner,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
ngernenz,Andy Dalton,Andy Dalton,QB,0,-8.287047352497053
ngernenz,Carolina Panthers,Carolina Panthers,DST,0,0
jzeigboi,Chase McLaughlin,Chase McLaughlin,K,0,0
jzeigboi,Tampa Bay Buccaneers,Tampa Bay Buccaneers,DST,0,0
DepressedBroncosFan,Will Reichard,Will Reichard,K,0,0
DepressedBroncosFan,Baltimore Ravens,Baltimore Ravens,DST,0,0
DepressedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Brandon McManus,Brandon McManus,K,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,-1.2219397000658363
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,-3.152807737574365
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 1R Draft Pick - DepressedBroncosFan,2029 1R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 2R Draft Pick - DepressedBroncosFan,2029 2R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 3R Draft Pick - DepressedBroncosFan,2029 3R Draft Pick,DepressedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
