display_name,name_code,name,position,future_value,upcoming_year
ngernenz,Tory Horton,Tory Horton,WR,33.61646077909782,1.0535797111445253
Arvs,Mark Andrews,Mark Andrews,TE,33.352045647071755,-3.643598273127053
SFOControl,Juwan Johnson,Juwan Johnson,TE,33.09758796324956,11.982234960299568
caskinner,Courtland Sutton,Courtland Sutton,WR,32.4762735798438,20.311586506062227
SFOControl,Jake Tonges,Jake Tonges,TE,32.286171017998704,4.109697408972001
LucasBeI,Jameis Winston,Jameis Winston,QB,30.965516073106,28.5265820267374
caskinner,Dalton Schultz,Dalton Schultz,TE,30.6138488276057,0.2492267934328023
Gretsch0401,Jakobi Meyers,Jakobi Meyers,WR,30.37326413476948,-0.5352185136367833
ngernenz,Tez Johnson,Tez Johnson,WR,30.272745520143435,-6.435717503410876
Gretsch0401,Marcus Mariota,Marcus Mariota,QB,29.997962520224355,36.99544312177219
joeburrowmvp,Jerry Jeudy,Jerry Jeudy,WR,29.46979566128528,-7.09315884894124
Arvs,Dallas Goedert,Dallas Goedert,TE,29.331280124841776,6.007372640849085
LucasBeI,Jacoby Brissett,Jacoby Brissett,QB,28.67433849311003,15.448284644945629
DepressedBroncosFan,Parker Washington,Parker Washington,WR,28.447144031396377,0.7780492114168361
caskinner,Terry McLaurin,Terry McLaurin,WR,27.901304123316553,1.8195571195391915
SFOControl,Deebo Samuel Sr.,Deebo Samuel Sr.,WR,27.566684617953236,32.49217621850136
akondratieff,Tre Tucker,Tre Tucker,WR,27.30670515323298,-6.351973486712524
DepressedBroncosFan,Keon Coleman,Keon Coleman,WR,25.77523862465764,-1.63131156142453
LucasBeI,Darnell Mooney,Darnell Mooney,WR,23.40553742536885,7.375882039125221
Arvs,Chris Godwin,Chris Godwin,WR,22.78354723240161,3.3259684716342983
jzeigboi,Chimere Dike,Chimere Dike,WR,22.41793548323136,-2.051870313068149
LucasBeI,Isaiah Bond,Isaiah Bond,WR,22.217187983762592,-0.5570142517214989
ngernenz,Gunnar Helm,Gunnar Helm,TE,21.926959863382173,0.08066602160625737
akondratieff,Hunter Henry,Hunter Henry,TE,21.507754240151808,8.28695396033254
LucasBeI,Michael Wilson,Michael Wilson,WR,21.37408179808702,10.748539281034084
jzeigboi,Isaac TeSlaa,Isaac TeSlaa,WR,20.59011062916498,0.3335290261643724
DepressedBroncosFan,Pat Bryant,Pat Bryant,WR,20.20634646825966,0.2372144571562912
TheJandyStock,Stefon Diggs,Stefon Diggs,WR,19.986686233101594,25.19161574959545
TheJandyStock,Jaylin Noel,Jaylin Noel,WR,19.90211535256032,0.5168671361705243
DepressedBroncosFan,Jalen McMillan,Jalen McMillan,WR,19.63961324420329,0.728480771292294
LucasBeI,Xavier Legette,Xavier Legette,WR,19.596212681213288,4.262829328579309
LucasBeI,Cedric Tillman,Cedric Tillman,WR,18.002682603575288,-4.3285008335290485
SFOControl,Hollywood Brown,Hollywood Brown,WR,17.308418524334225,0.2517314169009994
LucasBeI,Malik Washington,Malik Washington,WR,17.082036501597358,-4.034176617776321
akondratieff,DeMario Douglas,DeMario Douglas,WR,16.876941317783576,0.15404294970844365
ngernenz,Carson Wentz,Carson Wentz,QB,16.424719609047326,1.8676194706902207
lukestip,Marvin Mims Jr.,Marvin Mims Jr.,WR,16.038897295010337,-23.725144539802656
jzeigboi,Tank Dell,Tank Dell,WR,15.57514308136826,-0.10892044451270431
SFOControl,Darius Slayton,Darius Slayton,WR,14.958325574602991,-5.85776113647106
lukestip,Jalen Coker,Jalen Coker,WR,14.855278481556873,0.4807729422534032
Arvs,Andrei Iosivas,Andrei Iosivas,WR,13.469095913084054,-2.957276465117858
LucasBeI,Savion Williams,Savion Williams,WR,12.53729269027014,-0.7935263803984706
lukestip,Jack Bech,Jack Bech,WR,12.230404443354349,0.0959947371281839
jzeigboi,Jalen Royals,Jalen Royals,WR,10.6685594580864,-1.1102988418507422
DepressedBroncosFan,Travis Kelce,Travis Kelce,TE,9.37548833247558,26.561997978088066
DepressedBroncosFan,Geno Smith,Geno Smith,QB,9.2317063092652,6.315871080132949
SFOControl,Mike Evans,Mike Evans,WR,8.118528004195944,-12.00659208719164
TheJandyStock,Calvin Ridley,Calvin Ridley,WR,6.0912583358107355,-12.049714207754043
Gretsch0401,Tyreek Hill,Tyreek Hill,WR,5.521615120990865,9.280928695781595
jzeigboi,Keenan Allen,Keenan Allen,WR,3.742702489052417,23.615360349421582
ngernenz,Zach Ertz,Zach Ertz,TE,1.667937712599336,4.790712871348928
joeburrowmvp,Cooper Kupp,Cooper Kupp,WR,0.21590895097109672,-0.2684546768105105
joeburrowmvp,Matt Prater,Matt Prater,K,0,0
joeburrowmvp,Mack Hollins,Mack Hollins,WR,0,-0.944609265603406
joeburrowmvp,Tyrod Taylor,Tyrod Taylor,QB,0,6.105425111804017
joeburrowmvp,Aaron Rodgers,Aaron Rodgers,QB,0,23.342706390169536
joeburrowmvp,Houston Texans,Houston Texans,DST,0,0
joeburrowmvp,Indianapolis Colts,Indianapolis Colts,DST,0,0
SFOControl,Austin Ekeler,Austin Ekeler,RB,0,-4.007916666666667
SFOControl,Daniel Carlson,Daniel Carlson,K,0,0
SFOControl,Eddy Pineiro,Eddy Pineiro,K,0,0
SFOControl,Tyler Bass,Tyler Bass,K,0,0
SFOControl,Buffalo Bills,Buffalo Bills,DST,0,0
SFOControl,Detroit Lions,Detroit Lions,DST,0,0
lukestip,Chad Ryland,Chad Ryland,K,0,0
lukestip,Jake Elliott,Jake Elliott,K,0,0
lukestip,New England Patriots,New England Patriots,DST,0,0
lukestip,San Francisco 49ers,San Francisco 49ers,DST,0,0
caskinner,Cam Little,Cam Little,K,0,0
caskinner,Atlanta Falcons,Atlanta Falcons,DST,0,0
ngernenz,Tyler Loop,Tyler Loop,K,0,0
ngernenz,Jacksonville Jaguars,Jacksonville Jaguars,DST,0,0
jzeigboi,Chase McLaughlin,Chase McLaughlin,K,0,0
jzeigboi,Cameron Dicker,Cameron Dicker,K,0,0
jzeigboi,Las Vegas Raiders,Las Vegas Raiders,DST,0,0
DepressedBroncosFan,Evan McPherson,Evan McPherson,K,0,0
DepressedBroncosFan,Baltimore Ravens,Baltimore Ravens,DST,0,0
DepressedBroncosFan,New Orleans Saints,New Orleans Saints,DST,0,0
LucasBeI,Jake Bates,Jake Bates,K,0,0
LucasBeI,Denver Broncos,Denver Broncos,DST,0,0
Arvs,Ka'imi Fairbairn,Ka'imi Fairbairn,K,0,0
Arvs,Seattle Seahawks,Seattle Seahawks,DST,0,0
Gretsch0401,Brandon Aubrey,Brandon Aubrey,K,0,0
Gretsch0401,Kirk Cousins,Kirk Cousins,QB,0,3.3888476886270213
Gretsch0401,Jason Myers,Jason Myers,K,0,0
Gretsch0401,Kansas City Chiefs,Kansas City Chiefs,DST,0,0
Gretsch0401,Philadelphia Eagles,Philadelphia Eagles,DST,0,0
akondratieff,Joe Flacco,Joe Flacco,QB,0,38.02230371343618
akondratieff,Cairo Santos,Cairo Santos,K,0,0
akondratieff,Tyler Lockett,Tyler Lockett,WR,0,-1.08838546951535
akondratieff,Green Bay Packers,Green Bay Packers,DST,0,0
akondratieff,Los Angeles Rams,Los Angeles Rams,DST,0,0
TheJandyStock,Russell Wilson,Russell Wilson,QB,0,-0.8297747409108489
TheJandyStock,Adam Thielen,Adam Thielen,WR,0,-2.2360992850535006
TheJandyStock,Chris Boswell,Chris Boswell,K,0,0
TheJandyStock,Harrison Butker,Harrison Butker,K,0,0
TheJandyStock,Cleveland Browns,Cleveland Browns,DST,0,0
TheJandyStock,Pittsburgh Steelers,Pittsburgh Steelers,DST,0,0
joeburrowmvp,2029 1R Draft Pick - joeburrowmvp,2029 1R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 1R Draft Pick - SFOControl,2029 1R Draft Pick,SFOControl,0,0
lukestip,2029 1R Draft Pick - lukestip,2029 1R Draft Pick,lukestip,0,0
caskinner,2029 1R Draft Pick - caskinner,2029 1R Draft Pick,caskinner,0,0
ngernenz,2029 1R Draft Pick - ngernenz,2029 1R Draft Pick,ngernenz,0,0
jzeigboi,2029 1R Draft Pick - jzeigboi,2029 1R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 1R Draft Pick - ElatedBroncosFan,2029 1R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 1R Draft Pick - LucasBeI,2029 1R Draft Pick,LucasBeI,0,0
Arvs,2029 1R Draft Pick - Arvs,2029 1R Draft Pick,Arvs,0,0
Gretsch0401,2029 1R Draft Pick - Gretsch0401,2029 1R Draft Pick,Gretsch0401,0,0
akondratieff,2029 1R Draft Pick - akondratieff,2029 1R Draft Pick,akondratieff,0,0
TheJandyStock,2029 1R Draft Pick - TheJandyStock,2029 1R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 2R Draft Pick - joeburrowmvp,2029 2R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 2R Draft Pick - SFOControl,2029 2R Draft Pick,SFOControl,0,0
lukestip,2029 2R Draft Pick - lukestip,2029 2R Draft Pick,lukestip,0,0
caskinner,2029 2R Draft Pick - caskinner,2029 2R Draft Pick,caskinner,0,0
ngernenz,2029 2R Draft Pick - ngernenz,2029 2R Draft Pick,ngernenz,0,0
jzeigboi,2029 2R Draft Pick - jzeigboi,2029 2R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 2R Draft Pick - ElatedBroncosFan,2029 2R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 2R Draft Pick - LucasBeI,2029 2R Draft Pick,LucasBeI,0,0
Arvs,2029 2R Draft Pick - Arvs,2029 2R Draft Pick,Arvs,0,0
Gretsch0401,2029 2R Draft Pick - Gretsch0401,2029 2R Draft Pick,Gretsch0401,0,0
akondratieff,2029 2R Draft Pick - akondratieff,2029 2R Draft Pick,akondratieff,0,0
TheJandyStock,2029 2R Draft Pick - TheJandyStock,2029 2R Draft Pick,TheJandyStock,0,0
joeburrowmvp,2029 3R Draft Pick - joeburrowmvp,2029 3R Draft Pick,joeburrowmvp,0,0
SFOControl,2029 3R Draft Pick - SFOControl,2029 3R Draft Pick,SFOControl,0,0
lukestip,2029 3R Draft Pick - lukestip,2029 3R Draft Pick,lukestip,0,0
caskinner,2029 3R Draft Pick - caskinner,2029 3R Draft Pick,caskinner,0,0
ngernenz,2029 3R Draft Pick - ngernenz,2029 3R Draft Pick,ngernenz,0,0
jzeigboi,2029 3R Draft Pick - jzeigboi,2029 3R Draft Pick,jzeigboi,0,0
DepressedBroncosFan,2029 3R Draft Pick - ElatedBroncosFan,2029 3R Draft Pick,ElatedBroncosFan,0,0
LucasBeI,2029 3R Draft Pick - LucasBeI,2029 3R Draft Pick,LucasBeI,0,0
Arvs,2029 3R Draft Pick - Arvs,2029 3R Draft Pick,Arvs,0,0
Gretsch0401,2029 3R Draft Pick - Gretsch0401,2029 3R Draft Pick,Gretsch0401,0,0
akondratieff,2029 3R Draft Pick - akondratieff,2029 3R Draft Pick,akondratieff,0,0
TheJandyStock,2029 3R Draft Pick - TheJandyStock,2029 3R Draft Pick,TheJandyStock,0,0
