team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-4.291179621975037,18.965046025790386
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
obiwanginobiIi,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.1671568627451,0,18.1671568627451
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.77866666666667,8.570406244739328,17.920552599169028
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,18.821619452177572,17.880538479568685
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,17.864215686274513,0,17.864215686274513
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,17.84264705882353,0,17.84264705882353
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.754686274509805,0,17.754686274509805
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,13.993707653895104,17.703983055514072
obiwanginobiIi,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,13.993707653895104,17.703983055514072
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,17.523529411764713,0,17.523529411764713
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.954088235294117,4.462252572453639,17.19322817912507
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.175,0,17.175
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,16.990196078431374,0,16.990196078431374
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,16.976470588235294,0,16.976470588235294
Arvs,2024 Week 14 transaction,370,Will Reichard,K,16.904411764705884,0,16.904411764705884
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,16.625000000000004,0,16.625000000000004
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.480882352941176,0,16.480882352941176
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-9.186264705882355,27.014415832671517,16.47743033515558
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,16.35049019607843,0,16.35049019607843
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.036274509803924,0,16.036274509803924
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,19.819296542085393,15.967547401255633
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,15.887254901960787,0,15.887254901960787
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,15.32892156862745,0,15.32892156862745
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,15.308068627450982,0,15.308068627450982
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,15.126960784313727,0,15.126960784313727
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,14.969607843137256,0,14.969607843137256
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.920539215686275,7.002412821273462,14.572831395896063
obiwanginobiIi,2024 Week 7 transaction,212,New Orleans Saints,DST,14.37303921568628,0,14.37303921568628
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,14.335784313725497,0,14.335784313725497
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.754686274509805,-3.675989991267894,14.262495782805306
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.972745098039212,8.522747984082478,14.06935568291756
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,14.000980392156865,0,14.000980392156865
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,13.999999999999996,0,13.999999999999996
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,14.531177754104256,13.804618866399043
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,14.531177754104256,13.804618866399043
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,15.92960774067842,13.75250970658567
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.076813725490195,2.6561036906104647,13.600112231570137
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.534313725490197,0,13.534313725490197
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,38.40456862745098,-26.245200943967063,13.471627730682272
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.743715686274512,17.06113499383564,13.464362557869347
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,17.06113499383564,13.464362557869347
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,13.439215686274512,0,13.439215686274512
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,13.00490196078432,0,13.00490196078432
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.95392156862745,0,12.95392156862745
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.722960784313722,22.648855513147694,12.793451953176586
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,12.720098039215685,0,12.720098039215685
obiwanginobiIi,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.247715686274509,4.462252572453639,12.486855630105465
obiwanginobiIi,2024 Week 3 transaction,90,Tre Tucker,WR,-6.927088235294117,20.39613145089461,12.449236643055762
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,12.420588235294115,0,12.420588235294115
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,12.285294117647062,0,12.285294117647062
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,11.832352941176472,0,11.832352941176472
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.729607843137254,17.41046641748745,11.810335253475827
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,12.208533510057237,11.598106834554372
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,10.683823529411768,0,10.683823529411768
obiwanginobiIi,2025 Week 1 transaction,502,Savion Williams,WR,0,11.103081654264612,10.54792757155138
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,6.9683627450980294,3.716602633111087,10.49913524655356
joeburrowmvp,2025 Week 12 transaction,830,Cooper Kupp,WR,0,10.962240885623672,10.414128841342487
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.510039215686273,-13.877370162981517,10.326537560853835
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.308215686274508,-0.1968474168818508,10.12121064023675
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,9.928431372549024,0,9.928431372549024
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,10.344436853041245,9.827215010389182
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,-6.0639705882352946,16.55885222293651,9.666939023554391
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.036274509803924,-7.0652226025523674,9.324313037379175
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,9.297549019607846,0,9.297549019607846
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,9.486660301146394,9.012327286089073
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,8.87156862745098,0,8.87156862745098
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,2.2980263084993267,8.692585777388087
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.3775098039215674,9.130492473516751,8.296458045919346
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.188627450980393,-6.265324691286743,8.236568994257986
obiwanginobiIi,2025 Week 8 transaction,717,Jake Bates,K,8.172058823529415,0,8.172058823529415
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,8.55977171068346,8.131783125149287
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,6.911168782700824,7.7853162259187245
caskinner,2025 Week 12 transaction,828,Cam Little,K,7.77303921568627,0,7.77303921568627
obiwanginobiIi,2025 Week 8 transaction,730,Malik Washington,WR,-12.131098039215686,20.88970868456074,7.714125211117018
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,30.91696078431373,-24.430886246804327,7.707618849849622
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.4112843137254902,5.550872558653461,7.684613244446277
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.6173039215686282,5.228323887726919,7.584211614909201
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.611372549019607,12.60846803811446,7.36667208718913
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.268666666666675,37.47901753078547,7.336399987579512
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,7.666077582305565,7.282773703190286
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-6.927088235294117,14.813778690373427,7.146001520560638
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,6.980392156862747,0,6.980392156862747
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,7.271347473508868,6.907780099833417
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,7.002412821273462,6.6522921802097885
Gretsch0401,2025 Week 17 transaction,884,Daniel Bellinger,TE,-4.1360294117647065,11.262319535352429,6.563174146820099
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,6.511274509803922,0,6.511274509803922
obiwanginobiIi,2025 Week 11 transaction,798,Mack Hollins,WR,0,6.836897797012606,6.495052907161975
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,6.745802840048732,6.4085126980462945
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,6.670157505128396,6.3366496298719754
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.271617647058823,0,6.271617647058823
obiwanginobiIi,2025 Week 1 transaction,479,Tai Felton,WR,0,6.543968216508883,6.216769805683438
obiwanginobiIi,2024 Week 8 transaction,236,Trey Palmer,WR,0,6.473232189761529,6.149570580273452
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,6.149509803921568,0,6.149509803921568
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.907843137254904,0,5.907843137254904
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,6.188670338043325,5.879236821141158
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,6.108532453269022,5.8031058306055705
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,5.6235294117647,0,5.6235294117647
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,5.571568627450981,0,5.571568627450981
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.22244117647058737,5.622916685247276,5.564212027455504
obiwanginobiIi,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.4112843137254902,8.341388869818491,5.513035112602076
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.1376372549019607,2.391266055363495,5.409340007497292
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,5.582352760521184,5.303235122495124
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,5.245588235294118,0,5.245588235294118
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-14.188627450980393,20.06920334030476,4.877115722309128
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.868872549019606,0,4.868872549019606
obiwanginobiIi,2024 Week 1 transaction,39,Devontez Walker,WR,0,5.115889275160841,4.860094811402798
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,5.044517452957862,4.7922915803099695
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,4.668627450980389,0,4.668627450980389
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.0133921568627455,5.927035113613441,4.6172912010700236
obiwanginobiIi,2025 Week 6 transaction,689,Calvin Austin III,WR,8.69405882352941,-4.364504361763502,4.5477796798540835
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.417156862745097,0,4.417156862745097
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.488784313725489,17.755447561985513,4.378890870160745
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,4.2701757154966415,4.05666692972181
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,3.976960784313726,0,3.976960784313726
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,3.9039215686274513,0,3.9039215686274513
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,3.8112745098039227,0,3.8112745098039227
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.0133921568627455,2.6327365970700187,3.5144919240792634
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,6.046878891202926,3.2475251427212157
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-2.965960784313726,6.4907217330667795,3.2002248620997147
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,3.191666666666677,0,3.191666666666677
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,3.216141138492124,3.0553340815675174
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.3775098039215674,3.5238834951080777,2.9701795164311067
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,20.69342156862745,-18.872143571594616,2.7648851756125623
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.577529411764706,6.4907217330667795,2.5886562346487345
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.577529411764706,6.4907217330667795,2.5886562346487345
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.577529411764706,6.4907217330667795,2.5886562346487345
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.5509803921568626,0,2.5509803921568626
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,2.649762504133788,2.517274378927098
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.0352941176470587,0,2.0352941176470587
Arvs,2025 Week 2 transaction,605,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
obiwanginobiIi,2025 Week 8 transaction,735,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,1.8946078431372566,0,1.8946078431372566
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.131098039215686,14.701038346517416,1.83488838997586
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,1.8063725490196072,0,1.8063725490196072
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.175068627450981,15.651274289980009,1.6936419480300202
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,1.6151960784313735,0,1.6151960784313735
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.629872549019609,-6.3494687159556875,1.5978772688617067
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,1.6812774888456161,1.59721361440333
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,1.603011983399812,1.5228613842298213
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.62328431372549,6.417986870915837,1.4738032136445547
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,1.2676470588235302,0,1.2676470588235302
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,1.0779411764705902,0,1.0779411764705902
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,1.0632352941176446,0,1.0632352941176446
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-5.01957843137255,6.3494687159556875,1.0124168487853522
ElatedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-5.7726862745098035,7.122772913457839,0.9939479932751425
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,6.927088235294117,-6.482549846920325,0.7686658807198086
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,0.7204270623902804,0.6844057092707665
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,-8.371656611993311,0.3801811205671406
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.159411764705884,-1.9737586011098358,0.2843410936515376
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.33196078431373,-22.37686928787501,0.07393496083247442
obiwanginobiIi,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.707450980392156,10.291539475376943,0.06951152121594006
obiwanginobiIi,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.707450980392156,10.291539475376943,0.06951152121594006
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,0.015196078431375604,0,0.015196078431375604
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,0,0
obiwanginobiIi,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,0,0
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,0,0
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
obiwanginobiIi,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
SFOControl,2025 Week 16 transaction,878,Philip Rivers,QB,0,0,0
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,0,-0.01455882352941184
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,20.88324509803921,-22.15287879826355,-0.1619897603111653
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-0.4039215686274531,0,-0.4039215686274531
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.412745098039216,0,-0.412745098039216
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,-0.5004901960784318,0,-0.5004901960784318
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-2.9827549019607886,2.599745343066246,-0.5129968260478535
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.489196078431373,8.371656611993311,-0.5361222970377284
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.489196078431373,8.371656611993311,-0.5361222970377284
obiwanginobiIi,2024 Week 8 transaction,231,Christian Kirk,WR,-10.369598039215685,10.3499989994419,-0.5370989897458802
obiwanginobiIi,2025 Week 1 transaction,483,Christian Kirk,WR,-10.369598039215685,10.3499989994419,-0.5370989897458802
Gretsch0401,2025 Week 17 transaction,886,Chris Oladokun,QB,-0.7377843137254896,0,-0.7377843137254896
obiwanginobiIi,2024 Week 7 transaction,206,Jerome Ford,RB,-6.04478431372549,5.5350084294856075,-0.7865263057141547
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-1.140196078431372,0,-1.140196078431372
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,-1.1602941176470605,0,-1.1602941176470605
jzeigboi,2026 Week 1 transaction,896,Jalen Tolbert,WR,0,-1.3274226428342537,-1.2610515106925408
obiwanginobiIi,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.131098039215686,-14.27714144274822,-1.4321863313951244
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.4387254901960747,0,-1.4387254901960747
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-1.4465686274509784,0,-1.4465686274509784
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.4495098039215693,0,-1.4495098039215693
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,-1.603011983399812,-1.5228613842298213
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.5612745098039218,0,-1.5612745098039218
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,34.71367647058824,-38.27883753849584,-1.6512191909828076
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.833333333333333,0,-1.833333333333333
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.3323529411764703,0,-2.3323529411764703
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-2.698486440915671,-2.5635621188698874
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.912303921568625,-2.093979550493117,-2.901584494537083
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,3.843922689464593,-2.9044008959890295
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-2.960784313725487,0,-2.960784313725487
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,-3.1687665619191048,-3.0103282338231505
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,14.613999999999997,-18.759758490756894,-3.2077705662190503
obiwanginobiIi,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.4283431372549,14.916010927467186,-3.258132756161073
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,0.06138235294117678,-3.540584340747528,-3.3021727707689754
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.3633725490196085,0,-3.3633725490196085
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-3.843922689464593,-3.651726554991363
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-0.6358823529411781,-3.20345735990331,-3.6791668448493224
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,0,-3.786764705882354
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-3.960784313725487,0,-3.960784313725487
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-4.074999999999998,0,-4.074999999999998
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,-4.335239558865709,-4.1184775809224305
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.465686274509804,0,-4.465686274509804
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,-4.264012511971757,-4.649900121667287
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-4.2701757154966415,-4.66823555717279
obiwanginobiIi,2024 Week 16 transaction,422,Malik Washington,WR,-20.378813725490197,16.4274561121071,-4.772730418988447
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.868872549019606,0,-4.868872549019606
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-4.9985294117647054,0,-4.9985294117647054
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-5.299999999999999,0,-5.299999999999999
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,-5.662745098039215,0,-5.662745098039215
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,-5.683333333333341,0,-5.683333333333341
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.2000196078431387,-2.639770740449972,-5.7078018112706115
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.9371372549019625,0,-5.9371372549019625
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,-6.1387254901960775,0,-6.1387254901960775
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-6.309313725490196,0,-6.309313725490196
ngernenz,2025 Week 14 transaction,856,Washington Commanders,DST,-6.511274509803922,0,-6.511274509803922
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-6.590686274509813,0,-6.590686274509813
obiwanginobiIi,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.510039215686273,17.755447561985513,-6.642364031800039
obiwanginobiIi,2024 Week 10 transaction,293,Chad Ryland,K,-6.642647058823529,0,-6.642647058823529
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.768872549019607,0,-6.768872549019607
obiwanginobiIi,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.489196078431373,1.7590893701807904,-6.818061176759622
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-6.993137254901967,0,-6.993137254901967
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-7.666077582305565,-7.282773703190286
caskinner,2024 Week 9 transaction,253,Jaleel McLaughlin,RB,-4.611372549019607,-3.0455551488593144,-7.504649940435954
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-5.542735294117647,-2.0831124241488483,-7.521692097059053
