team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
joeburrowmvp,2025 Week 1 transaction,523,Trevor Etienne,RB,-17.78900980392157,39.52404932568981,19.75883705548374
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,33.986350514349624,19.11196436118115
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.954088235294117,6.174237723924296,18.819614073022198
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.743715686274512,22.330620780908873,18.47037405558892
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.1671568627451,0,18.1671568627451
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,24.6403356647645,18.044299273683134
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-5.428251642702179,17.884827606099602
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,17.864215686274513,0,17.864215686274513
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,17.84264705882353,0,17.84264705882353
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.754686274509805,0,17.754686274509805
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.076813725490195,6.908059697840834,17.63947043843899
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.175,0,17.175
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,16.990196078431374,0,16.990196078431374
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,16.976470588235294,0,16.976470588235294
Arvs,2024 Week 14 transaction,370,Will Reichard,K,16.904411764705884,0,16.904411764705884
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,16.625000000000004,0,16.625000000000004
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.972745098039212,11.150350788188739,16.565578346818512
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,18.869234335603252,16.545154971764262
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,15.245245098039216,1.3650704315459539,16.54206200800787
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.480882352941176,0,16.480882352941176
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.722960784313722,26.50435546838624,16.456176910653205
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.77866666666667,7.02087585898763,16.448498732704913
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,16.35049019607843,0,16.35049019607843
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-9.186264705882355,26.619063301533853,16.101845430574812
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.036274509803924,0,16.036274509803924
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,15.887254901960787,0,15.887254901960787
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.920539215686275,7.982237913529373,15.503665233539179
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,15.126960784313727,0,15.126960784313727
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,14.969607843137256,0,14.969607843137256
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,14.37303921568628,0,14.37303921568628
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,14.335784313725497,0,14.335784313725497
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,14.915133184004445,14.169376524804221
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,14.915133184004445,14.169376524804221
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.247715686274509,6.174237723924296,14.11324152400259
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,14.000980392156865,0,14.000980392156865
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,13.999999999999996,0,13.999999999999996
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.534313725490197,0,13.534313725490197
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,13.439215686274512,0,13.439215686274512
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.754686274509805,-4.641972764935681,13.344812147820907
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,13.00490196078432,0,13.00490196078432
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.95392156862745,0,12.95392156862745
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,12.234605602529287,12.84258120475576
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,12.720098039215685,0,12.720098039215685
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.4112843137254902,10.82328803487536,12.693407946857082
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-6.927088235294117,20.368101872080896,12.422608543182733
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,12.420588235294115,0,12.420588235294115
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,12.285294117647062,0,12.285294117647062
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,11.832352941176472,0,11.832352941176472
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.188627450980393,-2.9122815665439887,11.421959962763601
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-14.188627450980393,26.561975737402022,11.045249499551531
joeburrowmvp,2025 Week 12 transaction,830,Cooper Kupp,WR,0,11.520805700534584,10.944765415507854
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,11.413406108596376,10.842735803166562
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,10.683823529411768,0,10.683823529411768
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,11.078268005721975,10.524354605435876
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,10.946302684824921,10.39898755058367
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.036274509803924,-6.13182005342178,10.211045459053233
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,3.6851881900473313,10.010389564858691
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,10.45810022996436,9.935195218466141
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,9.928431372549024,0,9.928431372549024
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,9.297549019607846,0,9.297549019607846
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.510039215686273,-15.013392463798779,9.247316375077435
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,9.5123255500537,9.036709272551013
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.3775098039215674,9.828186644050415,8.959267507926327
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,6.9683627450980294,2.0222685440688792,8.889517861963466
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,8.87156862745098,0,8.87156862745098
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-6.927088235294117,16.111444525768693,8.378784064186139
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,8.752410928403972,8.314790381983773
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,15.32892156862745,-7.463861025061785,8.238253594818755
LucasBeI,2025 Week 8 transaction,717,Jake Bates,K,8.172058823529415,0,8.172058823529415
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.729607843137254,13.545147268732315,8.138282062158446
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.268666666666675,38.18428034407159,8.006399660201332
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.271617647058823,1.7805083100171075,7.963100541575075
caskinner,2025 Week 12 transaction,828,Cam Little,K,7.77303921568627,0,7.77303921568627
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.6173039215686282,5.3573671239808505,7.706802689350436
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,7.982237913529373,7.583126017852904
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.611372549019607,12.768286088069132,7.518499234646065
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,7.911768218323243,7.516179807407081
LucasBeI,2025 Week 11 transaction,798,Mack Hollins,WR,0,7.675620092515323,7.2918390878895565
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,38.40456862745098,-32.994210462909834,7.060068687686638
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,6.980392156862747,0,6.980392156862747
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-2.9827549019607886,10.42196610818737,6.918112900817206
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,6.927088235294117,-0.15125835602223603,6.783392797072992
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,30.91696078431373,-25.4358480425925,6.7529051438508585
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,6.511274509803922,0,6.511274509803922
LucasBeI,2025 Week 8 transaction,730,Malik Washington,WR,-12.131098039215686,19.6182191837766,6.506210185372083
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,8.69405882352941,-2.61934869086204,6.205677567210474
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,6.149509803921568,0,6.149509803921568
Gretsch0401,2025 Week 17 transaction,884,Daniel Bellinger,TE,-4.1360294117647065,10.783029238977651,6.107848365264058
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,6.241066969978315,5.929013621479399
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.907843137254904,0,5.907843137254904
LucasBeI,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.4112843137254902,8.63426810555315,5.791270386550003
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.488784313725489,19.222063315308116,5.772175835817219
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,-6.0639705882352946,12.457343608173673,5.77050583952969
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-2.965960784313726,9.081637983298783,5.661595299820117
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,5.94833443993461,5.650917717937879
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.22244117647058737,5.686223080750004,5.624353103183093
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,5.6235294117647,0,5.6235294117647
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,5.613772865468876,5.333084222195432
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,5.552827243974858,5.275185881776115
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,5.245588235294118,0,5.245588235294118
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.577529411764706,9.081637983298783,5.050026672369137
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.577529411764706,9.081637983298783,5.050026672369137
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.577529411764706,9.081637983298783,5.050026672369137
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-15.738107843137255,21.722438569146462,4.898208797551888
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.868872549019606,0,4.868872549019606
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.1376372549019607,1.7217885272460407,4.773336355785702
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,4.953299683969115,4.705634699770659
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,4.668627450980389,0,4.668627450980389
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.0133921568627455,3.709048960913032,4.536988669730125
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.417156862745097,0,4.417156862745097
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.62328431372549,9.36583685109073,4.274260694810703
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,4.462774626938154,4.239635895591246
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,4.457032954040084,4.23418130633808
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,4.2566573463122035,4.043824478996593
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,3.976960784313726,0,3.976960784313726
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,3.9039215686274513,0,3.9039215686274513
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,4.012334260826028,3.8117175477847267
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,3.8112745098039227,0,3.8112745098039227
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-31.005313725490197,36.572077989086615,3.7381603641420753
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,0.06138235294117678,3.7084667286043143,3.5844257451152757
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,11.854529411764707,-8.863342323235528,3.434354204690976
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,3.191666666666677,0,3.191666666666677
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.0133921568627455,4.02276827912356,2.8082377083046364
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,2.7824801374490375,2.643356130576585
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.5509803921568626,0,2.5509803921568626
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.0352941176470587,0,2.0352941176470587
Arvs,2025 Week 2 transaction,605,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
LucasBeI,2025 Week 8 transaction,735,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.3775098039215674,2.418266343713478,1.9198432226062376
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,1.8946078431372566,0,1.8946078431372566
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,1.8063725490196072,0,1.8063725490196072
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.629872549019609,-6.191148854587882,1.748281137161121
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,1.6151960784313735,0,1.6151960784313735
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,2.1452620302564753,1.4389106934495288
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,1.2676470588235302,0,1.2676470588235302
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,1.0779411764705902,0,1.0779411764705902
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,1.0632352941176446,0,1.0632352941176446
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,1.057665690827136,1.0047824062857842
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-5.01957843137255,6.191148854587882,0.8620129804859378
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.159411764705884,-1.6774491625508645,0.5658350602825628
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-10.369598039215685,11.491753459152632,0.5475677469793148
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.912303921568625,1.4186726242472218,0.4354350714662374
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.4283431372549,18.75304690647209,0.3870514238935847
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,2.789860815766623,0.1533579710567281
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,0.015196078431375604,0,0.015196078431375604
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,0,0
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,0,0
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
SFOControl,2025 Week 16 transaction,878,Philip Rivers,QB,0,0,0
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,-0.22706921266553515,-0.21571575203225812
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-0.4039215686274531,0,-0.4039215686274531
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.412745098039216,0,-0.412745098039216
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,-0.5004901960784318,0,-0.5004901960784318
Gretsch0401,2025 Week 17 transaction,886,Chris Oladokun,QB,-0.7377843137254896,0,-0.7377843137254896
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.175068627450981,12.950094235653353,-0.8724791035803037
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.131098039215686,11.706450965453357,-1.0099696220349976
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-1.140196078431372,0,-1.140196078431372
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,-1.1602941176470605,0,-1.1602941176470605
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,-1.2326960479029907,-1.171061245507829
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-18.487892156862745,18.069230437670655,-1.322123241075623
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,-1.4931748479310167,-1.418516105534465
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.33196078431373,-23.968249835652387,-1.4378765595560452
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.4387254901960747,0,-1.4387254901960747
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-1.4465686274509784,0,-1.4465686274509784
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.4495098039215693,0,-1.4495098039215693
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.5612745098039218,0,-1.5612745098039218
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,20.88324509803921,-23.75237859597079,-1.6815145681330392
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.707450980392156,8.422625280002707,-1.7059569643895856
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.707450980392156,8.422625280002707,-1.7059569643895856
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-1.90845143903504,-1.813028867083288
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.833333333333333,0,-1.833333333333333
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.489196078431373,6.997425388938726,-1.8416419589395838
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.489196078431373,6.997425388938726,-1.8416419589395838
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.489196078431373,6.997425388938726,-1.8416419589395838
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.67583333333333,-12.249441973418932,-1.9611365414146533
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,-2.071868934640321,-1.9682754879083078
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-12.2665,10.737445560818792,-2.0659267172221485
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.04478431372549,4.127444274720673,-2.1237122527408516
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.3323529411764703,0,-2.3323529411764703
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-2.960784313725487,0,-2.960784313725487
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-10.369598039215685,7.722030967869177,-3.0336686197399674
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.3633725490196085,0,-3.3633725490196085
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
Arvs,2025 Week 17 transaction,889,Michael Mayer,TE,0,-3.8715402445013467,-3.6779632322762836
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,0,-3.786764705882354
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.2000196078431387,-0.7465486607516318,-3.90924083555719
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-3.960784313725487,0,-3.960784313725487
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-4.074999999999998,0,-4.074999999999998
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.308215686274508,-15.200220187756946,-4.13199349209459
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-0.6358823529411781,-4.024910054909748,-4.459546905105439
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.465686274509804,0,-4.465686274509804
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,1.90845143903504,-4.743098583897105
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.868872549019606,0,-4.868872549019606
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-4.9985294117647054,0,-4.9985294117647054
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.510039215686273,19.222063315308116,-5.249079066143565
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-5.299999999999999,0,-5.299999999999999
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,-5.662745098039215,0,-5.662745098039215
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,-5.683333333333341,0,-5.683333333333341
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-6.020033278514159,-5.7190316145884506
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,34.71367647058824,-42.709566102435154,-5.860411326725156
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.9371372549019625,0,-5.9371372549019625
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-5.613772865468876,-5.944652849646412
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,-6.1387254901960775,0,-6.1387254901960775
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-6.309313725490196,0,-6.309313725490196
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.611372549019607,-11.515380886392933,-6.328239293053677
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.131098039215686,-19.6182191837766,-6.506210185372083
ngernenz,2025 Week 14 transaction,856,Washington Commanders,DST,-6.511274509803922,0,-6.511274509803922
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-6.590686274509813,0,-6.590686274509813
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-6.642647058823529,0,-6.642647058823529
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.768872549019607,0,-6.768872549019607
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-6.993137254901967,0,-6.993137254901967
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,14.613999999999997,-23.32369610798107,-7.543511302582019
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-20.378813725490197,13.443981459852303,-7.607031338630506
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275
lukestip,2025 Week 14 transaction,850,Wil Lutz,K,-7.925490196078428,0,-7.925490196078428
ElatedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-8.278921568627453,0,-8.278921568627453
TheJandyStock,2024 Week 11 transaction,320,Los Angeles Rams,DST,-8.293137254901957,0,-8.293137254901957
