team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,22.85335570155753,18.849903602754164
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,21.16841021227451,18.729372054601953
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-5.03743695562342,18.256101558824422
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.1671568627451,0,18.1671568627451
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.954088235294117,5.4392338101431355,18.121360354930097
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.831892156862743,-5.038604570217117,18.045217815156477
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,17.864215686274513,0,17.864215686274513
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,17.84264705882353,0,17.84264705882353
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.754686274509805,0,17.754686274509805
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.175,0,17.175
ngernenz,2025 Week 14 transaction,845,Jaylen Wright,RB,0,17.911683263494865,17.016099100320126
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,16.990196078431374,0,16.990196078431374
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,16.976470588235294,0,16.976470588235294
Arvs,2024 Week 14 transaction,370,Will Reichard,K,16.904411764705884,0,16.904411764705884
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-9.186264705882355,27.45641178387952,16.897326488803188
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.920539215686275,9.223676592839446,16.683031978883747
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,9.026995667271393,16.63711647214312
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,16.625000000000004,0,16.625000000000004
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.480882352941176,0,16.480882352941176
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,16.35049019607843,0,16.35049019607843
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.036274509803924,0,16.036274509803924
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,15.887254901960787,0,15.887254901960787
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,15.32892156862745,0,15.32892156862745
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,15.126960784313727,0,15.126960784313727
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,14.969607843137256,0,14.969607843137256
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.77866666666667,5.2177204323814195,14.735501077429017
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,14.37303921568628,0,14.37303921568628
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,14.335784313725497,0,14.335784313725497
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,14.000980392156865,0,14.000980392156865
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,13.999999999999996,0,13.999999999999996
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.076813725490195,2.8568973762414203,13.790866232919555
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.754686274509805,-4.315474213116111,13.6549857720495
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,14.279366258580575,13.565397945651545
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,14.279366258580575,13.565397945651545
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.534313725490197,0,13.534313725490197
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,13.439215686274512,0,13.439215686274512
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.247715686274509,5.4392338101431355,13.414987805910487
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,13.00490196078432,0,13.00490196078432
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.95392156862745,0,12.95392156862745
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,12.720098039215685,0,12.720098039215685
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-6.927088235294117,20.487937578972073,12.53645246472935
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.972745098039212,6.833075591844377,12.464166910291368
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,12.420588235294115,0,12.420588235294115
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,12.285294117647062,0,12.285294117647062
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,12.717056245527665,12.081203433251282
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,18.19230830303053,11.918673280035863
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,11.832352941176472,0,11.832352941176472
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.729607843137254,16.833222448307332,11.26195348275472
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.722960784313722,20.56864715144795,10.817254009561829
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,10.683823529411768,0,10.683823529411768
joeburrowmvp,2025 Week 12 transaction,830,Cooper Kupp,WR,0,11.133335362715822,10.576668594580031
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,11.050360151351867,10.497842143784274
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.036274509803924,-5.924153566110353,10.40832862199909
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.6173039215686282,8.11307513793356,10.324725302605508
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.4112843137254902,8.286527364833473,10.28348531031729
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,9.928431372549024,0,9.928431372549024
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,9.818302761350418,9.327387623282897
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,9.297549019607846,0,9.297549019607846
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,2.783795269208923,9.154066290062204
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.510039215686273,-15.214521495243947,9.056243795204526
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,8.87156862745098,0,8.87156862745098
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,9.31510809623849,8.849352691426565
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,9.223676592839446,8.762492763197473
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,38.40456862745098,-31.283696473810323,8.685056977331158
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,8.77323566656559,8.33457388323731
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.611372549019607,13.525418438311256,8.23777496737609
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,7.381825497759177,8.232440105224162
LucasBeI,2025 Week 8 transaction,717,Jake Bates,K,8.172058823529415,0,8.172058823529415
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.268666666666675,38.18757432830205,8.009528945220268
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-6.927088235294117,15.652519965777705,7.942805732194701
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,8.324165052170262,7.907956799561748
LucasBeI,2025 Week 8 transaction,730,Malik Washington,WR,-12.131098039215686,21.017677785185075,7.835695856710135
caskinner,2025 Week 12 transaction,828,Cam Little,K,7.77303921568627,0,7.77303921568627
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,8.117943856165745,7.712046663357455
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.3775098039215674,8.420229490514249,7.621708212066968
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,30.91696078431373,-24.64556928018617,7.503669968136871
LucasBeI,2025 Week 11 transaction,798,Mack Hollins,WR,0,7.675229652211298,7.291468169600733
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,6.9683627450980294,0.311841056574643,7.26461174884394
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,6.980392156862747,0,6.980392156862747
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.188627450980393,-7.746590810867183,6.829366180656571
LucasBeI,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.4112843137254902,9.415268305228993,6.533220576242053
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,6.511274509803922,0,6.511274509803922
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,8.69405882352941,-2.348171454238101,6.4632959420032154
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,6.7462650575544085,6.408951804676688
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.271617647058823,0,6.271617647058823
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,6.149509803921568,0,6.149509803921568
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.488784313725489,19.498514205871963,6.0348041818528735
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.907843137254904,0,5.907843137254904
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,6.03231906609712,5.730703112792264
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,5.6235294117647,0,5.6235294117647
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,5.571568627450981,0,5.571568627450981
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,11.854529411764707,-6.702985280435783,5.486693395350727
Gretsch0401,2025 Week 17 transaction,884,Daniel Bellinger,TE,-4.1360294117647065,10.037410240227729,5.399510316451636
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,5.674479661748904,5.390755678661459
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,5.245588235294118,0,5.245588235294118
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,-6.0639705882352946,11.715241638072243,5.065508967933326
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.0133921568627455,4.163548064743427,4.968762818369002
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,5.211676392025284,4.951092572424019
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-14.188627450980393,20.107246256831495,4.913256493009527
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.868872549019606,0,4.868872549019606
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,4.668627450980389,0,4.668627450980389
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,4.835417613194368,4.5936467325346495
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.22244117647058737,4.507080954222374,4.504168082981845
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,4.700202917561304,4.465192771683239
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.417156862745097,0,4.417156862745097
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,20.69342156862745,-17.20396496298561,4.349654853791122
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-2.965960784313726,7.664400900616396,4.31522007127185
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,4.461063497230157,4.238010322368648
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,3.976960784313726,0,3.976960784313726
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-31.005313725490197,36.812596801871074,3.966653236287314
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,4.134855987052989,3.928113187700339
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,3.9039215686274513,0,3.9039215686274513
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.0133921568627455,5.1515600314950625,3.8805898730575636
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,3.8112745098039227,0,3.8112745098039227
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.1376372549019607,0.6754577074236252,3.7793220769544007
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,3.9618093239268513,3.7637188577305087
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.577529411764706,7.664400900616396,3.7036514438208696
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.577529411764706,7.664400900616396,3.7036514438208696
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.577529411764706,7.664400900616396,3.7036514438208696
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.912303921568625,4.643129912339681,3.4986694951540755
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,6.927088235294117,-3.8824354883734493,3.238774521339341
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,3.191666666666677,0,3.191666666666677
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,5.946181514311526,3.1518626346743837
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.62328431372549,8.140001088623572,3.1097167204669036
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-2.9827549019607886,6.2262770630904285,2.9322083079751167
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.5509803921568626,0,2.5509803921568626
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.629872549019609,-5.875510986160609,2.04813711216703
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,2.14307310913912,2.0359194536821645
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.0352941176470587,0,2.0352941176470587
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,34.71367647058824,-34.44729430750409,1.9887468784593594
Arvs,2025 Week 2 transaction,605,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
LucasBeI,2025 Week 8 transaction,735,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,1.8946078431372566,0,1.8946078431372566
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,1.8063725490196072,0,1.8063725490196072
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,1.6151960784313735,0,1.6151960784313735
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,1.2676470588235302,0,1.2676470588235302
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,1.0779411764705902,0,1.0779411764705902
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,1.0632352941176446,0,1.0632352941176446
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,20.88324509803921,-20.930315270560932,0.999445591006328
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.3775098039215674,1.2675747019019248,0.8266861628852613
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.489196078431373,9.631284584288668,0.6605242766428603
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.489196078431373,9.631284584288668,0.6605242766428603
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.489196078431373,9.631284584288668,0.6605242766428603
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-5.01957843137255,5.875510986160609,0.5621570054800289
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.159411764705884,-1.77620371723604,0.47201823333164583
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,0.40811944008804346,0.38771346808363205
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-10.369598039215685,11.302849784678232,0.3681092562286352
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-10.369598039215685,11.302849784678232,0.3681092562286352
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.33196078431373,-22.13714321046411,0.3016747343728241
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,0.06138235294117678,-0.016252214930636555,0.045942748757072494
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,0.015196078431375604,0,0.015196078431375604
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,0,0
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,0,0
caskinner,2024 Week 7 transaction,201,Zamir White,RB,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,0,0
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
SFOControl,2025 Week 16 transaction,878,Philip Rivers,QB,0,0,0
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-0.4039215686274531,0,-0.4039215686274531
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.412745098039216,0,-0.412745098039216
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.308215686274508,-11.286597569747595,-0.4140520049857077
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,-0.45422051137181185,-0.4315094858032209
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.131098039215686,12.244442118619485,-0.4988780265271746
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,-0.5004901960784318,0,-0.5004901960784318
Gretsch0401,2025 Week 17 transaction,886,Chris Oladokun,QB,-0.7377843137254896,0,-0.7377843137254896
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.4283431372549,17.231755805199484,-1.0581751223153901
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-1.140196078431372,0,-1.140196078431372
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,-1.1602941176470605,0,-1.1602941176470605
jzeigboi,2026 Week 1 transaction,892,Jalen Tolbert,WR,0,-1.3299083944400607,-1.263412974718058
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,-1.5085698660736657,-1.4331413727699829
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.4387254901960747,0,-1.4387254901960747
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-1.4465686274509784,0,-1.4465686274509784
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.4495098039215693,0,-1.4495098039215693
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.5612745098039218,0,-1.5612745098039218
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,-1.2545096323223248,-1.7908723860003306
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.833333333333333,0,-1.833333333333333
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.3323529411764703,0,-2.3323529411764703
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-2.5089577157176066,-2.383509829931726
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,-2.602114171989683,-2.4720084633902033
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.707450980392156,7.499731485733164,-2.582706068945652
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.707450980392156,7.499731485733164,-2.582706068945652
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-2.742181586024598,-2.605072506723368
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.04478431372549,3.618561461965207,-2.6071509248585443
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-2.960784313725487,0,-2.960784313725487
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-18.487892156862745,16.254986004473558,-3.045655452612868
Arvs,2025 Week 17 transaction,889,Michael Mayer,TE,0,-3.247696226760567,-3.085311415422545
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,-3.456815642845555,-3.2839748607032746
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.3633725490196085,0,-3.3633725490196085
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-0.6358823529411781,-3.2686694590191863,-3.7411183390094047
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,0,-3.786764705882354
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.2000196078431387,-0.7558285898978525,-3.9180567682460987
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-3.960784313725487,0,-3.960784313725487
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-4.074999999999998,0,-4.074999999999998
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,2.5089577157176066,-4.1726176210486665
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,14.613999999999997,-19.806508292648022,-4.202182878015623
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.465686274509804,0,-4.465686274509804
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.868872549019606,0,-4.868872549019606
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.510039215686273,19.498514205871963,-4.986450720107911
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-4.9985294117647054,0,-4.9985294117647054
Arvs,2024 Week 3 transaction,105,Jauan Jennings,WR,53.17160784313726,-61.30804651817054,-5.071036349124768
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-5.299999999999999,0,-5.299999999999999
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-20.378813725490197,15.578443975041939,-5.579291949200352
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,-5.662745098039215,0,-5.662745098039215
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,-5.683333333333341,0,-5.683333333333341
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.9371372549019625,0,-5.9371372549019625
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-5.674479661748904,-6.002324306112439
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,-6.1387254901960775,0,-6.1387254901960775
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.611372549019607,-11.366492127064951,-6.186794971692102
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-6.309313725490196,0,-6.309313725490196
ngernenz,2025 Week 14 transaction,856,Washington Commanders,DST,-6.511274509803922,0,-6.511274509803922
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-6.590686274509813,0,-6.590686274509813
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-6.642647058823529,0,-6.642647058823529
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.768872549019607,0,-6.768872549019607
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-6.993137254901967,0,-6.993137254901967
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-15.738107843137255,8.729126718748049,-7.445437460326616
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.175068627450981,5.854997672239207,-7.612820838823737
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.131098039215686,-21.017677785185075,-7.835695856710135
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-8.324165052170262,-7.907956799561748
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275
lukestip,2025 Week 14 transaction,850,Wil Lutz,K,-7.925490196078428,0,-7.925490196078428
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-12.2665,4.540332512193187,-7.953184113416473
