team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
obiwanginobiIi,2024 Week 5 transaction,126,Alec Pierce,WR,-83.73011764705886,108.91354366002348,19.737748829963436
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.77866666666667,9.996213110499314,19.275069121641014
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-4.205325136365641,19.046607787119314
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
obiwanginobiIi,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,19.699901838152513,18.71490674624488
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.1671568627451,0,18.1671568627451
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,17.864215686274513,0,17.864215686274513
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,17.84264705882353,0,17.84264705882353
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.754686274509805,0,17.754686274509805
ngernenz,2024 Week 9 transaction,257,Wil Lutz,K,17.523529411764713,0,17.523529411764713
caskinner,2024 Week 7 transaction,196,Quentin Johnston,WR,-13.175068627450981,32.139827087093494,17.357767105287834
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.175,0,17.175
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.954088235294117,4.358976204659813,17.09511562972094
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,16.990196078431374,0,16.990196078431374
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,16.976470588235294,0,16.976470588235294
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-9.186264705882355,27.46923454839726,16.90950811509505
Arvs,2024 Week 14 transaction,370,Will Reichard,K,16.904411764705884,0,16.904411764705884
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,16.625000000000004,0,16.625000000000004
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.480882352941176,0,16.480882352941176
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.860784313725489,20.25591237185239,16.38233243953428
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,16.35049019607843,0,16.35049019607843
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,4.409960784313724,12.485434386714717,16.271123451692706
obiwanginobiIi,2025 Week 5 transaction,641,Xavier Legette,WR,4.409960784313724,12.485434386714717,16.271123451692706
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.729607843137254,22.097531479698056,16.2630470625759
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.036274509803924,0,16.036274509803924
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,15.887254901960787,0,15.887254901960787
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,15.32892156862745,0,15.32892156862745
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,15.308068627450982,0,15.308068627450982
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.722960784313722,25.181246430485615,15.199223324647612
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,15.126960784313727,0,15.126960784313727
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,14.969607843137256,0,14.969607843137256
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.972745098039212,9.207749536691054,14.720107157895704
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,15.486646992802145,14.712314643162037
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,15.486646992802145,14.712314643162037
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.920539215686275,6.966641478372332,14.53884862013999
obiwanginobiIi,2024 Week 7 transaction,212,New Orleans Saints,DST,14.37303921568628,0,14.37303921568628
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,14.335784313725497,0,14.335784313725497
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,38.40456862745098,-25.53623366020996,14.145146650251505
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,14.000980392156865,0,14.000980392156865
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,13.999999999999996,0,13.999999999999996
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.743715686274512,17.378255004171884,13.765626567688777
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,17.378255004171884,13.765626567688777
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.754686274509805,-4.29304944495198,13.676289301805424
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.534313725490197,0,13.534313725490197
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,13.439215686274512,0,13.439215686274512
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,13.00490196078432,0,13.00490196078432
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.95392156862745,0,12.95392156862745
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,12.720098039215685,0,12.720098039215685
obiwanginobiIi,2024 Week 3 transaction,90,Tre Tucker,WR,-6.927088235294117,20.536626938065965,12.582707355868546
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,12.420588235294115,0,12.420588235294115
obiwanginobiIi,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.247715686274509,4.358976204659813,12.388743080701332
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,12.285294117647062,0,12.285294117647062
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.076813725490195,1.2664169197897692,12.279909799290479
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,11.832352941176472,0,11.832352941176472
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.510039215686273,-12.501521514768777,11.633593776655935
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,6.9683627450980294,4.208938973785699,10.966854770194445
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,10.683823529411768,0,10.683823529411768
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,11.241305432541779,10.679240160914688
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,-6.0639705882352946,17.503278668711474,10.564144147040594
obiwanginobiIi,2025 Week 1 transaction,502,Savion Williams,WR,0,10.955044013152577,10.407291812494947
joeburrowmvp,2025 Week 12 transaction,830,Cooper Kupp,WR,0,10.851448112939485,10.30887570729251
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,10.677551142933282,10.143673585786615
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,13.220722841473478,10.062676895478237
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,10.45285392515592,9.930211228898123
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,9.928431372549024,0,9.928431372549024
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,9.297549019607846,0,9.297549019607846
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.036274509803924,-7.321940690330692,9.080430853989768
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,8.87156862745098,0,8.87156862745098
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.6173039215686282,6.12654370542753,8.437520441724782
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,1.8833579284991475,8.298650816387916
obiwanginobiIi,2025 Week 8 transaction,717,Jake Bates,K,8.172058823529415,0,8.172058823529415
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.4112843137254902,6.055031831539207,8.163564553687737
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,7.162008197916223,8.023613670373354
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,8.331108717879355,7.914553281985387
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-31.005313725490197,40.890440403058754,7.840604657415611
caskinner,2025 Week 12 transaction,828,Cam Little,K,7.77303921568627,0,7.77303921568627
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.3775098039215674,8.40403241194625,7.60632098742737
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,30.91696078431373,-24.81084699635476,7.346656137776714
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.188627450980393,-7.269703333774288,7.282409283894818
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-6.927088235294117,14.91897569556006,7.245938675487937
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.271617647058823,0.8854361066160445,7.1127819483440655
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.268666666666675,37.16487093460334,7.037960721206495
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,6.980392156862747,0,6.980392156862747
obiwanginobiIi,2025 Week 8 transaction,730,Malik Washington,WR,-12.131098039215686,20.06145606684596,6.927285224287974
obiwanginobiIi,2025 Week 11 transaction,798,Mack Hollins,WR,0,7.083782727476244,6.729593591102431
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,7.07936094981541,6.725392902324639
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,6.966641478372332,6.618309404453715
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,6.922359790510392,6.576241800984873
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,6.511274509803922,0,6.511274509803922
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.22244117647058737,6.585432165197602,6.478601733408311
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,6.676707297627116,6.34287193274576
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.1376372549019607,3.348454854452484,6.318669366631809
obiwanginobiIi,2025 Week 1 transaction,479,Tai Felton,WR,0,6.503012540251094,6.177861913238539
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,6.149509803921568,0,6.149509803921568
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.907843137254904,0,5.907843137254904
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,6.097536801643811,5.79265996156162
obiwanginobiIi,2024 Week 8 transaction,236,Trey Palmer,WR,0,5.934738850519144,5.6380019079931865
obiwanginobiIi,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.4112843137254902,8.467292789818659,5.632643836602236
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,5.6235294117647,0,5.6235294117647
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,5.617651242505905,5.336768680380609
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,5.602953406693764,5.322805736359072
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-14.188627450980393,20.51561218606579,5.301204125782107
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,5.245588235294118,0,5.245588235294118
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,5.358713182311334,5.090777523195769
obiwanginobiIi,2024 Week 1 transaction,39,Devontez Walker,WR,0,5.163836076497724,4.905644272672837
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.868872549019606,0,4.868872549019606
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,5.033793067646226,4.782103414263913
obiwanginobiIi,2025 Week 6 transaction,689,Calvin Austin III,WR,8.69405882352941,-4.191585832905931,4.712052282268776
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,4.668627450980389,0,4.668627450980389
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,4.912154054659993,4.666546351926982
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.417156862745097,0,4.417156862745097
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,3.976960784313726,0,3.976960784313726
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,3.9039215686274513,0,3.9039215686274513
obiwanginobiIi,2024 Week 1 transaction,8,Emanuel Wilson,RB,11.854529411764707,-8.442078637956513,3.834554705706026
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,3.8112745098039227,0,3.8112745098039227
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,20.69342156862745,-17.846022175064363,3.7397005023163032
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-2.965960784313726,7.052808357063901,3.7342071548969793
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.0133921568627455,4.848151643878479,3.5923519048218093
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.0133921568627455,2.597520967384831,3.4810370758783353
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,3.617830692846169,3.4369391582038604
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,3.4407034885693983,3.2686683141409283
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,3.3690711976796752,3.200617637795692
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,3.191666666666677,0,3.191666666666677
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.488784313725489,16.503866619209372,3.189888974523413
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.577529411764706,7.052808357063901,3.122638527445999
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.577529411764706,7.052808357063901,3.122638527445999
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.577529411764706,7.052808357063901,3.122638527445999
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.3775098039215674,3.394036948300636,2.8468252969640373
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.308215686274508,-8.05012709755666,2.660594943595682
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.5509803921568626,0,2.5509803921568626
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.0352941176470587,0,2.0352941176470587
Arvs,2025 Week 2 transaction,605,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
obiwanginobiIi,2025 Week 8 transaction,735,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,1.8946078431372566,0,1.8946078431372566
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.629872549019609,-6.11335083533662,1.8221892554498202
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,1.8063725490196072,0,1.8063725490196072
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,1.6151960784313735,0,1.6151960784313735
obiwanginobiIi,2024 Week 4 transaction,111,Mason Rudolph,QB,11.148254901960785,-10.23596692775456,1.4240863205939718
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,1.4628542858288913,1.3897115715374468
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,1.2676470588235302,0,1.2676470588235302
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.131098039215686,13.963919265202149,1.1346252627263542
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,1.0779411764705902,0,1.0779411764705902
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,1.0632352941176446,0,1.0632352941176446
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,6.927088235294117,-6.407977261777409,0.8395098366055809
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-5.01957843137255,6.11335083533662,0.7881048621972386
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3806176470588234,1.909920171127112,0.4338065155119324
ElatedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-5.7726862745098035,6.202073872279573,0.11928390415579049
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.489196078431373,9.029254413239846,0.0885956141464792
obiwanginobiIi,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.489196078431373,9.029254413239846,0.0885956141464792
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.489196078431373,9.029254413239846,0.0885956141464792
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,20.88324509803921,-21.8896464709836,0.08808095060479104
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.62328431372549,4.926874319671899,0.05724628996281389
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,0.015196078431375604,0,0.015196078431375604
obiwanginobiIi,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,0,0
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
obiwanginobiIi,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
SFOControl,2025 Week 16 transaction,878,Philip Rivers,QB,0,0,0
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,0,-0.01455882352941184
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.33196078431373,-22.61008263584988,-0.147617719743657
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.333254901960785,-9.029254413239846,-0.244536790617067
obiwanginobiIi,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.707450980392156,9.925173583400454,-0.2785360761617248
obiwanginobiIi,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.707450980392156,9.925173583400454,-0.2785360761617248
obiwanginobiIi,2024 Week 5 transaction,144,Antonio Gibson,RB,9.67583333333333,-10.590313336852596,-0.38496433667663865
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-0.4039215686274531,0,-0.4039215686274531
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.412745098039216,0,-0.412745098039216
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,-0.5004901960784318,0,-0.5004901960784318
obiwanginobiIi,2024 Week 8 transaction,231,Christian Kirk,WR,-10.369598039215685,10.2668520383333,-0.6160886027990511
obiwanginobiIi,2025 Week 1 transaction,483,Christian Kirk,WR,-10.369598039215685,10.2668520383333,-0.6160886027990511
jzeigboi,2026 Week 1 transaction,899,Jalen Tolbert,WR,0,-0.7240862898663014,-0.6878819753729868
Gretsch0401,2025 Week 17 transaction,886,Chris Oladokun,QB,-0.7377843137254896,0,-0.7377843137254896
obiwanginobiIi,2024 Week 7 transaction,206,Jerome Ford,RB,-6.04478431372549,5.54904966382113,-0.7731871330954263
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-2.9827549019607886,2.236325189623294,-0.8582459718186612
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-1.140196078431372,0,-1.140196078431372
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,-1.1602941176470605,0,-1.1602941176470605
obiwanginobiIi,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.4387254901960747,0,-1.4387254901960747
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-1.4465686274509784,0,-1.4465686274509784
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.4495098039215693,0,-1.4495098039215693
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.5612745098039218,0,-1.5612745098039218
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.833333333333333,0,-1.833333333333333
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625
ElatedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-43.89455882352941,44.218271290823786,-1.887201097246816
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,0.06138235294117678,-2.21672494077664,-2.044506340796631
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.3323529411764703,0,-2.3323529411764703
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,3.842746282348136,-2.9055184827496636
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-2.960784313725487,0,-2.960784313725487
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-0.6358823529411781,-2.670444661451727,-3.172804781320319
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-3.4286285881434635,-3.2571971587362913
obiwanginobiIi,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.4283431372549,14.909550121481027,-3.264270521847923
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.3633725490196085,0,-3.3633725490196085
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,-3.723099711120881,-3.5369447255648376
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-3.842746282348136,-3.650608968230729
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,0,-3.786764705882354
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-3.4407034885693983,-3.8802369415919085
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,14.613999999999997,-19.537005842168053,-3.946155550059654
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-3.960784313725487,0,-3.960784313725487
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,34.71367647058824,-40.802301105558904,-4.04850957969272
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-4.074999999999998,0,-4.074999999999998
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.912303921568625,-3.5169469624139964,-4.253403535861921
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.465686274509804,0,-4.465686274509804
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.2000196078431387,-1.3512240548823495,-4.483682459981371
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.868872549019606,0,-4.868872549019606
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-4.9985294117647054,0,-4.9985294117647054
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-5.299999999999999,0,-5.299999999999999
obiwanginobiIi,2024 Week 16 transaction,422,Malik Washington,WR,-20.378813725490197,15.702479862186147,-5.461457856413357
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,-5.662745098039215,0,-5.662745098039215
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,-5.330869882278975,-5.663414623459133
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,-5.683333333333341,0,-5.683333333333341
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.9371372549019625,0,-5.9371372549019625
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,-6.1387254901960775,0,-6.1387254901960775
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-6.309313725490196,0,-6.309313725490196
ngernenz,2025 Week 14 transaction,856,Washington Commanders,DST,-6.511274509803922,0,-6.511274509803922
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-6.922359790510392,-6.576241800984873
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-6.590686274509813,0,-6.590686274509813
obiwanginobiIi,2024 Week 10 transaction,293,Chad Ryland,K,-6.642647058823529,0,-6.642647058823529
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.768872549019607,0,-6.768872549019607
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.131098039215686,-20.06145606684596,-6.927285224287974
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-6.993137254901967,0,-6.993137254901967
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-5.542735294117647,-1.8908414681463874,-7.3390346888567155
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.38838235294117673,-8.331108717879355,-7.52617092904421
