team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
jzeigboi,2025 Week 11 transaction,791,Brock Wright,TE,0,20.6259165671145,19.594620738758774
ElatedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,19.56357843137255,0,19.56357843137255
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
obiwanginobiIi,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.360343137254902,25.197867815305255,18.577631287285087
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.959235294117647,5.521966289010271,18.205103268677405
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.1671568627451,0,18.1671568627451
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,17.864215686274513,0,17.864215686274513
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,17.84264705882353,0,17.84264705882353
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7484019607843138,20.61022218860443,17.83130911838989
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-10.073764705882358,29.315631663890922,17.77608537481401
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.72100980392157,0,17.72100980392157
ngernenz,2025 Week 1 transaction,521,Tory Horton,WR,0,18.175315587691426,17.266549808306852
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.175,0,17.175
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,16.990196078431374,0,16.990196078431374
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,16.976470588235294,0,16.976470588235294
Arvs,2024 Week 14 transaction,370,Will Reichard,K,16.904411764705884,0,16.904411764705884
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,16.625000000000004,0,16.625000000000004
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,17.364572585210308,16.49634395594979
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,17.364572585210308,16.49634395594979
TheJandyStock,2026 Week 1 transaction,898,Jalen Nailor,WR,0,17.364572585210308,16.49634395594979
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.480882352941176,0,16.480882352941176
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,16.35049019607843,0,16.35049019607843
caskinner,2026 Week 1 transaction,946,Jaylin Noel,WR,0,17.20287633446437,16.34273251774115
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.81895098039216,-6.849723031922956,16.311714100065352
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.036274509803924,0,16.036274509803924
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,15.887254901960787,0,15.887254901960787
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,16.674142170752205,15.840435062214581
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,16.576586545423766,15.747757218152572
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,15.32892156862745,0,15.32892156862745
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,15.126960784313727,0,15.126960784313727
jzeigboi,2024 Week 15 transaction,392,Rashid Shaheed,WR,-2.15800980392157,18.147704136488425,15.082309125742434
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,14.969607843137256,0,14.969607843137256
ElatedBroncosFan,2025 Week 1 transaction,472,Xavier Legette,WR,3.602607843137254,11.894791618870354,14.90265988106409
obiwanginobiIi,2025 Week 5 transaction,641,Xavier Legette,WR,3.602607843137254,11.894791618870354,14.90265988106409
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.7635686274509803,18.147704136488425,14.476750302213024
obiwanginobiIi,2024 Week 7 transaction,212,New Orleans Saints,DST,14.37303921568628,0,14.37303921568628
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,14.335784313725497,0,14.335784313725497
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.7635686274509803,17.775805060696623,14.123446180210811
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,14.000980392156865,0,14.000980392156865
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,13.999999999999996,0,13.999999999999996
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.060637254901964,3.0035430373734258,13.914003140406706
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,14.462307925503262,13.739192529228099
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.534313725490197,0,13.534313725490197
obiwanginobiIi,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.252862745098039,5.521966289010271,13.498730719657797
jzeigboi,2025 Week 6 transaction,678,Zach Ertz,TE,13.457715686274508,0,13.457715686274508
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,13.439215686274512,0,13.439215686274512
TheJandyStock,2025 Week 1 transaction,493,Chimere Dike,WR,-2.8556372549019606,16.967212126506976,13.263214265279665
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.529892156862743,-10.838217417768501,13.233585609982669
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,13.00490196078432,0,13.00490196078432
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.95392156862745,0,12.95392156862745
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,15.298068627450979,-2.469878895840381,12.951683676402624
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.72100980392157,-5.205253123808511,12.776019336303486
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,12.720098039215685,0,12.720098039215685
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,12.420588235294115,0,12.420588235294115
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.877637254901959,7.900100776802958,12.382732992864774
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,12.285294117647062,0,12.285294117647062
obiwanginobiIi,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4798431372548997,16.550944464106145,12.243554103645934
ElatedBroncosFan,2026 Week 1 transaction,932,Terrance Ferguson,TE,0,12.867476005951332,12.224102205653764
ngernenz,2026 Week 1 transaction,913,Zavion Thomas,WR,0,12.775010432299444,12.13625991068447
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.899656862745098,4.378595506073296,12.059322593514729
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.036274509803924,-4.346662183659061,11.906945435327817
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,11.832352941176472,0,11.832352941176472
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,7.01248039215685,4.691028710916143,11.468957667527185
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,11.30001960784314,0,11.30001960784314
joeburrowmvp,2025 Week 12 transaction,830,Cooper Kupp,WR,0,11.533625998975022,10.956944699026272
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,11.345068394424857,10.777814974703613
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,34.71,-25.197867815305255,10.772025575460013
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,10.683823529411768,0,10.683823529411768
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.14866666666667,40.635575008240494,10.4551295911618
obiwanginobiIi,2024 Week 3 transaction,90,Tre Tucker,WR,-6.927088235294117,17.847621394655857,10.028152089628946
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,9.928431372549024,0,9.928431372549024
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.4906960784313714,7.31698256573474,9.441829515879373
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,9.297549019607846,0,9.297549019607846
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,8.87156862745098,0,8.87156862745098
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,20.853833333333327,-12.800683419989006,8.69318408434377
obiwanginobiIi,2025 Week 1 transaction,502,Savion Williams,WR,0,8.761000104744085,8.32295009950688
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.3393137254902,-13.72808492764242,8.297633044229904
obiwanginobiIi,2025 Week 11 transaction,798,Mack Hollins,WR,0,8.725558658152172,8.289280725244563
obiwanginobiIi,2025 Week 8 transaction,717,Jake Bates,K,8.172058823529415,0,8.172058823529415
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-15.957715686274511,25.35962298070504,8.133926145395279
caskinner,2025 Week 12 transaction,828,Cam Little,K,7.77303921568627,0,7.77303921568627
caskinner,2026 Week 1 transaction,919,Brenen Thompson,WR,0,8.106779927349528,7.701440930982051
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.505784313725491,0.9897719766210332,7.446067691515473
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.10921568627451,-7.016619551632637,7.443427112223507
obiwanginobiIi,2026 Week 1 transaction,935,Malik Washington,WR,0,7.642644467332918,7.26051224396627
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,6.980392156862747,0,6.980392156862747
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,67.53183333333334,-63.762429539749654,6.957525270571175
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,-6.0639705882352946,13.42417323406238,6.688993984123968
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,6.511274509803922,0,6.511274509803922
caskinner,2025 Week 8 transaction,729,Isaiah Davis,RB,0,6.818584043584039,6.477654841404842
obiwanginobiIi,2025 Week 1 transaction,479,Tai Felton,WR,0,6.653550944566014,6.320873397337713
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,6.586126466066195,6.2568201427628845
obiwanginobiIi,2024 Week 8 transaction,236,Trey Palmer,WR,0,6.5220012595137735,6.195901196538085
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,6.490736573189971,6.166199744530473
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,6.149509803921568,0,6.149509803921568
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.062303921568628,0,6.062303921568628
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.907843137254904,0,5.907843137254904
obiwanginobiIi,2025 Week 6 transaction,689,Calvin Austin III,WR,7.861705882352941,-2.0784763103315687,5.887153387537951
obiwanginobiIi,2024 Week 1 transaction,39,Devontez Walker,WR,0,6.081016593989652,5.7769657642901695
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,30.91696078431373,-26.474310806821457,5.766365517833348
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,6.019504190785451,5.718528981246177
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,5.6235294117647,0,5.6235294117647
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,5.869557739264172,5.576079852300963
joeburrowmvp,2025 Week 6 transaction,683,Indianapolis Colts,DST,5.571568627450981,0,5.571568627450981
obiwanginobiIi,2024 Week 6 transaction,173,Wil Lutz,K,5.498137254901968,0,5.498137254901968
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,5.762958008368637,5.474810107950205
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,5.755518249204426,5.467742336744204
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,5.7547166708012725,5.466980837261204
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.6173039215686282,2.9607082588787748,5.429976767503462
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.126460784313723,2.4117342079869175,5.417608281901302
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,5.245588235294118,0,5.245588235294118
caskinner,2025 Week 15 transaction,868,Tank Bigsby,RB,0,5.509261859674652,5.233798766690924
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.2233823529411776,4.124877341321776,5.142015827196864
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,5.411004994905984,5.140454745160685
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.729607843137254,10.311610020213813,5.066421676065872
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,38.633147058823525,-35.38625642511529,5.016203454964014
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.847990196078429,0,4.847990196078429
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.3775098039215674,5.454095049401424,4.803880493009785
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,4.668627450980389,0,4.668627450980389
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.3754705882352931,6.30970715099221,4.618751205207303
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,4.852347413118146,4.609730042462239
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-6.927088235294117,12.09210314545143,4.560409752884742
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-14.10921568627451,19.562263264259588,4.4749344147721
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.417156862745097,0,4.417156862745097
obiwanginobiIi,2025 Week 8 transaction,730,Malik Washington,WR,-12.140656862745097,17.292874028105153,4.287573463954796
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,4.378595506073296,4.159665730769631
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,4.295434744106805,4.080663006901465
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,3.976960784313726,0,3.976960784313726
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,3.9039215686274513,0,3.9039215686274513
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,3.8112745098039227,0,3.8112745098039227
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,3.9749736511532845,3.7762249685956206
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,3.854211245996474,3.6615006836966515
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.8405980392156858,5.7751697382933855,3.6458132121630307
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.286892156862745,-7.162757410987026,3.482272616425071
jzeigboi,2026 Week 1 transaction,905,J'Mari Taylor,RB,0,3.5941763031767877,3.414467488017948
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,3.191666666666677,0,3.191666666666677
obiwanginobiIi,2025 Week 3 transaction,624,Tyrod Taylor,QB,18.003892156862747,-15.742605889366091,3.0484165619649612
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,8.47178431372549,-5.787388506674618,2.9737652323846033
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.8405980392156858,0.8109567277728091,2.611006930599854
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.5509803921568626,0,2.5509803921568626
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,2.6195097362726845,2.4885342494590503
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.50863725490196,15.742605889366091,2.4468383399958267
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,2.486083068739786,2.361778915302797
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.59049019607843,-2.4470008537588583,2.26583938500751
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,2.329266534389914,2.212803207670417
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,4.7755143354049245,2.0397288147131114
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.0352941176470587,0,2.0352941176470587
Arvs,2025 Week 2 transaction,605,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
obiwanginobiIi,2025 Week 8 transaction,735,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,1.8946078431372566,0,1.8946078431372566
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,1.8063725490196072,0,1.8063725490196072
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,1.6151960784313735,0,1.6151960784313735
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-2.985813725490196,4.5876456267008265,1.3724496198755887
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,1.2676470588235302,0,1.2676470588235302
obiwanginobiIi,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.4906960784313714,3.8750598224788497,1.1906107529235355
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,1.0779411764705902,0,1.0779411764705902
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,1.0632352941176446,0,1.0632352941176446
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.5973823529411764,4.5876456267008265,0.7608809924246085
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.5973823529411764,4.5876456267008265,0.7608809924246085
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.5973823529411764,4.5876456267008265,0.7608809924246085
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.3775098039215674,0.8891656326805046,0.4671975471249121
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.18273529411764677,0.2134213094708617,0.3854855381149651
ElatedBroncosFan,2024 Week 10 transaction,278,Xavier Hutchinson,WR,-6.0412156862745086,6.717638376378387,0.3405407712849593
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.509049019607843,9.104996264888356,0.1406974320360952
obiwanginobiIi,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.509049019607843,9.104996264888356,0.1406974320360952
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.509049019607843,9.104996264888356,0.1406974320360952
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,0.015196078431375604,0,0.015196078431375604
obiwanginobiIi,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,0,0
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
obiwanginobiIi,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
SFOControl,2025 Week 16 transaction,878,Philip Rivers,QB,0,0,0
caskinner,2026 Week 1 transaction,894,Tyler Loop,K,0,0,0
obiwanginobiIi,2026 Week 1 transaction,896,Jake Bates,K,0,0,0
ElatedBroncosFan,2026 Week 1 transaction,906,Los Angeles Chargers,DST,0,0,0
ngernenz,2026 Week 1 transaction,910,Cam Little,K,0,0,0
jzeigboi,2026 Week 1 transaction,937,Baltimore Ravens,DST,0,0,0
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,0,-0.01455882352941184
Arvs,2024 Week 10 transaction,271,Nick Chubb,RB,8.625313725490196,-9.104996264888356,-0.02443272615374248
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-5.861490196078431,5.787388506674618,-0.36347111473754445
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-0.4039215686274531,0,-0.4039215686274531
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.412745098039216,0,-0.412745098039216
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,-0.5004901960784318,0,-0.5004901960784318
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.61813725490196,4.30109245497521,-0.5320994226755102
TheJandyStock,2024 Week 6 transaction,166,Aidan O'Connell,QB,-0.6055588235294103,0,-0.6055588235294103
Arvs,2024 Week 16 transaction,416,Aidan O'Connell,QB,-0.6055588235294103,0,-0.6055588235294103
joeburrowmvp,2026 Week 1 transaction,903,Jordan James,RB,0,-0.7509734337128151,-0.7134247620271736
Gretsch0401,2025 Week 17 transaction,886,Chris Oladokun,QB,-0.7326372549019595,0,-0.7326372549019595
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,0.08270588235293985,-0.9261365899075331,-0.7971238780592165
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.140656862745097,11.88186903319917,-0.8528812812058888
ElatedBroncosFan,2025 Week 8 transaction,712,Bam Knight,RB,6.7933039215686275,-8.158653513775867,-0.9574169165184472
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,-1.136007672246567,-1.0792072886342385
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-1.140196078431372,0,-1.140196078431372
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-1.4630882352941184,0.32107468889196156,-1.1580672808467547
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,-1.1602941176470605,0,-1.1602941176470605
obiwanginobiIi,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.4387254901960747,0,-1.4387254901960747
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-1.4465686274509784,0,-1.4465686274509784
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.4495098039215693,0,-1.4495098039215693
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.5612745098039218,0,-1.5612745098039218
obiwanginobiIi,2024 Week 7 transaction,206,Jerome Ford,RB,-6.057284313725491,4.693507035122721,-1.5984526303589064
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.833333333333333,0,-1.833333333333333
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,6.927088235294117,-9.344148547260785,-1.9498528846036294
obiwanginobiIi,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.702303921568626,7.853646048624954,-2.24134017537492
obiwanginobiIi,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.702303921568626,7.853646048624954,-2.24134017537492
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.3323529411764703,0,-2.3323529411764703
jzeigboi,2026 Week 1 transaction,968,Jalen Tolbert,WR,0,-2.6869742406807404,-2.5526255286467023
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
obiwanginobiIi,2025 Week 1 transaction,483,Christian Kirk,WR,-10.369598039215685,8.088894000894559,-2.6851487383658545
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-2.1356960784313728,-0.8576932283692713,-2.9505046453821677
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-2.960784313725487,0,-2.960784313725487
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-2.486083068739786,-2.973347542753777
obiwanginobiIi,2024 Week 8 transaction,231,Christian Kirk,WR,-10.369598039215685,7.716994925102757,-3.0384528603680665
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.160529411764706,0,-3.160529411764706
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-3.3696919342648255,-3.201207337551584
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.552450980392157,3.3696919342648255,-3.351243642840573
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.687990196078431,6.616994405824187,-3.4018455105454493
akondratieff,2025 Week 12 transaction,813,Greg Dortch,WR,0,-3.5990843757974806,-3.419130157007606
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
obiwanginobiIi,2025 Week 3 transaction,609,KaVontae Turpin,WR,-5.495254901960788,2.0827413216048285,-3.516650646436201
Arvs,2025 Week 17 transaction,889,Michael Mayer,TE,0,-4.034139663418188,-3.8324326802472797
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-3.960784313725487,0,-3.960784313725487
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.219872549019609,-0.8664494227005974,-4.042999500585177
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-4.074999999999998,0,-4.074999999999998
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-4.295434744106805,-4.080663006901465
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.140656862745097,-17.292874028105153,-4.287573463954796
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.465686274509804,0,-4.465686274509804
