team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
LucasBeI,2024 Week 11 transaction,333,Devaughn Vele,WR,0,2.8966275343489922,2.751796157631542
Arvs,2024 Week 4 transaction,128,Blake Grupe,K,2.7,0,2.7
LucasBeI,2024 Week 2 transaction,72,Jalen Nailor,WR,0,2.7238495344416496,2.587657057719566
Arvs,2024 Week 3 transaction,97,Zach Ertz,TE,0.493235294117647,2.076933667023642,2.466322277790107
SFOControl,2024 Week 8 transaction,255,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
akondratieff,2024 Week 11 transaction,365,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.934411764705882,16.05935773361584,2.3219780822291654
TheJandyStock,2024 Week 6 transaction,174,Harrison Butker,K,2.2892156862745097,0,2.2892156862745097
lukestip,2024 Week 5 transaction,153,Austin Seibert,K,2.230882352941177,0,2.230882352941177
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,2.335362779839718,2.2185946408477317
ngernenz,2024 Week 7 transaction,218,Jason Myers,K,2.101960784313728,0,2.101960784313728
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,2.0909662898997605,1.9864179754047724
Arvs,2024 Week 16 transaction,466,Marquez Valdes-Scantling,WR,0,2.0872574041647853,1.982894533956546
joeburrowmvp,2024 Week 16 transaction,469,Jason Myers,K,1.7867647058823541,0,1.7867647058823541
DepressedBroncosFan,2024 Week 11 transaction,349,Jalen McMillan,WR,-5.383872549019609,7.410981353222276,1.6565597365415563
ngernenz,2025 Week 1 transaction,507,Tyquan Thornton,WR,0,1.6768085576905492,1.592968129806021
DepressedBroncosFan,2024 Week 14 transaction,441,Jake Moody,K,1.3392156862745104,0,1.3392156862745104
LucasBeI,2024 Week 8 transaction,237,Joe Flacco,QB,5.383862745098039,-4.277787834627006,1.3199643022023828
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,1.2456862745098043,0,1.2456862745098043
DepressedBroncosFan,2024 Week 7 transaction,213,Troy Franklin,WR,0,1.1313794916448145,1.0748105170625735
DepressedBroncosFan,2024 Week 14 transaction,439,Parker Washington,WR,0,0.7530387394869464,0.7153868025125991
Arvs,2024 Week 7 transaction,197,Hunter Henry,TE,-0.23352941176470665,0.7973206262507961,0.5239251831735494
akondratieff,2024 Week 4 transaction,120,Tre Tucker,WR,0,0.47649677848460925,0.45267193956037843
Gretsch0401,2024 Week 6 transaction,169,Emanuel Wilson,RB,-1.1483823529411763,1.661369529723487,0.42991870029614176
Arvs,2025 Week 1 transaction,505,Keenan Allen,WR,0,0.4137688039699172,0.39308036377142136
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,0.28421568627450355,0,0.28421568627450355
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,0.16666666666666607,0,0.16666666666666607
Arvs,2024 Week 5 transaction,145,Tyler Huntley,QB,1.7930294117647063,-1.7798697166975614,0.10215318090203596
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
LucasBeI,2024 Week 2 transaction,75,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,82,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,112,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,150,Justin Watson,WR,0,0,0
Arvs,2024 Week 7 transaction,234,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,246,Dalvin Cook,RB,0,0,0
caskinner,2024 Week 13 transaction,399,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 13 transaction,400,Evan McPherson,K,0,0,0
DepressedBroncosFan,2024 Week 13 transaction,402,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 14 transaction,432,Ka'imi Fairbairn,K,0,0,0
Arvs,2024 Week 15 transaction,454,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,456,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,461,Taysom Hill,TE,0,0,0
Arvs,2025 Week 1 transaction,493,Tyler Loop,K,0,0,0
caskinner,2025 Week 1 transaction,498,Evan McPherson,K,0,0,0
caskinner,2025 Week 1 transaction,499,Arizona Cardinals,DST,0,0,0
LucasBeI,2025 Week 1 transaction,513,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,517,Chris Boswell,K,0,0,0
TheJandyStock,2025 Week 1 transaction,520,Harrison Butker,K,0,0,0
TheJandyStock,2025 Week 1 transaction,521,Adam Thielen,WR,0,0,0
Arvs,2025 Week 1 transaction,529,Daniel Carlson,K,0,0,0
ngernenz,2025 Week 1 transaction,535,Baltimore Ravens,DST,0,0,0
caskinner,2025 Week 1 transaction,536,Tyler Loop,K,0,0,0
caskinner,2025 Week 1 transaction,538,Houston Texans,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,543,Cincinnati Bengals,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,544,Dallas Cowboys,DST,0,0,0
jzeigboi,2025 Week 1 transaction,553,Minnesota Vikings,DST,0,0,0
Gretsch0401,2025 Week 1 transaction,590,Michael Gallup,WR,0,0,0
Arvs,2025 Week 1 transaction,592,Washington Commanders,DST,0,0,0
ngernenz,2024 Week 10 transaction,320,Mac Jones,QB,0.33899633307868626,-0.617500960714338,-0.2476295795999306
LucasBeI,2025 Week 1 transaction,530,Woody Marks,RB,0,-0.3286031007097421,-0.3121729456742628
Arvs,2024 Week 3 transaction,104,Miami Dolphins,DST,-0.3686274509803926,0,-0.3686274509803926
jzeigboi,2024 Week 11 transaction,353,Cleveland Browns,DST,-0.5956862745098035,0,-0.5956862745098035
DepressedBroncosFan,2024 Week 16 transaction,471,Jacksonville Jaguars,DST,-0.6663725490196057,0,-0.6663725490196057
DepressedBroncosFan,2024 Week 10 transaction,326,Joe Flacco,QB,5.383862745098039,-6.533657013143483,-0.8231114173882688
Arvs,2024 Week 13 transaction,413,Gus Edwards,RB,14.28573529411765,-15.94184559212976,-0.8590180184056209
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-10.76998876612571,-1.326587367035108
Arvs,2024 Week 13 transaction,407,Evan McPherson,K,-1.3392156862745104,0,-1.3392156862745104
Arvs,2024 Week 14 transaction,444,Blake Grupe,K,-1.3392156862745104,0,-1.3392156862745104
DepressedBroncosFan,2024 Week 12 transaction,390,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
Arvs,2024 Week 14 transaction,443,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
LucasBeI,2024 Week 10 transaction,328,Chad Ryland,K,-1.644117647058824,0,-1.644117647058824
TheJandyStock,2024 Week 7 transaction,226,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232
lukestip,2025 Week 1 transaction,545,Nick Nash,WR,0,-1.8596315251504443,-1.7666499488929208
DepressedBroncosFan,2024 Week 16 transaction,467,Parker Washington,WR,0,-1.9610551012759245,-1.863002346212129
LucasBeI,2024 Week 6 transaction,164,Minnesota Vikings,DST,13.182156862745103,-15.94184559212976,-1.962596449778168
Arvs,2024 Week 6 transaction,186,Darius Slayton,WR,-15.064294117647066,13.66886065105331,-2.078876499146423
caskinner,2024 Week 2 transaction,67,Seattle Seahawks,DST,-2.104313725490197,0,-2.104313725490197
Arvs,2024 Week 7 transaction,198,Marcus Mariota,QB,-2.4043137254901965,0,-2.4043137254901965
jzeigboi,2024 Week 11 transaction,338,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
DepressedBroncosFan,2024 Week 11 transaction,340,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
ngernenz,2024 Week 11 transaction,344,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
Arvs,2024 Week 9 transaction,278,Rakim Jarrett,WR,-0.02441176470588146,-2.914115487271099,-2.792821477613426
TheJandyStock,2024 Week 2 transaction,77,Skylar Thompson,QB,0,-3.021196877691816,-2.8701370338072247
LucasBeI,2024 Week 11 transaction,364,Jake Bates,K,12.584852941176475,-16.379797770318323,-2.9759549406259325
Arvs,2024 Week 5 transaction,147,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
DepressedBroncosFan,2024 Week 5 transaction,154,Clyde Edwards-Helaire,RB,-1.7930294117647063,-1.8721438996834507,-3.571566116463984
caskinner,2024 Week 4 transaction,114,Seattle Seahawks,DST,-4.170686274509802,0,-4.170686274509802
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
DepressedBroncosFan,2024 Week 11 transaction,358,Kayshon Boutte,WR,-5.383862745098039,0.4749278411698299,-4.932681295986701
Arvs,2024 Week 17 transaction,485,Joe Flacco,QB,5.383862745098039,-11.142764338230855,-5.2017633762212725
TheJandyStock,2024 Week 11 transaction,343,Tyquan Thornton,WR,0,-5.55732850645102,-5.279462081128468
ngernenz,2024 Week 9 transaction,290,Washington Commanders,DST,-5.410392156862742,0,-5.410392156862742
Arvs,2024 Week 10 transaction,301,Houston Texans,DST,-5.449901960784295,0,-5.449901960784295
Arvs,2024 Week 4 transaction,131,Brayden Narveson,K,-5.708333333333333,0,-5.708333333333333
ngernenz,2024 Week 7 transaction,217,Indianapolis Colts,DST,-5.757745098039212,0,-5.757745098039212
DepressedBroncosFan,2024 Week 10 transaction,327,New York Jets,DST,-6.566372549019608,0,-6.566372549019608
TheJandyStock,2024 Week 7 transaction,203,Khalil Shakir,WR,19.8771568627451,-28.656880799762845,-7.346879897029602
TheJandyStock,2024 Week 7 transaction,205,Khalil Shakir,WR,19.8771568627451,-28.656880799762845,-7.346879897029602
LucasBeI,2025 Week 1 transaction,502,Isaiah Bond,WR,0,-7.766230609475919,-7.377919079002124
Arvs,2024 Week 7 transaction,199,Wil Lutz,K,-7.694117647058826,0,-7.694117647058826
SFOControl,2024 Week 6 transaction,179,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177
caskinner,2024 Week 3 transaction,92,Andy Dalton,QB,3.4879019607843134,-11.8969052904393,-7.814158065133022
DepressedBroncosFan,2024 Week 5 transaction,155,Seattle Seahawks,DST,-8.366666666666667,0,-8.366666666666667
DepressedBroncosFan,2024 Week 12 transaction,381,Seattle Seahawks,DST,-8.634019607843138,0,-8.634019607843138
DepressedBroncosFan,2024 Week 16 transaction,484,Jordan Whittington,WR,0,-9.155005576060194,-8.697255297257184
Arvs,2024 Week 17 transaction,487,Raheem Blackshear,RB,-6.777549019607843,-2.0872574041647853,-8.76044355356439
ngernenz,2024 Week 3 transaction,103,Cincinnati Bengals,DST,-8.820392156862734,0,-8.820392156862734
LucasBeI,2024 Week 14 transaction,427,Detroit Lions,DST,-8.825,0,-8.825
ngernenz,2024 Week 12 transaction,386,Harrison Butker,K,0,-9.321894727988967,-8.85579999158952
caskinner,2024 Week 10 transaction,307,Marquez Valdes-Scantling,WR,-0.6395098039215679,-8.998098418416994,-9.187703301417713
lukestip,2024 Week 9 transaction,280,Chicago Bears,DST,-9.381078431372547,0,-9.381078431372547
SFOControl,2024 Week 14 transaction,431,Detroit Lions,DST,-9.491372549019605,0,-9.491372549019605
LucasBeI,2024 Week 14 transaction,442,Jacksonville Jaguars,DST,5.037941176470591,-15.301087236297244,-9.49809169801179
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-4.515588235294119,-5.641478281925178,-9.87499260312304
caskinner,2024 Week 2 transaction,66,Cleveland Browns,DST,-9.950294117647061,0,-9.950294117647061
LucasBeI,2024 Week 6 transaction,170,Brayden Narveson,K,-10.351960784313729,0,-10.351960784313729
DepressedBroncosFan,2024 Week 12 transaction,370,Dallas Cowboys,DST,11.29764705882353,-22.806822095733608,-10.368833932123396
Arvs,2024 Week 11 transaction,337,Tommy DeVito,QB,-10.393823529411769,0,-10.393823529411769
joeburrowmvp,2024 Week 14 transaction,435,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
joeburrowmvp,2024 Week 11 transaction,359,New Orleans Saints,DST,13.875833333333334,-25.608696123868512,-10.452427984341753
SFOControl,2024 Week 12 transaction,387,Cleveland Browns,DST,0,-11.119089413074017,-10.563134942420316
SFOControl,2024 Week 12 transaction,385,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
DepressedBroncosFan,2024 Week 12 transaction,369,New Orleans Saints,DST,-10.6293137254902,0,-10.6293137254902
Arvs,2024 Week 16 transaction,480,Indianapolis Colts,DST,-10.666372549019606,0,-10.666372549019606
joeburrowmvp,2025 Week 1 transaction,495,Ka'imi Fairbairn,K,0,-11.33757330009572,-10.770694635090933
LucasBeI,2024 Week 6 transaction,171,Ray-Ray McCloud,WR,-19.72602941176471,9.321894727988967,-10.870229420175193
joeburrowmvp,2024 Week 7 transaction,190,Troy Franklin,WR,0,-11.645170836714778,-11.06291229487904
Arvs,2024 Week 9 transaction,274,Nick Westbrook-Ikhine,WR,-6.590539215686276,-4.716948780442426,-11.07164055710658
TheJandyStock,2025 Week 1 transaction,519,Amari Cooper,WR,0,-11.776815409622948,-11.1879746391418
Arvs,2024 Week 7 transaction,196,Jameis Winston,QB,30.895009803921567,-44.418947899271096,-11.302990700385976
LucasBeI,2024 Week 7 transaction,231,New Orleans Saints,DST,-11.638725490196077,0,-11.638725490196077
joeburrowmvp,2024 Week 4 transaction,123,Tyler Conklin,TE,-1.3109313725490201,-11.73327326879516,-12.457540977904422
Arvs,2024 Week 8 transaction,249,Quentin Johnston,WR,0,-13.84593295803639,-13.153636310134567
Arvs,2024 Week 9 transaction,267,Detroit Lions,DST,-13.164411764705878,0,-13.164411764705878
DepressedBroncosFan,2024 Week 9 transaction,272,New York Giants,DST,-13.585392156862742,0,-13.585392156862742
joeburrowmvp,2024 Week 11 transaction,335,Arizona Cardinals,DST,-13.702352941176468,0,-13.702352941176468
Gretsch0401,2024 Week 9 transaction,281,Julius Chestnut,RB,-4.52421568627451,-9.704733333960476,-13.743712353536957
Arvs,2025 Week 1 transaction,589,Mike Gesicki,TE,0,-14.48562781037566,-13.761346419856878
akondratieff,2024 Week 14 transaction,421,Ameer Abdullah,RB,4.877549019607843,-19.821484755151015,-13.952861497785621
akondratieff,2024 Week 14 transaction,422,Ameer Abdullah,RB,4.877549019607843,-19.821484755151015,-13.952861497785621
Arvs,2024 Week 6 transaction,187,Green Bay Packers,DST,5.671274509803924,-21.53037396026916,-14.782580752451777
LucasBeI,2024 Week 10 transaction,322,Sterling Shepard,WR,0,-15.94184559212976,-15.144753312523271
Arvs,2024 Week 11 transaction,367,Gus Edwards,RB,-16.797990196078416,0,-16.797990196078416
joeburrowmvp,2024 Week 7 transaction,201,Khalil Shakir,WR,19.8771568627451,-38.70262469438999,-16.890336596925394
jzeigboi,2024 Week 7 transaction,208,Noah Fant,TE,-16.434411764705885,-0.5987371231476288,-17.00321203169613
TheJandyStock,2024 Week 16 transaction,473,Tim Patrick,WR,-17.124019607843138,0,-17.124019607843138
Arvs,2024 Week 3 transaction,105,Detroit Lions,DST,-17.64225490196079,0,-17.64225490196079
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,18.205617647058823,-38.21938402831238,-18.10279717983795
joeburrowmvp,2024 Week 9 transaction,265,New York Giants,DST,-18.28970588235294,0,-18.28970588235294
DepressedBroncosFan,2024 Week 2 transaction,69,Las Vegas Raiders,DST,-18.446568627450986,0,-18.446568627450986
joeburrowmvp,2024 Week 7 transaction,202,Hunter Henry,TE,-33.82352941176471,16.09840786254804,-18.530041942344074
Gretsch0401,2025 Week 1 transaction,547,Mike Gesicki,TE,0,-20.009114228172038,-19.008658516763433
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,0,-20.02982584780527,-19.028334555415007
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,0,-20.07415617851506,-19.070448369589307
caskinner,2024 Week 9 transaction,282,Jaleel McLaughlin,RB,-4.620049019607843,-15.896740236896932,-19.72195224465993
LucasBeI,2024 Week 4 transaction,116,Harrison Butker,K,7.520098039215687,-29.014367289684433,-20.043550885984523
Arvs,2024 Week 4 transaction,121,Jacoby Brissett,QB,-2.6636644512350394,-18.45963779080168,-20.200320352496632
Arvs,2024 Week 8 transaction,243,Washington Commanders,DST,-21.619313725490194,0,-21.619313725490194
Arvs,2024 Week 14 transaction,425,Matthew Wright,K,0,-22.806822095733608,-21.666480990946926
jzeigboi,2024 Week 12 transaction,374,Noah Gray,TE,0,-23.46466156805259,-22.29142848964996
caskinner,2024 Week 14 transaction,437,Samaje Perine,RB,0,-23.676374063096105,-22.492555359941306
DepressedBroncosFan,2024 Week 7 transaction,194,Detroit Lions,DST,-22.756372549019606,0,-22.756372549019606
Arvs,2024 Week 3 transaction,109,Hunter Henry,TE,-29.930098039215693,7.058341984126329,-23.224673154295683
LucasBeI,2024 Week 5 transaction,134,Alec Pierce,WR,-38.83382352941177,15.94184559212976,-23.689070216888496
Arvs,2024 Week 16 transaction,468,AJ Barner,TE,0,-25.41729744974733,-24.14643257725996
Arvs,2024 Week 8 transaction,262,Sterling Shepard,WR,-1.8550490196078435,-23.511709611704543,-24.19117315072716
ngernenz,2024 Week 9 transaction,279,New York Giants,DST,-13.585392156862742,-11.740963219468416,-24.739307215357737
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-1.6638725490196027,-26.195654975313342,-26.54974477556728
jzeigboi,2024 Week 2 transaction,85,Jacksonville Jaguars,DST,-27.083921568627453,0,-27.083921568627453
Arvs,2024 Week 3 transaction,107,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
caskinner,2024 Week 7 transaction,221,Jordan Travis,QB,0,-30.91856980848734,-29.37264131806297
Arvs,2024 Week 12 transaction,380,Marquez Valdes-Scantling,WR,-0.6395098039215679,-30.530561437911718,-29.6435431699377
jzeigboi,2024 Week 11 transaction,334,Tommy DeVito,QB,1.0476960784313718,-32.65504428284045,-29.974595990267055
TheJandyStock,2024 Week 11 transaction,361,Los Angeles Rams,DST,-32.333627450980394,0,-32.333627450980394
joeburrowmvp,2024 Week 6 transaction,185,Romeo Doubs,WR,2.8786764705882355,-38.30691164294892,-33.512889590213234
joeburrowmvp,2024 Week 15 transaction,465,Nick Chubb,RB,-6.059215686274509,-29.184325182350932,-33.78432460950789
jzeigboi,2024 Week 7 transaction,204,Noah Gray,TE,-12.064705882352941,-23.46466156805259,-34.3561343720029
TheJandyStock,2024 Week 8 transaction,240,Cincinnati Bengals,DST,32.08570588235294,-70.36654244223406,-34.762509437769424
Arvs,2024 Week 8 transaction,252,Gardner Minshew,QB,2.9876960784313713,-40.594377347641725,-35.57696240182826
jzeigboi,2024 Week 15 transaction,450,Rashid Shaheed,WR,0.05580392156862679,-39.44797263374672,-37.419770080490764
Arvs,2024 Week 10 transaction,332,Jake Moody,K,-38.60098039215686,0,-38.60098039215686
LucasBeI,2024 Week 6 transaction,184,Wil Lutz,K,4.5468137254902,-46.53852588889457,-39.66478586895963
jzeigboi,2024 Week 10 transaction,324,Joe Flacco,QB,2.3961666666666677,-44.45564809339029,-39.836699022054106
ngernenz,2024 Week 12 transaction,372,Noah Gray,TE,0,-42.37546862528335,-40.25669519401918
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.788686274509805,-37.08256800358856,-43.017125877918936
Arvs,2024 Week 8 transaction,241,Joe Flacco,QB,5.383862745098039,-53.00587500309185,-44.97171850783921
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.660529411764706,-52.58218658916405,-45.292547847941144
LucasBeI,2025 Week 1 transaction,516,Darren Waller,TE,0,-47.67749164240211,-45.293617060281996
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666668,-35.451392582916355,-46.62498962043721
SFOControl,2024 Week 12 transaction,379,Brandon Allen,QB,4.7397058823529425,-56.08995939204276,-48.545755540087676
joeburrowmvp,2024 Week 3 transaction,90,Brock Wright,TE,-6.613715686274508,-46.78132503458326,-51.0559744691286
caskinner,2024 Week 7 transaction,215,Quentin Johnston,WR,0,-55.08736571333377,-52.33299742766708
DepressedBroncosFan,2024 Week 7 transaction,227,Devaughn Vele,WR,0,-55.15356828668164,-52.39588987234757
ngernenz,2024 Week 14 transaction,423,Joshua Palmer,WR,5.206323529411765,-61.64957420729765,-53.360771967520996
DepressedBroncosFan,2024 Week 6 transaction,159,DeMario Douglas,WR,1.185294117647059,-58.38830645117906,-54.28359701097305
caskinner,2024 Week 17 transaction,486,Alec Pierce,WR,0,-57.90340009847183,-55.00823009354823
caskinner,2024 Week 14 transaction,418,Sincere McCormick,RB,0,-58.16502334402439,-55.256772176823176
joeburrowmvp,2025 Week 1 transaction,494,Sean Tucker,RB,0,-59.34424821231279,-56.37703580169716
Arvs,2024 Week 7 transaction,207,Tutu Atwell,WR,0,-59.45717248497734,-56.48431386072846
DepressedBroncosFan,2024 Week 3 transaction,111,Ray-Ray McCloud,WR,7.258764705882354,-67.68140194571993,-57.038567142551564
Arvs,2024 Week 9 transaction,296,Calvin Austin III,WR,0,-60.44726488157835,-57.424901637499424
LucasBeI,2024 Week 8 transaction,259,Trey Palmer,WR,0,-60.98853309178507,-57.93910643719582
ngernenz,2024 Week 9 transaction,286,Wil Lutz,K,16.643627450980397,-79.56747851951506,-58.94547714255891
DepressedBroncosFan,2024 Week 2 transaction,68,Skylar Thompson,QB,13.802637254901962,-77.00329667370889,-59.350494585121474
DepressedBroncosFan,2024 Week 10 transaction,312,Xavier Hutchinson,WR,-10.010980392156862,-56.13590754404619,-63.34009255900074
caskinner,2024 Week 12 transaction,373,Gus Edwards,RB,11.44151960784314,-79.56747851951506,-64.14758498569617
jzeigboi,2024 Week 2 transaction,70,Quentin Johnston,WR,0,-70.05864371251606,-66.55571152689025
LucasBeI,2024 Week 6 transaction,175,Xavier Hutchinson,WR,-4.814656862745098,-67.29781661204612,-68.74758264418891
Arvs,2024 Week 11 transaction,336,Washington Commanders,DST,-8.736862745098037,-67.52975801618383,-72.89013286047268
SFOControl,2024 Week 8 transaction,254,Green Bay Packers,DST,2.4043137254901965,-79.5543638095069,-73.17233189354135
caskinner,2024 Week 11 transaction,366,John Metchie III,WR,0,-77.38575970907388,-73.51647172362019
akondratieff,2025 Week 1 transaction,532,Joe Flacco,QB,0,-77.7376667451054,-73.85078340785013
caskinner,2024 Week 16 transaction,476,Patrick Taylor,RB,0,-77.95237720044223,-74.05475834042011
caskinner,2024 Week 12 transaction,371,Jeremy McNichols,RB,0,-79.56747851951506,-75.5891045935393
Arvs,2024 Week 3 transaction,110,Jauan Jennings,WR,17.77725490196078,-99.11517950894921,-76.38216563154099
joeburrowmvp,2024 Week 9 transaction,283,Dalvin Cook,RB,0,-80.4429234968467,-76.42077732200437
Arvs,2024 Week 8 transaction,251,Tyler Conklin,TE,0.02441176470588146,-81.43781689430168,-77.3415142848807
Arvs,2024 Week 5 transaction,146,Dare Ogunbowale,RB,-2.408431372549022,-80.4429234968467,-78.82920869455339
DepressedBroncosFan,2024 Week 6 transaction,166,Bub Means,WR,-7.514705882352944,-76.4984658466875,-80.18824843670606
Gretsch0401,2024 Week 11 transaction,347,Lucas Krull,TE,-6.905588235294117,-77.95237720044223,-80.96034657571423
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,7.395686274509815,-96.71408319853477,-84.4826927640982
Arvs,2024 Week 16 transaction,472,Craig Reynolds,RB,-5.255882352941176,-84.97732664731221,-85.98434266788777
Arvs,2024 Week 7 transaction,206,Chicago Bears,DST,-9.381078431372547,-80.89041268381357,-86.22697048099543
joeburrowmvp,2024 Week 13 transaction,411,Gus Edwards,RB,11.44151960784314,-104.71646244178017,-88.039119711848
joeburrowmvp,2025 Week 1 transaction,496,Houston Texans,DST,0,-120.64735420589868,-114.61498649560374
jzeigboi,2024 Week 3 transaction,101,Cooper Kupp,WR,-8.490999999999993,-117.95331242360533,-120.54664680242504
caskinner,2024 Week 14 transaction,415,Patrick Taylor,RB,0,-127.32191994533954,-120.95582394807256
Arvs,2024 Week 3 transaction,108,Mike Gesicki,TE,3.8519411764705884,-229.03015501478706,-213.72670608757713
