team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0828039215686225,18.710364638304966,19.85765032795834
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,67.47227450980394,-50.203025135322605,19.779400631247462
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,20.764184373716546,19.725975155030724
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.4112843137254902,17.895122208129344,19.411650411448363
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.831892156862743,-4.534930041727499,18.523708617221615
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.188627450980393,4.296427478944814,18.27023355597797
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.1671568627451,0,18.1671568627451
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-5.297339557200972,18.00919408732575
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,17.864215686274513,0,17.864215686274513
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,17.84264705882353,0,17.84264705882353
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,10.137610916185835,17.692200958611842
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.954088235294117,4.744778705188243,17.46162800522295
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.175,0,17.175
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,16.990196078431374,0,16.990196078431374
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,16.976470588235294,0,16.976470588235294
Arvs,2024 Week 14 transaction,370,Will Reichard,K,16.904411764705884,0,16.904411764705884
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.972745098039212,11.416075861903906,16.818017166847916
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,16.625000000000004,0,16.625000000000004
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.480882352941176,0,16.480882352941176
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,12.20346952032427,16.461227416857085
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,16.35049019607843,0,16.35049019607843
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.036274509803924,0,16.036274509803924
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,15.887254901960787,0,15.887254901960787
LucasBeI,2025 Week 1 transaction,501,Woody Marks,RB,-2.2428529411764684,18.562518480959284,15.391539615734871
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,15.126960784313727,0,15.126960784313727
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,14.969607843137256,0,14.969607843137256
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.920539215686275,7.0944621975028745,14.660278303314005
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,14.37303921568628,0,14.37303921568628
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.754686274509805,-3.8852338917657736,14.06371407733232
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,14.000980392156865,0,14.000980392156865
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,13.999999999999996,0,13.999999999999996
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.754686274509805,-4.224555306987465,13.741358732871713
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7719313725490196,16.222191751245898,13.639150791134583
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.534313725490197,0,13.534313725490197
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,13.439215686274512,0,13.439215686274512
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,16.80930489698571,13.225123965861915
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-31.005313725490197,46.369730177110846,13.045929942765099
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,13.00490196078432,0,13.00490196078432
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.95392156862745,0,12.95392156862745
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,12.177133699946484,12.787982897302104
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.247715686274509,4.744778705188243,12.75525545620334
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,14.335784313725497,-1.6804585450587948,12.739348695919642
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,12.720098039215685,0,12.720098039215685
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,12.420588235294115,0,12.420588235294115
Arvs,2025 Week 17 transaction,889,Michael Mayer,TE,0,13.060877919184655,12.407834023225426
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.510039215686273,-11.814409211727135,12.286350464545496
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,12.285294117647062,0,12.285294117647062
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.076813725490195,1.2271901182687373,12.24264433784549
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.722960784313722,21.855929645009144,12.040172378444964
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-14.188627450980393,27.54389428855268,11.97807212314465
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.036274509803924,-4.355884949809566,11.898183807484838
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,11.832352941176472,0,11.832352941176472
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,38.40456862745098,-28.31631096741556,11.504073208406197
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,11.840203954942766,11.248193757195637
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,10.683823529411768,0,10.683823529411768
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,-6.0639705882352946,17.59326176279542,10.649628086420364
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,34.71367647058824,-25.413472938094664,10.570877179398309
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,15.308068627450982,-5.159456375643984,10.406585070589188
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,10.824566342141107,10.283338025034052
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-6.927088235294117,17.91642753149558,10.09351791962668
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,10.562432365311501,10.034310747045929
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,9.928431372549024,0,9.928431372549024
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.743715686274512,12.746857167351745,9.365798622709647
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,9.297549019607846,0,9.297549019607846
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,2.690926608556904,9.065841062442786
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,8.87156862745098,0,8.87156862745098
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,9.29875896664438,8.833821018312161
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.611372549019607,14.135477747274763,8.817331310891419
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,9.2543745415012,8.791655814426143
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.175068627450981,22.945120850470005,8.622796180495527
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.271617647058823,2.413322602339939,8.564274119281766
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.6173039215686282,6.219824450394174,8.526137149443095
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.1376372549019607,5.449983511470457,8.315121590798896
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.3775098039215674,9.062187859000089,8.231568662128517
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,6.927088235294117,1.35516836595378,8.214498182950209
LucasBeI,2025 Week 8 transaction,717,Jake Bates,K,8.172058823529415,0,8.172058823529415
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.22244117647058737,8.261648087516075,8.071006859610856
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,15.32892156862745,-7.773052732374307,7.944521472871859
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,8.338337096905171,7.9214202420599165
caskinner,2025 Week 12 transaction,828,Cam Little,K,7.77303921568627,0,7.77303921568627
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,8.172375663043873,7.763756879891678
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.268666666666675,37.86843078914976,7.706342583025602
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,8.084827952802392,7.6805865551622725
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,30.91696078431373,-25.017089757068728,7.150725515098442
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,6.980392156862747,0,6.980392156862747
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,7.27831019538022,6.914394685611208
LucasBeI,2025 Week 11 transaction,798,Mack Hollins,WR,0,7.251614153517037,6.889033445841185
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,7.162683269774,6.804549106285299
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,7.162683269774,6.804549106285299
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-15.738107843137255,23.46344543872948,6.552165323655743
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,6.511274509803922,0,6.511274509803922
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,8.69405882352941,-2.496175996054398,6.322691627277733
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,6.149509803921568,0,6.149509803921568
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-6.927088235294117,13.74041746383272,6.126308355346966
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.62328431372549,11.19808516683841,6.014896594770999
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,6.2428598088799,5.930716818435905
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.907843137254904,0,5.907843137254904
LucasBeI,2025 Week 8 transaction,730,Malik Washington,WR,-12.131098039215686,18.979290310983153,5.899227756218309
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.159411764705884,3.854621818878563,5.821302492640516
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-2.965960784313726,9.191281186848766,5.765756343192601
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,6.9683627450980294,-1.2764274584460047,5.7557566595743275
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,5.6235294117647,0,5.6235294117647
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,5.245588235294118,0,5.245588235294118
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.577529411764706,9.191281186848766,5.154187715741621
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.577529411764706,9.191281186848766,5.154187715741621
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.577529411764706,9.191281186848766,5.154187715741621
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,0.06138235294117678,5.237302822689006,5.036820034495733
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,5.14268041657851,4.885546395749584
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.868872549019606,0,4.868872549019606
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,5.654304695137071,4.7725012250860885
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,5.003173047446284,4.753014395073969
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,4.964163778821966,4.715955589880868
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,4.668627450980389,0,4.668627450980389
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,4.873798282825858,4.6301083686845645
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.417156862745097,0,4.417156862745097
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,3.976960784313726,0,3.976960784313726
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,4.176010067662858,3.967209564279715
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,3.9039215686274513,0,3.9039215686274513
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,3.8112745098039227,0,3.8112745098039227
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.308215686274508,-6.846044731779678,3.8044731910838143
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,4.002612874103812,3.802482230398621
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
LucasBeI,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.4112843137254902,6.493388078790203,3.7574343611252017
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.0133921568627455,2.8521249339607495,3.7229108441254564
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.488784313725489,16.756672599439526,3.43005465574206
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,3.57295218862407,3.394304579192867
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.0133921568627455,4.587386671801979,3.3446251813491346
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,3.191666666666677,0,3.191666666666677
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,2.8976153539051617,2.7527345862099035
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.5509803921568626,0,2.5509803921568626
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,7.95193760001753,2.190321112173514
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.0352941176470587,0,2.0352941176470587
Arvs,2025 Week 2 transaction,605,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
LucasBeI,2025 Week 8 transaction,735,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,1.8946078431372566,0,1.8946078431372566
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,1.8063725490196072,0,1.8063725490196072
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,1.6151960784313735,0,1.6151960784313735
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,1.6804585450587948,1.596435617805855
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,1.6804585450587948,1.596435617805855
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,1.6268477849762133,1.5455053957274025
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.3775098039215674,1.925455102340484,1.4516725433018927
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-5.01957843137255,6.75618600910849,1.3987982772805152
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,1.2676470588235302,0,1.2676470588235302
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,1.1894317720735192,1.1299601834698432
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-2.9827549019607886,4.281589465612704,1.0847550903712886
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,1.0779411764705902,0,1.0779411764705902
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,1.1275442266808984,1.0711670153468535
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,1.0632352941176446,0,1.0632352941176446
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,1.0136947323333914,0.9630099957167211
LucasBeI,2024 Week 6 transaction,154,Minnesota Vikings,DST,48.32423529411766,-50.203025135322605,0.6313614155611944
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.131098039215686,-12.646524134029914,0.11690011188726768
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,0.015196078431375604,0,0.015196078431375604
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.67583333333333,-10.180796774807781,0.004076397265933451
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
SFOControl,2025 Week 16 transaction,878,Philip Rivers,QB,0,0,0
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,11.854529411764707,-12.507978268741667,-0.02804994353988377
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-0.4039215686274531,0,-0.4039215686274531
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.412745098039216,0,-0.412745098039216
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.33196078431373,-22.907881350490587,-0.43052649865231984
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,-0.5004901960784318,0,-0.5004901960784318
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.729607843137254,4.3588325714598,-0.5887169002504464
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.707450980392156,9.496885270196316,-0.6854099737056565
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.707450980392156,9.496885270196316,-0.6854099737056565
Gretsch0401,2025 Week 17 transaction,886,Chris Oladokun,QB,-0.7377843137254896,0,-0.7377843137254896
Gretsch0401,2025 Week 17 transaction,884,Daniel Bellinger,TE,-4.1360294117647065,3.4277126980650614,-0.8797023486028976
caskinner,2025 Week 8 transaction,729,Isaiah Davis,RB,0,-0.9994054929822624,-0.94943521833315
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,1.6239807058680888,-0.9542281333468843
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.131098039215686,11.700980115602933,-1.0151669293928993
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,-1.1894317720735192,-1.1299601834698432
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-1.140196078431372,0,-1.140196078431372
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,-1.1602941176470605,0,-1.1602941176470605
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.4283431372549,16.880688814653173,-1.3916887633343862
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.835970588235288,12.00228218019626,-1.4338025170488464
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.4387254901960747,0,-1.4387254901960747
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-1.4465686274509784,0,-1.4465686274509784
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.4495098039215693,0,-1.4495098039215693
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.5612745098039218,0,-1.5612745098039218
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.833333333333333,0,-1.833333333333333
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-18.487892156862745,17.461535338077134,-1.8994335856894686
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.04478431372549,3.928913307383006,-2.312316671711642
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-2.4503210827939865,-2.327805028654287
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.3323529411764703,0,-2.3323529411764703
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,-2.631508169211461,-2.4999327607508874
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-0.6358823529411781,-2.061478584858171,-2.5942870085564405
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,-2.752874984171072,-2.615231234962515
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,37.57356144911158,-2.6473225056969625
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-10.369598039215685,7.9415080860439105,-2.8251653574739706
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-2.960784313725487,0,-2.960784313725487
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.2000196078431387,0.12909332784867722,-3.0773809463868957
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.3633725490196085,0,-3.3633725490196085
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,-3.5589362297515663,-3.3809894182639937
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,-3.6618830723671074,-3.4787889187487524
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,20.88324509803921,-25.98420398057395,-3.801748683506041
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-3.960784313725487,0,-3.960784313725487
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-4.074999999999998,0,-4.074999999999998
ElatedBroncosFan,2025 Week 8 transaction,712,Bam Knight,RB,6.783598039215686,-11.543320866040546,-4.182556783522827
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,2.4503210827939865,-4.228322422326105
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.489196078431373,4.345962346290455,-4.360531849455441
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.489196078431373,4.345962346290455,-4.360531849455441
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-12.2665,8.21464712991095,-4.462585226584598
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.465686274509804,0,-4.465686274509804
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.912303921568625,-3.9698211333230944,-4.683633998225567
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.868872549019606,0,-4.868872549019606
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,14.613999999999997,-20.942041639318266,-5.2809395573523545
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-5.299999999999999,0,-5.299999999999999
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-5.14268041657851,-5.497115023200564
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,-5.662745098039215,0,-5.662745098039215
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,-5.683333333333341,0,-5.683333333333341
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-6.17345133725861,-5.86477877039568
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.9371372549019625,0,-5.9371372549019625
SFOControl,2024 Week 11 transaction,302,Will Dissly,TE,-24.581715686274503,19.48882700508284,-6.067330031445806
Arvs,2024 Week 11 transaction,316,Will Dissly,TE,-24.581715686274503,19.48882700508284,-6.067330031445806
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,-6.1387254901960775,0,-6.1387254901960775
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-6.309313725490196,0,-6.309313725490196
ngernenz,2025 Week 14 transaction,856,Washington Commanders,DST,-6.511274509803922,0,-6.511274509803922
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-4.9985294117647054,-1.6268477849762133,-6.544034807492108
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-6.590686274509813,0,-6.590686274509813
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-6.642647058823529,0,-6.642647058823529
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-10.369598039215685,3.879060356409944,-6.684490700626238
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.768872549019607,0,-6.768872549019607
