team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,14.762179487179488,0,14.762179487179488
ElatedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,14.905128227323555,14.159871815957377
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,0,14.781323937498858,14.042257740623914
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,0,14.781323937498858,14.042257740623914
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,0,14.64905105639479,13.916598503575049
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.220910256410255,5.988086747531151,13.909592666564848
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,56.83554751131223,-45.194256936368745,13.901003421761928
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,-1.329844028520499,15.83619620359326,13.714542364893106
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,4.5699358974358955,9.171747357140532,13.283095886719401
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,13.913910783428095,13.21821524425669
LucasBeI,2024 Week 4 transaction,111,Mason Rudolph,QB,6.368001508295626,7.140524803348008,13.151500071476235
SFOControl,2025 Week 8 transaction,727,Jake Tonges,TE,0,13.66897292690767,12.985524280562288
LucasBeI,2024 Week 8 transaction,238,Cedric Tillman,WR,-4.106554298642538,17.990082168249277,12.984023761194273
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,13.649748319074659,12.967260903120925
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,12.93076923076923,0,12.93076923076923
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.675833333333332,3.394913804474328,12.901001447583937
LucasBeI,2025 Week 1 transaction,473,Isaiah Bond,WR,6.8465128205128245,6.148681106200172,12.687759871402989
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-13.395602564102566,27.451898176603247,12.683700703670514
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,13.326409098494668,12.660088643569935
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.310297888386128,-9.125486016558106,12.641086172655932
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,0.6115686274509802,12.495361240106856,12.482161805552494
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-8.592038461538465,21.97866961091088,12.287697668826873
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-34.43451740612329,49.031109307430846,12.145036435936014
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.6752564102564114,13.440051777953478,12.092792778799392
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,12.711088031673771,12.075533630090082
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,12.496241123188655,11.871429067029222
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,12.455277748071737,11.832513860668149
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,12.283866281401853,11.66967296733176
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,8.75786123680241,3.025853913104866,11.632422454252033
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,12.233188685622531,11.621529251341403
Arvs,2024 Week 4 transaction,114,Jacoby Brissett,QB,15.385120724373664,-3.9824748703375334,11.601769597553009
LucasBeI,2025 Week 8 transaction,730,Malik Washington,WR,-4.1830512820512835,16.56748408382353,11.556058597581067
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,11.362767722473611,0,11.362767722473611
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,11.253793363499254,0,11.253793363499254
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,11.237473604826551,0,11.237473604826551
TheJandyStock,2025 Week 2 transaction,603,Kenneth Gainwell,RB,26.712102564102562,-16.30099273827473,11.226159462741577
Arvs,2024 Week 12 transaction,348,Ben Sinnott,TE,-11.420543672014261,23.814500821320177,11.203232108239906
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.298423076923077,5.155059997030078,11.19573007410165
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,11.767083686488151,11.178729502163742
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,11.139743589743587,0,11.139743589743587
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,4.332435897435897,7.153431084257562,11.128195427480591
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,11.020512820512822,0,11.020512820512822
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,11.582231689740336,11.003120105253318
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.24711689291101,-0.36408411918203853,10.901236979688079
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,4.215023990267461,10.513733575067814
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,10.350105580693821,0,10.350105580693821
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.1102564102564108,11.882335534466177,10.177962347486456
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,10.139743589743588,0,10.139743589743588
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,8.623999999999999,1.3636933603975194,9.919508692377644
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-4.2742368024132755,14.93733773743459,9.916234048149583
joeburrowmvp,2024 Week 7 transaction,197,Erick All Jr.,TE,0,10.436171768962463,9.914363180514341
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,24.33832579185521,-15.356645329632684,9.749512728704161
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,2.976638900315372,7.068422337114185,9.691640120573851
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,9.500974358974355,-0.039889311242475856,9.463079513294005
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,9.841369511594149,9.34930103601444
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,15.83910256410256,-6.8893292225864595,9.294239802645425
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,9.142307692307693,0,9.142307692307693
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,9.044230769230765,0,9.044230769230765
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,9.47891309755105,9.004967442673497
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,8.905769230769234,0,8.905769230769234
ElatedBroncosFan,2024 Week 4 transaction,118,Miami Dolphins,DST,8.853031674208143,0,8.853031674208143
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,8.850641025641028,0,8.850641025641028
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,8.11179562594268,0.41459929516680916,8.505664956351144
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,8.457134238310708,0,8.457134238310708
caskinner,2024 Week 17 transaction,427,Miami Dolphins,DST,8.444698340874812,0,8.444698340874812
caskinner,2024 Week 9 transaction,245,Khalil Herbert,RB,4.620677361853832,4.002987578266811,8.42351556120731
ngernenz,2025 Week 6 transaction,672,Chicago Bears,DST,8.370512820512818,0,8.370512820512818
LucasBeI,2025 Week 11 transaction,781,Darnell Mooney,WR,1.654743589743589,6.4696611839572675,7.800921714502991
ngernenz,2025 Week 1 transaction,439,Cam Little,K,7.381410256410256,0,7.381410256410256
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,7.213435681736236,6.852763897649424
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,7.110104594078621,6.754599364374698
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,6.8893292225864595,6.544862761457137
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,6.8893292225864595,6.544862761457137
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.72788084464555,-11.788680238254091,6.528634618304164
LucasBeI,2025 Week 8 transaction,717,Jake Bates,K,6.227564102564103,0,6.227564102564103
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,17.822435897435902,-12.237190800881493,6.197104636598485
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,6.171153846153845,0,6.171153846153845
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,6.032692307692309,0,6.032692307692309
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,4.731591840600158,5.7147181309230906
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.72788084464555,-12.700559668436448,5.662349159630926
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.537628205128206,14.825725780448572,5.546811286297936
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.537628205128206,14.825725780448572,5.546811286297936
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.537628205128206,14.825725780448572,5.546811286297936
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-5.598088235294118,11.561123417383389,5.3849790112201
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.73425641025641,15.673702171098736,5.155760652287388
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.73425641025641,15.673702171098736,5.155760652287388
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.878177361853831,0,4.878177361853831
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,5.110768520853474,4.855230094810801
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,4.566666666666666,0,4.566666666666666
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,4.402444755244757,0,4.402444755244757
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-4.0166410256410305,8.511169070698227,4.0689695915222845
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.0460407239819,0,4.0460407239819
ElatedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,18.20948717948718,-14.961087396082132,3.9964541532091555
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,3.931447963800906,0,3.931447963800906
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-7.075961538461539,11.449385019701623,3.8009542302550017
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,3.7102564102564104,0,3.7102564102564104
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,3.669736048265463,0,3.669736048265463
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-19.591783559577685,24.471900933202633,3.6565223269648115
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-10.816217948717949,14.96422825514441,3.3997988936692405
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-0.4349999999999994,3.597343753542777,2.982476565865639
jzeigboi,2025 Week 5 transaction,640,Los Angeles Chargers,DST,2.851282051282056,0,2.851282051282056
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,9.8417713973744,2.793555376525287
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,0.3615769230769228,2.3120999999672716,2.55807192304583
Arvs,2025 Week 2 transaction,605,Will Reichard,K,2.5525641025641024,0,2.5525641025641024
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,2.5525641025641024,0,2.5525641025641024
LucasBeI,2025 Week 8 transaction,735,Will Reichard,K,2.5525641025641024,0,2.5525641025641024
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,2.281357466063355,0,2.281357466063355
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,7.95718306757016,2.195304306348513
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,2.309093784961533,2.193639095713465
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,2.2859626973920006,2.1716645625224005
Arvs,2025 Week 1 transaction,482,Jerome Ford,RB,-12.27596153846154,15.172807378883753,2.138205471478024
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,2.1432330474838315,2.03607139510964
caskinner,2025 Week 12 transaction,828,Cam Little,K,1.9897435897435902,0,1.9897435897435902
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0.6752564102564114,1.3412721595453796,1.9494649618245212
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,1.839686687983944,1.7477023535847467
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,1.72184766214178,0,1.72184766214178
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.620677361853832,6.544642376213346,1.5967328955488398
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,1.5852564102564104,0,1.5852564102564104
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,1.4923076923076932,0,1.4923076923076932
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,1.3520361990950232,0,1.3520361990950232
Arvs,2025 Week 4 transaction,627,Darren Waller,TE,1.0871706293706263,0.2647563954675392,1.3386892050647887
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.6752564102564114,2.1065082210656243,1.3259263997559323
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,1.070512820512822,0,1.070512820512822
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,1.0413574660633502,0,1.0413574660633502
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,1.0025641025641023,0,1.0025641025641023
akondratieff,2025 Week 12 transaction,813,Greg Dortch,WR,0,1.044760751992584,0.9925227143929547
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,0.851923076923077,0,0.851923076923077
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,0.8342684766214234,0,0.8342684766214234
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,0.7378205128205133,0,0.7378205128205133
Arvs,2024 Week 5 transaction,137,Tyler Huntley,QB,1.8039117647058829,-1.3802735511901147,0.4926518910752691
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,1.8956410256410248,-1.5695763025286755,0.40454353823878364
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,-1.654743589743589,2.165152066191414,0.40215087313825393
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,0.37056448195078495,0.3520362578532463
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,0.24643288084465453,0,0.24643288084465453
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,0.22755682087070284,0.2016201562977571
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.78856636500754,-23.779170148440315,0.19835472398924026
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-23.241489441930618,24.669073575212956,0.19413045452168376
joeburrowmvp,2025 Week 12 transaction,830,Cooper Kupp,WR,0,0.197172642010321,0.18731400990980496
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,0.11689291101055233,0,0.11689291101055233
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
LucasBeI,2025 Week 11 transaction,798,Mack Hollins,WR,0,0,0
ElatedBroncosFan,2025 Week 11 transaction,779,AJ Barner,TE,0,-0.05230072808322461,-0.049685691679066224
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,-0.26210394516589375,-0.24899874790759924
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.865588235294116,13.202668432338314,-0.32305322457271757
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0,-0.34570301139499016,-0.3284178608252404
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-9.734478390751343,-0.3428525104294593
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,7.075961538461539,-7.885968638941971,-0.415708668533334
lukestip,2025 Week 8 transaction,722,Noah Fant,TE,-0.6535256410256416,0.21870642096306625,-0.445754541110734
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,-0.4913273001508287,0,-0.4913273001508287
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-4.1830512820512835,3.8563960521497584,-0.5194750325090141
Arvs,2024 Week 9 transaction,243,Detroit Lions,DST,-0.5381297134238263,0,-0.5381297134238263
ngernenz,2025 Week 1 transaction,447,New England Patriots,DST,-0.7237179487179546,0,-0.7237179487179546
SFOControl,2025 Week 12 transaction,831,Bam Knight,RB,10.855961538461537,-12.295318940025894,-0.8245914545630484
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-5.349460784313726,4.736982547454691,-0.8493273642317707
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,44.30770663650076,-47.54847580731244,-0.8633453804460558
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,-1.281410256410256,0,-1.281410256410256
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,-1.3826923076923077,0,-1.3826923076923077
joeburrowmvp,2024 Week 11 transaction,299,Arizona Cardinals,DST,-1.3985067873303159,0,-1.3985067873303159
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,-1.6215384615384627,0,-1.6215384615384627
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.6583333333333332,0,-1.6583333333333332
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.1102564102564108,-2.9346306271735596,-1.677642685558471
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,-1.8102564102564092,0,-1.8102564102564092
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,-2.1432330474838315,-2.03607139510964
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-2.0578808446455454,0,-2.0578808446455454
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,-2.3147435897435895,0,-2.3147435897435895
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-12.403961538461537,10.579397336292379,-2.3535340689837803
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.5147435897435884,0,-2.5147435897435884
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-2.5147435897435884,0,-2.5147435897435884
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.686089743589745,10.684449245632795,-2.5358629602385916
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,-2.704487179487179,0,-2.704487179487179
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.093216440422323,3.5348090516481676,-2.7351478413565644
TheJandyStock,2024 Week 11 transaction,320,Los Angeles Rams,DST,-2.7720889894419294,0,-2.7720889894419294
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,-2.8320512820512826,0,-2.8320512820512826
ngernenz,2025 Week 12 transaction,814,Colby Parkinson,TE,0,-3.1693738315605238,-3.010905139982494
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-3.105769230769231,0,-3.105769230769231
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.3901779788838624,0,-3.3901779788838624
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-3.477564102564103,0,-3.477564102564103
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-3.527737556561084,0,-3.527737556561084
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-3.527737556561084,0,-3.527737556561084
Arvs,2024 Week 3 transaction,100,Detroit Lions,DST,-3.8319984917043755,0,-3.8319984917043755
ngernenz,2025 Week 9 transaction,739,Carolina Panthers,DST,-4.099999999999999,0,-4.099999999999999
caskinner,2025 Week 4 transaction,628,Zavier Scott,RB,0,-4.476383136436297,-4.252563979614493
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-10.407481146304674,6.3809524573062255,-4.345576311863756
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-10.816217948717949,6.542335730029928,-4.600999005189518
ElatedBroncosFan,2025 Week 9 transaction,746,Gunnar Helm,TE,-1.407423076923077,-3.6439958011975335,-4.869219088060735
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.878177361853831,0,-4.878177361853831
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-4.918476621417798,0,-4.918476621417798
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-5.311033182503772,0,-5.311033182503772
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,-5.788383755261478,-5.498964567498405
ElatedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,4.5699358974358955,-10.87199448265504,-5.758458861086389
Arvs,2024 Week 6 transaction,175,Darius Slayton,WR,-20.023334841628966,14.93733773743459,-5.832863991066107
LucasBeI,2024 Week 4 transaction,109,Harrison Butker,K,23.35920060331825,-31.05002603251918,-6.138324127574972
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,-6.270512820512824,0,-6.270512820512824
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-6.307337172631289,0,-6.307337172631289
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,12.193344645550528,-19.51830648495355,-6.34904651515534
caskinner,2025 Week 10 transaction,760,Atlanta Falcons,DST,-6.4147435897435905,0,-6.4147435897435905
ElatedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-3.8719155354449466,-3.1693738315605238,-6.882820675427439
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-6.887066365007542,0,-6.887066365007542
LucasBeI,2025 Week 9 transaction,741,Olamide Zaccheaus,WR,-5.4709615384615375,-1.593667543799489,-6.984945705071052
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.726089743589746,11.063435718844348,-7.215825810687617
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-7.23201357466063,0,-7.23201357466063
SFOControl,2024 Week 11 transaction,302,Will Dissly,TE,-24.625041478129713,18.10398882395698,-7.426252095370586
Arvs,2024 Week 11 transaction,316,Will Dissly,TE,-24.625041478129713,18.10398882395698,-7.426252095370586
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,4.402444755244757,-12.603753167573316,-7.571120753949892
ElatedBroncosFan,2024 Week 11 transaction,317,Kayshon Boutte,WR,-41.44134766214179,35.429509632753245,-7.783313511026208
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-7.555406814202148,-7.78920510094302
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,-7.8887254901960775,0,-7.8887254901960775
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205
Arvs,2025 Week 1 transaction,563,Washington Commanders,DST,-7.931410256410256,0,-7.931410256410256
ElatedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-8.039517345399705,0,-8.039517345399705
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,-8.071153846153846,0,-8.071153846153846
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.856217948717948,16.013756658459027,-8.643149123181873
ElatedBroncosFan,2025 Week 10 transaction,775,Will Reichard,K,-8.817948717948717,0,-8.817948717948717
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,-8.83030165912519,0,-8.83030165912519
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.778177361853832,-2.2859626973920006,-8.949841924376232
caskinner,2025 Week 3 transaction,611,Dalton Schultz,TE,-7.149166666666666,-1.904930879094664,-8.958851001806593
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-9.02232277526395,0,-9.02232277526395
Gretsch0401,2025 Week 12 transaction,826,Kirk Cousins,QB,5.680867832167834,-15.605850732970826,-9.14469036415445
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,-9.169871794871792,0,-9.169871794871792
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-9.8417713973744,-9.34968282750568
ElatedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-2.866358974358974,-7.197972306935021,-9.704432665947241
LucasBeI,2025 Week 3 transaction,609,KaVontae Turpin,WR,-18.20948717948718,8.708105905015074,-9.93678656972286
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-5.242948717948718,-5.110768520853474,-10.09817881275952
LucasBeI,2024 Week 6 transaction,167,JuJu Smith-Schuster,WR,-18.12831825037707,8.421892525114483,-10.127520351518312
SFOControl,2025 Week 2 transaction,596,Daniel Carlson,K,-10.22820512820513,0,-10.22820512820513
LucasBeI,2024 Week 6 transaction,160,Ray-Ray McCloud,WR,-16.85956636500755,6.8893292225864595,-10.314703603550411
joeburrowmvp,2024 Week 14 transaction,380,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-10.487179487179489,0,-10.487179487179489
SFOControl,2024 Week 12 transaction,341,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-11.767083686488151,-11.178729502163742
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,-11.346832579185522,0,-11.346832579185522
jzeigboi,2024 Week 11 transaction,300,Washington Commanders,DST,-11.357013574660634,0,-11.357013574660634
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,4.1830512820512835,-16.56748408382353,-11.556058597581067
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-5.445871040723982,-7.195624134121855,-12.281713968139744
ElatedBroncosFan,2024 Week 12 transaction,334,Baltimore Ravens,DST,-12.39073152337857,0,-12.39073152337857
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,7.220819141642672,-20.77622870150188,-12.51659812478411
