team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 Week 8 transaction,239,New England Patriots,DST,2.8767647058823487,0,2.8767647058823487
LucasBeI,2024 Week 11 transaction,333,Devaughn Vele,WR,0,2.9313817646415394,2.7848126764094605
caskinner,2024 Week 2 transaction,81,Baltimore Ravens,DST,2.7752941176470607,0,2.7752941176470607
LucasBeI,2024 Week 2 transaction,72,Jalen Nailor,WR,0,2.8940369217796835,2.7493350756907002
Arvs,2024 Week 4 transaction,128,Blake Grupe,K,2.7,0,2.7
TheJandyStock,2024 Week 2 transaction,78,Josh Reynolds,WR,0,2.7543109682372493,2.6165954198253867
Arvs,2024 Week 3 transaction,97,Zach Ertz,TE,0.493235294117647,2.076933667023642,2.466322277790107
SFOControl,2024 Week 8 transaction,255,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
akondratieff,2024 Week 11 transaction,365,Green Bay Packers,DST,2.4043137254901965,0,2.4043137254901965
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,2.3811716256579807,2.2621130443750808
DepressedBroncosFan,2024 Week 2 transaction,71,Quentin Johnston,WR,0,2.373617489176052,2.2549366147172503
lukestip,2024 Week 5 transaction,153,Austin Seibert,K,2.230882352941177,0,2.230882352941177
ngernenz,2024 Week 7 transaction,218,Jason Myers,K,2.101960784313728,0,2.101960784313728
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,2.0909662898997605,1.9864179754047724
Arvs,2024 Week 16 transaction,466,Marquez Valdes-Scantling,WR,0,2.0872574041647853,1.982894533956546
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.934411764705882,15.688411745850047,1.9695793938516601
joeburrowmvp,2024 Week 16 transaction,469,Jason Myers,K,1.7867647058823541,0,1.7867647058823541
joeburrowmvp,2024 Week 7 transaction,188,Jalen McMillan,WR,-5.40828431372549,7.547499712909332,1.761840413538371
ngernenz,2025 Week 1 transaction,512,Tyquan Thornton,WR,0,1.7706825384787734,1.6821484115548344
DepressedBroncosFan,2024 Week 14 transaction,441,Jake Moody,K,1.3392156862745104,0,1.3392156862745104
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,1.2456862745098043,0,1.2456862745098043
DepressedBroncosFan,2024 Week 7 transaction,213,Troy Franklin,WR,0,1.2251650416555115,1.163906789572735
Arvs,2024 Week 7 transaction,197,Hunter Henry,TE,-0.23352941176470665,1.208485197764432,0.914531526111503
Gretsch0401,2024 Week 6 transaction,169,Emanuel Wilson,RB,-1.1483823529411763,2.1115257805675043,0.8575671385979575
DepressedBroncosFan,2024 Week 14 transaction,439,Parker Washington,WR,0,0.6328103110762822,0.601169795522468
akondratieff,2024 Week 4 transaction,120,Tre Tucker,WR,0,0.5538957349490339,0.5262009482015806
Arvs,2025 Week 1 transaction,510,Keenan Allen,WR,0,0.4137688039699172,0.39308036377142136
DepressedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,0.28421568627450355,0,0.28421568627450355
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,0.16666666666666607,0,0.16666666666666607
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
LucasBeI,2024 Week 2 transaction,75,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,82,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,112,D'Onta Foreman,RB,0,0,0
Arvs,2024 Week 7 transaction,234,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,246,Dalvin Cook,RB,0,0,0
caskinner,2024 Week 13 transaction,399,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 13 transaction,400,Evan McPherson,K,0,0,0
DepressedBroncosFan,2024 Week 13 transaction,402,Evan McPherson,K,0,0,0
TheJandyStock,2024 Week 14 transaction,432,Ka'imi Fairbairn,K,0,0,0
Arvs,2024 Week 15 transaction,454,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,456,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,461,Taysom Hill,TE,0,0,0
joeburrowmvp,2025 Week 1 transaction,493,Taysom Hill,TE,0,0,0
Arvs,2025 Week 1 transaction,498,Tyler Loop,K,0,0,0
caskinner,2025 Week 1 transaction,503,Evan McPherson,K,0,0,0
caskinner,2025 Week 1 transaction,504,Arizona Cardinals,DST,0,0,0
LucasBeI,2025 Week 1 transaction,518,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,522,Chris Boswell,K,0,0,0
TheJandyStock,2025 Week 1 transaction,525,Harrison Butker,K,0,0,0
TheJandyStock,2025 Week 1 transaction,526,Adam Thielen,WR,0,0,0
Arvs,2025 Week 1 transaction,534,Daniel Carlson,K,0,0,0
ngernenz,2025 Week 1 transaction,540,Baltimore Ravens,DST,0,0,0
caskinner,2025 Week 1 transaction,541,Tyler Loop,K,0,0,0
caskinner,2025 Week 1 transaction,543,Houston Texans,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,548,Cincinnati Bengals,DST,0,0,0
DepressedBroncosFan,2025 Week 1 transaction,549,Dallas Cowboys,DST,0,0,0
jzeigboi,2025 Week 1 transaction,558,Minnesota Vikings,DST,0,0,0
Gretsch0401,2025 Week 1 transaction,595,Michael Gallup,WR,0,0,0
Arvs,2025 Week 1 transaction,597,Washington Commanders,DST,0,0,0
LucasBeI,2025 Week 1 transaction,535,Woody Marks,RB,0,-0.32372244600833255,-0.3075363237079216
Arvs,2024 Week 3 transaction,104,Miami Dolphins,DST,-0.3686274509803926,0,-0.3686274509803926
Arvs,2024 Week 5 transaction,145,Tyler Huntley,QB,1.7930294117647063,-2.2822432035883793,-0.3751016316442559
ngernenz,2024 Week 10 transaction,320,Mac Jones,QB,0.33899633307868626,-0.7831139311707034,-0.40496190153348266
jzeigboi,2024 Week 11 transaction,353,Cleveland Browns,DST,-0.5956862745098035,0,-0.5956862745098035
DepressedBroncosFan,2024 Week 16 transaction,471,Jacksonville Jaguars,DST,-0.6663725490196057,0,-0.6663725490196057
Arvs,2024 Week 13 transaction,413,Gus Edwards,RB,14.28573529411765,-15.896900307163332,-0.8163199976875148
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-10.64086501835912,-1.203919806656847
DepressedBroncosFan,2024 Week 11 transaction,349,Jalen McMillan,WR,-5.383872549019609,4.392514287719241,-1.2109839756863323
Arvs,2024 Week 13 transaction,407,Evan McPherson,K,-1.3392156862745104,0,-1.3392156862745104
Arvs,2024 Week 14 transaction,444,Blake Grupe,K,-1.3392156862745104,0,-1.3392156862745104
DepressedBroncosFan,2024 Week 12 transaction,390,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
Arvs,2024 Week 14 transaction,443,Seattle Seahawks,DST,-1.5080392156862734,0,-1.5080392156862734
LucasBeI,2024 Week 10 transaction,328,Chad Ryland,K,-1.644117647058824,0,-1.644117647058824
TheJandyStock,2024 Week 7 transaction,226,Brandon McManus,K,-1.7191176470588232,0,-1.7191176470588232
LucasBeI,2024 Week 6 transaction,164,Minnesota Vikings,DST,13.182156862745103,-15.896900307163332,-1.919898429060062
lukestip,2025 Week 1 transaction,550,Nick Nash,WR,0,-2.1605047942389284,-2.0524795545269807
caskinner,2024 Week 2 transaction,67,Seattle Seahawks,DST,-2.104313725490197,0,-2.104313725490197
Arvs,2024 Week 6 transaction,186,Darius Slayton,WR,-15.064294117647066,13.593567268779369,-2.1504052123066657
DepressedBroncosFan,2024 Week 16 transaction,467,Parker Washington,WR,0,-2.4495151094970513,-2.327039354022199
Arvs,2024 Week 7 transaction,198,Marcus Mariota,QB,-2.4043137254901965,0,-2.4043137254901965
LucasBeI,2024 Week 11 transaction,364,Jake Bates,K,12.584852941176475,-15.821477235043542,-2.4455504321148887
jzeigboi,2024 Week 11 transaction,338,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
DepressedBroncosFan,2024 Week 11 transaction,340,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
ngernenz,2024 Week 11 transaction,344,Washington Commanders,DST,-2.614705882352939,0,-2.614705882352939
TheJandyStock,2024 Week 2 transaction,77,Skylar Thompson,QB,0,-2.7543109682372493,-2.6165954198253867
Arvs,2024 Week 9 transaction,278,Rakim Jarrett,WR,-0.02441176470588146,-2.942664170140805,-2.8199427263396473
DepressedBroncosFan,2025 Week 1 transaction,491,Will Shipley,RB,0,-2.9839605627420838,-2.8347625346049767
DepressedBroncosFan,2024 Week 5 transaction,154,Clyde Edwards-Helaire,RB,-1.7930294117647063,-1.4502325249385137,-3.1707503104562846
Arvs,2024 Week 5 transaction,147,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
TheJandyStock,2024 Week 6 transaction,174,Harrison Butker,K,2.2892156862745097,-6.521506339015922,-3.9062153357906153
caskinner,2024 Week 4 transaction,114,Seattle Seahawks,DST,-4.170686274509802,0,-4.170686274509802
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
TheJandyStock,2024 Week 11 transaction,343,Tyquan Thornton,WR,0,-5.355561545819695,-5.087783468528709
ngernenz,2024 Week 9 transaction,290,Washington Commanders,DST,-5.410392156862742,0,-5.410392156862742
Arvs,2024 Week 10 transaction,301,Houston Texans,DST,-5.449901960784295,0,-5.449901960784295
Arvs,2024 Week 4 transaction,131,Brayden Narveson,K,-5.708333333333333,0,-5.708333333333333
ngernenz,2024 Week 7 transaction,217,Indianapolis Colts,DST,-5.757745098039212,0,-5.757745098039212
LucasBeI,2025 Week 1 transaction,507,Isaiah Bond,WR,0,-6.675926551130781,-6.342130223574243
DepressedBroncosFan,2024 Week 10 transaction,327,New York Jets,DST,-6.566372549019608,0,-6.566372549019608
TheJandyStock,2024 Week 7 transaction,203,Khalil Shakir,WR,19.8771568627451,-28.597923134621936,-7.2908701151457365
TheJandyStock,2024 Week 7 transaction,205,Khalil Shakir,WR,19.8771568627451,-28.597923134621936,-7.2908701151457365
joeburrowmvp,2024 Week 11 transaction,359,New Orleans Saints,DST,13.875833333333334,-22.63845395660505,-7.63069792544146
Arvs,2024 Week 7 transaction,199,Wil Lutz,K,-7.694117647058826,0,-7.694117647058826
SFOControl,2024 Week 6 transaction,179,Ezekiel Elliott,RB,-7.748382352941177,0,-7.748382352941177
caskinner,2024 Week 3 transaction,92,Andy Dalton,QB,3.4879019607843134,-12.121822252967776,-8.027829179535074
DepressedBroncosFan,2024 Week 5 transaction,155,Seattle Seahawks,DST,-8.366666666666667,0,-8.366666666666667
DepressedBroncosFan,2024 Week 12 transaction,381,Seattle Seahawks,DST,-8.634019607843138,0,-8.634019607843138
Arvs,2024 Week 17 transaction,487,Raheem Blackshear,RB,-6.777549019607843,-2.0872574041647853,-8.76044355356439
ngernenz,2024 Week 12 transaction,386,Harrison Butker,K,0,-9.263497234836043,-8.800322373094241
ngernenz,2024 Week 3 transaction,103,Cincinnati Bengals,DST,-8.820392156862734,0,-8.820392156862734
LucasBeI,2024 Week 14 transaction,427,Detroit Lions,DST,-8.825,0,-8.825
caskinner,2024 Week 10 transaction,307,Marquez Valdes-Scantling,WR,-0.6395098039215679,-9.012060646906612,-9.200967418482847
lukestip,2024 Week 9 transaction,280,Chicago Bears,DST,-9.381078431372547,0,-9.381078431372547
DepressedBroncosFan,2024 Week 16 transaction,484,Jordan Whittington,WR,0,-9.977021735219441,-9.478170648458468
SFOControl,2024 Week 14 transaction,431,Detroit Lions,DST,-9.491372549019605,0,-9.491372549019605
LucasBeI,2024 Week 14 transaction,442,Jacksonville Jaguars,DST,5.037941176470591,-15.314557904244271,-9.510888832561466
LucasBeI,2024 Week 8 transaction,237,Joe Flacco,QB,5.383862745098039,-15.896900307163332,-9.718192546707126
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-4.515588235294119,-5.522201979563022,-9.761680115878992
caskinner,2024 Week 2 transaction,66,Cleveland Browns,DST,-9.950294117647061,0,-9.950294117647061
SFOControl,2024 Week 12 transaction,387,Cleveland Browns,DST,0,-10.611433634240887,-10.080861952528842
LucasBeI,2024 Week 6 transaction,170,Brayden Narveson,K,-10.351960784313729,0,-10.351960784313729
Arvs,2024 Week 11 transaction,337,Tommy DeVito,QB,-10.393823529411769,0,-10.393823529411769
joeburrowmvp,2024 Week 14 transaction,435,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
SFOControl,2024 Week 12 transaction,385,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
DepressedBroncosFan,2024 Week 12 transaction,369,New Orleans Saints,DST,-10.6293137254902,0,-10.6293137254902
Arvs,2024 Week 16 transaction,480,Indianapolis Colts,DST,-10.666372549019606,0,-10.666372549019606
Arvs,2024 Week 9 transaction,274,Nick Westbrook-Ikhine,WR,-6.590539215686276,-4.332248949221695,-10.706175717446886
joeburrowmvp,2025 Week 1 transaction,500,Ka'imi Fairbairn,K,0,-11.281420281981228,-10.717349267882167
LucasBeI,2024 Week 6 transaction,171,Ray-Ray McCloud,WR,-19.72602941176471,9.263497234836043,-10.92570703867047
TheJandyStock,2025 Week 1 transaction,524,Amari Cooper,WR,0,-11.557446706953277,-10.979574371605612
DepressedBroncosFan,2024 Week 12 transaction,370,Dallas Cowboys,DST,11.29764705882353,-23.560126448024217,-11.084473066799474
Arvs,2024 Week 7 transaction,196,Jameis Winston,QB,30.895009803921567,-44.33843788074654,-11.226506182787645
joeburrowmvp,2024 Week 7 transaction,190,Troy Franklin,WR,0,-11.910081311477363,-11.314577245903493
LucasBeI,2024 Week 7 transaction,231,New Orleans Saints,DST,-11.638725490196077,0,-11.638725490196077
DepressedBroncosFan,2024 Week 10 transaction,326,Joe Flacco,QB,5.383862745098039,-18.24593966888581,-11.949779940343479
joeburrowmvp,2024 Week 4 transaction,123,Tyler Conklin,TE,-1.3109313725490201,-11.813143470665928,-12.53341766968165
Arvs,2024 Week 9 transaction,267,Detroit Lions,DST,-13.164411764705878,0,-13.164411764705878
Arvs,2024 Week 8 transaction,249,Quentin Johnston,WR,0,-13.8793908153388,-13.18542127457186
DepressedBroncosFan,2024 Week 9 transaction,272,New York Giants,DST,-13.585392156862742,0,-13.585392156862742
Arvs,2025 Week 1 transaction,594,Mike Gesicki,TE,0,-14.384559662081529,-13.665331678977452
joeburrowmvp,2024 Week 11 transaction,335,Arizona Cardinals,DST,-13.702352941176468,0,-13.702352941176468
akondratieff,2024 Week 14 transaction,421,Ameer Abdullah,RB,4.877549019607843,-19.699589968936852,-13.837061450882166
akondratieff,2024 Week 14 transaction,422,Ameer Abdullah,RB,4.877549019607843,-19.699589968936852,-13.837061450882166
Gretsch0401,2024 Week 9 transaction,281,Julius Chestnut,RB,-4.52421568627451,-9.921250738729398,-13.94940388806743
Gretsch0401,2025 Week 1 transaction,552,Mike Gesicki,TE,0,-15.669630754939412,-14.88614921719244
LucasBeI,2024 Week 10 transaction,322,Sterling Shepard,WR,0,-15.896900307163332,-15.102055291805165
Arvs,2024 Week 6 transaction,187,Green Bay Packers,DST,5.671274509803924,-22.042794129353368,-15.269379913081776
joeburrowmvp,2024 Week 7 transaction,201,Khalil Shakir,WR,19.8771568627451,-37.651467383357,-15.891737151444048
Arvs,2024 Week 11 transaction,367,Gus Edwards,RB,-16.797990196078416,0,-16.797990196078416
Arvs,2024 Week 17 transaction,485,Joe Flacco,QB,5.383862745098039,-23.560126448024217,-16.998257380524965
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,0,-17.918807695924023,-17.02286731112782
TheJandyStock,2024 Week 16 transaction,473,Tim Patrick,WR,-17.124019607843138,0,-17.124019607843138
Arvs,2024 Week 3 transaction,105,Detroit Lions,DST,-17.64225490196079,0,-17.64225490196079
jzeigboi,2024 Week 7 transaction,208,Noah Fant,TE,-16.434411764705885,-1.588911457703908,-17.943877649524595
joeburrowmvp,2024 Week 7 transaction,202,Hunter Henry,TE,-33.82352941176471,16.523043102008703,-18.12663846485644
joeburrowmvp,2024 Week 9 transaction,265,New York Giants,DST,-18.28970588235294,0,-18.28970588235294
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,18.205617647058823,-38.46294385296875,-18.33417901326149
DepressedBroncosFan,2024 Week 2 transaction,69,Las Vegas Raiders,DST,-18.446568627450986,0,-18.446568627450986
Arvs,2024 Week 4 transaction,121,Jacoby Brissett,QB,-2.6636644512350394,-17.47052362113291,-19.2606618913113
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,0,-20.530453484271565,-19.503930810057987
LucasBeI,2024 Week 4 transaction,116,Harrison Butker,K,7.520098039215687,-28.97076200686144,-20.002125867302684
caskinner,2024 Week 9 transaction,282,Jaleel McLaughlin,RB,-4.620049019607843,-16.50936579146888,-20.303946521503278
Arvs,2024 Week 8 transaction,243,Washington Commanders,DST,-21.619313725490194,0,-21.619313725490194
jzeigboi,2024 Week 12 transaction,374,Noah Gray,TE,0,-23.094020481887206,-21.939319457792845
Arvs,2024 Week 14 transaction,425,Matthew Wright,K,0,-23.560126448024217,-22.382120125623004
caskinner,2024 Week 14 transaction,437,Samaje Perine,RB,0,-23.725520951080064,-22.53924490352607
DepressedBroncosFan,2024 Week 7 transaction,194,Detroit Lions,DST,-22.756372549019606,0,-22.756372549019606
Arvs,2024 Week 8 transaction,262,Sterling Shepard,WR,-1.8550490196078435,-22.511422056709165,-23.24089997348155
Arvs,2024 Week 3 transaction,109,Hunter Henry,TE,-29.930098039215693,6.5738240229644624,-23.68496521739945
LucasBeI,2024 Week 5 transaction,134,Alec Pierce,WR,-38.83382352941177,15.896900307163332,-23.7317682376066
Arvs,2024 Week 16 transaction,468,AJ Barner,TE,0,-25.461465336260833,-24.188392069447794
ngernenz,2024 Week 9 transaction,279,New York Giants,DST,-13.585392156862742,-12.140665631153324,-25.1190245064584
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,-1.6638725490196027,-26.216414722742,-26.569466535624503
jzeigboi,2024 Week 2 transaction,85,Jacksonville Jaguars,DST,-27.083921568627453,0,-27.083921568627453
Arvs,2024 Week 3 transaction,107,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
caskinner,2024 Week 7 transaction,221,Jordan Travis,QB,0,-30.81932498489587,-29.278358735651075
Arvs,2024 Week 12 transaction,380,Marquez Valdes-Scantling,WR,-0.6395098039215679,-30.69982178290684,-29.804340497683068
jzeigboi,2024 Week 11 transaction,334,Tommy DeVito,QB,1.0476960784313718,-32.773199000277245,-30.08684297183201
TheJandyStock,2024 Week 11 transaction,361,Los Angeles Rams,DST,-32.333627450980394,0,-32.333627450980394
jzeigboi,2024 Week 7 transaction,204,Noah Gray,TE,-12.064705882352941,-23.094020481887206,-34.00402534014579
joeburrowmvp,2024 Week 6 transaction,185,Romeo Doubs,WR,2.8786764705882355,-39.12014703798869,-34.28546321550101
TheJandyStock,2024 Week 8 transaction,240,Cincinnati Bengals,DST,32.08570588235294,-70.45068438121237,-34.84244427979881
joeburrowmvp,2024 Week 15 transaction,465,Nick Chubb,RB,-6.059215686274509,-32.54140498929249,-36.97355042610238
jzeigboi,2024 Week 15 transaction,450,Rashid Shaheed,WR,0.05580392156862679,-39.6313593963165,-37.59398750493205
Arvs,2024 Week 10 transaction,332,Jake Moody,K,-38.60098039215686,0,-38.60098039215686
Arvs,2024 Week 8 transaction,252,Gardner Minshew,QB,2.9876960784313713,-43.99731311174917,-38.80975137773034
LucasBeI,2024 Week 6 transaction,184,Wil Lutz,K,4.5468137254902,-46.15578374535709,-39.30118083259903
ngernenz,2024 Week 12 transaction,372,Noah Gray,TE,0,-42.22874012010632,-40.117303114101006
Arvs,2024 Week 1 transaction,13,Samaje Perine,RB,-7.788686274509805,-38.444498730510254,-44.310960068494545
LucasBeI,2025 Week 1 transaction,521,Darren Waller,TE,0,-48.397815529816924,-45.97792475332608
Arvs,2024 Week 1 transaction,14,Jordan Whittington,WR,4.660529411764706,-53.52509182878797,-46.18830782558386
joeburrowmvp,2024 Week 1 transaction,7,Gardner Minshew,QB,-12.946166666666668,-35.25500496678905,-46.438421385116264
SFOControl,2024 Week 12 transaction,379,Brandon Allen,QB,4.7397058823529425,-56.062364375784995,-48.5195402746428
jzeigboi,2024 Week 10 transaction,324,Joe Flacco,QB,2.3961666666666677,-55.86721948216445,-50.67769184138956
joeburrowmvp,2024 Week 3 transaction,90,Brock Wright,TE,-6.613715686274508,-46.65844795906988,-50.93924124739088
DepressedBroncosFan,2024 Week 7 transaction,227,Devaughn Vele,WR,0,-55.04152278418542,-52.28944664497615
caskinner,2024 Week 7 transaction,215,Quentin Johnston,WR,0,-55.25623385378893,-52.493422161099474
ngernenz,2024 Week 14 transaction,423,Joshua Palmer,WR,5.206323529411765,-62.22720849833628,-53.90952454400771
DepressedBroncosFan,2024 Week 6 transaction,159,DeMario Douglas,WR,1.185294117647059,-58.3756676329713,-54.27159013367568
caskinner,2024 Week 17 transaction,486,Alec Pierce,WR,0,-57.85323252690655,-54.96057090056123
joeburrowmvp,2025 Week 1 transaction,499,Sean Tucker,RB,0,-58.58228868280547,-55.653174248665195
Arvs,2024 Week 8 transaction,241,Joe Flacco,QB,5.383862745098039,-64.45378543663783,-55.84723341970789
LucasBeI,2024 Week 8 transaction,259,Trey Palmer,WR,0,-59.18766506438976,-56.22828181117028
Arvs,2024 Week 7 transaction,207,Tutu Atwell,WR,0,-59.34953801959394,-56.38206111861425
caskinner,2024 Week 14 transaction,418,Sincere McCormick,RB,0,-59.66839778405867,-56.684977894855734
DepressedBroncosFan,2024 Week 3 transaction,111,Ray-Ray McCloud,WR,7.258764705882354,-67.75644094676208,-57.109854193541615
Arvs,2024 Week 9 transaction,296,Calvin Austin III,WR,0,-60.630196862463606,-57.598687019340424
ngernenz,2024 Week 9 transaction,286,Wil Lutz,K,16.643627450980397,-79.62717501064105,-59.002188809128604
DepressedBroncosFan,2024 Week 2 transaction,68,Skylar Thompson,QB,13.802637254901962,-77.01993818159812,-59.36630401761625
DepressedBroncosFan,2024 Week 10 transaction,312,Xavier Hutchinson,WR,-10.010980392156862,-56.03603696834229,-63.245215512082034
caskinner,2024 Week 12 transaction,373,Gus Edwards,RB,11.44151960784314,-79.62717501064105,-64.20429665226587
jzeigboi,2024 Week 2 transaction,70,Quentin Johnston,WR,0,-70.12217070822312,-66.61606217281197
Arvs,2024 Week 3 transaction,110,Jauan Jennings,WR,17.77725490196078,-89.94710459103737,-67.67249445952473
LucasBeI,2024 Week 6 transaction,175,Xavier Hutchinson,WR,-4.814656862745098,-67.57150731006334,-69.00758880730527
Arvs,2024 Week 11 transaction,336,Washington Commanders,DST,-8.736862745098037,-67.32312760462113,-72.69383396948811
SFOControl,2024 Week 8 transaction,254,Green Bay Packers,DST,2.4043137254901965,-80.03861374835536,-73.6323693354474
caskinner,2024 Week 11 transaction,366,John Metchie III,WR,0,-78.01365936817817,-74.11297639976927
caskinner,2024 Week 16 transaction,476,Patrick Taylor,RB,0,-78.52580359816297,-74.59951341825482
caskinner,2024 Week 12 transaction,371,Jeremy McNichols,RB,0,-79.62717501064105,-75.645816260109
joeburrowmvp,2024 Week 9 transaction,283,Dalvin Cook,RB,0,-80.31619161020166,-76.30038202969158
Arvs,2024 Week 5 transaction,146,Dare Ogunbowale,RB,-2.408431372549022,-80.31619161020166,-78.7088134022406
Arvs,2024 Week 8 transaction,251,Tyler Conklin,TE,0.02441176470588146,-84.7735783502179,-80.51048766800112
DepressedBroncosFan,2024 Week 6 transaction,166,Bub Means,WR,-7.514705882352944,-77.43028791154931,-81.07347939832479
Gretsch0401,2024 Week 11 transaction,347,Lucas Krull,TE,-6.905588235294117,-78.52580359816297,-81.50510165354893
akondratieff,2025 Week 1 transaction,537,Joe Flacco,QB,0,-90.0757540005554,-85.57196630052763
Arvs,2024 Week 7 transaction,206,Chicago Bears,DST,-9.381078431372547,-81.14329037927942,-86.46720429168799
Arvs,2024 Week 16 transaction,472,Craig Reynolds,RB,-5.255882352941176,-85.73086295468323,-86.70020215989024
akondratieff,2024 Week 1 transaction,18,Tampa Bay Buccaneers,DST,7.395686274509815,-99.86453259391362,-87.47561968970813
joeburrowmvp,2024 Week 13 transaction,411,Gus Edwards,RB,11.44151960784314,-104.93214992117244,-88.24402281727066
joeburrowmvp,2025 Week 1 transaction,501,Houston Texans,DST,0,-122.44673208815296,-116.3243954837453
jzeigboi,2024 Week 3 transaction,101,Cooper Kupp,WR,-8.490999999999993,-118.1120706226587,-120.69746709152575
caskinner,2024 Week 14 transaction,415,Patrick Taylor,RB,0,-129.01255739351205,-122.56192952383644
Arvs,2024 Week 3 transaction,108,Mike Gesicki,TE,3.8519411764705884,-229.57841926730936,-214.2475571274733
