team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,21.55660329532168,20.478773130555595
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,20.290196078431375,0,20.290196078431375
ElatedBroncosFan,2024 Week 8 transaction,219,New England Patriots,DST,20.064215686274512,0,20.064215686274512
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.831892156862743,-2.9851648836677853,19.995985517378344
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.4112843137254902,18.444903870949453,19.933942991127473
jzeigboi,2025 Week 4 transaction,631,Chase McLaughlin,K,19.618137254901963,0,19.618137254901963
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.1671568627451,0,18.1671568627451
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-5.26100404192798,18.04371282683509
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,17.864215686274513,0,17.864215686274513
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,17.84264705882353,0,17.84264705882353
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.188627450980393,3.5001536855446886,17.513773452247847
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.954088235294117,4.743987320580236,17.46087618984534
Arvs,2025 Week 5 transaction,651,Theo Johnson,TE,5.972745098039212,12.012205895558651,17.384340698819933
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.175,0,17.175
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,16.990196078431374,0,16.990196078431374
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,16.976470588235294,0,16.976470588235294
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,9.371506054818049,16.964401340312435
Arvs,2024 Week 14 transaction,370,Will Reichard,K,16.904411764705884,0,16.904411764705884
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,16.625000000000004,0,16.625000000000004
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.480882352941176,0,16.480882352941176
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,16.35049019607843,0,16.35049019607843
caskinner,2024 Week 14 transaction,383,Ty Johnson,RB,4.86793137254902,12.086181499197984,16.3498037967871
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.036274509803924,0,16.036274509803924
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,15.887254901960787,0,15.887254901960787
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,67.47227450980394,-55.05337384808655,15.171569354121708
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,15.126960784313727,0,15.126960784313727
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,14.969607843137256,0,14.969607843137256
Arvs,2025 Week 17 transaction,889,Michael Mayer,TE,0,15.51199064565354,14.736391113370857
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,18.3384058252176,14.677769847682207
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.920539215686275,7.0723521562861675,14.639273764158133
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,14.37303921568628,0,14.37303921568628
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.754686274509805,-3.87758594876175,14.070979623186142
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,14.000980392156865,0,14.000980392156865
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,13.999999999999996,0,13.999999999999996
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.754686274509805,-4.207523714987382,13.757538745271791
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7719313725490196,16.242681221899247,13.658615788255268
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.534313725490197,0,13.534313725490197
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,13.439215686274512,0,13.439215686274512
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,13.00490196078432,0,13.00490196078432
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.95392156862745,0,12.95392156862745
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,12.245888199549448,12.853299671924923
Arvs,2024 Week 8 transaction,228,Quentin Johnston,WR,-31.005313725490197,46.12509740852937,12.813528812612702
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.247715686274509,4.743987320580236,12.754503640825732
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,14.335784313725497,-1.6784329511635727,12.741273010120103
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.722960784313722,22.585030072869884,12.732817784912669
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,12.720098039215685,0,12.720098039215685
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,12.420588235294115,0,12.420588235294115
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.076813725490195,1.3943144498247193,12.401412452823692
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,12.285294117647062,0,12.285294117647062
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.510039215686273,-11.85702961542103,12.245861081036296
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.036274509803924,-4.390322895998629,11.865467758605227
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,12.489215713687813,11.864754928003421
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,11.832352941176472,0,11.832352941176472
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-14.188627450980393,26.74219639689222,11.216459126067214
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.743715686274512,14.373219173039338,10.910842528112859
LucasBeI,2025 Week 1 transaction,501,Woody Marks,RB,-2.2428529411764684,13.824582335650575,10.890500277691586
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,10.683823529411768,0,10.683823529411768
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,38.40456862745098,-29.28753570389403,10.58140970875165
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,34.71367647058824,-25.40554815126162,10.578405726889699
caskinner,2024 Week 13 transaction,350,Sincere McCormick,RB,15.308068627450982,-5.124665291462314,10.439636600561784
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,-6.0639705882352946,17.25156513080144,10.32501628602607
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-6.927088235294117,17.965407806852937,10.14004918121617
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,10.492511459725293,9.967885886739026
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,10.464409192209509,9.94118873259903
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,9.928431372549024,0,9.928431372549024
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,10.01035688162661,9.509839037545278
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,9.297549019607846,0,9.297549019607846
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,2.5910326146784977,8.9709417682583
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,8.87156862745098,0,8.87156862745098
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.611372549019607,14.134695931123268,8.816588585547493
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,9.0667048248488,8.61336958360636
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.271617647058823,2.4137920869150133,8.564720129628085
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.6173039215686282,6.107858562511851,8.419769555954886
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.1376372549019607,5.451252032001904,8.316326685303764
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,8.727658502799741,8.291275577659754
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.3775098039215674,9.093752415860454,8.261554991145863
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,6.927088235294117,1.3528325489826791,8.212279156827666
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.268666666666675,38.39597141967736,8.207506182026812
LucasBeI,2025 Week 8 transaction,717,Jake Bates,K,8.172058823529415,0,8.172058823529415
jzeigboi,2024 Week 2 transaction,68,Quentin Johnston,WR,-13.175068627450981,22.31439602204246,8.023607593489345
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.22244117647058737,8.1759121366172,7.9895577062569245
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,15.32892156862745,-7.770239964500307,7.947193602352159
caskinner,2025 Week 12 transaction,828,Cam Little,K,7.77303921568627,0,7.77303921568627
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,7.861393586443864,7.46832390712167
LucasBeI,2025 Week 11 transaction,798,Mack Hollins,WR,0,7.732210781225865,7.345600242164571
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,30.91696078431373,-25.08947152583255,7.081962834772812
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,6.980392156862747,0,6.980392156862747
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,7.280205650489774,6.916195367965285
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,7.197878710764301,6.837984775226086
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,7.171696869629409,6.813112026147938
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,7.171696869629409,6.813112026147938
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,6.511274509803922,0,6.511274509803922
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,8.69405882352941,-2.475918955772916,6.34193581554514
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,6.149509803921568,0,6.149509803921568
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-6.927088235294117,13.737602210803514,6.123633864969219
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.62328431372549,11.195030427444363,6.011994592346655
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,6.258641980530472,5.945709881503948
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.907843137254904,0,5.907843137254904
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.159411764705884,3.8811980050742,5.846549869526374
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,6.9683627450980294,-1.1863370386335497,5.8413425583961605
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,5.6235294117647,0,5.6235294117647
LucasBeI,2025 Week 8 transaction,730,Malik Washington,WR,-12.131098039215686,18.441153238955295,5.387997537791843
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,5.245588235294118,0,5.245588235294118
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.577529411764706,9.162866929362371,5.1271941711295455
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.577529411764706,9.162866929362371,5.1271941711295455
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.577529411764706,9.162866929362371,5.1271941711295455
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,0.06138235294117678,5.259250946442187,5.057670752061254
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,5.281659855545397,5.017576862768126
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.868872549019606,0,4.868872549019606
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,5.73900438966912,4.852965934891543
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,5.051030108015882,4.798478602615088
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,5.030621209275921,4.7790901488121245
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,4.668627450980389,0,4.668627450980389
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,4.873764211923805,4.630076001327614
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.417156862745097,0,4.417156862745097
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,4.227805596049423,4.016415316246952
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,3.976960784313726,0,3.976960784313726
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,3.9039215686274513,0,3.9039215686274513
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-15.738107843137255,20.61139857349572,3.8427208016836687
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,3.8112745098039227,0,3.8112745098039227
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,4.001946597867638,3.8018492679742564
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.308215686274508,-6.893540239764266,3.759352458498455
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.488784313725489,16.835808558272703,3.5052338166335772
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-2.965960784313726,6.806563814748875,3.500274839697704
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.0133921568627455,4.560241601081499,3.3188373641646787
LucasBeI,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.4112843137254902,5.988819084218183,3.2780938162817828
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,3.191666666666677,0,3.191666666666677
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.0133921568627455,1.9846049136568338,2.8987668248367378
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,2.901543262398124,2.7564660992782177
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.5509803921568626,0,2.5509803921568626
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,2.3563031146134965,2.2384879588828217
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,7.9393484736857225,2.178361442158298
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,2.278146100400745,2.164238795380707
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.0352941176470587,0,2.0352941176470587
Arvs,2025 Week 2 transaction,605,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
LucasBeI,2025 Week 8 transaction,735,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,1.8946078431372566,0,1.8946078431372566
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,1.8063725490196072,0,1.8063725490196072
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,1.6151960784313735,0,1.6151960784313735
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,1.6784329511635727,1.594511303605394
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,1.6784329511635727,1.594511303605394
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,1.626518745008558,1.54519280775813
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-5.01957843137255,6.753804491062828,1.3965358351371364
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,1.2676470588235302,0,1.2676470588235302
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.3775098039215674,1.7152317604380736,1.2519603684946015
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,1.1894317720735192,1.1299601834698432
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,1.1354911017883431,1.0787165466989244
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,1.0779411764705902,0,1.0779411764705902
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,1.0632352941176446,0,1.0632352941176446
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.131098039215686,-12.108611861242927,0.6279167710349043
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,11.854529411764707,-12.029118379894925,0.42686695086452175
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,0.37745446917943504,0.3585817457204623
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,0.015196078431375604,0,0.015196078431375604
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
SFOControl,2025 Week 16 transaction,878,Philip Rivers,QB,0,0,0
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.33196078431373,-22.686219205035023,-0.21994746046954106
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.835970588235288,13.27992274127644,-0.22004398402266645
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-0.4039215686274531,0,-0.4039215686274531
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.412745098039216,0,-0.412745098039216
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.67583333333333,-10.623262727794732,-0.4162662580716585
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-2.9827549019607886,2.695266948974748,-0.4222513004347803
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,-0.46844060283033073,-0.44501857268881295
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,-0.5004901960784318,0,-0.5004901960784318
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.707450980392156,9.449952643769429,-0.729995968811199
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.707450980392156,9.449952643769429,-0.729995968811199
Gretsch0401,2025 Week 17 transaction,886,Chris Oladokun,QB,-0.7377843137254896,0,-0.7377843137254896
Gretsch0401,2025 Week 17 transaction,884,Daniel Bellinger,TE,-4.1360294117647065,3.4764325857268403,-0.8334184553242103
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,1.7121277915443116,-0.8704884019544714
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.4283431372549,17.35428809983277,-0.941769442413765
caskinner,2025 Week 8 transaction,729,Isaiah Davis,RB,0,-1.099097159774189,-1.0441423017854703
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,-1.1894317720735192,-1.1299601834698432
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-1.140196078431372,0,-1.140196078431372
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,-1.1602941176470605,0,-1.1602941176470605
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.729607843137254,3.5884632624175907,-1.3205677438405417
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.4387254901960747,0,-1.4387254901960747
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-1.4465686274509784,0,-1.4465686274509784
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.4495098039215693,0,-1.4495098039215693
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.131098039215686,11.243274528190994,-1.4499872374342422
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.5612745098039218,0,-1.5612745098039218
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.833333333333333,0,-1.833333333333333
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-18.487892156862745,17.466199677575897,-1.8950024631656426
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-2.1672723707117028,-2.0589087521761176
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.04478431372549,4.040452194680896,-2.206354728778635
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.3323529411764703,0,-2.3323529411764703
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,-2.755221994363488,-2.617460894645312
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-0.6358823529411781,-2.1197187278639413,-2.6496151444119214
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,-2.8386600119972005,-2.69672701139734
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-10.369598039215685,7.966830671034446,-2.8011089017329613
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-2.960784313725487,0,-2.960784313725487
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.2000196078431387,0.06911451350191733,-3.134360820016317
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.3633725490196085,0,-3.3633725490196085
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-2.9253567409319,-3.390657531336285
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,-3.5748115455049145,-3.3960709682296795
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,20.88324509803921,-25.645048176150716,-3.4795506693039684
Arvs,2024 Week 4 transaction,124,Malik Willis,QB,-38.34220588235294,36.239002383813244,-3.9151536177303683
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-3.960784313725487,0,-3.960784313725487
LucasBeI,2024 Week 6 transaction,154,Minnesota Vikings,DST,48.32423529411766,-55.05337384808655,-3.97646986156456
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-4.074999999999998,0,-4.074999999999998
ElatedBroncosFan,2025 Week 8 transaction,712,Bam Knight,RB,6.783598039215686,-11.66625721363765,-4.299346313740074
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.489196078431373,4.3433625737638275,-4.363001633355737
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.489196078431373,4.3433625737638275,-4.363001633355737
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.465686274509804,0,-4.465686274509804
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,2.1672723707117028,-4.497218698804275
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-12.2665,8.17505150946075,-4.500201066012288
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.868872549019606,0,-4.868872549019606
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.912303921568625,-4.380972871663566,-5.074228149649009
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-5.3764637639427395,-5.107640575745602
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-5.299999999999999,0,-5.299999999999999
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,-5.662745098039215,0,-5.662745098039215
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,-5.683333333333341,0,-5.683333333333341
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.9371372549019625,0,-5.9371372549019625
SFOControl,2024 Week 11 transaction,302,Will Dissly,TE,-24.581715686274503,19.500382649177777,-6.056352169555616
Arvs,2024 Week 11 transaction,316,Will Dissly,TE,-24.581715686274503,19.500382649177777,-6.056352169555616
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,-6.1387254901960775,0,-6.1387254901960775
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,14.613999999999997,-21.927571945972034,-6.217193348673433
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-6.309313725490196,0,-6.309313725490196
ngernenz,2025 Week 14 transaction,856,Washington Commanders,DST,-6.511274509803922,0,-6.511274509803922
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-4.9985294117647054,-1.626518745008558,-6.543722219522835
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-10.369598039215685,4.001644018856185,-6.568036221302309
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-6.590686274509813,0,-6.590686274509813
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-6.642647058823529,0,-6.642647058823529
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-6.993137254901967,0,-6.993137254901967
