team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,7.478984547576083,7.1050353201972785
LucasBeI,2024 Week 6 transaction,162,Minnesota Vikings,DST,6.971045751633993,0,6.971045751633993
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-5.598088235294118,12.89090453673809,6.648271074607065
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,6.589183006535949,0,6.589183006535949
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,6.88511091776202,6.540855371873931
DepressedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,16.069166666666668,-10.031615242626643,6.539132186171356
ngernenz,2025 Week 3 transaction,610,Los Angeles Chargers,DST,6.311111111111115,0,6.311111111111115
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-7.440702614379089,14.437499734066938,6.274922132984501
LucasBeI,2024 Week 6 transaction,167,JuJu Smith-Schuster,WR,-3.5808823529411846,10.360940319030457,6.262010950137748
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.661666666666667,15.676218333041534,6.23074074972279
LucasBeI,2024 Week 11 transaction,313,Jalen Tolbert,WR,-8.661666666666667,15.676218333041534,6.23074074972279
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.661666666666667,15.676218333041534,6.23074074972279
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,6.228431372549007,0,6.228431372549007
Arvs,2024 Week 3 transaction,92,Zach Ertz,TE,1.7034803921568669,4.762769147188809,6.228111081986236
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,6.526853599863464,6.200510919870291
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.29352614379085,-11.740311839846584,6.140229895936596
lukestip,2025 Week 7 transaction,697,Alec Pierce,WR,0,6.332307345418945,6.0156919781479985
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-10.16861111111111,16.900045241287195,5.886431868111723
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-10.16861111111111,16.900045241287195,5.886431868111723
akondratieff,2025 Week 5 transaction,667,Jason Myers,K,5.783333333333337,0,5.783333333333337
jzeigboi,2025 Week 5 transaction,640,Los Angeles Chargers,DST,5.733333333333337,0,5.733333333333337
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,5.585784313725489,0,5.585784313725489
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-16.069166666666668,22.783872943938388,5.575512630074801
joeburrowmvp,2025 Week 7 transaction,705,Sean Tucker,RB,0,5.840583918604125,5.548554722673927
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-3.4533333333333367,9.430040157292535,5.505204816094572
DepressedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.411405228758172,0,5.411405228758172
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
DepressedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,5.258333333333335,0,5.258333333333335
Arvs,2025 Week 1 transaction,464,Tyler Loop,K,5.208333333333336,0,5.208333333333336
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,5.169444444444445,0,5.169444444444445
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,5.389058412744058,5.119605492106854
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,5.083333333333341,0,5.083333333333341
ngernenz,2025 Week 7 transaction,699,Carson Wentz,QB,-0.07277777777777672,5.361586619431174,5.0207295106818375
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,4.991666666666671,0,4.991666666666671
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,5.220967404133511,4.959919033926835
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.29352614379085,-13.02771280564569,4.917198978427445
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.878177361853831,0,4.878177361853831
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,3.68398610854927,4.719492685474748
Gretsch0401,2024 Week 6 transaction,158,Emanuel Wilson,RB,-1.329844028520499,6.298306567786867,4.653547210877036
caskinner,2024 Week 2 transaction,77,Baltimore Ravens,DST,4.572516339869281,0,4.572516339869281
LucasBeI,2025 Week 9 transaction,738,Jacoby Brissett,QB,0,4.695724072798315,4.460937869158398
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,4.45277777777778,0,4.45277777777778
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,11.411279899422809,4.284588453471276
DepressedBroncosFan,2024 Week 12 transaction,337,Seattle Seahawks,DST,4.107647058823531,0,4.107647058823531
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,3.924999999999999,0,3.924999999999999
DepressedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,3.8083333333333327,0,3.8083333333333327
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
ngernenz,2025 Week 1 transaction,439,Cam Little,K,3.4916666666666654,0,3.4916666666666654
LucasBeI,2024 Week 11 transaction,323,Jake Bates,K,15.873578431372563,-13.062811226080214,3.4639077665963605
ngernenz,2025 Week 3 transaction,626,Jacksonville Jaguars,DST,3.3805555555555564,0,3.3805555555555564
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,3.197091503267969,0,3.197091503267969
LucasBeI,2024 Week 15 transaction,403,Noah Brown,WR,-2.7141830065359507,6.165067372327268,3.1426309971749538
DepressedBroncosFan,2024 Week 11 transaction,317,Kayshon Boutte,WR,-35.54852287581699,40.66433171706937,3.0825922553989145
Arvs,2025 Week 9 transaction,753,Seattle Seahawks,DST,3.0694444444444446,0,3.0694444444444446
Arvs,2024 Week 9 transaction,243,Detroit Lions,DST,3.0466993464052337,0,3.0466993464052337
Arvs,2024 Week 9 transaction,268,New Orleans Saints,DST,2.981666666666662,0,2.981666666666662
DepressedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,-1.720989304812834,4.898139052667872,2.9322427952216543
lukestip,2024 Week 1 transaction,31,Justice Hill,RB,-12.865588235294116,16.626725221840346,2.929800725454207
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-2.331666666666667,5.532530140017322,2.92423696634979
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-7.213333333333334,10.636166512723673,2.8910248537541534
jzeigboi,2025 Week 1 transaction,525,Isaac TeSlaa,WR,-20.322222222222223,24.260713741529297,2.725455832230608
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-1.3583333333333334,4.296630256132072,2.7234654099921336
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,2.305882352941172,0,2.305882352941172
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
LucasBeI,2024 Week 14 transaction,387,Jacksonville Jaguars,DST,17.080163398692815,-15.676218333041534,2.187755982303358
Arvs,2024 Week 3 transaction,100,Detroit Lions,DST,2.082745098039208,0,2.082745098039208
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,1.6094444444444456,0.4386041470231259,2.0261183841164137
DepressedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,2.0033660130719007,0,2.0033660130719007
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,0,2.0798153835963813,1.9758246144165614
jzeigboi,2024 Week 2 transaction,65,Cleveland Browns,DST,1.955555555555554,0,1.955555555555554
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,2.048658011063727,1.9462251105105404
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,1.8391830065359471,0,1.8391830065359471
Arvs,2024 Week 5 transaction,137,Tyler Huntley,QB,1.8039117647058829,-0.030032248591538746,1.775381128543927
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,1.8430607849076457,1.7509077456622633
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,1.68960784313726,0,1.68960784313726
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,7.389431852039506,1.6559406515943955
joeburrowmvp,2024 Week 5 transaction,148,Trey Sermon,RB,0,1.691451557194739,1.6068789793350078
DepressedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-5.349460784313726,7.188080914649785,1.4792160846035713
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-11.228333333333333,13.359213551095776,1.4629195402076522
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,1.4308823529411772,0,1.4308823529411772
lukestip,2025 Week 8 transaction,722,Noah Fant,TE,-0.9397222222222226,2.481234272052774,1.4174503362279118
Arvs,2025 Week 1 transaction,482,Jerome Ford,RB,-12.4,14.538707469726404,1.4117720962400853
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,1.1932026143790821,0,1.1932026143790821
DepressedBroncosFan,2024 Week 16 transaction,406,Parker Washington,WR,0,0.7077300717224269,0.6723435681363057
Gretsch0401,2024 Week 8 transaction,237,Mason Rudolph,QB,-40.45686274509806,43.20079683091824,0.5838942442742692
DepressedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,0.16143790849673323,0,0.16143790849673323
ngernenz,2025 Week 1 transaction,447,New England Patriots,DST,0.08888888888889568,0,0.08888888888889568
ngernenz,2025 Week 9 transaction,752,Chicago Bears,DST,0.06944444444444464,0,0.06944444444444464
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,1.0573169934640498,-1.0466998358758843,0.0629521493819567
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
DepressedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
DepressedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
LucasBeI,2024 Week 15 transaction,401,Taysom Hill,TE,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
joeburrowmvp,2025 Week 1 transaction,459,Taysom Hill,TE,0,0,0
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
DepressedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,37.408800653594774,-39.48530483196868,-0.10223893677547835
DepressedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,-0.19722222222222197,0,-0.19722222222222197
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,0,-0.2718467040987811,-0.25825436889384257
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-0.3333333333333359,0,-0.3333333333333359
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,8.904901960784317,-9.90445559436608,-0.5043308538634594
caskinner,2024 Week 1 transaction,24,Seattle Seahawks,DST,-0.5515359477124164,0,-0.5515359477124164
DepressedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,-0.6388888888888875,0,-0.6388888888888875
Arvs,2025 Week 2 transaction,605,Will Reichard,K,-0.8166666666666664,0,-0.8166666666666664
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,-0.8166666666666664,0,-0.8166666666666664
LucasBeI,2025 Week 8 transaction,735,Will Reichard,K,-0.8166666666666664,0,-0.8166666666666664
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-0.870558862016674,-0.82703091891584
DepressedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,-0.9219300386195499,-0.8758335366885746
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,7.213333333333334,-8.55018307339472,-0.9093405863916484
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.217254901960782,5.573517131747707,-0.9224136268004628
LucasBeI,2025 Week 8 transaction,717,Jake Bates,K,-0.9249999999999988,0,-0.9249999999999988
caskinner,2024 Week 14 transaction,366,Justin Tucker,K,-0.9691176470588267,0,-0.9691176470588267
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,-1.0088562091503235,0,-1.0088562091503235
Arvs,2024 Week 9 transaction,250,Rakim Jarrett,WR,-0.01455882352941184,-1.150592696891506,-1.1076218855763411
DepressedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-1.2916666666666643,0,-1.2916666666666643
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,-1.4916666666666618,0,-1.4916666666666618
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.620677361853832,3.208933799911989,-1.5721902519374567
Arvs,2025 Week 4 transaction,636,Kirk Cousins,QB,-1.7127777777777764,0,-1.7127777777777764
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-10.118222222222222,8.78488057488913,-1.7725856760775507
joeburrowmvp,2024 Week 11 transaction,299,Arizona Cardinals,DST,-1.8634640522875792,0,-1.8634640522875792
lukestip,2025 Week 9 transaction,748,Chad Ryland,K,3.075000000000001,-5.220967404133511,-1.8849190339268338
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,-2.048658011063727,-1.9462251105105404
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,-1.9826143790849597,0,-1.9826143790849597
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-2.4070261437908442,0,-2.4070261437908442
DepressedBroncosFan,2024 Week 6 transaction,153,Cincinnati Bengals,DST,-2.50539215686274,0,-2.50539215686274
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,-2.7397181305089315,-2.602732223983484
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,3.5808823529411846,-6.526853599863464,-2.619628566929106
caskinner,2025 Week 4 transaction,628,Zavier Scott,RB,0,-2.772437299033669,-2.6338154340819955
DepressedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-2.663888888888887,0,-2.663888888888887
DepressedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,-2.6638888888888888,0,-2.6638888888888888
Arvs,2025 Week 8 transaction,724,Minnesota Vikings,DST,-2.6638888888888888,0,-2.6638888888888888
jzeigboi,2025 Week 9 transaction,745,Tyler Loop,K,-2.924999999999999,0,-2.924999999999999
caskinner,2025 Week 8 transaction,713,Jacksonville Jaguars,DST,-2.9305555555555554,0,-2.9305555555555554
DepressedBroncosFan,2024 Week 9 transaction,255,Jalen Coker,WR,-21.107843137254918,18.94779050534312,-3.1074421571789514
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-3.160784313725486,0,-3.160784313725486
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.3583333333333334,-4.792689474038523,-3.1947216670032628
DepressedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-3.298039215686277,0,-3.298039215686277
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,15.121216577540109,-19.772826320473122,-3.6629684269093588
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,0,-3.786764705882354
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.824532679738562,0,-3.824532679738562
Gretsch0401,2025 Week 9 transaction,746,Kenneth Gainwell,RB,-0.679722222222221,-3.351758958518772,-3.863893232815059
caskinner,2024 Week 2 transaction,66,Seattle Seahawks,DST,-3.901535947712418,0,-3.901535947712418
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,-3.924999999999999,0,-3.924999999999999
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,-4.051241830065361,0,-4.051241830065361
jzeigboi,2024 Week 11 transaction,300,Washington Commanders,DST,-4.356372549019601,0,-4.356372549019601
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.878177361853831,0,-4.878177361853831
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.919509803921562,0,-4.919509803921562
DepressedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,-3.538888888888888,-1.4997367369487655,-4.963638788990213
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.21617320261438,-28.834541435919277,-5.176641161508925
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-5.215130718954245,0,-5.215130718954245
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-5.215130718954245,0,-5.215130718954245
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-5.391666666666664,0,-5.391666666666664
Arvs,2025 Week 1 transaction,500,Daniel Carlson,K,-5.549999999999995,0,-5.549999999999995
caskinner,2025 Week 1 transaction,470,Arizona Cardinals,DST,-5.622222222222224,0,-5.622222222222224
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,1.291666666666675,-7.478984547576083,-5.8133686535306035
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.872982471776588,0,-5.872982471776588
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,-6.0583333333333265,0,-6.0583333333333265
jzeigboi,2025 Week 1 transaction,524,Minnesota Vikings,DST,-6.211111111111109,0,-6.211111111111109
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-18.000833333333333,12.367509860313517,-6.251698966035493
SFOControl,2025 Week 2 transaction,596,Daniel Carlson,K,-6.366666666666662,0,-6.366666666666662
LucasBeI,2024 Week 6 transaction,160,Ray-Ray McCloud,WR,-13.48050653594772,7.478984547576083,-6.375471215750442
Arvs,2024 Week 13 transaction,361,Gus Edwards,RB,14.26538770053476,-22.00852567846048,-6.642711694002696
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,5.169444444444445,-12.442635851593185,-6.651059614569079
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-6.691666666666665,0,-6.691666666666665
DepressedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,-6.741666666666667,0,-6.741666666666667
joeburrowmvp,2025 Week 1 transaction,429,Jerome Ford,RB,0,-7.2005839463624,-6.840554749044287
akondratieff,2025 Week 7 transaction,696,Jake Moody,K,-6.924999999999999,0,-6.924999999999999
Arvs,2024 Week 4 transaction,123,Brayden Narveson,K,-7.000000000000009,0,-7.000000000000009
SFOControl,2024 Week 11 transaction,302,Will Dissly,TE,-25.19743464052287,18.845824495883527,-7.293901369433524
Arvs,2024 Week 11 transaction,316,Will Dissly,TE,-25.19743464052287,18.845824495883527,-7.293901369433524
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-7.416865876703055,-7.657591210318882
Arvs,2024 Week 16 transaction,407,AJ Barner,TE,0.7099999999999977,-8.869822013702567,-7.716330913017437
Arvs,2024 Week 6 transaction,175,Darius Slayton,WR,-21.498133986928114,14.437499734066938,-7.782509239564523
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.9298440285205,0,-7.9298440285205
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,11.14419934640523,-20.280336388777595,-8.122120222933486
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-11.228333333333333,2.998273232065319,-8.37997376287128
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,-8.588725490196076,0,-8.588725490196076
joeburrowmvp,2025 Week 6 transaction,687,Emari Demercado,RB,0,-9.174915417425296,-8.716169646554036
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.778177361853832,-2.1420828073245892,-8.813156028812191
DepressedBroncosFan,2024 Week 1 transaction,3,Colby Parkinson,TE,-3.5857189542483656,-5.7326769431470375,-9.031762050238044
DepressedBroncosFan,2025 Week 1 transaction,515,Dallas Cowboys,DST,-9.127777777777778,0,-9.127777777777778
caskinner,2025 Week 8 transaction,734,Cincinnati Bengals,DST,-9.733333333333334,0,-9.733333333333334
joeburrowmvp,2024 Week 14 transaction,380,Nick Folk,K,-10.447549019607845,0,-10.447549019607845
DepressedBroncosFan,2024 Week 2 transaction,67,Las Vegas Raiders,DST,-10.466013071895434,0,-10.466013071895434
SFOControl,2024 Week 12 transaction,341,New York Giants,DST,-10.61470588235294,0,-10.61470588235294
LucasBeI,2024 Week 6 transaction,159,Brayden Narveson,K,-10.626960784313734,0,-10.626960784313734
caskinner,2025 Week 3 transaction,611,Dalton Schultz,TE,-7.149166666666668,-3.6995081144310262,-10.66369937537614
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-11.411279899422809,-10.840715904451669
ngernenz,2025 Week 2 transaction,593,Parker Romo,K,-10.849999999999998,0,-10.849999999999998
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.604444444444443,-10.926673867356989,-10.984784618433586
Arvs,2024 Week 9 transaction,247,Nick Westbrook-Ikhine,WR,-5.197794117647059,-6.249452534935855,-11.13477402583612
DepressedBroncosFan,2025 Week 9 transaction,741,Gunnar Helm,TE,0,-12.020931449654146,-11.419884877171441
Arvs,2024 Week 7 transaction,180,Dorian Thompson-Robinson,QB,0,-12.193514033133251,-11.583838331476588
LucasBeI,2024 Week 1 transaction,8,Emanuel Wilson,RB,14.654600415923944,-27.62506242775457,-11.58920889044289
Arvs,2024 Week 16 transaction,419,Indianapolis Colts,DST,-11.95248366013072,0,-11.95248366013072
Arvs,2024 Week 7 transaction,183,Jameis Winston,QB,30.738637254901967,-45.842826942479135,-12.81204834045321
joeburrowmvp,2024 Week 9 transaction,242,New York Giants,DST,-12.961928104575163,0,-12.961928104575163
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.113888888888889,-9.443004334230267,-13.084743006407642
jzeigboi,2025 Week 8 transaction,720,Kirk Cousins,QB,-1.7127777777777764,-12.382835259200244,-13.476471274018007
Arvs,2025 Week 1 transaction,563,Washington Commanders,DST,-13.811111111111112,0,-13.811111111111112
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,-13.882516339869282,0,-13.882516339869282
LucasBeI,2024 Week 6 transaction,154,Minnesota Vikings,DST,6.971045751633993,-22.00852567846048,-13.93705364290346
joeburrowmvp,2024 Week 4 transaction,116,Tyler Conklin,TE,-1.34049019607843,-13.669504721282058,-14.326519681296386
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,2.331666666666667,-18.595341366097536,-15.333907631125992
TheJandyStock,2025 Week 1 transaction,490,Amari Cooper,WR,3.321944444444444,-19.666361675918303,-15.361099147677944
lukestip,2025 Week 9 transaction,744,Jalen Coker,WR,0,-16.436317205351592,-15.614501345084008
TheJandyStock,2024 Week 16 transaction,412,Tim Patrick,WR,-15.833137254901962,0,-15.833137254901962
caskinner,2024 Week 3 transaction,87,Tennessee Titans,DST,-16.194444444444443,0,-16.194444444444443
DepressedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,1.293333333333333,-19.07102403749979,-16.824139502291473
LucasBeI,2025 Week 3 transaction,624,Tyrod Taylor,QB,4.761666666666667,-22.783872943938388,-16.883012630074802
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,1.495049019607844,-19.490171452984132,-17.02061386072708
akondratieff,2025 Week 2 transaction,604,Tre Tucker,WR,-40.86055555555556,25.071814134240817,-17.042332128026786
caskinner,2024 Week 12 transaction,330,Jeremy McNichols,RB,0,-18.27817688908202,-17.364268044627927
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,-17.758921568627457,0,-17.758921568627457
DepressedBroncosFan,2025 Week 7 transaction,692,Tyrod Taylor,QB,0,-18.94779050534312,-18.000400980075966
Gretsch0401,2024 Week 9 transaction,252,Julius Chestnut,RB,-4.524844028520499,-14.385915547753967,-18.191463798886765
akondratieff,2025 Week 1 transaction,432,Brandon McManus,K,-18.40833333333333,0,-18.40833333333333
DepressedBroncosFan,2025 Week 2 transaction,592,Atlanta Falcons,DST,-18.42222222222222,0,-18.42222222222222
DepressedBroncosFan,2025 Week 5 transaction,658,AJ Barner,TE,0,-19.763234986447678,-18.77507323712529
LucasBeI,2024 Week 4 transaction,109,Harrison Butker,K,8.811764705882362,-29.651430767547676,-19.357094523287927
DepressedBroncosFan,2025 Week 7 transaction,710,New Orleans Saints,DST,-2.6244444444444444,-18.229629579751315,-19.942592545208193
caskinner,2025 Week 8 transaction,729,Isaiah Davis,RB,0,-21.185284518032077,-20.126020292130477
joeburrowmvp,2025 Week 6 transaction,688,Brandon McManus,K,-20.733333333333334,0,-20.733333333333334
ngernenz,2024 Week 3 transaction,98,Cincinnati Bengals,DST,-20.889836601307184,0,-20.889836601307184
LucasBeI,2024 Week 10 transaction,288,Sterling Shepard,WR,0,-22.00852567846048,-20.908099394537455
jzeigboi,2024 Week 15 transaction,392,Rashid Shaheed,WR,13.337421568627448,-36.424793021902175,-21.266131802179615
Arvs,2024 Week 12 transaction,336,Marquez Valdes-Scantling,WR,-0.6115686274509802,-21.7432401251486,-21.267646746342145
Arvs,2024 Week 7 transaction,185,Wil Lutz,K,-21.285784313725486,0,-21.285784313725486
caskinner,2024 Week 13 transaction,351,Jason Myers,K,-21.357352941176472,0,-21.357352941176472
TheJandyStock,2024 Week 11 transaction,320,Los Angeles Rams,DST,-21.93640522875817,0,-21.93640522875817
caskinner,2024 Week 14 transaction,382,Samaje Perine,RB,0,-23.48693795442245,-22.31259105670133
Gretsch0401,2024 Week 1 transaction,57,Cleveland Browns,DST,7.083872549019608,-31.916467440372127,-23.23677151933391
Arvs,2024 Week 3 transaction,104,Hunter Henry,TE,-42.010522875816996,19.497453843697226,-23.487941724304633
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,0,-24.787305381666854,-23.547940112583507
LucasBeI,2024 Week 2 transaction,69,Jalen Nailor,WR,1.293333333333333,-26.439579371191666,-23.824267069298756
ngernenz,2024 Week 9 transaction,244,Mike Gesicki,TE,-38.65320261437909,15.415594408316236,-24.00838792647867
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-45.66022875816993,21.42333364237229,-25.308061797916253
ngernenz,2025 Week 1 transaction,438,Dallas Cowboys,DST,-25.43888888888889,0,-25.43888888888889
DepressedBroncosFan,2024 Week 16 transaction,423,Jordan Whittington,WR,0,-27.371140140747013,-26.00258313370966
DepressedBroncosFan,2024 Week 14 transaction,384,Parker Washington,WR,-1.8602777777777817,-25.600303365741382,-26.180565975232092
DepressedBroncosFan,2024 Week 10 transaction,292,New York Jets,DST,-26.977483660130726,0,-26.977483660130726
joeburrowmvp,2024 Week 15 transaction,404,Nick Chubb,RB,-10.682621806298275,-17.33938942227978,-27.155041757464076
Arvs,2024 Week 3 transaction,102,Blake Grupe,K,-27.27941176470588,0,-27.27941176470588
Arvs,2024 Week 9 transaction,270,Parker Washington,WR,-15.856499999999999,-14.04549342394747,-29.199718752750094
