team_name,transaction_details,transaction_id,name,position,realized_value,future_value,total_value
akondratieff,2024 Week 1 transaction,2,Cade Otton,TE,22.831892156862743,-3.737230662111969,19.281523027856373
lukestip,2025 Week 11 transaction,804,Sean Tucker,RB,0,20.03570777207466,19.033922383470923
akondratieff,2025 Week 1 transaction,448,Los Angeles Rams,DST,18.995098039215687,0,18.995098039215687
jzeigboi,2024 Week 6 transaction,165,Los Angeles Chargers,DST,18.936274509803923,0,18.936274509803923
LucasBeI,2024 Week 7 transaction,210,Will Reichard,K,18.88039215686275,0,18.88039215686275
jzeigboi,2025 Week 1 transaction,486,Brenton Strange,TE,-1.580284313725489,21.32456462574227,18.678052080729657
jzeigboi,2024 Week 1 transaction,56,Miami Dolphins,DST,23.04166666666667,-5.0367774579377516,18.25672808162581
jzeigboi,2024 Week 8 transaction,233,Anders Carlson,K,18.1671568627451,0,18.1671568627451
caskinner,2025 Week 1 transaction,450,Cade Otton,TE,8.061470588235293,10.528503968881026,18.06354935867226
caskinner,2025 Week 3 transaction,612,Cameron Dicker,K,17.864215686274513,0,17.864215686274513
ElatedBroncosFan,2025 Week 8 transaction,733,Evan McPherson,K,17.84264705882353,0,17.84264705882353
jzeigboi,2025 Week 10 transaction,765,Chris Rodriguez Jr.,RB,2.0828039215686225,16.57501549326919,17.829068640174356
Arvs,2024 Week 9 transaction,246,Cooper Rush,QB,17.754686274509805,0,17.754686274509805
jzeigboi,2025 Week 11 transaction,802,Chimere Dike,WR,2.4112843137254902,16.1225991779279,17.727753532756992
akondratieff,2025 Week 5 transaction,657,Kendrick Bourne,WR,12.954088235294117,4.997596917352897,17.70180530677937
ngernenz,2025 Week 5 transaction,669,Indianapolis Colts,DST,17.175,0,17.175
ElatedBroncosFan,2025 Week 2 transaction,595,Troy Franklin,WR,9.77866666666667,7.599824669459704,16.998500102653388
TheJandyStock,2024 Week 13 transaction,352,Evan McPherson,K,16.990196078431374,0,16.990196078431374
lukestip,2024 Week 9 transaction,251,Chicago Bears,DST,16.976470588235294,0,16.976470588235294
Arvs,2024 Week 14 transaction,370,Will Reichard,K,16.904411764705884,0,16.904411764705884
ElatedBroncosFan,2024 Week 16 transaction,409,Ben Sinnott,TE,-14.188627450980393,32.54225940903853,16.726518987606205
TheJandyStock,2024 Week 6 transaction,163,Harrison Butker,K,16.625000000000004,0,16.625000000000004
joeburrowmvp,2025 Week 7 transaction,700,Michael Badgley,K,16.480882352941176,0,16.480882352941176
ElatedBroncosFan,2025 Week 10 transaction,774,Baltimore Ravens,DST,16.35049019607843,0,16.35049019607843
TheJandyStock,2025 Week 5 transaction,661,Cleveland Browns,DST,16.036274509803924,0,16.036274509803924
joeburrowmvp,2024 Week 9 transaction,266,Tennessee Titans,DST,15.887254901960787,0,15.887254901960787
joeburrowmvp,2024 Week 10 transaction,289,Rashid Shaheed,WR,-2.743715686274512,19.007532029865047,15.31343974209728
ngernenz,2025 Week 11 transaction,805,Chicago Bears,DST,15.126960784313727,0,15.126960784313727
Arvs,2025 Week 17 transaction,889,Michael Mayer,TE,0,15.859432930960963,15.06646128441291
ngernenz,2025 Week 9 transaction,757,Chicago Bears,DST,14.969607843137256,0,14.969607843137256
Arvs,2024 Week 5 transaction,149,Tutu Atwell,WR,7.920539215686275,7.07682868342061,14.643526464935853
LucasBeI,2024 Week 7 transaction,212,New Orleans Saints,DST,14.37303921568628,0,14.37303921568628
ngernenz,2024 Week 12 transaction,342,Harrison Butker,K,14.335784313725497,0,14.335784313725497
ngernenz,2024 Week 11 transaction,319,Cooper Rush,QB,17.754686274509805,-3.906852012964644,14.043176862193393
jzeigboi,2025 Week 3 transaction,608,Minnesota Vikings,DST,14.000980392156865,0,14.000980392156865
Arvs,2025 Week 11 transaction,780,Ka'imi Fairbairn,K,13.999999999999996,0,13.999999999999996
ElatedBroncosFan,2024 Week 7 transaction,209,Isaac Guerendo,RB,11.076813725490195,2.598657920138578,13.545538749621855
ngernenz,2025 Week 15 transaction,871,Chicago Bears,DST,13.534313725490197,0,13.534313725490197
ElatedBroncosFan,2024 Week 11 transaction,308,Jalen McMillan,WR,-1.7719313725490196,16.048258153926938,13.47391387368157
jzeigboi,2024 Week 11 transaction,312,Cleveland Browns,DST,13.439215686274512,0,13.439215686274512
Arvs,2024 Week 6 transaction,151,DeMario Douglas,WR,1.219705882352942,12.702704916216918,13.287275552759011
TheJandyStock,2025 Week 1 transaction,491,Harrison Butker,K,13.00490196078432,0,13.00490196078432
LucasBeI,2024 Week 15 transaction,400,Kendrick Bourne,WR,8.247715686274509,4.997596917352897,12.995432757759762
ngernenz,2025 Week 1 transaction,439,Cam Little,K,12.95392156862745,0,12.95392156862745
ngernenz,2024 Week 7 transaction,198,Indianapolis Colts,DST,12.720098039215685,0,12.720098039215685
jzeigboi,2025 Week 7 transaction,707,Cade Otton,TE,-8.722960784313722,22.3344290556245,12.49474681852955
ElatedBroncosFan,2024 Week 11 transaction,301,Jason Myers,K,12.420588235294115,0,12.420588235294115
jzeigboi,2025 Week 9 transaction,750,Tyler Loop,K,12.285294117647062,0,12.285294117647062
joeburrowmvp,2024 Week 7 transaction,179,Troy Franklin,WR,14.188627450980393,-2.241380198668473,12.059316262245346
caskinner,2024 Week 2 transaction,82,Rashid Shaheed,WR,-2.743715686274512,15.500251585811208,11.981523320246133
akondratieff,2025 Week 10 transaction,778,Cairo Santos,K,11.832352941176472,0,11.832352941176472
caskinner,2024 Week 14 transaction,381,Jaleel McLaughlin,RB,0,12.139403021149555,11.53243287009208
SFOControl,2024 Week 12 transaction,343,Cleveland Browns,DST,16.036274509803924,-4.87727060923404,11.402867431031586
joeburrowmvp,2025 Week 1 transaction,465,Sean Tucker,RB,0,11.62746295804493,11.046089810142675
joeburrowmvp,2024 Week 11 transaction,318,New Orleans Saints,DST,34.71367647058824,-25.095441870541503,10.873006693573814
caskinner,2025 Week 1 transaction,507,Tyler Loop,K,10.683823529411768,0,10.683823529411768
ElatedBroncosFan,2024 Week 3 transaction,97,Tyler Johnson,WR,6.509460784313727,4.199422689843743,10.498912339665281
LucasBeI,2024 Week 3 transaction,90,Tre Tucker,WR,-6.927088235294117,17.995557977004314,10.168691842859978
ElatedBroncosFan,2024 Week 1 transaction,4,Greg Dortch,WR,23.510039215686273,-14.044111372130363,10.16813341216243
Gretsch0401,2024 Week 10 transaction,285,Jaleel McLaughlin,RB,-4.611372549019607,15.371769418174608,9.99180839824627
ElatedBroncosFan,2025 Week 12 transaction,822,Evan McPherson,K,9.928431372549024,0,9.928431372549024
caskinner,2025 Week 2 transaction,606,Isaac Guerendo,RB,0,10.265740419012786,9.752453398062151
jzeigboi,2025 Week 5 transaction,647,Ryan Flournoy,WR,0,10.02454969628578,9.52332221147149
ngernenz,2025 Week 10 transaction,776,Tyler Loop,K,9.297549019607846,0,9.297549019607846
joeburrowmvp,2024 Week 15 transaction,390,Atlanta Falcons,DST,8.87156862745098,0,8.87156862745098
akondratieff,2025 Week 1 transaction,452,DeMario Douglas,WR,6.927088235294117,1.7839756226332142,8.621865076795672
Arvs,2025 Week 1 transaction,497,Jarquez Hunter,RB,0,9.021078597422616,8.570024667551486
Arvs,2025 Week 12 transaction,817,Andrei Iosivas,WR,-0.3775098039215674,9.382498658203442,8.535863921371702
TheJandyStock,2024 Week 9 transaction,248,Noah Brown,WR,6.271617647058823,2.28649798690195,8.443790734615675
joeburrowmvp,2024 Week 9 transaction,259,Jordan Whittington,WR,0,8.868658326049102,8.425225409746647
ngernenz,2025 Week 1 transaction,478,Tyquan Thornton,WR,0,8.843090013592734,8.400935512913097
joeburrowmvp,2024 Week 2 transaction,84,Alexander Mattison,RB,-28.268666666666675,38.57125510354335,8.374025681699507
LucasBeI,2025 Week 1 transaction,502,Savion Williams,WR,0,8.803521479312407,8.363345405346786
LucasBeI,2025 Week 8 transaction,717,Jake Bates,K,8.172058823529415,0,8.172058823529415
Gretsch0401,2025 Week 6 transaction,685,Evan Engram,TE,2.6173039215686282,5.623841622041802,7.959953462508338
Gretsch0401,2025 Week 10 transaction,773,Jason Myers,K,15.32892156862745,-7.770152690924298,7.947276512249368
ElatedBroncosFan,2024 Week 5 transaction,127,Ty Johnson,RB,3.1376372549019607,4.992867107185958,7.8808610067286224
caskinner,2025 Week 12 transaction,828,Cam Little,K,7.77303921568627,0,7.77303921568627
lukestip,2025 Week 12 transaction,810,Adonai Mitchell,WR,0.22244117647058737,7.6785105482784175,7.517026197335081
Arvs,2024 Week 17 transaction,424,Joe Flacco,QB,38.40456862745098,-32.7716561448764,7.271495289818404
Arvs,2024 Week 6 transaction,176,Green Bay Packers,DST,30.91696078431373,-24.963402570204288,7.201728342619658
ngernenz,2025 Week 1 transaction,526,Joshua Palmer,WR,0,7.546336702494639,7.169019867369906
ngernenz,2025 Week 5 transaction,649,Las Vegas Raiders,DST,6.980392156862747,0,6.980392156862747
Arvs,2024 Week 7 transaction,189,Tutu Atwell,WR,0,7.07682868342061,6.722987249249579
LucasBeI,2025 Week 11 transaction,798,Mack Hollins,WR,0,6.946043179069119,6.598741020115662
jzeigboi,2025 Week 14 transaction,840,Jacksonville Jaguars,DST,6.511274509803922,0,6.511274509803922
akondratieff,2024 Week 4 transaction,113,Tre Tucker,WR,-6.927088235294117,14.022779248286867,6.394552050578405
LucasBeI,2025 Week 8 transaction,730,Malik Washington,WR,-12.131098039215686,19.413153541666482,6.311397825367472
ngernenz,2024 Week 10 transaction,294,Atlanta Falcons,DST,6.149509803921568,0,6.149509803921568
ElatedBroncosFan,2025 Week 5 transaction,655,Sean Tucker,RB,-6.0639705882352946,12.772224063918173,6.069642272486973
LucasBeI,2025 Week 6 transaction,689,Calvin Austin III,WR,8.69405882352941,-2.8814427699689062,5.956688192058951
jzeigboi,2024 Week 7 transaction,190,Noah Fant,TE,6.9683627450980294,-1.0769077910139764,5.945300343634752
ElatedBroncosFan,2024 Week 16 transaction,410,Jacksonville Jaguars,DST,5.907843137254904,0,5.907843137254904
caskinner,2024 Week 10 transaction,282,Mason Tipton,WR,0,6.130959940884153,5.824411943839944
caskinner,2024 Week 11 transaction,303,Devaughn Vele,WR,-2.965960784313726,9.047183716614564,5.62886374647011
ngernenz,2024 Week 10 transaction,277,Jason Sanders,K,5.6235294117647,0,5.6235294117647
LucasBeI,2024 Week 1 transaction,39,Devontez Walker,WR,0,5.802695909933911,5.512561114437215
ngernenz,2025 Week 3 transaction,623,Jalen Nailor,WR,0,5.5711408007868926,5.292583760747548
ngernenz,2025 Week 11 transaction,790,Jalen Nailor,WR,0,5.5711408007868926,5.292583760747548
joeburrowmvp,2025 Week 1 transaction,529,Xavier Restrepo,WR,0,5.562373934911567,5.284255238165988
jzeigboi,2024 Week 9 transaction,263,Blake Grupe,K,5.280882352941177,0,5.280882352941177
ngernenz,2025 Week 11 transaction,783,Jacksonville Jaguars,DST,5.245588235294118,0,5.245588235294118
LucasBeI,2025 Week 1 transaction,479,Tai Felton,WR,0,5.520131715895989,5.244125130101189
Arvs,2024 Week 5 transaction,130,Colby Parkinson,TE,-2.9827549019607886,8.569449694846298,5.158222308143195
lukestip,2025 Week 5 transaction,665,Marvin Mims Jr.,WR,-12.488784313725489,18.47146592679862,5.059108316733198
ElatedBroncosFan,2024 Week 7 transaction,208,Devaughn Vele,WR,-3.577529411764706,9.047183716614564,5.0172951190191295
ElatedBroncosFan,2024 Week 11 transaction,321,Devaughn Vele,WR,-3.577529411764706,9.047183716614564,5.0172951190191295
Arvs,2025 Week 13 transaction,833,Devaughn Vele,WR,-3.577529411764706,9.047183716614564,5.0172951190191295
akondratieff,2024 Week 14 transaction,368,Ameer Abdullah,RB,4.868872549019606,0,4.868872549019606
ngernenz,2025 Week 8 transaction,714,Matt Prater,K,4.668627450980389,0,4.668627450980389
LucasBeI,2024 Week 8 transaction,236,Trey Palmer,WR,0,4.851239124374942,4.608677168156195
joeburrowmvp,2024 Week 1 transaction,46,Javon Baker,WR,0,4.838011669766516,4.5961110862781895
akondratieff,2025 Week 12 transaction,812,John Metchie III,WR,-4.62328431372549,9.601589535982328,4.49822574545772
Arvs,2024 Week 14 transaction,389,Blake Grupe,K,4.417156862745097,0,4.417156862745097
Arvs,2024 Week 8 transaction,240,Cedric Tillman,WR,0.06138235294117678,4.477173736138736,4.3146974022729765
jzeigboi,2024 Week 13 transaction,356,Aidan O'Connell,QB,-0.5990882352941167,5.157648574869171,4.300677910831595
jzeigboi,2024 Week 2 transaction,81,Jacksonville Jaguars,DST,4.033333333333331,0,4.033333333333331
ngernenz,2025 Week 15 transaction,858,Tennessee Titans,DST,3.976960784313726,0,3.976960784313726
ElatedBroncosFan,2024 Week 1 transaction,1,Los Angeles Chargers,DST,3.9068627450980387,0,3.9068627450980387
ElatedBroncosFan,2025 Week 7 transaction,693,Atlanta Falcons,DST,3.9039215686274513,0,3.9039215686274513
ElatedBroncosFan,2025 Week 5 transaction,644,Tennessee Titans,DST,3.8112745098039227,0,3.8112745098039227
akondratieff,2024 Week 1 transaction,17,Demarcus Robinson,WR,0,3.99953229978908,3.799555684799626
SFOControl,2024 Week 16 transaction,420,Tyler Bass,K,3.786764705882354,0,3.786764705882354
jzeigboi,2025 Week 1 transaction,530,Dillon Gabriel,QB,-15.738107843137255,20.545818310527267,3.7804195518636448
ElatedBroncosFan,2024 Week 8 transaction,217,Elijah Moore,WR,0,3.9727787287174463,3.774139792281574
Arvs,2025 Week 8 transaction,726,Chimere Dike,WR,2.159411764705884,1.6840758542269967,3.7592838262215302
LucasBeI,2025 Week 11 transaction,781,Darnell Mooney,WR,-2.4112843137254902,6.468673339905717,3.7339553591849395
ElatedBroncosFan,2024 Week 3 transaction,91,Green Bay Packers,DST,3.6088235294117688,0,3.6088235294117688
TheJandyStock,2024 Week 11 transaction,304,Tyquan Thornton,WR,1.0133921568627455,2.492515214765872,3.3812816108903236
ElatedBroncosFan,2024 Week 5 transaction,128,Houston Texans,DST,3.191666666666677,0,3.191666666666677
Arvs,2024 Week 8 transaction,239,Sterling Shepard,WR,10.308215686274508,-7.680683516471307,3.0115663456267665
Gretsch0401,2024 Week 1 transaction,54,Kansas City Chiefs,DST,2.997058823529418,0,2.997058823529418
joeburrowmvp,2025 Week 15 transaction,874,Ryan Flournoy,WR,0,3.0785065172166606,2.924581191355827
TheJandyStock,2024 Week 11 transaction,314,Calvin Austin III,WR,-1.0133921568627455,4.064076811924912,2.8474808144659214
Arvs,2024 Week 4 transaction,120,Blake Grupe,K,2.7,0,2.7
caskinner,2024 Week 17 transaction,425,Alec Pierce,WR,-9.683137254901963,12.913044345944073,2.5842548737448965
jzeigboi,2025 Week 12 transaction,809,Los Angeles Chargers,DST,2.5509803921568626,0,2.5509803921568626
caskinner,2025 Week 8 transaction,729,Isaiah Davis,RB,0,2.494749954662481,2.3700124569293592
lukestip,2024 Week 5 transaction,145,Austin Seibert,K,2.230882352941177,0,2.230882352941177
ngernenz,2025 Week 14 transaction,847,Cam Little,K,2.0352941176470587,0,2.0352941176470587
Arvs,2025 Week 2 transaction,605,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2025 Week 3 transaction,614,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
LucasBeI,2025 Week 8 transaction,735,Will Reichard,K,1.9642156862745095,0,1.9642156862745095
ngernenz,2024 Week 9 transaction,261,Washington Commanders,DST,1.8946078431372566,0,1.8946078431372566
Arvs,2024 Week 3 transaction,99,Miami Dolphins,DST,1.8671568627451016,0,1.8671568627451016
lukestip,2025 Week 9 transaction,749,Jalen Coker,WR,-2.4970098039215665,4.583209672930472,1.857039385362377
jzeigboi,2025 Week 11 transaction,806,Los Angeles Chargers,DST,1.8063725490196072,0,1.8063725490196072
Arvs,2024 Week 7 transaction,195,Pierre Strong Jr.,RB,7.629872549019609,-6.187730547256696,1.751528529125748
ElatedBroncosFan,2024 Week 14 transaction,386,Jake Moody,K,1.6151960784313735,0,1.6151960784313735
jzeigboi,2024 Week 1 transaction,10,Andrei Iosivas,WR,-0.3775098039215674,2.064298753077053,1.5835740115016321
joeburrowmvp,2024 Week 7 transaction,177,Jalen McMillan,WR,-5.3640196078431375,7.23056460648214,1.505016768314892
ElatedBroncosFan,2025 Week 1 transaction,514,Cincinnati Bengals,DST,1.2676470588235302,0,1.2676470588235302
ngernenz,2025 Week 7 transaction,694,Tampa Bay Buccaneers,DST,1.0779411764705902,0,1.0779411764705902
ElatedBroncosFan,2025 Week 2 transaction,594,Spencer Shrader,K,1.0632352941176446,0,1.0632352941176446
caskinner,2025 Week 1 transaction,433,Jake Tonges,TE,-0.912303921568625,2.032405944107225,1.0184817253332454
SFOControl,2024 Week 9 transaction,265,Darius Slayton,WR,-5.01957843137255,6.187730547256696,0.8587655885213108
jzeigboi,2025 Week 8 transaction,719,Xavier Hutchinson,WR,0,0.8187768909733109,0.7778380464246464
caskinner,2025 Week 10 transaction,772,Jaylin Lane,WR,0,0.7051228049268925,0.6698666646805478
ElatedBroncosFan,2025 Week 1 transaction,436,Juwan Johnson,TE,20.88324509803921,-21.322762164774524,0.6266210415034124
ngernenz,2024 Week 3 transaction,93,Jonnu Smith,TE,21.33196078431373,-21.85185672102649,0.5726968993385668
jzeigboi,2024 Week 13 transaction,355,Tennessee Titans,DST,0.015196078431375604,0,0.015196078431375604
joeburrowmvp,2024 Week 1 transaction,47,Dylan Laube,RB,0,0,0
LucasBeI,2024 Week 2 transaction,71,Dalvin Cook,RB,0,0,0
TheJandyStock,2024 Week 2 transaction,73,Skylar Thompson,QB,0,0,0
TheJandyStock,2024 Week 2 transaction,74,Josh Reynolds,WR,0,0,0
Gretsch0401,2024 Week 2 transaction,78,Jeff Wilson Jr.,RB,0,0,0
ElatedBroncosFan,2024 Week 3 transaction,107,D'Onta Foreman,RB,0,0,0
TheJandyStock,2024 Week 5 transaction,142,Justin Watson,WR,0,0,0
Arvs,2024 Week 7 transaction,215,D'Ernest Johnson,RB,0,0,0
ElatedBroncosFan,2024 Week 8 transaction,225,Dalvin Cook,RB,0,0,0
ngernenz,2024 Week 11 transaction,305,Ray-Ray McCloud,WR,0,0,0
ngernenz,2024 Week 14 transaction,374,Ray-Ray McCloud,WR,0,0,0
Arvs,2024 Week 15 transaction,395,Desmond Ridder,QB,0,0,0
Arvs,2024 Week 15 transaction,397,Tommy DeVito,QB,0,0,0
Arvs,2024 Week 16 transaction,405,Marquez Valdes-Scantling,WR,0,0,0
jzeigboi,2024 Week 16 transaction,414,Clyde Edwards-Helaire,RB,0,0,0
LucasBeI,2025 Week 1 transaction,484,Deshaun Watson,QB,0,0,0
TheJandyStock,2025 Week 1 transaction,492,Adam Thielen,WR,0,0,0
Gretsch0401,2025 Week 1 transaction,561,Michael Gallup,WR,0,0,0
lukestip,2025 Week 2 transaction,588,Hunter Renfrow,WR,0,0,0
SFOControl,2025 Week 2 transaction,599,Tom Brady,QB,0,0,0
Arvs,2025 Week 4 transaction,637,Joey Slye,K,0,0,0
SFOControl,2025 Week 6 transaction,681,Adrian Martinez,QB,0,0,0
SFOControl,2025 Week 7 transaction,703,Kade Warner,WR,0,0,0
SFOControl,2025 Week 7 transaction,708,Marshawn Lynch,RB,0,0,0
SFOControl,2025 Week 15 transaction,865,Philip Rivers,QB,0,0,0
Arvs,2025 Week 15 transaction,870,Philip Rivers,QB,0,0,0
SFOControl,2025 Week 16 transaction,878,Philip Rivers,QB,0,0,0
joeburrowmvp,2024 Week 7 transaction,186,Hunter Henry,TE,-12.835970588235288,13.476737706660494,-0.033069766907814824
ngernenz,2025 Week 6 transaction,676,Sterling Shepard,WR,12.131098039215686,-13.045939506899785,-0.26254449233911004
caskinner,2025 Week 1 transaction,469,Evan McPherson,K,-0.4039215686274531,0,-0.4039215686274531
ElatedBroncosFan,2025 Week 6 transaction,684,Matt Gay,K,-0.412745098039216,0,-0.412745098039216
Gretsch0401,2025 Week 17 transaction,884,Daniel Bellinger,TE,-4.1360294117647065,3.859697156092249,-0.46931711347706795
joeburrowmvp,2025 Week 10 transaction,761,Matt Prater,K,-0.5004901960784318,0,-0.5004901960784318
LucasBeI,2025 Week 1 transaction,474,Dont'e Thornton,WR,-17.4283431372549,17.648563805907884,-0.6622075216424115
Gretsch0401,2025 Week 17 transaction,886,Chris Oladokun,QB,-0.7377843137254896,0,-0.7377843137254896
ngernenz,2025 Week 5 transaction,668,Malik Washington,WR,-12.131098039215686,11.866816839171843,-0.8576220420024345
LucasBeI,2024 Week 1 transaction,37,Luke McCaffrey,WR,-9.707450980392156,9.232017568795769,-0.937034290036177
LucasBeI,2025 Week 5 transaction,653,Luke McCaffrey,WR,-9.707450980392156,9.232017568795769,-0.937034290036177
joeburrowmvp,2025 Week 6 transaction,677,Matt Prater,K,-1.140196078431372,0,-1.140196078431372
ElatedBroncosFan,2025 Week 4 transaction,630,Arizona Cardinals,DST,-1.1602941176470605,0,-1.1602941176470605
LucasBeI,2025 Week 1 transaction,483,Christian Kirk,WR,-10.369598039215685,9.570723815099267,-1.2774104148713814
LucasBeI,2024 Week 1 transaction,63,Dallas Cowboys,DST,-1.288725490196076,0,-1.288725490196076
SFOControl,2024 Week 14 transaction,376,Detroit Lions,DST,-1.4387254901960747,0,-1.4387254901960747
ngernenz,2025 Week 4 transaction,634,Wil Lutz,K,-1.4465686274509784,0,-1.4465686274509784
joeburrowmvp,2025 Week 7 transaction,711,Brandon McManus,K,-1.4495098039215693,0,-1.4495098039215693
joeburrowmvp,2024 Week 14 transaction,379,Tyler Conklin,TE,-18.487892156862745,17.864877264059363,-1.5162587560063514
TheJandyStock,2024 Week 7 transaction,207,Brandon McManus,K,-1.5612745098039218,0,-1.5612745098039218
akondratieff,2025 Week 1 transaction,451,Chigoziem Okonkwo,TE,-4.729607843137254,3.2168199387628817,-1.6736289013125116
LucasBeI,2024 Week 5 transaction,144,Antonio Gibson,RB,9.67583333333333,-11.94979345225461,-1.6764704463085494
jzeigboi,2025 Week 11 transaction,785,Las Vegas Raiders,DST,-1.833333333333333,0,-1.833333333333333
jzeigboi,2024 Week 1 transaction,29,Cincinnati Bengals,DST,-1.834803921568625,0,-1.834803921568625
lukestip,2025 Week 1 transaction,516,Nick Nash,WR,0,-2.169405767923495,-2.06093547952732
ElatedBroncosFan,2025 Week 17 transaction,885,Kyle Williams,WR,0,-2.4347938331307226,-2.3130541414741863
joeburrowmvp,2025 Week 3 transaction,607,Carolina Panthers,DST,-2.3323529411764703,0,-2.3323529411764703
LucasBeI,2024 Week 7 transaction,206,Jerome Ford,RB,-6.04478431372549,3.7068713118444236,-2.5232565674732825
ElatedBroncosFan,2024 Week 15 transaction,399,Kendre Miller,RB,0,-2.7189447700245637,-2.5829975315233327
SFOControl,2024 Week 8 transaction,232,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
akondratieff,2024 Week 11 transaction,324,Green Bay Packers,DST,-2.610294117647059,0,-2.610294117647059
ngernenz,2025 Week 1 transaction,441,Matt Gay,K,-2.7024509803921566,0,-2.7024509803921566
SFOControl,2024 Week 1 transaction,59,Buffalo Bills,DST,67.47227450980394,-73.96070209125406,-2.790392476887419
caskinner,2025 Week 13 transaction,834,Chase McLaughlin,K,-2.960784313725487,0,-2.960784313725487
TheJandyStock,2024 Week 3 transaction,88,Andy Dalton,QB,-3.3633725490196085,0,-3.3633725490196085
Arvs,2024 Week 5 transaction,139,Brayden Narveson,K,-3.469117647058823,0,-3.469117647058823
jzeigboi,2025 Week 1 transaction,430,Calvin Austin III,WR,-0.6358823529411781,-3.0319238593765796,-3.516210019348928
jzeigboi,2024 Week 1 transaction,23,Devaughn Vele,WR,-3.2000196078431387,-0.3353149415888783,-3.518568802352572
LucasBeI,2024 Week 1 transaction,5,Alec Pierce,WR,-3.4151372549019587,-0.36610701814511515,-3.762938922139824
akondratieff,2024 Week 14 transaction,367,Sincere McCormick,RB,-3.786764705882354,0,-3.786764705882354
joeburrowmvp,2025 Week 15 transaction,872,Andy Borregales,K,-3.960784313725487,0,-3.960784313725487
ElatedBroncosFan,2025 Week 4 transaction,638,Tennessee Titans,DST,-4.074999999999998,0,-4.074999999999998
LucasBeI,2025 Week 1 transaction,461,Cedric Tillman,WR,-12.2665,8.527765835342015,-4.165122456425086
joeburrowmvp,2025 Week 15 transaction,857,Jalen Nailor,WR,0,-4.453408895498887,-4.230738450723941
joeburrowmvp,2024 Week 1 transaction,60,New York Jets,DST,-4.345098039215681,0,-4.345098039215681
Arvs,2024 Week 1 transaction,12,Jalen Tolbert,WR,-8.489196078431373,4.329579567102757,-4.376095489683754
lukestip,2025 Week 5 transaction,656,Jalen Tolbert,WR,-8.489196078431373,4.329579567102757,-4.376095489683754
joeburrowmvp,2025 Week 15 transaction,873,San Francisco 49ers,DST,-4.465686274509804,0,-4.465686274509804
lukestip,2024 Week 10 transaction,280,Nick Westbrook-Ikhine,WR,-6.556127450980393,2.169405767923495,-4.495191971453073
LucasBeI,2024 Week 8 transaction,231,Christian Kirk,WR,-10.369598039215685,6.0634433710454285,-4.609326836722529
joeburrowmvp,2024 Week 16 transaction,417,Raheem Mostert,RB,-4.868872549019606,0,-4.868872549019606
SFOControl,2024 Week 11 transaction,302,Will Dissly,TE,-24.581715686274503,20.710365712550516,-4.906868259351516
Arvs,2024 Week 11 transaction,316,Will Dissly,TE,-24.581715686274503,20.710365712550516,-4.906868259351516
ElatedBroncosFan,2025 Week 1 transaction,457,Will Shipley,RB,0,-5.193425969581369,-4.9337546711022995
lukestip,2025 Week 9 transaction,753,Chad Ryland,K,-4.9985294117647054,0,-4.9985294117647054
jzeigboi,2024 Week 5 transaction,143,Washington Commanders,DST,-5.299999999999999,0,-5.299999999999999
jzeigboi,2025 Week 6 transaction,674,Kameron Johnson,WR,0,-5.728555042396359,-5.442127290276541
caskinner,2025 Week 13 transaction,835,Tampa Bay Buccaneers,DST,-5.662745098039215,0,-5.662745098039215
jzeigboi,2025 Week 2 transaction,584,Tampa Bay Buccaneers,DST,-5.683333333333341,0,-5.683333333333341
Arvs,2024 Week 11 transaction,326,Gus Edwards,RB,-5.9371372549019625,0,-5.9371372549019625
LucasBeI,2025 Week 1 transaction,573,Marvin Mims Jr.,WR,-23.510039215686273,18.47146592679862,-5.962146585227586
jzeigboi,2025 Week 10 transaction,768,Tampa Bay Buccaneers,DST,-6.1387254901960775,0,-6.1387254901960775
ElatedBroncosFan,2025 Week 6 transaction,671,Carolina Panthers,DST,-6.309313725490196,0,-6.309313725490196
caskinner,2024 Week 10 transaction,275,Marquez Valdes-Scantling,WR,-0.6115686274509802,-6.130959940884153,-6.435980571290925
ngernenz,2025 Week 14 transaction,856,Washington Commanders,DST,-6.511274509803922,0,-6.511274509803922
ElatedBroncosFan,2024 Week 1 transaction,28,New Orleans Saints,DST,-6.5700980392156865,0,-6.5700980392156865
SFOControl,2024 Week 12 transaction,345,Spencer Shrader,K,-6.590686274509813,0,-6.590686274509813
LucasBeI,2024 Week 10 transaction,293,Chad Ryland,K,-6.642647058823529,0,-6.642647058823529
LucasBeI,2024 Week 16 transaction,422,Malik Washington,WR,-20.378813725490197,14.415556624313584,-6.68403493239229
Arvs,2024 Week 17 transaction,426,Raheem Blackshear,RB,-6.768872549019607,0,-6.768872549019607
ElatedBroncosFan,2024 Week 7 transaction,181,Detroit Lions,DST,-6.993137254901967,0,-6.993137254901967
ElatedBroncosFan,2024 Week 12 transaction,327,Atlanta Falcons,DST,14.613999999999997,-22.971878616168443,-7.209284685360021
ElatedBroncosFan,2025 Week 8 transaction,712,Bam Knight,RB,6.783598039215686,-14.82404653687675,-7.299246170817227
joeburrowmvp,2024 Week 6 transaction,174,Romeo Doubs,WR,20.69342156862745,-29.87420824133342,-7.687076260639294
SFOControl,2024 Week 6 transaction,168,Ezekiel Elliott,RB,-7.920539215686275,0,-7.920539215686275
